Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,8,Sevilla,Ruben Vargas,M,8,3,7.4,73,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,8,Sevilla,Isaac Romero,F,10,2,7.3,61,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,10
25/26,8,Sevilla,Nemanja Gudelj,M,0,0,6.9,29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,8,Sevilla,Adnan Januzaj,M,-2,0,6.4,17,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
25/26,8,Sevilla,Chidera Ejuke,F,8,3,7.1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Sevilla,Peque Fernández,F,0,0,6.2,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,8,Sevilla,Akor Adams,F,6,2,7.4,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Barcelona,Wojciech Szczęsny,G,-1,0,6.5,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,6
25/26,8,Barcelona,Ronald Araújo,D,-4,0,6.0,45,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,3
25/26,8,Barcelona,Pau Cubarsí,D,3,2,7.2,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
25/26,8,Barcelona,Gerard Martín,D,-1,0,6.0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Barcelona,Frenkie de Jong,M,0,0,6.4,88,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,8,Barcelona,Pedri,M,8,4,6.5,90,0,1,3,1,1,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,8,Barcelona,Robert Lewandowski,F,-1,1,5.2,90,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,11
25/26,8,Barcelona,Dani Olmo,M,0,0,6.8,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
25/26,8,Barcelona,Jules Koundé,D,6,2,5.8,90,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,8,Barcelona,Ferran Torres,M,0,0,6.3,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Barcelona,Andreas Christensen,D,-1,0,6.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Barcelona,Eric García,D,-1,1,6.5,45,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Barcelona,Alejandro Balde,D,1,0,6.7,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
25/26,8,Barcelona,Marcus Rashford,M,0,0,7.0,90,1,0,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,17
25/26,8,Barcelona,Roony Bardghji,F,4,2,6.8,21,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,8,Espanyol,Marko Dmitrović,G,3,2,6.8,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,10
25/26,8,Espanyol,Leandro Cabrera,D,5,1,7.1,90,0,0,0,0,0,0,9,6,0,0,1,0,0,0,0,0,0,11
25/26,8,Espanyol,Omar El Hilali,D,0,0,6.4,83,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Espanyol,Clemens Riedel,D,8,3,7.4,90,0,1,1,0,0,0,9,4,0,0,0,0,0,0,0,0,0,8
25/26,8,Espanyol,Pere Milla,M,4,2,6.5,60,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Espanyol,Edu Expósito,M,4,2,7.0,83,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,18
25/26,8,Espanyol,Pol Lozano,M,8,2,7.7,68,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,8,Espanyol,Javi Puado,M,2,2,6.4,90,0,0,0,0,2,0,7,0,0,0,0,0,0,1,0,0,0,12
25/26,8,Espanyol,Roberto Fernández,F,3,1,5.8,90,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,10
25/26,8,Espanyol,Tyrhys Dolan,M,1,1,6.3,68,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,8,Espanyol,Rubén Sánchez,D,2,1,6.6,20,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Espanyol,Urko González,M,0,0,6.3,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,8,Espanyol,Ramón Terrats,M,2,1,6.5,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Espanyol,Kike García,F,2,1,6.2,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Espanyol,Luca Koleosho,F,4,2,6.9,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Real Betis,Pau López,G,11,3,8.5,90,0,0,0,0,0,0,6,0,4,0,0,0,1,0,0,0,0,10
25/26,8,Real Betis,Ricardo Rodríguez,D,10,3,7.4,90,0,1,1,2,0,0,2,7,0,0,0,0,0,0,0,0,0,11
25/26,8,Real Betis,Héctor Bellerín,D,5,2,6.4,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
25/26,8,Real Betis,Natan,D,10,2,7.0,90,0,0,1,0,0,0,2,17,0,0,0,0,0,0,0,0,0,6
25/26,8,Real Betis,Valentín Gómez,D,1,0,6.3,90,0,0,0,0,0,0,4,10,0,0,0,1,0,0,0,0,0,9
25/26,8,Real Betis,Pablo Fornals,M,9,4,7.2,77,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,8,Real Betis,Marc Roca,M,5,2,7.0,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,8,Real Betis,Giovani Lo Celso,M,2,1,6.6,68,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,8,Real Betis,Cucho Hernández,F,9,4,7.8,89,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,16
25/26,8,Real Betis,Antony,M,5,2,7.1,77,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,10
25/26,8,Real Betis,Abdessamad Ezzalzouli,M,10,3,8.3,90,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,8,Real Betis,Aitor Ruibal,F,2,1,6.6,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Real Betis,Rodrigo Riquelme,M,1,1,6.3,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,8,Real Betis,Sergi Altimira,M,2,1,6.7,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Real Betis,Cédric Bakambu,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Real Sociedad,Álex Remiro,G,6,3,6.9,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,8
25/26,8,Real Sociedad,Igor Zubeldia,D,4,2,7.5,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,13
25/26,8,Real Sociedad,Duje Ćaleta-Car,D,5,1,6.5,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,6
25/26,8,Real Sociedad,Jon Aramburu,D,2,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
25/26,8,Real Sociedad,Carlos Soler,M,4,1,6.7,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Real Sociedad,Brais Méndez,M,5,1,7.1,80,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,8,Real Sociedad,Sergio Gómez,D,5,2,6.8,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,15
25/26,8,Real Sociedad,Ander Barrenetxea,M,6,2,7.4,80,0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,16
25/26,8,Real Sociedad,Jon Gorrotxategi,M,5,2,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,8,Real Sociedad,Gonçalo Guedes,M,7,2,6.8,61,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Real Sociedad,Mikel Oyarzabal,F,6,2,6.8,90,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,8,Real Sociedad,Takefusa Kubo,F,2,1,6.9,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Real Sociedad,Luka Sučić,M,2,1,6.4,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Real Sociedad,Pablo Marín,M,3,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,8,Real Sociedad,Jon Karrikaburu,F,1,0,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,8,Espanyol,Carlos Romero,D,7,1,6.3,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,8,Celta Vigo,Ionuț Radu,G,2,0,6.5,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3
25/26,8,Celta Vigo,Marcos Alonso,D,9,4,8.1,90,0,0,4,2,0,0,7,3,0,0,0,0,0,0,0,0,0,12
25/26,8,Celta Vigo,Sergio Carreira,M,3,2,6.7,84,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
25/26,8,Celta Vigo,Óscar Mingueza,M,4,2,8.0,90,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,8,Celta Vigo,Carl Starfelt,D,3,1,5.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,2
25/26,8,Celta Vigo,Javi Rodríguez,D,6,2,7.5,90,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
25/26,8,Celta Vigo,Fran Beltrán,M,2,1,6.4,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Celta Vigo,Damián Rodríguez,M,4,1,6.7,90,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,8,Celta Vigo,Williot Swedberg,F,3,1,6.4,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,8,Celta Vigo,Borja Iglesias,F,2,0,6.3,84,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,8,Celta Vigo,Ferran Jutglà,F,4,1,6.8,63,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,8,Celta Vigo,Ilaix Moriba,M,2,1,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Celta Vigo,Hugo Álvarez,M,3,2,6.7,35,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,8,Celta Vigo,Bryan Zaragoza,F,3,2,6.4,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,8,Celta Vigo,Iago Aspas,F,8,3,8.2,27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,8,Celta Vigo,Pablo Durán,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Atlético Madrid,Jan Oblak,G,7,3,8.9,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,7
25/26,8,Atlético Madrid,Clément Lenglet,D,-1,0,5.6,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,8,Atlético Madrid,Dávid Hancko,D,4,1,6.9,90,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,7
25/26,8,Atlético Madrid,Robin Le Normand,D,4,0,7.1,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5
25/26,8,Atlético Madrid,Koke,M,3,1,6.9,77,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
25/26,8,Atlético Madrid,Marcos Llorente,D,7,2,6.9,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,6
25/26,8,Atlético Madrid,Giuliano Simeone,M,4,1,6.3,82,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Atlético Madrid,Pablo Barrios,M,5,2,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
25/26,8,Atlético Madrid,Antoine Griezmann,F,3,2,6.6,45,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,8,Atlético Madrid,Nicolás González,M,3,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
25/26,8,Atlético Madrid,Julián Alvarez,F,5,2,6.3,81,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,8,Atlético Madrid,Javi Galán,D,3,1,6.5,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
25/26,8,Atlético Madrid,Nahuel Molina,D,1,0,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,8,Atlético Madrid,Conor Gallagher,M,1,0,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,8,Atlético Madrid,Alejandro Baena,M,0,0,6.6,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,8,Atlético Madrid,Alexander Sørloth,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
