Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,27,Getafe,Mauro Arambarri,M,5,1,6.6,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,27,Getafe,Luis Milla,M,7,2,7.3,90,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,27,Getafe,Martín Satriano,M,7,1,7.2,90,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15
25/26,27,Getafe,Luis Vázquez,F,4,1,6.0,85,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,27,Getafe,Allan Nyom,D,1,0,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,27,Getafe,Diego Rico,D,1,0,6.4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,27,Getafe,Sebastián Boselli,D,2,1,6.8,22,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,27,Getafe,Mario Martín,M,2,1,6.8,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,27,Real Betis,Álvaro Valles,G,4,1,6.2,90,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,5
25/26,27,Real Betis,Marc Bartra,D,5,2,6.8,90,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,9
25/26,27,Real Betis,Junior Firpo,D,0,0,5.9,68,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Betis,Angel Ortiz,D,1,1,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
25/26,27,Real Betis,Valentín Gómez,D,4,2,6.4,90,0,0,1,1,0,0,3,6,0,0,0,0,0,0,0,0,0,10
25/26,27,Real Betis,Álvaro Fidalgo,M,3,2,6.7,61,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Real Betis,Sergi Altimira,M,3,2,7.3,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,27,Real Betis,Nelson Deossa,M,3,1,6.9,61,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,27,Real Betis,Chimy Ávila,F,5,2,7.2,90,0,0,3,5,1,0,3,1,0,0,0,0,0,0,0,0,0,18
25/26,27,Real Betis,Cucho Hernández,F,4,2,7.4,75,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Betis,Abdessamad Ezzalzouli,F,-1,0,6.2,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,27,Real Betis,Diego Llorente,D,2,1,6.9,22,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,27,Real Betis,Pablo Fornals,M,4,2,6.8,29,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Real Betis,Rodrigo Riquelme,M,1,1,6.4,29,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,27,Real Betis,Cédric Bakambu,F,1,0,6.2,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,27,Real Betis,Antony,F,2,1,6.5,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Sevilla,Odysseas Vlachodimos,G,4,2,6.6,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,11
25/26,27,Sevilla,César Azpilicueta,D,8,3,6.9,59,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,10
25/26,27,Sevilla,Nemanja Gudelj,D,4,1,6.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7
25/26,27,Sevilla,Tanguy Nianzou,D,5,2,7.1,90,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8
25/26,27,Sevilla,Juanlu Sánchez,M,3,1,7.0,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Sevilla,Kike Salas,D,4,2,6.9,90,0,0,0,1,1,0,7,2,0,0,0,0,0,0,0,0,0,16
25/26,27,Sevilla,Oso,M,4,2,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,27,Sevilla,Djibril Sow,M,6,2,7.1,84,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Sevilla,Lucien Agoumé,M,3,1,6.4,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,27,Sevilla,Alexis Sánchez,F,3,1,6.4,67,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,27,Sevilla,Akor Adams,F,9,3,7.6,67,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,27,Sevilla,José Ángel Carmona,D,4,2,7.2,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Sevilla,Chidera Ejuke,F,4,2,7.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Sevilla,Batista Mendy,M,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,27,Sevilla,Isaac Romero,F,2,1,6.6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Valencia,Stole Dimitrievski,G,4,1,6.8,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,1
25/26,27,Valencia,José Luis Gayà,D,3,2,6.4,90,0,0,3,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
25/26,27,Valencia,Unai Núñez,D,3,1,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
25/26,27,Valencia,Thierry Correia,D,1,1,6.7,82,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Valencia,Eray Cömert,D,9,3,6.9,90,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,14
25/26,27,Valencia,Luis Rioja,M,5,2,6.6,70,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,27,Valencia,Guido Rodríguez,M,1,1,6.3,90,0,0,1,1,0,0,7,2,0,0,0,1,0,0,0,0,0,8
25/26,27,Valencia,Javier Guerra,M,8,2,7.3,82,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,14
25/26,27,Valencia,Filip Ugrinić,M,2,2,7.1,74,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,27,Valencia,Largie Ramazani,M,6,3,7.7,82,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,27,Valencia,Umar Sadiq,F,11,3,6.8,90,0,1,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,17
25/26,27,Valencia,André Almeida,M,4,2,7.2,8,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Valencia,Dani Raba,F,2,1,6.5,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,27,Valencia,Hugo Duro,F,11,3,7.3,16,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
25/26,27,Valencia,Arnaut Danjuma,F,2,1,7.1,20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Valencia,Diego López,F,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,27,Deportivo Alavés,Antonio Sivera,G,5,2,8.8,90,0,0,0,0,0,0,9,4,5,0,0,0,0,0,0,0,0,11
25/26,27,Deportivo Alavés,Jonny Otto,D,0,0,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
25/26,27,Deportivo Alavés,Jon Pacheco,D,-3,0,5.5,90,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,3
25/26,27,Deportivo Alavés,Nahuel Tenaglia,D,3,1,7.3,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
25/26,27,Deportivo Alavés,Ángel Pérez,M,6,2,7.0,90,0,0,2,2,1,0,4,5,0,0,0,0,0,0,0,0,0,14
25/26,27,Deportivo Alavés,Carles Aleñá,M,2,0,6.3,68,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,27,Deportivo Alavés,Jon Guridi,M,3,1,6.9,68,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,6
25/26,27,Deportivo Alavés,Antonio Blanco,M,5,1,6.3,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,14
25/26,27,Deportivo Alavés,Carlos Benavídez,D,3,1,7.0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
25/26,27,Deportivo Alavés,Toni Martínez,F,5,1,7.2,84,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,11
25/26,27,Deportivo Alavés,Lucas Boyé,F,15,4,8.6,90,2,0,1,0,3,0,5,1,0,0,0,0,0,0,0,0,0,16
25/26,27,Deportivo Alavés,Youssef Enriquez Lekhedim,D,0,0,5.6,60,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,11
25/26,27,Deportivo Alavés,Denis Suárez,M,11,4,7.0,22,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,27,Deportivo Alavés,Ander Guevara,M,-1,0,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Deportivo Alavés,Mariano Díaz,F,1,1,6.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Espanyol,Marko Dmitrović,G,5,2,6.6,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,9
25/26,27,Espanyol,Leandro Cabrera,D,5,2,7.0,90,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,7
25/26,27,Espanyol,Omar El Hilali,D,6,3,7.1,90,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,14
25/26,27,Espanyol,Carlos Romero,D,6,3,8.0,90,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,14
25/26,27,Espanyol,Clemens Riedel,D,4,1,6.4,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,8
25/26,27,Espanyol,Pol Lozano,M,2,1,7.2,79,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,27,Espanyol,Urko González,M,6,1,6.9,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8
25/26,27,Espanyol,Ramón Terrats,F,4,2,6.9,68,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,27,Espanyol,Kike García,F,11,4,7.7,90,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,27,Espanyol,Cyril Ngonge,M,9,3,6.5,62,0,1,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,27,Espanyol,Tyrhys Dolan,M,5,1,6.6,79,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,27,Espanyol,Fernando Calero,D,2,1,6.7,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,27,Espanyol,Pere Milla,M,4,2,7.0,28,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1
25/26,27,Espanyol,Jofre Carreras,F,2,1,6.5,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Espanyol,Roberto Fernández,F,0,0,6.1,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,27,Real Oviedo,Aarón Escandell,G,9,4,7.7,90,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,16
25/26,27,Real Oviedo,Dani Calvo,D,8,1,7.1,90,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,5
25/26,27,Real Oviedo,Nacho Vidal,D,5,1,6.9,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,8
25/26,27,Real Oviedo,Javi López,D,3,1,6.6,90,0,0,1,1,0,0,4,5,0,0,0,0,0,0,0,0,0,12
25/26,27,Real Oviedo,David Carmo,D,8,2,6.6,90,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,14
25/26,27,Real Oviedo,Kwasi Sibo,M,4,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
25/26,27,Real Oviedo,Luka Ilić,M,2,0,6.1,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,27,Real Oviedo,Alberto Reina,M,9,2,7.8,72,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,27,Real Oviedo,Nicolas Fonseca,M,4,1,6.5,56,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
25/26,27,Real Oviedo,Thiago Fernández,M,8,3,6.7,56,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Real Oviedo,Federico Viñas,F,5,2,7.3,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,23
25/26,27,Real Oviedo,Santi Cazorla,M,2,1,6.7,18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,27,Real Oviedo,Santiago Colombatto,M,0,0,6.8,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,27,Real Oviedo,Haissem Hassan,F,2,1,6.9,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,27,Real Oviedo,Ilyas Chaira,F,3,1,6.5,34,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
