Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,3,Celta Vigo,Miguel Román,M,3,2,6.8,70,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12
25/26,3,Celta Vigo,Iago Aspas,F,4,2,6.4,70,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,3,Celta Vigo,Pablo Durán,F,3,1,6.1,62,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,3,Celta Vigo,Óscar Mingueza,D,3,2,7.4,15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Celta Vigo,Ilaix Moriba,M,2,1,6.7,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Celta Vigo,Hugo Álvarez,M,2,1,6.8,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Celta Vigo,Williot Swedberg,M,2,1,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Celta Vigo,Borja Iglesias,F,8,3,7.3,28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,3,Villarreal,Luiz Júnior,G,3,1,6.6,90,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,9
25/26,3,Villarreal,Juan Foyth,D,7,2,7.8,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,3
25/26,3,Villarreal,Rafa Marín,D,6,2,7.2,90,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,4
25/26,3,Villarreal,Sergi Cardona,D,3,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
25/26,3,Villarreal,Santiago Mouriño,D,1,0,6.4,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,19
25/26,3,Villarreal,Santi Comesaña,M,3,1,7.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
25/26,3,Villarreal,Pape Gueye,M,5,1,6.7,77,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
25/26,3,Villarreal,Alberto Moleiro,M,5,1,6.8,68,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Villarreal,Tajon Buchanan,M,6,2,6.8,78,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
25/26,3,Villarreal,Nicolas Pépé,F,11,4,7.7,85,1,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,3,Villarreal,Etta Eyong,F,10,3,7.2,77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,3,Villarreal,Renato Veiga,M,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,3,Villarreal,Dani Parejo,M,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,3,Villarreal,Thomas Partey,M,3,1,6.4,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Villarreal,Ilias Akhomach,F,2,1,6.3,12,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,3,Villarreal,Tani Oluwaseyi,F,0,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Betis,Álvaro Valles,G,5,2,7.0,90,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,7
25/26,3,Real Betis,Marc Bartra,D,1,1,6.4,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,7
25/26,3,Real Betis,Junior Firpo,D,7,3,7.2,90,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,3,Real Betis,Angel Ortiz,D,3,1,6.3,88,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
25/26,3,Real Betis,Natan,D,0,1,6.4,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15
25/26,3,Real Betis,Pablo Fornals,M,3,2,7.0,90,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,14
25/26,3,Real Betis,Giovani Lo Celso,M,2,1,6.7,88,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,19
25/26,3,Real Betis,Rodrigo Riquelme,M,4,2,6.9,72,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Real Betis,Sergi Altimira,M,5,2,7.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
25/26,3,Real Betis,Cucho Hernández,F,2,1,6.8,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,3,Real Betis,Pablo García,M,3,1,6.3,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,3,Real Betis,Héctor Bellerín,D,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,3,Real Betis,Nelson Deossa,M,1,0,6.4,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Real Betis,Cédric Bakambu,F,7,2,7.5,18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,3,Real Betis,Chimy Ávila,F,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Athletic Club,Unai Simón,G,2,1,6.5,90,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,11
25/26,3,Athletic Club,Yuri Berchiche,D,5,2,6.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
25/26,3,Athletic Club,Daniel Vivian,D,4,1,6.5,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6
25/26,3,Athletic Club,Jesús Areso,D,6,2,7.1,75,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,3,Athletic Club,Aitor Paredes,D,14,4,8.0,90,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,5
25/26,3,Athletic Club,Álex Berenguer,F,6,3,6.2,90,0,0,3,4,1,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,3,Athletic Club,Oihan Sancet,M,4,1,6.1,85,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
25/26,3,Athletic Club,Beñat Prados,M,4,1,6.6,62,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,3,Athletic Club,Iñaki Williams,M,7,2,6.7,75,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,3,Athletic Club,Mikel Jauregizar,M,5,2,6.9,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,3,Athletic Club,Nico Williams,M,7,2,6.7,85,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,20
25/26,3,Athletic Club,Andoni Gorosabel,D,1,0,6.3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,3,Athletic Club,Mikel Vesga,M,2,1,6.6,28,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
25/26,3,Athletic Club,Robert Navarro,M,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Athletic Club,Unai Gómez,M,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,3,Athletic Club,Maroan Sannadi,F,0,0,6.1,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,3,Espanyol,Marko Dmitrović,G,10,3,7.3,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,14
25/26,3,Espanyol,Leandro Cabrera,D,9,3,7.5,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,8
25/26,3,Espanyol,Fernando Calero,D,11,3,7.0,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,5
25/26,3,Espanyol,Omar El Hilali,D,7,3,7.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
25/26,3,Espanyol,Carlos Romero,D,15,4,9.0,90,1,0,1,1,1,0,7,2,0,0,0,0,0,0,0,0,0,11
25/26,3,Espanyol,Pere Milla,M,6,2,6.5,79,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,3,Espanyol,Edu Expósito,M,7,3,7.2,66,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,10
25/26,3,Espanyol,Pol Lozano,M,5,1,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,3,Espanyol,Kike García,F,4,1,6.5,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Espanyol,Javi Puado,M,3,0,6.3,84,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,3,Espanyol,Tyrhys Dolan,M,3,1,6.5,79,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,3,Espanyol,Miguel Rubio,D,3,1,6.8,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
25/26,3,Espanyol,Urko González,M,3,1,6.6,24,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
25/26,3,Espanyol,Ramón Terrats,M,2,1,6.7,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Espanyol,Roberto Fernández,F,2,1,6.3,24,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,3,Espanyol,Luca Koleosho,F,2,1,6.3,11,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,3,Osasuna,Sergio Herrera,G,7,3,7.6,90,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,0,13
25/26,3,Osasuna,Alejandro Catena,D,5,2,6.0,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,3,Osasuna,Juan Cruz,D,4,2,6.7,84,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,3,Osasuna,Flavien Boyomo,D,6,3,7.9,90,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,3,Osasuna,Valentin Rosier,M,9,4,7.7,90,0,0,2,1,0,0,8,2,0,0,0,0,0,0,0,0,0,17
25/26,3,Osasuna,Moi Gómez,M,4,2,6.8,66,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,3,Osasuna,Lucas Torró,M,3,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,14
25/26,3,Osasuna,Aimar Oroz,F,3,2,7.1,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,3,Osasuna,Jon Moncayola,M,3,1,6.9,84,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,3,Osasuna,Ante Budimir,F,4,2,6.1,90,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16
25/26,3,Osasuna,Victor Muñoz,F,1,1,6.2,74,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,3,Osasuna,Rubén García,M,4,2,6.7,24,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Osasuna,Kike Barja,F,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,3,Osasuna,Iker Benito,F,0,0,6.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Osasuna,Raúl García de Haro,F,2,1,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Barcelona,Joan García,G,11,3,8.3,90,0,0,0,0,0,0,22,1,5,0,0,0,0,0,0,0,0,6
25/26,3,Barcelona,Andreas Christensen,D,3,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
25/26,3,Barcelona,Jules Koundé,D,2,1,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
25/26,3,Barcelona,Eric García,D,4,2,6.9,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,18
25/26,3,Barcelona,Alejandro Balde,D,4,1,6.7,78,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,3,Barcelona,Frenkie de Jong,M,7,3,7.7,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
25/26,3,Barcelona,Pedri,M,3,1,6.9,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,17
25/26,3,Barcelona,Dani Olmo,M,5,1,6.3,62,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,3,Barcelona,Raphinha,M,6,2,6.6,62,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,10
25/26,3,Barcelona,Ferran Torres,F,3,1,6.7,78,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,3,Barcelona,Lamine Yamal,M,15,4,8.1,90,1,0,2,2,2,0,2,1,0,0,1,0,0,0,0,0,0,18
25/26,3,Barcelona,Gerard Martín,D,0,0,6.9,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,3,Barcelona,Fermín López,M,3,1,6.6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Barcelona,Robert Lewandowski,F,1,0,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,3,Barcelona,Marcus Rashford,F,3,1,6.7,28,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
