Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,17,Villarreal,Alberto Moleiro,M,5,1,5.8,90,0,0,3,1,0,0,10,1,0,0,0,0,0,0,0,0,0,18
25/26,17,Villarreal,Tajon Buchanan,M,2,1,6.7,90,0,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,13
25/26,17,Villarreal,Ayoze Pérez,F,2,1,6.7,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,17,Villarreal,Nicolas Pépé,F,1,0,6.8,75,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,17,Villarreal,Carlos Maciá,M,2,1,6.6,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
25/26,17,Villarreal,Georges Mikautadze,F,3,1,7.0,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,17,Villarreal,Tani Oluwaseyi,F,2,1,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Barcelona,Joan García,G,12,3,8.7,90,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,1
25/26,17,Barcelona,Jules Koundé,D,9,3,7.6,79,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
25/26,17,Barcelona,Eric García,M,8,3,6.5,66,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,17,Barcelona,Alejandro Balde,D,9,3,6.4,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10
25/26,17,Barcelona,Pau Cubarsí,D,8,2,7.0,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
25/26,17,Barcelona,Gerard Martín,D,7,2,7.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,17,Barcelona,Frenkie de Jong,M,15,4,8.3,90,0,1,4,0,0,0,6,3,0,0,0,0,0,0,0,0,0,5
25/26,17,Barcelona,Fermín López,M,7,2,6.5,62,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,9
25/26,17,Barcelona,Raphinha,M,15,4,8.2,90,1,0,2,3,1,0,4,0,0,0,1,0,0,0,0,0,0,14
25/26,17,Barcelona,Ferran Torres,F,4,1,6.6,62,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,17,Barcelona,Lamine Yamal,M,13,4,8.6,90,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29
25/26,17,Barcelona,Marc Casadó,M,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Barcelona,Marc Bernal,M,2,1,6.8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Barcelona,Robert Lewandowski,F,2,1,6.7,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Barcelona,Marcus Rashford,F,2,1,6.5,28,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,17,Elche,Iñaki Peña,G,14,4,9.3,90,0,0,0,0,0,0,12,2,8,0,0,0,0,0,0,0,0,18
25/26,17,Elche,Pedro Bigas,D,15,4,8.2,80,0,1,3,1,0,0,6,4,0,0,0,0,0,0,0,0,0,15
25/26,17,Elche,John Donald,D,9,2,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,7
25/26,17,Elche,David Affengruber,D,8,2,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,17,Elche,Hector Fort,M,12,4,8.1,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,17,Elche,Alvaro Núñez,M,9,2,7.2,90,0,0,5,4,0,0,6,2,0,0,0,0,0,0,0,0,0,8
25/26,17,Elche,Aleix Febas,M,6,2,7.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,17,Elche,Germán Valera,M,12,4,7.9,90,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,17,Elche,Marc Aguado,M,5,1,7.0,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,17,Elche,Rafa Mir,F,5,2,6.2,89,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,17,Elche,Álvaro Rodriguez,F,20,4,9.0,80,1,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,17,Elche,Léo Pétrot,D,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Elche,Josan,M,6,2,6.6,10,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,17,Elche,Yago Santiago,F,2,1,6.8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Elche,Adam Boayar,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Elche,Martim Neto,M,13,4,8.1,78,1,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Betis,Álvaro Valles,G,11,3,7.2,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,5
25/26,17,Real Betis,Marc Bartra,D,10,3,7.5,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Betis,Ricardo Rodríguez,D,8,2,7.0,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7
25/26,17,Real Betis,Angel Ortiz,D,8,2,7.0,86,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,14
25/26,17,Real Betis,Natan,D,10,2,7.1,67,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3
25/26,17,Real Betis,Pablo Fornals,M,16,4,8.4,86,1,0,3,2,2,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,17,Real Betis,Marc Roca,M,14,4,7.5,90,0,1,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,12
25/26,17,Real Betis,Aitor Ruibal,M,17,4,8.6,75,2,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Real Betis,Nelson Deossa,M,12,3,8.2,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,9
25/26,17,Real Betis,Cucho Hernández,F,16,4,6.8,90,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,17,Real Betis,Antony,M,13,4,7.5,66,0,1,5,1,2,0,7,2,0,0,0,0,0,0,0,0,0,11
25/26,17,Real Betis,Héctor Bellerín,D,1,0,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Real Betis,Valentín Gómez,D,3,1,6.9,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,17,Real Betis,Giovani Lo Celso,M,1,1,6.0,24,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,5
25/26,17,Real Betis,Rodrigo Riquelme,M,2,1,6.5,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,17,Real Betis,Chimy Ávila,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,17,Getafe,David Soria,G,2,1,6.1,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,13
25/26,17,Getafe,Allan Nyom,D,-3,0,5.8,58,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,17,Getafe,Kiko Femenía,D,-2,0,5.6,58,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,17,Getafe,Djené,D,0,0,6.7,90,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,12
25/26,17,Getafe,Domingos Duarte,D,0,0,6.1,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,8
25/26,17,Getafe,Juan Iglesias,D,-3,0,5.9,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
25/26,17,Getafe,Mauro Arambarri,M,1,1,6.1,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,17,Getafe,Luis Milla,M,1,1,6.6,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,17,Getafe,Mario Martín,M,-1,0,5.7,58,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,17,Getafe,Borja Mayoral,F,0,1,5.9,90,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,6
25/26,17,Getafe,Adrian Liso,F,0,0,6.3,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
25/26,17,Getafe,Diego Rico,D,2,1,6.5,32,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,17,Getafe,Javier Muñoz,M,3,2,6.5,32,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,17,Getafe,Álex Sancris,F,2,1,6.8,32,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,17,Getafe,Juanmi,F,2,1,6.4,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,17,Athletic Club,Unai Simón,G,4,2,7.4,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,2
25/26,17,Athletic Club,Íñigo Lekue,D,2,1,6.0,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,13
25/26,17,Athletic Club,Andoni Gorosabel,D,-1,1,6.2,76,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,17,Athletic Club,Aitor Paredes,D,3,2,6.8,90,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9
25/26,17,Athletic Club,Adama Boiro,D,2,1,5.2,76,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
25/26,17,Athletic Club,Iñigo Ruiz de Galarreta,M,0,1,6.0,57,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
25/26,17,Athletic Club,Álex Berenguer,M,10,4,8.0,90,1,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,21
25/26,17,Athletic Club,Oihan Sancet,M,1,1,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,17,Athletic Club,Nico Williams,M,2,2,6.3,57,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,17,Athletic Club,Mikel Jauregizar,M,2,2,6.8,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
25/26,17,Athletic Club,Iñaki Williams,F,2,1,6.3,79,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,15
25/26,17,Athletic Club,Jesús Areso,D,3,2,7.2,14,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,17,Athletic Club,Robert Navarro,M,2,1,6.7,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,17,Athletic Club,Unai Gómez,M,2,1,6.8,14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,17,Athletic Club,Alejandro Rego,M,2,1,6.6,33,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,17,Athletic Club,Gorka Guruzeta,F,2,1,6.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Espanyol,Marko Dmitrović,G,9,4,8.0,90,0,0,0,0,0,0,10,2,6,0,0,0,0,0,0,0,0,18
25/26,17,Espanyol,Leandro Cabrera,D,5,1,6.5,90,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12
25/26,17,Espanyol,Fernando Calero,D,7,2,6.9,90,0,0,0,0,1,0,4,7,0,0,0,0,0,0,0,0,0,4
25/26,17,Espanyol,Omar El Hilali,D,6,2,7.2,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
25/26,17,Espanyol,Carlos Romero,D,12,3,8.2,83,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,8
25/26,17,Espanyol,Pere Milla,M,7,3,7.2,57,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,14
25/26,17,Espanyol,Edu Expósito,M,6,3,7.5,84,0,0,5,2,1,0,4,2,0,0,0,0,0,0,0,0,0,16
25/26,17,Espanyol,Pol Lozano,M,2,0,6.7,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,17,Espanyol,Urko González,M,2,1,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
25/26,17,Espanyol,Roberto Fernández,F,4,1,6.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
25/26,17,Espanyol,Tyrhys Dolan,M,10,4,7.4,83,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,17,Espanyol,Jose Salinas,D,1,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Espanyol,Rubén Sánchez,D,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,17,Espanyol,Clemens Riedel,D,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,17,Espanyol,Jofre Carreras,F,2,1,6.6,33,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,17,Espanyol,Kike García,F,2,1,6.8,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
