Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,5,Celta Vigo,Mihailo Ristić,D,5,1,6.6,79,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6
25/26,5,Celta Vigo,Javier Rueda,M,13,4,7.0,60,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,16
25/26,5,Celta Vigo,Yoel Lago,D,5,1,6.5,90,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,7
25/26,5,Celta Vigo,Manu Fernández,D,3,1,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8
25/26,5,Celta Vigo,Fran Beltrán,M,6,2,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Celta Vigo,Hugo Sotelo,M,6,2,7.3,71,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,8
25/26,5,Celta Vigo,Hugo Álvarez,F,5,1,6.6,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Celta Vigo,Bryan Zaragoza,F,4,2,6.7,79,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,5,Celta Vigo,Borja Iglesias,F,9,3,7.5,90,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,5,Celta Vigo,Óscar Mingueza,D,1,1,6.4,30,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15
25/26,5,Celta Vigo,Carl Starfelt,D,2,1,6.7,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,5,Celta Vigo,Ilaix Moriba,M,2,1,6.6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,5,Celta Vigo,Ferran Jutglà,F,2,1,6.4,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Celta Vigo,Pablo Durán,F,2,1,6.6,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Mallorca,Leo Román,G,15,4,9.4,90,0,0,0,0,0,0,8,3,6,0,0,0,1,0,0,0,0,8
25/26,5,Mallorca,Johan Mojica,D,4,2,7.0,90,0,0,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,17
25/26,5,Mallorca,Antonio Raíllo,D,3,2,6.4,90,0,0,1,0,0,0,5,3,0,0,0,1,0,0,0,0,0,9
25/26,5,Mallorca,Martin Valjent,D,7,2,7.3,90,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,4
25/26,5,Mallorca,Marash Kumbulla,D,2,1,6.9,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,5,Mallorca,Mateu Morey,D,4,0,6.3,82,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
25/26,5,Mallorca,Sergi Darder,M,7,3,7.3,90,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,5,Mallorca,Manu Morlanes,M,6,2,6.9,82,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6
25/26,5,Mallorca,Samú Costa,M,5,0,6.7,67,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
25/26,5,Mallorca,Takuma Asano,F,4,1,6.1,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Mallorca,Vedat Muriqi,F,8,3,7.4,90,1,0,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,19
25/26,5,Mallorca,Antonio Sánchez,M,2,1,6.4,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Mallorca,Pablo Torre,M,2,1,6.7,54,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Mallorca,Jan Virgili,F,10,4,7.0,8,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Mallorca,Abdón Prats,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Mallorca,Marc Domenech,F,2,1,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,5,Atlético Madrid,Jan Oblak,G,4,1,6.3,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,11
25/26,5,Atlético Madrid,Clément Lenglet,D,5,2,7.1,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,8
25/26,5,Atlético Madrid,Dávid Hancko,D,2,1,6.3,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
25/26,5,Atlético Madrid,Robin Le Normand,D,7,2,7.3,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,2
25/26,5,Atlético Madrid,Koke,M,5,3,7.4,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,5,Atlético Madrid,Marcos Llorente,D,3,2,6.5,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,5,Atlético Madrid,Giuliano Simeone,M,6,2,6.6,62,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Atlético Madrid,Pablo Barrios,M,7,3,6.9,68,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Atlético Madrid,Giacomo Raspadori,F,6,2,5.9,62,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,5,Atlético Madrid,Nicolás González,M,8,3,7.1,77,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,5,Atlético Madrid,Julián Alvarez,F,4,2,6.0,62,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,7
25/26,5,Atlético Madrid,Nahuel Molina,D,1,0,6.3,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,5,Atlético Madrid,Matteo Ruggeri,D,3,1,6.4,13,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,5,Atlético Madrid,Conor Gallagher,M,8,2,7.0,22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Atlético Madrid,Alexander Sørloth,F,0,0,4.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Atlético Madrid,Antoine Griezmann,F,2,1,7.1,28,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,5,Elche,Iñaki Peña,G,12,4,7.7,90,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,20
25/26,5,Elche,Pedro Bigas,D,8,3,7.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,9
25/26,5,Elche,David Affengruber,D,10,3,7.0,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,7
25/26,5,Elche,Alvaro Núñez,D,9,3,7.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Elche,Josan,M,6,2,6.8,78,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Elche,Aleix Febas,M,7,3,8.0,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
25/26,5,Elche,Germán Valera,M,5,2,6.3,72,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,5,Elche,Rodrigo Mendoza,M,9,3,7.5,87,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,5,Elche,Martim Neto,M,8,2,7.4,72,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,5,Elche,André Silva,F,10,3,7.4,90,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,5,Elche,Rafa Mir,F,6,2,6.5,87,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,5,Elche,Bambo Diaby,D,2,1,6.7,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,5,Elche,Hector Fort,D,0,0,6.8,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,5,Elche,Léo Pétrot,D,2,1,6.6,18,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,5,Elche,Grady Diangana,F,1,0,6.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,5,Elche,Marc Aguado,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Real Oviedo,Aarón Escandell,G,7,2,7.0,90,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,13
25/26,5,Real Oviedo,Dani Calvo,D,3,1,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
25/26,5,Real Oviedo,Nacho Vidal,D,2,0,6.2,65,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
25/26,5,Real Oviedo,David Carmo,D,5,1,7.2,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
25/26,5,Real Oviedo,Leander Dendoncker,M,3,1,6.9,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,5,Real Oviedo,Kwasi Sibo,M,5,1,7.2,71,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Real Oviedo,Luka Ilić,M,1,0,5.9,71,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,5,Real Oviedo,Haissem Hassan,M,2,1,6.7,58,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,5,Real Oviedo,Salomón Rondón,F,3,1,6.8,90,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,5,Real Oviedo,Josip Brekalo,M,2,1,6.5,58,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,5,Real Oviedo,Abdel Rahim,D,0,0,6.5,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,5,Real Oviedo,Lucas Ahijado,D,4,2,7.0,25,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Real Oviedo,Santi Cazorla,M,2,1,6.7,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,5,Real Oviedo,Ilyas Chaira,F,2,1,6.3,32,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Real Oviedo,Alberto Reina,M,2,1,6.7,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,5,Real Oviedo,Álex Forés,F,3,1,6.7,19,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Barcelona,Joan García,G,11,3,7.8,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,1
25/26,5,Barcelona,Andreas Christensen,D,8,2,7.5,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,4
25/26,5,Barcelona,Jules Koundé,D,9,4,7.8,90,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,20
25/26,5,Barcelona,Eric García,D,11,4,7.9,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7
25/26,5,Barcelona,Gerard Martín,D,9,3,7.7,84,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
25/26,5,Barcelona,Frenkie de Jong,M,6,2,7.2,60,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,5,Barcelona,Pedri,M,11,4,8.3,76,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Barcelona,Robert Lewandowski,F,4,1,6.0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,5,Barcelona,Dani Olmo,M,15,4,8.2,90,1,1,3,0,1,0,4,2,0,0,0,0,0,0,0,0,0,21
25/26,5,Barcelona,Raphinha,F,5,2,6.4,45,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,5,Barcelona,Ferran Torres,F,16,4,8.4,60,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Barcelona,Ronald Araújo,D,2,1,6.7,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,5,Barcelona,Marc Casadó,M,2,1,6.7,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Barcelona,Fermín López,M,4,2,6.9,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,5,Barcelona,Marcus Rashford,F,3,1,6.5,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,5,Barcelona,Roony Bardghji,F,0,0,6.7,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,5,Getafe,David Soria,G,1,1,6.5,90,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,19
25/26,5,Getafe,Kiko Femenía,D,-1,0,6.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,5,Getafe,Diego Rico,D,2,1,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,15
25/26,5,Getafe,Djené,D,-1,0,5.9,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,5,Getafe,Domingos Duarte,D,3,1,6.6,90,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,3
25/26,5,Getafe,Abdelkabir Abqar,D,0,0,6.2,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
25/26,5,Getafe,Mauro Arambarri,M,1,0,6.3,70,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Getafe,Luis Milla,M,2,1,6.6,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,5,Getafe,Mario Martín,M,-1,0,6.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,5,Getafe,Borja Mayoral,F,0,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,5,Getafe,Adrian Liso,F,-1,0,6.4,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,5,Getafe,Davinchi,D,2,1,6.3,45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,5,Getafe,Javier Muñoz,M,1,0,6.2,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,5,Getafe,Álex Sancris,F,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,5,Getafe,Abu Kamara,F,3,1,6.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,5,Getafe,Coba da Costa,F,1,0,6.3,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
