Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,10,Real Madrid,Arda Güler,M,4,2,6.7,66,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,10,Real Madrid,Kylian Mbappé,F,7,2,7.3,89,1,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4
25/26,10,Real Madrid,Vinicius Júnior,M,4,1,7.3,72,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,10,Real Madrid,Daniel Carvajal,D,2,1,6.8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,10,Real Madrid,Dani Ceballos,M,1,0,6.3,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,10,Real Madrid,Brahim Díaz,M,2,1,6.4,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Real Madrid,Rodrygo,F,2,0,6.5,18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Real Madrid,Gonzalo García,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,10,Barcelona,Wojciech Szczęsny,G,15,4,9.6,90,0,0,0,0,0,0,8,3,9,0,0,0,1,0,0,0,0,3
25/26,10,Barcelona,Jules Koundé,D,-1,0,5.8,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,10,Barcelona,Eric García,D,-1,1,6.5,74,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,5
25/26,10,Barcelona,Alejandro Balde,D,-1,0,6.3,89,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,10,Barcelona,Pau Cubarsí,D,0,0,6.3,83,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,10,Barcelona,Frenkie de Jong,M,3,2,6.9,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,10,Barcelona,Pedri,M,8,2,6.7,90,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,10,Barcelona,Marcus Rashford,M,9,3,6.8,90,0,1,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,18
25/26,10,Barcelona,Ferran Torres,F,2,0,6.0,74,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,10,Barcelona,Lamine Yamal,M,7,3,6.8,90,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22
25/26,10,Barcelona,Ronald Araújo,D,2,1,7.0,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,10,Barcelona,Gerard Martín,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,10,Barcelona,Marc Casadó,M,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Barcelona,Fermín López,M,0,0,7.2,90,1,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,10,Barcelona,Roony Bardghji,F,2,1,6.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,10,Osasuna,Sergio Herrera,G,2,1,6.9,90,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,5
25/26,10,Osasuna,Alejandro Catena,D,-2,0,6.0,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,10,Osasuna,Flavien Boyomo,D,-1,0,6.3,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,10,Osasuna,Abel Bretones,M,1,0,6.7,89,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6
25/26,10,Osasuna,Rubén García,F,8,3,7.0,72,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,10,Osasuna,Moi Gómez,M,3,2,7.0,90,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,13
25/26,10,Osasuna,Lucas Torró,M,2,1,6.4,89,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,10,Osasuna,Jon Moncayola,M,7,3,8.1,90,0,0,3,3,0,0,6,1,0,0,0,0,0,0,0,0,0,26
25/26,10,Osasuna,Asier Osambela,D,2,1,6.0,82,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,10,Osasuna,Ante Budimir,F,14,4,7.9,90,2,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,19
25/26,10,Osasuna,Victor Muñoz,F,2,1,6.1,82,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,10,Osasuna,Juan Cruz,D,1,0,6.3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,10,Osasuna,Kike Barja,F,1,0,6.5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Osasuna,Iker Benito,F,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Osasuna,Raúl García de Haro,F,2,1,7.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Osasuna,Sheraldo Becker,F,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,10,Celta Vigo,Ferran Jutglà,F,5,2,9.5,90,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,10,Celta Vigo,Marcos Alonso,D,4,2,7.0,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,9
25/26,10,Celta Vigo,Joseph Aidoo,D,4,1,6.0,90,0,0,0,0,0,0,4,11,0,0,0,1,0,0,0,0,0,4
25/26,10,Celta Vigo,Sergio Carreira,M,1,0,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
25/26,10,Celta Vigo,Mihailo Ristić,M,3,2,6.6,61,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,10,Celta Vigo,Manu Fernández,D,-2,0,5.7,61,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,6
25/26,10,Celta Vigo,Ilaix Moriba,M,3,1,6.3,90,0,0,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
25/26,10,Celta Vigo,Bryan Zaragoza,F,1,1,6.7,75,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,10,Celta Vigo,Damián Rodríguez,M,0,0,6.3,61,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
25/26,10,Celta Vigo,Borja Iglesias,F,4,1,6.7,81,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,10,Celta Vigo,Ionuț Radu,G,12,3,7.7,90,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0,0,13
25/26,10,Celta Vigo,Óscar Mingueza,D,2,1,7.0,29,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,10,Celta Vigo,Hugo Sotelo,M,3,1,6.2,29,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,10,Celta Vigo,Jones El-Abdellaoui,F,3,1,6.7,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
25/26,10,Celta Vigo,Iago Aspas,F,8,3,6.8,9,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,10,Celta Vigo,Pablo Durán,F,8,3,7.9,15,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,10,Deportivo Alavés,Antonio Sivera,G,7,3,7.1,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,18
25/26,10,Deportivo Alavés,Jonny Otto,D,3,1,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,10,Deportivo Alavés,Jon Pacheco,D,4,2,7.0,45,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,10,Deportivo Alavés,Nahuel Tenaglia,D,3,0,6.4,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,4
25/26,10,Deportivo Alavés,Youssef Enriquez Lekhedim,D,3,1,6.3,90,0,0,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,21
25/26,10,Deportivo Alavés,Denis Suárez,M,4,1,7.0,70,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,10,Deportivo Alavés,Carles Aleñá,M,3,2,6.7,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,17
25/26,10,Deportivo Alavés,Antonio Blanco,M,0,0,6.7,57,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,10,Deportivo Alavés,Carlos Vicente,M,2,1,6.3,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Deportivo Alavés,Toni Martínez,F,2,0,5.8,84,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
25/26,10,Deportivo Alavés,Lucas Boyé,F,8,4,8.1,90,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,22
25/26,10,Deportivo Alavés,Victor Parada,D,3,1,7.0,45,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4
25/26,10,Deportivo Alavés,Jon Guridi,M,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,10,Deportivo Alavés,Ander Guevara,M,2,1,6.8,33,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Deportivo Alavés,Pablo Ibáñez,M,1,1,6.5,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,10,Deportivo Alavés,Carlos Benavídez,M,2,1,6.4,20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Betis,Pau López,G,3,1,7.2,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2
25/26,10,Real Betis,Marc Bartra,D,1,1,6.8,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,15
25/26,10,Real Betis,Ricardo Rodríguez,D,0,1,6.4,69,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,10,Real Betis,Héctor Bellerín,D,7,3,6.8,69,0,0,3,2,0,0,1,7,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Betis,Natan,D,3,1,6.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7
25/26,10,Real Betis,Pablo Fornals,M,1,1,6.3,76,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,19
25/26,10,Real Betis,Marc Roca,M,0,0,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,10,Real Betis,Sofyan Amrabat,M,2,2,7.4,90,0,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,11
25/26,10,Real Betis,Cucho Hernández,F,4,2,7.0,76,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,10,Real Betis,Antony,M,5,3,6.7,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,10,Real Betis,Abdessamad Ezzalzouli,M,5,2,6.4,90,0,0,2,1,2,0,7,0,0,0,0,0,0,0,0,0,0,27
25/26,10,Real Betis,Junior Firpo,D,2,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Betis,Giovani Lo Celso,M,4,3,7.4,45,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,10,Real Betis,Aitor Ruibal,F,2,1,6.5,21,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,10,Real Betis,Nelson Deossa,M,3,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Real Betis,Cédric Bakambu,F,2,1,6.4,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,10,Atlético Madrid,Jan Oblak,G,13,4,8.2,90,0,0,0,0,0,0,13,3,5,0,0,0,0,0,0,0,0,18
25/26,10,Atlético Madrid,José María Giménez,D,9,2,7.1,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
25/26,10,Atlético Madrid,Dávid Hancko,D,7,2,7.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12
25/26,10,Atlético Madrid,Robin Le Normand,D,8,2,7.3,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9
25/26,10,Atlético Madrid,Koke,M,10,3,7.2,82,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,10,Atlético Madrid,Marcos Llorente,D,9,2,7.2,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,7
25/26,10,Atlético Madrid,Alejandro Baena,M,11,3,7.8,60,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,10,Atlético Madrid,Giuliano Simeone,F,13,4,7.8,82,1,0,2,0,1,0,7,1,0,0,0,0,0,0,0,0,0,15
25/26,10,Atlético Madrid,Pablo Barrios,M,4,2,6.9,55,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,10,Atlético Madrid,Nicolás González,F,7,2,6.7,90,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,10,Atlético Madrid,Julián Alvarez,F,10,3,6.6,60,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,10,Atlético Madrid,Nahuel Molina,D,1,0,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Atlético Madrid,Conor Gallagher,M,2,1,6.5,35,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,10,Atlético Madrid,Thiago Almada,M,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,10,Atlético Madrid,Antoine Griezmann,F,3,2,6.7,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,10,Atlético Madrid,Alexander Sørloth,F,1,1,6.2,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
