Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,25,Levante UD,Alan Matturro,D,3,0,6.5,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,3
25/26,25,Levante UD,Oriol Rey,M,2,0,6.4,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
25/26,25,Levante UD,Carlos Álvarez,M,0,0,6.2,84,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,25,Levante UD,Jon Ander Olasagasti,M,3,1,6.7,90,0,0,1,0,1,0,9,2,0,0,0,0,0,0,0,0,0,15
25/26,25,Levante UD,Kareem Tunde,M,0,0,6.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Levante UD,Iván Romero,F,5,2,7.2,70,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Levante UD,Nacho Pérez,D,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,25,Levante UD,Iker Losada,F,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Levante UD,Paco Cortés,F,2,1,6.6,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,25,Levante UD,Tai Abed,F,0,0,6.5,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Levante UD,Etta Eyong,F,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Celta Vigo,Ionuț Radu,G,9,2,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
25/26,25,Celta Vigo,Marcos Alonso,D,10,4,7.4,90,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,25,Celta Vigo,Joseph Aidoo,D,11,3,7.1,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,2
25/26,25,Celta Vigo,Javi Rodríguez,D,11,3,7.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
25/26,25,Celta Vigo,Javier Rueda,M,7,2,6.7,79,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
25/26,25,Celta Vigo,Matías Vecino,M,4,1,6.8,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,25,Celta Vigo,Hugo Álvarez,M,5,2,7.3,90,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,25,Celta Vigo,Miguel Román,M,6,2,6.7,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Celta Vigo,Fer López,F,6,1,6.9,69,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Celta Vigo,Ferran Jutglà,F,3,0,6.3,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,25,Celta Vigo,Pablo Durán,F,2,1,6.5,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Celta Vigo,Ilaix Moriba,M,2,1,6.8,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Celta Vigo,Williot Swedberg,M,7,2,6.8,46,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,25,Celta Vigo,Jones El-Abdellaoui,F,2,1,6.8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Celta Vigo,Iago Aspas,F,16,4,9.0,21,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,25,Celta Vigo,Borja Iglesias,F,3,0,7.2,22,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,4
25/26,25,Mallorca,Leo Román,G,4,2,7.5,90,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,18
25/26,25,Mallorca,Pablo Maffeo,D,1,1,7.6,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12
25/26,25,Mallorca,Toni Lato,D,5,1,6.5,68,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,25,Mallorca,Martin Valjent,D,2,1,6.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
25/26,25,Mallorca,Omar Mascarell,M,4,1,7.0,68,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
25/26,25,Mallorca,Sergi Darder,M,3,1,6.4,90,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Mallorca,Antonio Raíllo,D,3,1,6.5,90,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,0,5
25/26,25,Mallorca,Samú Costa,M,2,2,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,21
25/26,25,Mallorca,Jan Virgili,M,4,1,6.4,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Mallorca,Vedat Muriqi,F,2,0,6.3,77,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,25,Mallorca,Johan Mojica,D,-2,0,5.9,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,25,Mallorca,Antonio Sánchez,M,0,0,6.6,86,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,25,Mallorca,Manu Morlanes,M,0,0,6.3,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Mallorca,Javi Llabrés,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Mallorca,Pablo Torre,M,0,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Mallorca,Mateo Joseph,F,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Villarreal,Luiz Júnior,G,3,2,7.0,90,0,0,0,0,0,0,8,2,2,0,0,1,0,0,0,0,0,14
25/26,25,Villarreal,Sergi Cardona,D,4,1,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
25/26,25,Villarreal,Renato Veiga,D,4,1,6.5,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,25,Villarreal,Santiago Mouriño,D,4,2,7.2,90,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,16
25/26,25,Villarreal,Pau Navarro,D,5,2,6.9,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3
25/26,25,Villarreal,Santi Comesaña,M,12,4,7.6,83,1,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,14
25/26,25,Villarreal,Pape Gueye,M,13,4,8.1,58,1,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Villarreal,Alberto Moleiro,M,5,2,6.6,70,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,25,Villarreal,Ayoze Pérez,F,3,1,6.7,70,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Villarreal,Nicolas Pépé,M,5,2,6.2,83,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,26
25/26,25,Villarreal,Georges Mikautadze,F,1,0,6.2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Villarreal,Alfonso Pedraza,D,4,2,7.0,20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,25,Villarreal,Dani Parejo,M,2,1,6.8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,25,Villarreal,Thomas Partey,M,2,1,6.8,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Villarreal,Alfon González,F,1,0,6.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,25,Villarreal,Tajon Buchanan,F,1,0,6.5,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,25,Valencia,Stole Dimitrievski,G,4,2,7.1,90,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,4
25/26,25,Valencia,José Luis Gayà,M,2,1,6.9,78,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,12
25/26,25,Valencia,Unai Núñez,D,-2,0,5.9,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,25,Valencia,Eray Cömert,D,1,1,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,25,Valencia,José Copete,D,2,1,6.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
25/26,25,Valencia,Luis Rioja,M,3,1,6.5,78,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,3
25/26,25,Valencia,Guido Rodríguez,M,3,1,7.1,88,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
25/26,25,Valencia,Javier Guerra,M,2,2,6.9,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,25,Valencia,Filip Ugrinić,F,2,0,6.5,70,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,25,Valencia,Largie Ramazani,F,8,4,6.8,90,1,0,1,0,1,0,8,1,0,0,0,1,0,0,0,0,0,13
25/26,25,Valencia,Umar Sadiq,F,2,0,6.6,90,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14
25/26,25,Valencia,Thierry Correia,D,2,1,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Valencia,Jesús Vázquez,D,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Valencia,André Almeida,M,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Valencia,Hugo Duro,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Valencia,Arnaut Danjuma,F,1,0,6.4,20,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,25,Deportivo Alavés,Antonio Sivera,G,2,1,6.4,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,11
25/26,25,Deportivo Alavés,Jonny Otto,D,1,1,6.6,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,25,Deportivo Alavés,Nahuel Tenaglia,D,4,2,6.8,90,0,0,0,0,2,0,3,7,0,0,0,0,0,0,0,0,0,8
25/26,25,Deportivo Alavés,Carles Aleñá,M,10,3,5.9,88,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,25,Deportivo Alavés,Youssef Enriquez Lekhedim,D,9,3,7.7,90,0,1,3,2,0,0,5,4,0,0,0,0,0,0,0,0,0,11
25/26,25,Deportivo Alavés,Ángel Pérez,M,1,1,6.1,76,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
25/26,25,Deportivo Alavés,Antonio Blanco,M,5,2,7.1,88,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,7
25/26,25,Deportivo Alavés,Pablo Ibáñez,M,4,2,6.7,76,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,25,Deportivo Alavés,Toni Martínez,F,1,0,6.3,90,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0,15
25/26,25,Deportivo Alavés,Lucas Boyé,F,15,4,8.3,90,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,25,Deportivo Alavés,Denis Suárez,M,2,1,6.6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Deportivo Alavés,Ander Guevara,M,2,1,6.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,25,Deportivo Alavés,Calebe Gonçalves,M,1,0,6.7,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,25,Deportivo Alavés,Aitor Mañas,F,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,25,Girona FC,Paulo Gazzaniga,G,4,2,6.6,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,12
25/26,25,Girona FC,Daley Blind,D,4,3,7.0,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,16
25/26,25,Girona FC,Axel Witsel,M,10,4,6.9,90,0,1,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,9
25/26,25,Girona FC,Arnau Martínez,D,2,1,6.2,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,11
25/26,25,Girona FC,Hugo Rincón,D,1,2,6.2,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,25,Girona FC,Vitor Reis,D,4,2,6.7,90,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,7
25/26,25,Girona FC,Thomas Lemar,M,4,2,6.7,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Girona FC,Viktor Tsygankov,M,12,4,8.1,84,1,0,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,25,Girona FC,Bryan Gil,M,4,2,6.4,84,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
25/26,25,Girona FC,Iván Martín,M,3,2,6.5,61,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,25,Girona FC,Vladyslav Vanat,F,8,2,6.8,68,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,25,Girona FC,Alejandro Francés,D,1,0,6.2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,25,Girona FC,Fran Beltrán,M,1,1,6.9,29,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,25,Girona FC,Azzedine Ounahi,M,10,4,6.9,22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,25,Girona FC,Claudio Echeverri,M,2,1,7.0,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,25,Girona FC,Cristhian Stuani,F,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
