Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,14,Sevilla,Alfon González,M,3,1,6.3,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,14,Sevilla,Chidera Ejuke,M,3,1,6.5,79,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,14,Sevilla,Batista Mendy,M,5,2,6.6,61,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
25/26,14,Sevilla,Peque Fernández,M,5,3,7.7,90,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,19
25/26,14,Sevilla,Akor Adams,F,3,1,7.0,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,14,Sevilla,Isaac Romero,F,0,0,5.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,14,Sevilla,Kike Salas,D,0,1,6.6,45,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
25/26,14,Sevilla,Lucien Agoumé,M,4,2,6.7,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Sevilla,Miguel Sierra,F,2,1,6.8,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,14,Sevilla,Alexis Sánchez,F,2,1,6.5,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,14,Real Betis,Álvaro Valles,G,8,2,7.3,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,12
25/26,14,Real Betis,Marc Bartra,D,8,2,7.7,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,11
25/26,14,Real Betis,Natan,D,11,2,7.1,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,4
25/26,14,Real Betis,Valentín Gómez,D,8,2,6.9,90,0,0,2,1,0,0,4,8,0,0,0,0,0,0,0,0,0,13
25/26,14,Real Betis,Pablo Fornals,M,12,4,7.9,89,1,0,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,22
25/26,14,Real Betis,Marc Roca,M,5,1,6.6,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Betis,Aitor Ruibal,D,4,1,6.8,89,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
25/26,14,Real Betis,Nelson Deossa,M,7,2,7.2,63,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,14,Real Betis,Cucho Hernández,F,5,1,6.3,89,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
25/26,14,Real Betis,Abdessamad Ezzalzouli,M,5,2,7.3,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,24
25/26,14,Real Betis,Pablo García,M,4,1,6.5,72,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Betis,Ricardo Rodríguez,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Real Betis,Angel Ortiz,D,2,1,6.7,18,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
25/26,14,Real Betis,Rodrigo Riquelme,M,2,1,6.7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Real Betis,Sergi Altimira,M,9,3,7.7,27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,14,Real Betis,Chimy Ávila,F,0,0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,14,Celta Vigo,Ionuț Radu,G,4,1,5.9,90,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,4
25/26,14,Celta Vigo,Marcos Alonso,D,5,2,7.1,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,12
25/26,14,Celta Vigo,Sergio Carreira,M,4,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
25/26,14,Celta Vigo,Carl Starfelt,D,8,2,6.7,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,6
25/26,14,Celta Vigo,Javi Rodríguez,D,5,2,6.5,90,0,0,1,0,1,0,3,5,0,0,0,0,0,0,0,0,0,8
25/26,14,Celta Vigo,Javier Rueda,M,6,2,6.3,70,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,14,Celta Vigo,Fran Beltrán,M,5,1,6.8,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,14,Celta Vigo,Bryan Zaragoza,F,5,2,7.1,90,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22
25/26,14,Celta Vigo,Miguel Román,M,4,2,6.6,87,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,14,Celta Vigo,Iago Aspas,F,4,1,6.3,70,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,17
25/26,14,Celta Vigo,Borja Iglesias,F,5,2,7.0,79,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,14,Celta Vigo,Ilaix Moriba,M,1,0,6.6,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,14,Celta Vigo,Williot Swedberg,M,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Celta Vigo,Jones El-Abdellaoui,F,2,1,6.6,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Celta Vigo,Ferran Jutglà,F,0,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,14,Celta Vigo,Pablo Durán,F,2,1,6.4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Espanyol,Marko Dmitrović,G,12,3,7.2,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,11
25/26,14,Espanyol,Leandro Cabrera,D,7,3,6.7,90,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,20
25/26,14,Espanyol,Fernando Calero,D,9,3,7.4,76,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,14,Espanyol,Omar El Hilali,D,7,2,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,14,Espanyol,Carlos Romero,D,6,2,7.0,90,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,16
25/26,14,Espanyol,Pere Milla,F,6,2,6.7,76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,14,Espanyol,Pol Lozano,M,7,2,6.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
25/26,14,Espanyol,Urko González,M,4,0,6.3,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
25/26,14,Espanyol,Ramón Terrats,M,7,2,6.7,60,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,14,Espanyol,Roberto Fernández,F,4,1,6.3,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,14,Espanyol,Tyrhys Dolan,M,5,1,6.8,89,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
25/26,14,Espanyol,Jose Salinas,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,14,Espanyol,Clemens Riedel,D,2,1,6.7,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,14,Espanyol,Edu Expósito,M,9,4,6.9,14,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,14,Espanyol,Jofre Carreras,F,3,1,6.9,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,14,Espanyol,Kike García,F,9,4,7.8,30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,14,Girona FC,Paulo Gazzaniga,G,6,3,7.1,90,0,0,0,0,0,0,13,1,4,0,0,0,0,0,0,0,0,16
25/26,14,Girona FC,Axel Witsel,M,5,1,6.9,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
25/26,14,Girona FC,Álex Moreno,D,5,1,7.0,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,8
25/26,14,Girona FC,Arnau Martínez,D,5,1,7.5,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7
25/26,14,Girona FC,Hugo Rincón,D,-1,0,6.1,72,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,11
25/26,14,Girona FC,Vitor Reis,D,5,0,7.0,90,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3
25/26,14,Girona FC,Viktor Tsygankov,M,8,3,6.7,72,0,1,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,14
25/26,14,Girona FC,Bryan Gil,M,3,0,6.3,72,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,14,Girona FC,Iván Martín,M,6,2,7.0,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
25/26,14,Girona FC,Azzedine Ounahi,M,10,3,7.8,83,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,14,Girona FC,Vladyslav Vanat,F,2,0,6.4,83,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,14,Girona FC,Alejandro Francés,D,2,1,6.6,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,14,Girona FC,Yáser Asprilla,M,3,2,6.6,18,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Girona FC,Joel Roca,M,2,1,6.7,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Girona FC,Lass Kourouma,M,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Girona FC,Abel Ruíz,F,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,14,Real Madrid,Thibaut Courtois,G,6,2,7.3,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,3
25/26,14,Real Madrid,Antonio Rüdiger,D,5,2,7.2,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,6
25/26,14,Real Madrid,Trent Alexander-Arnold,D,2,2,6.8,89,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,14,Real Madrid,Éder Militão,D,5,1,6.6,90,0,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Madrid,Fran García,D,4,1,6.4,89,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,14,Real Madrid,Federico Valverde,M,4,1,6.6,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Madrid,Jude Bellingham,M,6,3,6.8,90,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9
25/26,14,Real Madrid,Aurélien Tchouaméni,M,6,2,6.7,72,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
25/26,14,Real Madrid,Arda Güler,F,1,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Real Madrid,Kylian Mbappé,F,11,4,6.6,90,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,14,Real Madrid,Vinicius Júnior,F,6,2,7.3,90,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,18
25/26,14,Real Madrid,Álvaro Carreras,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,14,Real Madrid,Eduardo Camavinga,M,2,1,7.2,45,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,14,Real Madrid,Rodrygo,F,1,0,6.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,14,Real Madrid,Gonzalo García,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Valencia,Julen Agirrezabala,G,8,3,6.6,90,0,0,0,0,0,0,7,3,5,0,0,0,0,0,0,0,0,12
25/26,14,Valencia,José Luis Gayà,D,6,2,6.8,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,14
25/26,14,Valencia,Thierry Correia,D,0,0,6.6,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,18
25/26,14,Valencia,José Copete,D,6,2,7.2,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,7
25/26,14,Valencia,César Tárrega,D,6,1,7.0,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,7
25/26,14,Valencia,Pepelu,M,6,3,7.4,89,0,0,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
25/26,14,Valencia,Luis Rioja,M,2,1,6.2,74,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,14,Valencia,Javier Guerra,M,1,1,6.3,57,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,14,Valencia,André Almeida,M,6,3,7.3,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,14,Valencia,Hugo Duro,F,3,1,6.2,74,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,14,Valencia,Diego López,M,10,3,7.7,89,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,14,Valencia,Baptiste Santamaria,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Valencia,Filip Ugrinić,M,2,1,6.6,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,14,Valencia,Dani Raba,F,2,1,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,14,Valencia,Arnaut Danjuma,F,2,1,6.4,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,14,Valencia,Lucas Beltrán,M,2,1,6.6,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
