Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,22,Valencia,Filip Ugrinić,M,5,3,6.6,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,17
25/26,22,Valencia,Hugo Duro,F,3,1,7.0,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,22,Valencia,Arnaut Danjuma,M,8,3,7.5,90,0,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,8
25/26,22,Valencia,Lucas Beltrán,F,8,3,7.1,72,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,22,Valencia,César Tárrega,D,2,1,6.7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,22,Valencia,André Almeida,M,2,1,6.4,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Valencia,Baptiste Santamaria,M,2,1,6.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Valencia,Umar Sadiq,F,1,0,6.1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Valencia,Diego López,F,2,1,6.5,13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Getafe,David Soria,G,10,3,7.2,90,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,12
25/26,22,Getafe,Kiko Femenía,D,5,2,6.7,89,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
25/26,22,Getafe,Djené,D,9,2,7.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,4
25/26,22,Getafe,Domingos Duarte,D,8,2,6.8,89,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
25/26,22,Getafe,Juan Iglesias,D,8,2,7.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14
25/26,22,Getafe,Zaid Romero,D,9,3,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
25/26,22,Getafe,Mauro Arambarri,M,5,1,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Getafe,Luis Milla,M,10,3,7.5,90,0,0,3,5,0,0,9,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Getafe,Mario Martín,M,6,2,6.9,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Getafe,Martín Satriano,F,3,1,6.4,77,0,0,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,22,Getafe,Luis Vázquez,F,5,2,6.5,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Getafe,Allan Nyom,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Getafe,Sebastián Boselli,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,22,Getafe,Javier Muñoz,M,2,1,6.5,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Getafe,Álex Sancris,F,1,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,22,Getafe,Adrian Liso,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,22,Celta Vigo,Ionuț Radu,G,10,3,6.8,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,9
25/26,22,Celta Vigo,Marcos Alonso,D,10,3,7.4,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,11
25/26,22,Celta Vigo,Óscar Mingueza,M,6,2,6.7,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Celta Vigo,Carl Starfelt,D,8,2,6.8,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,22,Celta Vigo,Javi Rodríguez,D,9,3,7.2,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,15
25/26,22,Celta Vigo,Ilaix Moriba,M,3,1,5.8,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,22,Celta Vigo,Williot Swedberg,F,6,2,7.1,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,22,Celta Vigo,Miguel Román,M,7,3,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,22,Celta Vigo,Fer López,F,6,2,6.7,81,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,22,Celta Vigo,Jones El-Abdellaoui,M,3,1,6.3,77,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
25/26,22,Celta Vigo,Borja Iglesias,F,3,1,6.3,76,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Celta Vigo,Sergio Carreira,D,3,2,6.7,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Celta Vigo,Javier Rueda,D,2,1,7.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Celta Vigo,Hugo Álvarez,M,2,1,6.6,14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Celta Vigo,Iago Aspas,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,22,Celta Vigo,Pablo Durán,F,2,1,6.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,22,Athletic Club,Unai Simón,G,6,3,8.1,90,0,0,1,0,0,0,7,1,4,0,0,0,0,0,0,0,0,18
25/26,22,Athletic Club,Yuri Berchiche,D,8,3,6.4,90,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,22,Athletic Club,Jesús Areso,D,3,1,7.3,79,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,22,Athletic Club,Aitor Paredes,D,4,1,6.6,90,0,0,1,0,1,0,7,3,0,0,0,0,0,0,0,0,0,7
25/26,22,Athletic Club,Adama Boiro,D,4,2,6.4,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
25/26,22,Athletic Club,Álex Berenguer,M,3,1,6.0,72,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,20
25/26,22,Athletic Club,Nico Williams,M,4,2,6.6,72,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,21
25/26,22,Athletic Club,Unai Gómez,M,3,1,6.6,62,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Athletic Club,Mikel Jauregizar,M,4,2,7.0,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,22,Athletic Club,Alejandro Rego,M,2,1,6.9,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,22,Athletic Club,Gorka Guruzeta,F,4,2,6.6,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Athletic Club,Andoni Gorosabel,D,2,1,6.8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,22,Athletic Club,Iñigo Ruiz de Galarreta,M,12,4,9.0,45,1,0,2,1,1,0,7,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Athletic Club,Robert Navarro,M,1,1,6.4,28,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,22,Athletic Club,Iñaki Williams,F,1,0,6.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Athletic Club,Urko Izeta,F,0,0,6.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Real Sociedad,Álex Remiro,G,7,3,6.7,90,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,0,23
25/26,22,Real Sociedad,Igor Zubeldia,D,3,1,7.2,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9
25/26,22,Real Sociedad,Jon Martin,D,7,1,6.9,90,0,0,0,0,1,0,3,13,0,0,0,0,0,0,0,0,0,2
25/26,22,Real Sociedad,Jon Aramburu,D,3,1,7.3,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,23
25/26,22,Real Sociedad,Carlos Soler,M,9,3,7.4,90,0,0,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,3
25/26,22,Real Sociedad,Sergio Gómez,D,10,4,7.4,90,0,1,2,1,0,0,4,5,0,0,0,0,0,0,0,0,0,15
25/26,22,Real Sociedad,Luka Sučić,F,4,1,6.3,63,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
25/26,22,Real Sociedad,Pablo Marín,M,5,1,6.7,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,22,Real Sociedad,Jon Gorrotxategi,M,8,2,6.7,63,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
25/26,22,Real Sociedad,Gonçalo Guedes,M,15,4,8.2,77,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Real Sociedad,Mikel Oyarzabal,F,5,1,6.6,77,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,22,Real Sociedad,Brais Méndez,M,0,0,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,22,Real Sociedad,Aihen Muñoz,D,2,0,6.3,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
25/26,22,Real Sociedad,Beñat Turrientes,M,3,1,7.1,27,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
25/26,22,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,22,Real Sociedad,Wesley,F,0,0,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,22,Mallorca,Leo Román,G,7,3,6.6,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,14
25/26,22,Mallorca,Johan Mojica,D,5,1,6.8,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,13
25/26,22,Mallorca,Pablo Maffeo,D,6,2,7.8,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,9
25/26,22,Mallorca,Martin Valjent,D,6,1,7.1,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,10
25/26,22,Mallorca,David López,D,7,1,6.9,90,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,5
25/26,22,Mallorca,Omar Mascarell,M,1,0,5.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,22,Mallorca,Sergi Darder,M,12,4,7.2,83,1,0,2,3,1,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,22,Mallorca,Samú Costa,M,11,3,8.4,89,1,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,12
25/26,22,Mallorca,Jan Virgili,M,6,1,7.2,84,0,0,1,2,1,0,3,0,0,0,1,0,0,0,0,0,0,4
25/26,22,Mallorca,Takuma Asano,M,2,1,6.4,55,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,22,Mallorca,Vedat Muriqi,F,13,4,7.1,89,1,1,3,0,2,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,22,Mallorca,Manu Morlanes,M,2,1,6.6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Mallorca,Antonio Sánchez,M,2,1,6.4,35,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,22,Mallorca,Pablo Torre,M,9,3,7.8,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,22,Mallorca,Abdón Prats,F,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,22,Mallorca,Mateo Joseph,F,8,3,6.8,13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,22,Sevilla,Odysseas Vlachodimos,G,-1,0,5.6,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,11
25/26,22,Sevilla,Juanlu Sánchez,D,3,2,6.5,60,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,22,Sevilla,José Ángel Carmona,D,-3,1,6.2,90,0,0,1,0,1,0,4,1,0,0,0,1,0,0,0,0,0,15
25/26,22,Sevilla,Fábio Cardoso,D,3,1,6.3,79,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,2
25/26,22,Sevilla,Kike Salas,D,-2,0,6.0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14
25/26,22,Sevilla,Gabriel Suazo,D,-1,2,6.0,90,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,25
25/26,22,Sevilla,Lucien Agoumé,M,0,1,6.4,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,22,Sevilla,Batista Mendy,M,2,1,6.8,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
25/26,22,Sevilla,Neal Maupay,F,7,2,7.4,79,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,22,Sevilla,Peque Fernández,M,6,2,6.6,60,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,22,Sevilla,Akor Adams,F,-1,0,5.6,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,22,Sevilla,Djibril Sow,M,2,1,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,22,Sevilla,Chidera Ejuke,F,3,2,7.2,30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,22,Sevilla,Alexis Sánchez,F,2,2,6.7,30,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,22,Sevilla,Isaac Romero,F,2,1,6.3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
