Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,7,Celta Vigo,Carlos Domínguez,D,1,1,7.3,90,0,0,0,0,0,0,3,8,0,0,0,1,0,0,0,0,0,5
25/26,7,Celta Vigo,Yoel Lago,D,0,0,6.2,73,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
25/26,7,Celta Vigo,Ilaix Moriba,M,7,2,6.6,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Celta Vigo,Hugo Sotelo,M,2,0,6.7,90,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Celta Vigo,Hugo Álvarez,F,0,0,6.3,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
25/26,7,Celta Vigo,Bryan Zaragoza,F,3,1,6.7,67,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,7,Celta Vigo,Miguel Román,M,1,0,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
25/26,7,Celta Vigo,Borja Iglesias,F,8,2,7.5,90,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Celta Vigo,Javi Rodríguez,D,2,1,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,7,Celta Vigo,Javier Rueda,D,1,0,6.8,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,7,Celta Vigo,Manu Fernández,D,2,1,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,7,Celta Vigo,Williot Swedberg,M,1,0,6.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Celta Vigo,Iago Aspas,F,2,1,6.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,7,Barcelona,Wojciech Szczęsny,G,4,1,6.8,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,5
25/26,7,Barcelona,Andreas Christensen,D,6,2,7.3,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,2
25/26,7,Barcelona,Jules Koundé,D,8,2,7.0,90,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,7,Barcelona,Ronald Araújo,D,6,2,6.7,90,0,0,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,3
25/26,7,Barcelona,Gerard Martín,D,3,2,6.8,78,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,7,Barcelona,Frenkie de Jong,M,4,2,7.8,90,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Barcelona,Pedri,M,8,3,8.1,89,0,0,2,1,2,0,7,1,0,0,0,0,0,0,0,0,0,13
25/26,7,Barcelona,Dro Fernández,M,3,1,6.6,45,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Barcelona,Robert Lewandowski,F,11,3,7.1,90,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,7,Barcelona,Marcus Rashford,M,9,3,6.4,78,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,22
25/26,7,Barcelona,Roony Bardghji,M,7,3,6.8,58,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Barcelona,Eric García,D,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Barcelona,Marc Casadó,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,7,Barcelona,Dani Olmo,M,3,2,7.1,45,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,7,Barcelona,Ferran Torres,F,4,2,6.8,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Barcelona,Lamine Yamal,F,10,4,8.0,32,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,7,Real Sociedad,Álex Remiro,G,9,4,7.5,90,0,0,0,0,0,0,12,3,8,0,0,0,0,0,0,0,0,18
25/26,7,Real Sociedad,Igor Zubeldia,D,2,0,7.0,90,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3
25/26,7,Real Sociedad,Álvaro Odriozola,D,10,3,8.0,57,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,7,Real Sociedad,Duje Ćaleta-Car,D,2,0,7.7,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,3
25/26,7,Real Sociedad,Aihen Muñoz,D,2,1,6.5,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,15
25/26,7,Real Sociedad,Ander Barrenetxea,M,8,2,6.9,81,0,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,7,Real Sociedad,Beñat Turrientes,M,2,0,6.5,66,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,7,Real Sociedad,Pablo Marín,M,2,1,6.4,67,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,7,Real Sociedad,Jon Gorrotxategi,M,4,1,6.5,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4
25/26,7,Real Sociedad,Gonçalo Guedes,M,4,1,6.2,57,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,7,Real Sociedad,Mikel Oyarzabal,F,2,1,6.6,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Real Sociedad,Carlos Soler,M,1,0,6.4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Real Sociedad,Brais Méndez,M,2,1,7.0,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,7,Real Sociedad,Sergio Gómez,F,2,1,6.9,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,7,Real Sociedad,Takefusa Kubo,F,2,1,6.4,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Real Sociedad,Umar Sadiq,F,2,1,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Real Betis,Pau López,G,10,3,7.0,90,0,0,0,0,0,0,10,4,1,0,0,0,0,0,0,0,0,17
25/26,7,Real Betis,Ricardo Rodríguez,D,8,2,7.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
25/26,7,Real Betis,Héctor Bellerín,D,7,2,6.9,77,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,7,Real Betis,Natan,D,10,2,7.6,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,6
25/26,7,Real Betis,Valentín Gómez,D,12,3,7.9,90,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,3
25/26,7,Real Betis,Pablo Fornals,M,10,4,7.1,76,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,7,Real Betis,Marc Roca,M,6,1,6.5,68,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,7,Real Betis,Sofyan Amrabat,M,8,2,7.0,90,0,0,1,0,1,0,9,1,0,0,0,0,0,0,0,0,0,9
25/26,7,Real Betis,Cucho Hernández,F,15,4,7.6,90,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,7,Real Betis,Antony,M,7,2,7.0,90,0,0,1,2,1,0,6,0,0,0,0,0,0,0,0,0,0,17
25/26,7,Real Betis,Abdessamad Ezzalzouli,M,10,4,7.7,56,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,7,Real Betis,Angel Ortiz,D,2,1,6.8,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,7,Real Betis,Aitor Ruibal,F,2,1,6.6,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Real Betis,Rodrigo Riquelme,M,2,1,6.6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,7,Real Betis,Sergi Altimira,M,3,2,7.1,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,7,Osasuna,Sergio Herrera,G,5,2,6.0,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,8
25/26,7,Osasuna,Alejandro Catena,D,5,2,6.8,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,9
25/26,7,Osasuna,Jorge Herrando,D,-1,0,6.0,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,7,Osasuna,Flavien Boyomo,D,2,1,6.5,90,0,0,2,1,0,0,7,4,0,0,0,0,0,0,0,0,0,13
25/26,7,Osasuna,Valentin Rosier,M,1,0,6.9,83,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,11
25/26,7,Osasuna,Abel Bretones,M,1,1,6.5,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,7,Osasuna,Moi Gómez,M,3,2,6.9,65,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Osasuna,Lucas Torró,M,1,1,6.5,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,7,Osasuna,Jon Moncayola,M,2,1,7.1,83,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Osasuna,Ante Budimir,F,2,1,6.0,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,7,Osasuna,Raúl García de Haro,F,2,1,6.4,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,7,Osasuna,Kike Barja,F,2,1,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Osasuna,Iker Muñoz,M,2,1,6.6,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Osasuna,Asier Osambela,M,2,1,6.8,12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,7,Osasuna,Sheraldo Becker,F,3,2,6.7,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,7,Osasuna,Victor Muñoz,F,5,2,6.9,45,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,7,Valencia,Julen Agirrezabala,G,4,2,7.4,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,3
25/26,7,Valencia,José Luis Gayà,D,2,2,6.8,90,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,11
25/26,7,Valencia,Dimitri Foulquier,D,4,2,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6
25/26,7,Valencia,Mouctar Diakhaby,D,3,1,6.6,90,0,0,1,0,1,0,3,3,0,0,1,0,0,0,0,0,0,9
25/26,7,Valencia,César Tárrega,D,1,0,6.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,4
25/26,7,Valencia,Luis Rioja,M,12,4,7.3,85,0,1,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,7,Valencia,Javier Guerra,M,3,2,6.6,55,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,7,Valencia,André Almeida,F,2,1,6.9,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,7,Valencia,Baptiste Santamaria,M,3,2,6.8,90,0,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,7,Valencia,Hugo Duro,F,1,0,6.2,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,7,Valencia,Arnaut Danjuma,M,8,2,6.9,78,1,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,0,9
25/26,7,Valencia,Pepelu,M,3,2,7.1,35,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,7,Valencia,Dani Raba,F,1,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,7,Valencia,Largie Ramazani,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,7,Valencia,Diego López,F,3,2,7.0,35,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,7,Valencia,Lucas Beltrán,M,2,1,6.5,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,7,Real Oviedo,Aarón Escandell,G,13,4,8.4,90,0,0,0,0,0,0,7,0,4,0,0,0,1,0,0,0,0,9
25/26,7,Real Oviedo,Dani Calvo,D,6,2,7.2,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,5
25/26,7,Real Oviedo,Lucas Ahijado,D,9,4,7.1,90,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
25/26,7,Real Oviedo,David Carmo,D,4,1,6.2,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,13
25/26,7,Real Oviedo,Leander Dendoncker,M,5,2,6.3,90,0,0,2,1,0,0,4,4,0,0,0,0,0,0,0,0,0,7
25/26,7,Real Oviedo,Santiago Colombatto,M,5,2,7.5,90,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,9
25/26,7,Real Oviedo,Haissem Hassan,F,5,2,7.2,88,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,7,Real Oviedo,Alberto Reina,M,-1,1,5.4,76,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13
25/26,7,Real Oviedo,Josip Brekalo,F,3,2,6.8,65,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,7,Real Oviedo,Federico Viñas,F,3,1,6.9,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,7,Real Oviedo,David Costas,D,2,1,6.7,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,7,Real Oviedo,Abdel Rahim,D,0,0,6.7,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
25/26,7,Real Oviedo,Luka Ilić,M,6,2,7.4,27,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,7,Real Oviedo,Ilyas Chaira,F,1,0,6.5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,7,Real Oviedo,Salomón Rondón,F,8,3,7.5,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
