Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,20,Elche,Rodrigo Mendoza,M,0,0,6.2,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Elche,Yago Santiago,F,-1,0,6.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Elche,Federico Redondo,M,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Sevilla,Odysseas Vlachodimos,G,1,1,6.8,90,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,8
25/26,20,Sevilla,Nemanja Gudelj,D,6,1,6.5,90,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,1
25/26,20,Sevilla,Juanlu Sánchez,M,3,1,6.5,45,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,5
25/26,20,Sevilla,José Ángel Carmona,D,3,2,7.1,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
25/26,20,Sevilla,Kike Salas,D,6,2,7.5,90,0,0,0,0,1,0,4,12,0,0,0,0,0,0,0,0,0,15
25/26,20,Sevilla,Oso,M,2,1,6.8,90,0,0,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,16
25/26,20,Sevilla,Djibril Sow,M,3,2,6.2,63,0,0,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Sevilla,Lucien Agoumé,F,3,2,6.8,90,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20
25/26,20,Sevilla,Batista Mendy,M,1,0,6.2,90,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Sevilla,Peque Fernández,F,1,0,6.3,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,20,Sevilla,Isaac Romero,F,2,1,6.4,63,0,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,15
25/26,20,Sevilla,Tanguy Nianzou,D,1,0,6.2,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,20,Sevilla,Gabriel Suazo,D,5,2,7.3,23,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3
25/26,20,Sevilla,Chidera Ejuke,F,3,2,7.1,27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,20,Sevilla,Miguel Sierra,F,2,1,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Sevilla,Akor Adams,F,14,4,7.4,45,2,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,20,Getafe,David Soria,G,4,1,6.2,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
25/26,20,Getafe,Diego Rico,D,6,3,7.7,90,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,14
25/26,20,Getafe,Djené,D,6,2,7.1,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,7
25/26,20,Getafe,Domingos Duarte,D,4,1,6.7,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
25/26,20,Getafe,Juan Iglesias,D,3,2,6.7,90,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,22
25/26,20,Getafe,Javier Muñoz,M,3,2,7.3,85,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,21
25/26,20,Getafe,Mauro Arambarri,M,2,1,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
25/26,20,Getafe,Luis Milla,M,7,3,7.2,90,0,0,2,4,0,0,6,4,0,0,0,0,0,0,0,0,0,24
25/26,20,Getafe,Mario Martín,F,3,2,7.2,85,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,20,Getafe,Martín Satriano,F,0,0,6.1,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,20,Getafe,Adrian Liso,M,1,0,6.0,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,20,Getafe,Alejandro Mestanza,M,0,0,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Getafe,Juanmi,F,2,1,6.6,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,20,Getafe,Coba da Costa,F,2,1,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Valencia,Stole Dimitrievski,G,12,4,7.9,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,11
25/26,20,Valencia,José Luis Gayà,D,15,4,8.2,90,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,15
25/26,20,Valencia,Dimitri Foulquier,D,8,2,6.5,90,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,14
25/26,20,Valencia,José Copete,D,11,3,7.6,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,12
25/26,20,Valencia,César Tárrega,D,2,1,6.8,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,20,Valencia,Pepelu,M,10,2,7.3,90,0,0,0,1,0,0,5,10,0,0,0,0,0,0,0,0,0,7
25/26,20,Valencia,Luis Rioja,M,7,2,6.8,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,8
25/26,20,Valencia,Filip Ugrinić,M,12,4,7.1,87,0,1,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,14
25/26,20,Valencia,Hugo Duro,F,3,0,6.2,61,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,20,Valencia,Arnaut Danjuma,M,4,1,6.3,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,20,Valencia,Lucas Beltrán,F,4,1,6.5,87,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,18
25/26,20,Valencia,Rubén Iranzo,D,2,1,6.7,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,20,Valencia,Javier Guerra,M,2,0,6.6,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
25/26,20,Valencia,Baptiste Santamaria,M,8,2,6.9,60,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8
25/26,20,Valencia,Umar Sadiq,F,0,0,6.3,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,20,Valencia,Diego López,F,2,1,6.6,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Atlético Madrid,Jan Oblak,G,10,3,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,20,Atlético Madrid,Dávid Hancko,D,11,4,7.5,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
25/26,20,Atlético Madrid,Matteo Ruggeri,D,12,3,7.3,90,0,0,3,4,0,0,9,3,0,0,0,0,0,0,0,0,0,6
25/26,20,Atlético Madrid,Marc Pubill,D,10,3,7.5,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,5
25/26,20,Atlético Madrid,Marcos Llorente,D,8,3,7.2,90,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
25/26,20,Atlético Madrid,Giuliano Simeone,M,4,2,6.2,62,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,20,Atlético Madrid,Pablo Barrios,M,14,4,8.0,90,0,1,5,2,0,0,5,1,0,0,0,0,0,0,0,0,0,13
25/26,20,Atlético Madrid,Thiago Almada,M,6,2,6.6,62,0,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Atlético Madrid,Johnny Cardoso,M,4,1,7.0,78,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Atlético Madrid,Alexander Sørloth,F,12,4,7.8,86,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,20,Atlético Madrid,Julián Alvarez,F,7,3,7.2,62,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,17
25/26,20,Atlético Madrid,Robin Le Normand,D,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,20,Atlético Madrid,Nahuel Molina,D,1,0,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,20,Atlético Madrid,Koke,M,2,1,6.6,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,20,Atlético Madrid,Alejandro Baena,M,3,2,7.0,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Atlético Madrid,Antoine Griezmann,F,2,1,6.5,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,20,Deportivo Alavés,Antonio Sivera,G,6,3,6.6,90,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,16
25/26,20,Deportivo Alavés,Jonny Otto,D,2,1,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,17
25/26,20,Deportivo Alavés,Jon Pacheco,D,5,1,7.0,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,7
25/26,20,Deportivo Alavés,Nahuel Tenaglia,D,6,2,6.9,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,2
25/26,20,Deportivo Alavés,Victor Parada,D,3,1,7.4,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10
25/26,20,Deportivo Alavés,Carles Aleñá,M,3,1,6.6,69,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,20,Deportivo Alavés,Jon Guridi,M,3,1,6.2,54,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,20,Deportivo Alavés,Antonio Blanco,M,3,1,6.6,81,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,20,Deportivo Alavés,Pablo Ibáñez,M,-1,0,6.1,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,20,Deportivo Alavés,Carlos Vicente,M,6,2,7.3,90,0,0,1,3,0,0,7,1,0,0,0,0,0,0,0,0,0,20
25/26,20,Deportivo Alavés,Toni Martínez,F,2,1,6.3,55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,20,Deportivo Alavés,Denis Suárez,M,4,2,6.8,36,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Deportivo Alavés,Ander Guevara,M,2,1,6.4,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,20,Deportivo Alavés,Abderrahman Rebbach,F,6,2,7.0,21,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,20,Deportivo Alavés,Lucas Boyé,F,1,0,6.2,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,20,Deportivo Alavés,Aitor Mañas,F,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,20,Celta Vigo,Ionuț Radu,G,11,3,8.0,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,7
25/26,20,Celta Vigo,Marcos Alonso,D,11,3,7.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2
25/26,20,Celta Vigo,Sergio Carreira,M,17,4,7.4,90,1,0,1,0,2,0,3,6,0,0,0,0,0,0,0,0,0,11
25/26,20,Celta Vigo,Óscar Mingueza,M,7,3,7.0,71,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,12
25/26,20,Celta Vigo,Carl Starfelt,D,9,3,7.6,83,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
25/26,20,Celta Vigo,Javi Rodríguez,D,6,2,6.9,71,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,16
25/26,20,Celta Vigo,Ilaix Moriba,M,6,2,6.8,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,20,Celta Vigo,Hugo Sotelo,M,5,1,7.1,63,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0
25/26,20,Celta Vigo,Hugo Álvarez,F,10,3,7.2,62,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,20,Celta Vigo,Bryan Zaragoza,F,15,4,8.3,90,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,19
25/26,20,Celta Vigo,Pablo Durán,F,5,1,6.5,90,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,6
25/26,20,Celta Vigo,Javier Rueda,D,10,3,7.3,19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,20,Celta Vigo,Manu Fernández,D,2,1,6.8,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,20,Celta Vigo,Williot Swedberg,M,2,1,6.7,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,20,Celta Vigo,Miguel Román,M,1,0,6.6,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,20,Celta Vigo,Hugo Burcio,M,0,0,6.7,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,20,Espanyol,Fernando Calero,D,4,2,6.7,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
