Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,4,Levante UD,Jeremy Toljan,D,7,3,6.7,90,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,4,Levante UD,Unai Elgezabal,D,5,1,7.5,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,7
25/26,4,Levante UD,Mathew Ryan,G,-1,0,7.8,90,0,0,0,0,0,0,10,5,7,0,0,0,0,0,0,0,0,9
25/26,4,Levante UD,Manuel Sánchez,D,0,0,5.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,13
25/26,4,Levante UD,Matias Moreno,D,4,1,6.4,66,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
25/26,4,Levante UD,Pablo Martínez,M,9,3,7.3,85,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Levante UD,Oriol Rey,M,3,2,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,11
25/26,4,Levante UD,Carlos Álvarez,M,7,3,7.0,90,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
25/26,4,Levante UD,Jon Ander Olasagasti,M,3,0,6.7,62,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
25/26,4,Levante UD,Iván Romero,F,7,2,7.6,66,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,4,Levante UD,Etta Eyong,F,8,2,7.4,62,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Levante UD,Adrián de la Fuente,D,0,0,6.3,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
25/26,4,Levante UD,Kervin Arriaga,M,2,1,6.8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,4,Levante UD,José Luis Morales,F,4,2,7.6,28,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,4,Levante UD,Roger Brugué,M,1,0,5.4,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,4,Levante UD,Goduine Koyalipou,F,2,1,6.5,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Betis,Álvaro Valles,G,1,0,5.9,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3
25/26,4,Real Betis,Héctor Bellerín,D,1,2,6.6,90,0,0,5,1,1,0,2,2,0,0,0,0,0,0,0,0,0,13
25/26,4,Real Betis,Junior Firpo,D,5,3,6.8,90,0,0,4,1,0,0,4,5,0,0,0,0,0,0,0,0,0,13
25/26,4,Real Betis,Natan,D,1,1,5.9,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,4,Real Betis,Valentín Gómez,D,5,2,7.2,90,0,0,0,0,1,0,2,11,0,0,0,0,0,0,0,0,0,1
25/26,4,Real Betis,Pablo Fornals,M,12,4,7.9,90,1,0,2,3,2,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,4,Real Betis,Rodrigo Riquelme,M,2,1,6.2,72,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,4,Real Betis,Sergi Altimira,M,7,3,7.1,73,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,4,Real Betis,Nelson Deossa,M,2,1,7.0,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Real Betis,Cucho Hernández,F,8,3,6.8,87,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,4,Real Betis,Antony,M,6,3,6.7,90,0,0,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,21
25/26,4,Real Betis,Giovani Lo Celso,M,5,3,6.9,45,0,0,4,3,1,0,6,0,0,0,0,0,0,0,0,0,0,14
25/26,4,Real Betis,Sofyan Amrabat,M,2,1,6.8,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,4,Real Betis,Cédric Bakambu,F,2,1,6.5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,4,Real Betis,Abdessamad Ezzalzouli,F,9,4,7.5,18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Osasuna,Sergio Herrera,G,13,4,8.7,90,0,0,0,0,0,0,10,1,6,0,0,0,0,0,0,0,0,10
25/26,4,Osasuna,Alejandro Catena,D,8,2,7.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
25/26,4,Osasuna,Juan Cruz,D,7,1,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
25/26,4,Osasuna,Flavien Boyomo,D,6,1,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
25/26,4,Osasuna,Valentin Rosier,M,7,2,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
25/26,4,Osasuna,Abel Bretones,M,9,2,7.2,90,0,0,3,1,1,0,6,4,0,0,0,0,0,0,0,0,0,10
25/26,4,Osasuna,Lucas Torró,M,7,1,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,4,Osasuna,Aimar Oroz,F,4,0,6.6,71,0,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,9
25/26,4,Osasuna,Jon Moncayola,M,11,4,7.5,90,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,19
25/26,4,Osasuna,Raúl García de Haro,F,11,3,7.5,60,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,4,Osasuna,Victor Muñoz,F,6,2,6.8,60,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Osasuna,Rubén García,M,3,2,7.2,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Osasuna,Iker Benito,F,7,2,7.6,19,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Osasuna,Ante Budimir,F,1,0,6.5,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,4,Espanyol,Urko González,M,5,2,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,4,Barcelona,Joan García,G,10,2,7.4,90,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0
25/26,4,Barcelona,Jules Koundé,D,8,2,7.5,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
25/26,4,Barcelona,Eric García,D,8,2,7.5,90,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
25/26,4,Barcelona,Pau Cubarsí,D,8,3,7.9,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,10
25/26,4,Barcelona,Gerard Martín,D,9,3,7.5,74,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,10
25/26,4,Barcelona,Pedri,M,9,3,8.1,81,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,10
25/26,4,Barcelona,Marc Casadó,M,12,4,7.1,90,0,1,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
25/26,4,Barcelona,Fermín López,M,23,4,9.5,90,2,0,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,19
25/26,4,Barcelona,Marcus Rashford,M,12,4,7.4,68,0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,4,Barcelona,Ferran Torres,F,9,2,6.3,68,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Barcelona,Roony Bardghji,M,0,0,6.7,45,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Barcelona,Jofre Torrents ,D,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Barcelona,Marc Bernal,M,8,3,7.1,9,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,4,Barcelona,Robert Lewandowski,F,13,3,8.8,22,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,4,Barcelona,Dani Olmo,M,9,4,7.0,22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Barcelona,Raphinha,F,14,4,8.8,45,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,4,Valencia,Julen Agirrezabala,G,-2,0,4.5,90,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,17
25/26,4,Valencia,Mouctar Diakhaby,D,0,0,6.2,65,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
25/26,4,Valencia,José Copete,D,-2,0,5.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
25/26,4,Valencia,Javier Guerra,M,0,0,6.1,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
25/26,4,Valencia,Baptiste Santamaria,M,-1,0,5.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,12
25/26,4,Valencia,Hugo Duro,F,0,0,6.3,77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,4,Valencia,Arnaut Danjuma,F,0,0,6.8,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Valencia,Diego López,M,0,0,6.4,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,4,Valencia,Dimitri Foulquier,D,0,0,5.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
25/26,4,Valencia,Thierry Correia,D,-1,0,6.0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Valencia,José Luis Gayà,D,0,0,5.0,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,4,Valencia,César Tárrega,D,0,0,5.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
25/26,4,Valencia,Luis Rioja,F,0,0,6.4,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Valencia,Filip Ugrinić,M,0,0,6.7,33,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25/26,4,Valencia,Largie Ramazani,F,0,0,6.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Valencia,Lucas Beltrán,M,1,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Espanyol,Marko Dmitrović,G,7,3,7.7,90,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,17
25/26,4,Espanyol,Leandro Cabrera,D,2,0,6.9,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2
25/26,4,Espanyol,Fernando Calero,D,5,1,6.7,90,0,0,1,0,0,0,2,11,0,0,0,0,0,0,0,0,0,5
25/26,4,Espanyol,Omar El Hilali,D,1,1,6.1,85,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10
25/26,4,Espanyol,Carlos Romero,D,5,2,6.9,90,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,4,Espanyol,Pere Milla,F,4,2,6.6,48,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Espanyol,Pol Lozano,M,-2,0,5.9,58,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
25/26,4,Espanyol,Javi Puado,M,1,0,6.3,72,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,4,Espanyol,Roberto Fernández,F,6,1,7.1,72,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,4,Espanyol,Tyrhys Dolan,M,13,4,8.1,85,0,1,3,2,0,0,2,3,0,0,1,0,0,0,0,0,0,19
25/26,4,Espanyol,Miguel Rubio,D,2,1,7.4,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,4,Espanyol,Rubén Sánchez,D,1,0,6.4,18,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,4,Espanyol,Ramón Terrats,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,4,Espanyol,Charles Pickel,M,3,1,6.5,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
25/26,4,Espanyol,Kike García,F,6,2,7.2,18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,4,Mallorca,Leo Román,G,1,0,5.7,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Mallorca,Johan Mojica,D,2,2,6.8,90,0,0,2,2,1,0,8,1,0,0,0,0,0,0,0,0,0,17
25/26,4,Mallorca,Martin Valjent,D,1,1,6.5,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,4,Mallorca,Marash Kumbulla,D,0,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,4,Mallorca,Mateu Morey,D,-2,0,6.4,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,4,Mallorca,Sergi Darder,M,10,4,7.0,90,0,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,4,Mallorca,Manu Morlanes,M,3,1,6.6,82,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
25/26,4,Mallorca,Pablo Torre,M,3,2,6.8,71,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,4,Mallorca,Vedat Muriqi,F,16,4,8.5,90,2,0,0,0,7,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,4,Mallorca,Mateo Joseph,F,4,1,7.8,65,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,9
25/26,4,Mallorca,Pablo Maffeo,D,1,1,6.5,45,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,4,Mallorca,Antonio Raíllo,D,0,0,5.7,90,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
25/26,4,Mallorca,Samú Costa,M,2,1,6.4,19,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,4,Mallorca,Jan Virgili,F,2,1,6.4,45,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,4,Mallorca,Abdón Prats,F,2,1,6.4,25,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,4,Mallorca,Marc Domenech,F,2,1,6.9,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
