Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,2,Villarreal,Santi Comesaña,M,3,2,7.0,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Villarreal,Pape Gueye,M,7,3,7.9,66,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,2,Villarreal,Yéremy Pino,M,8,3,7.1,70,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,2,Villarreal,Tajon Buchanan,M,26,4,10.0,90,3,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Villarreal,Nicolas Pépé,F,14,4,9.0,63,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Villarreal,Etta Eyong,F,10,3,6.8,90,0,1,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,2,Villarreal,Renato Veiga,M,0,0,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,2,Villarreal,Dani Parejo,M,2,1,6.8,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,2,Villarreal,Thomas Partey,M,3,2,7.0,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,2,Villarreal,Ilias Akhomach,F,4,2,6.5,27,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Villarreal,Alberto Moleiro,M,3,1,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Girona FC,Vladyslav Krapyvtsov,G,0,0,6.8,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0
25/26,2,Girona FC,Daley Blind,D,-2,0,5.9,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,2,Girona FC,Ladislav Krejčí,D,-3,0,5.5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Girona FC,Hugo Rincón,D,-2,0,5.2,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Girona FC,Vitor Reis,D,-2,0,6.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
25/26,2,Girona FC,Portu,F,0,0,6.3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Girona FC,Viktor Tsygankov,M,0,1,6.3,78,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
25/26,2,Girona FC,Yangel Herrera,M,1,1,6.1,42,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,4
25/26,2,Girona FC,Joel Roca,M,1,1,5.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,22
25/26,2,Girona FC,Jhon Solís,M,1,0,6.2,71,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,2,Girona FC,Dawda Camara,F,0,0,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Girona FC,David López,D,3,1,7.0,48,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
25/26,2,Girona FC,Álex Moreno,D,0,0,6.6,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
25/26,2,Girona FC,Thomas Lemar,M,1,0,6.3,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,2,Girona FC,Iván Martín,M,2,1,6.7,19,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Girona FC,Yáser Asprilla,M,3,1,6.7,12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,2,Real Oviedo,Aarón Escandell,G,8,3,7.6,90,0,0,0,0,0,0,12,3,8,0,0,0,0,0,0,0,0,19
25/26,2,Real Oviedo,David Costas,D,2,1,6.9,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,2,Real Oviedo,Dani Calvo,D,0,0,6.9,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
25/26,2,Real Oviedo,Nacho Vidal,M,1,0,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,5
25/26,2,Real Oviedo,Oier Luengo,D,2,1,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,2,Real Oviedo,Leander Dendoncker,M,0,0,6.9,89,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,2,Real Oviedo,Kwasi Sibo,M,3,0,6.1,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,2,Real Oviedo,Luka Ilić,F,1,0,7.2,72,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,2,Real Oviedo,Ilyas Chaira,F,4,1,6.2,79,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,2,Real Oviedo,Salomón Rondón,F,2,0,5.9,72,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,2,Real Oviedo,Abdel Rahim,M,0,0,6.4,90,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,12
25/26,2,Real Oviedo,Santi Cazorla,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Real Oviedo,Haissem Hassan,F,3,2,6.3,45,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Real Oviedo,Ovie Ejaria,F,1,1,6.6,18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,2,Real Oviedo,Josip Brekalo,F,0,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,2,Real Oviedo,Federico Viñas,F,0,0,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,2,Real Madrid,Thibaut Courtois,G,11,3,7.5,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,2
25/26,2,Real Madrid,Daniel Carvajal,D,8,3,7.2,87,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,2,Real Madrid,Antonio Rüdiger,D,8,2,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
25/26,2,Real Madrid,Álvaro Carreras,D,9,3,6.6,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
25/26,2,Real Madrid,Dean Huijsen,D,10,3,7.7,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,13
25/26,2,Real Madrid,Federico Valverde,M,9,3,7.2,90,0,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Real Madrid,Aurélien Tchouaméni,M,9,3,7.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Real Madrid,Arda Güler,M,10,4,7.3,74,0,1,8,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,2,Real Madrid,Franco Mastantuono,M,4,2,6.3,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,2,Real Madrid,Kylian Mbappé,F,17,4,9.2,87,2,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,2,Real Madrid,Rodrygo,M,7,3,6.9,63,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,2,Real Madrid,Trent Alexander-Arnold,D,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,2,Real Madrid,Dani Ceballos,M,1,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Real Madrid,Brahim Díaz,M,7,3,6.8,27,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,2,Real Madrid,Vinicius Júnior,F,12,4,8.4,27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Real Madrid,Gonzalo García,F,2,1,6.6,16,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Athletic Club,Unai Simón,G,8,2,6.7,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,13
25/26,2,Athletic Club,Yuri Berchiche,D,9,3,7.3,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,13
25/26,2,Athletic Club,Daniel Vivian,D,10,3,7.2,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,12
25/26,2,Athletic Club,Jesús Areso,D,10,3,7.9,90,0,0,1,1,0,0,10,5,0,0,0,0,0,0,0,0,0,10
25/26,2,Athletic Club,Aitor Paredes,D,10,3,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
25/26,2,Athletic Club,Iñigo Ruiz de Galarreta,M,7,2,7.3,67,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,2,Athletic Club,Álex Berenguer,M,6,2,6.7,87,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,2,Athletic Club,Nico Williams,M,11,4,7.4,88,0,0,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,21
25/26,2,Athletic Club,Mikel Jauregizar,M,6,2,6.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,2,Athletic Club,Iñaki Williams,M,3,0,6.4,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Athletic Club,Maroan Sannadi,F,2,1,6.7,45,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,5
25/26,2,Athletic Club,Mikel Vesga,M,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,2,Athletic Club,Oihan Sancet,M,12,4,7.5,45,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,6
25/26,2,Athletic Club,Beñat Prados,M,2,1,6.5,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,2,Athletic Club,Unai Gómez,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,2,Athletic Club,Gorka Guruzeta,F,2,1,6.5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,2,Sevilla,Ørjan Nyland,G,5,2,5.9,90,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,7
25/26,2,Sevilla,Nemanja Gudelj,M,3,2,6.9,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,2,Sevilla,Juanlu Sánchez,D,2,2,7.1,85,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,2,Sevilla,José Ángel Carmona,D,-1,0,6.5,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
25/26,2,Sevilla,Kike Salas,D,4,3,7.6,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,23
25/26,2,Sevilla,Andres Castrin,D,3,2,7.0,90,0,0,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,11
25/26,2,Sevilla,Lucien Agoumé,M,3,2,7.1,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,14
25/26,2,Sevilla,Chidera Ejuke,M,6,3,6.9,67,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,2,Sevilla,Dodi Lukebakio,M,6,3,6.8,90,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,17
25/26,2,Sevilla,Ruben Vargas,M,1,1,6.3,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,2,Sevilla,Akor Adams,F,2,1,6.2,90,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,2,Sevilla,Adrià Pedrosa,D,2,1,6.9,13,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,2,Sevilla,Peque Fernández,F,1,1,6.5,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,2,Sevilla,Isaac Romero,F,2,1,6.5,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,2,Getafe,David Soria,G,3,2,6.2,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,25
25/26,2,Getafe,Diego Rico,D,5,2,6.8,90,0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,7
25/26,2,Getafe,Djené,D,4,1,6.5,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9
25/26,2,Getafe,Domingos Duarte,D,3,0,6.3,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8
25/26,2,Getafe,Juan Iglesias,D,0,1,6.0,90,0,0,0,0,1,0,2,5,0,0,0,0,0,0,1,0,0,19
25/26,2,Getafe,Davinchi,D,3,1,6.2,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
25/26,2,Getafe,Mauro Arambarri,M,2,0,6.3,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,14
25/26,2,Getafe,Luis Milla,M,15,4,8.2,89,0,2,4,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
25/26,2,Getafe,Mario Martín,M,0,0,6.0,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
25/26,2,Getafe,Christantus Uche,F,2,0,6.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,20
25/26,2,Getafe,Adrian Liso,F,17,4,8.7,90,2,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,2,Getafe,Ismael Bekhoucha,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
