Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,15,Valencia,Luis Rioja,M,2,1,6.9,68,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,15,Valencia,Javier Guerra,M,2,1,6.3,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,15,Valencia,André Almeida,M,2,1,6.3,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,15,Valencia,Hugo Duro,F,8,2,7.2,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,15,Valencia,Arnaut Danjuma,M,4,2,6.7,63,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,15,Valencia,Jesús Vázquez,D,2,1,6.7,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Valencia,Filip Ugrinić,M,9,4,7.0,27,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,15,Valencia,Largie Ramazani,F,4,2,7.4,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,15,Valencia,Diego López,F,4,2,6.7,27,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,15,Valencia,Lucas Beltrán,M,1,1,6.6,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,15,Sevilla,Odysseas Vlachodimos,G,5,2,6.4,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,21
25/26,15,Sevilla,César Azpilicueta,D,4,1,6.5,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9
25/26,15,Sevilla,Nemanja Gudelj,D,5,1,6.8,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,4
25/26,15,Sevilla,José Ángel Carmona,D,0,0,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
25/26,15,Sevilla,Oso,D,8,3,7.1,85,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,15,Sevilla,Andres Castrin,D,7,2,6.8,90,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,13
25/26,15,Sevilla,Djibril Sow,M,2,1,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,15,Sevilla,Lucien Agoumé,M,4,2,6.8,86,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,15,Sevilla,Batista Mendy,M,7,3,6.9,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,15,Sevilla,Peque Fernández,M,3,2,7.3,81,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,15,Sevilla,Akor Adams,F,2,0,6.1,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,15,Sevilla,Joan Jordán,M,3,1,6.3,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,15,Sevilla,Alfon González,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Sevilla,Alexis Sánchez,F,2,1,6.4,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Espanyol,Marko Dmitrović,G,11,4,7.0,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,11
25/26,15,Espanyol,Leandro Cabrera,D,9,2,7.1,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7
25/26,15,Espanyol,Fernando Calero,D,8,2,7.1,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,15,Espanyol,Omar El Hilali,D,8,2,6.9,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
25/26,15,Espanyol,Carlos Romero,D,8,2,7.3,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
25/26,15,Espanyol,Pere Milla,M,5,2,6.6,89,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,15,Espanyol,Edu Expósito,M,7,3,7.2,80,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,21
25/26,15,Espanyol,Pol Lozano,M,0,0,6.3,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Espanyol,Urko González,M,5,1,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,15,Espanyol,Roberto Fernández,F,10,3,6.9,80,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Espanyol,Tyrhys Dolan,M,6,2,6.9,87,0,0,0,0,1,0,6,1,0,0,1,0,0,0,0,0,0,9
25/26,15,Espanyol,Rubén Sánchez,D,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Espanyol,Ramón Terrats,M,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,15,Espanyol,Charles Pickel,M,3,1,6.5,34,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,15,Espanyol,Kike García,F,2,1,7.1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,15,Real Madrid,Thibaut Courtois,G,4,1,6.4,90,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,6
25/26,15,Real Madrid,Éder Militão,D,2,1,7.1,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,15,Real Madrid,Fran García,D,1,0,5.7,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Real Madrid,Álvaro Carreras,D,1,2,7.2,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7
25/26,15,Real Madrid,Raúl Asencio,D,1,0,6.3,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Real Madrid,Federico Valverde,M,4,2,7.0,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,15,Real Madrid,Jude Bellingham,M,-1,0,5.8,90,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,15,Real Madrid,Aurélien Tchouaméni,M,8,4,8.1,90,0,0,6,1,1,0,7,0,0,0,0,0,0,0,0,0,0,9
25/26,15,Real Madrid,Arda Güler,M,7,2,6.6,74,0,0,2,2,2,0,5,1,0,0,0,0,0,0,0,0,0,15
25/26,15,Real Madrid,Kylian Mbappé,F,4,2,7.3,90,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,15,Real Madrid,Vinicius Júnior,F,4,2,6.9,90,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,15
25/26,15,Real Madrid,Antonio Rüdiger,D,2,1,6.3,66,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Real Madrid,Rodrygo,F,1,0,6.7,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Real Madrid,Gonzalo García,F,1,0,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Celta Vigo,Ionuț Radu,G,13,4,8.7,90,0,0,0,0,0,0,9,2,7,0,0,0,0,0,0,0,0,13
25/26,15,Celta Vigo,Marcos Alonso,D,8,2,7.2,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,9
25/26,15,Celta Vigo,Sergio Carreira,M,10,3,7.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,15
25/26,15,Celta Vigo,Óscar Mingueza,M,6,1,6.7,71,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Celta Vigo,Carl Starfelt,D,10,2,7.2,90,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4
25/26,15,Celta Vigo,Javi Rodríguez,D,9,3,7.2,90,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
25/26,15,Celta Vigo,Ilaix Moriba,M,3,0,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,15,Celta Vigo,Bryan Zaragoza,F,8,2,6.9,71,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,15,Celta Vigo,Miguel Román,M,7,2,6.9,84,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
25/26,15,Celta Vigo,Borja Iglesias,F,9,2,6.6,88,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,11
25/26,15,Celta Vigo,Pablo Durán,F,2,1,6.7,45,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2
25/26,15,Celta Vigo,Javier Rueda,D,3,2,7.0,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
25/26,15,Celta Vigo,Fran Beltrán,M,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Celta Vigo,Williot Swedberg,M,16,4,8.3,45,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Celta Vigo,Iago Aspas,F,8,3,0.0,2,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,15,Celta Vigo,Ferran Jutglà,F,1,0,6.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,15,Osasuna,Sergio Herrera,G,12,4,7.3,90,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,14
25/26,15,Osasuna,Alejandro Catena,D,9,2,7.2,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,9
25/26,15,Osasuna,Flavien Boyomo,D,10,3,8.3,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,7
25/26,15,Osasuna,Abel Bretones,D,7,2,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,15,Osasuna,Iñigo Arguibide,D,7,2,6.8,69,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,15,Osasuna,Rubén García,M,17,4,8.4,69,1,1,1,2,1,0,2,3,0,0,0,0,0,0,0,0,0,13
25/26,15,Osasuna,Lucas Torró,M,0,0,6.5,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
25/26,15,Osasuna,Aimar Oroz,F,8,3,7.7,74,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,19
25/26,15,Osasuna,Jon Moncayola,M,11,4,6.9,90,0,1,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
25/26,15,Osasuna,Ante Budimir,F,5,1,7.7,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,15,Osasuna,Victor Muñoz,M,15,4,8.0,74,1,0,1,1,4,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,15,Osasuna,Juan Cruz,D,2,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,15,Osasuna,Jorge Herrando,D,2,1,6.7,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
25/26,15,Osasuna,Moi Gómez,F,2,1,6.5,21,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
25/26,15,Osasuna,Iker Muñoz,M,2,1,6.6,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,15,Osasuna,Sheraldo Becker,F,1,0,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Levante UD,Mathew Ryan,G,6,3,7.2,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,6
25/26,15,Levante UD,Jeremy Toljan,D,3,2,6.5,90,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,10
25/26,15,Levante UD,Manuel Sánchez,D,3,2,6.6,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,16
25/26,15,Levante UD,Alan Matturro,D,6,2,6.5,90,0,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,15
25/26,15,Levante UD,Jorge Cabello,D,-1,0,6.3,77,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
25/26,15,Levante UD,Unai Vencedor,M,2,1,7.2,77,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,15,Levante UD,Carlos Álvarez,M,3,2,6.8,90,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,13
25/26,15,Levante UD,Kervin Arriaga,M,3,1,7.0,90,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,14
25/26,15,Levante UD,Iván Romero,F,3,2,6.2,82,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,24
25/26,15,Levante UD,Roger Brugué,M,3,2,6.8,62,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
25/26,15,Levante UD,Etta Eyong,F,2,1,6.3,77,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,15,Levante UD,Víctor García,D,4,2,6.8,13,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,4
25/26,15,Levante UD,Iker Losada,F,2,1,6.5,28,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,15,Levante UD,Jon Ander Olasagasti,M,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Levante UD,José Luis Morales,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,15,Levante UD,Goduine Koyalipou,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
