Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,11,Espanyol,Pere Milla,F,4,3,6.9,90,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,11,Espanyol,Edu Expósito,M,5,3,7.5,90,0,0,3,4,0,0,4,2,0,0,0,0,0,0,0,0,0,22
25/26,11,Espanyol,Pol Lozano,M,3,1,7.0,81,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,11,Espanyol,Jofre Carreras,M,1,1,6.4,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Espanyol,Antoniu Roca,M,0,0,6.2,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Espanyol,Kike García,F,2,1,5.9,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Espanyol,Omar El Hilali,D,1,1,6.8,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Espanyol,Urko González,M,2,1,6.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Espanyol,Ramón Terrats,M,2,1,6.5,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,11,Espanyol,Roberto Fernández,F,7,2,7.2,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,11,Espanyol,Tyrhys Dolan,F,1,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Barcelona,Wojciech Szczęsny,G,8,3,6.6,90,0,0,0,0,0,0,15,2,2,0,0,0,0,0,0,0,0,12
25/26,11,Barcelona,Jules Koundé,D,5,2,6.8,90,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,14
25/26,11,Barcelona,Ronald Araújo,D,5,2,7.2,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Barcelona,Eric García,D,4,2,6.7,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,11,Barcelona,Alejandro Balde,D,10,3,6.9,74,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Barcelona,Frenkie de Jong,M,7,3,7.7,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Barcelona,Marc Casadó,M,2,0,6.0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Barcelona,Fermín López,M,13,4,8.4,66,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Barcelona,Marcus Rashford,M,11,4,7.9,74,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,17
25/26,11,Barcelona,Ferran Torres,F,14,4,7.0,88,1,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Barcelona,Lamine Yamal,M,9,3,7.5,88,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,11,Barcelona,Gerard Martín,D,2,1,7.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,11,Barcelona,Dro Fernández,M,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Barcelona,Robert Lewandowski,F,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Barcelona,Dani Olmo,M,2,1,6.7,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Barcelona,Roony Bardghji,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Elche,Iñaki Peña,G,3,2,6.4,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,13
25/26,11,Elche,Pedro Bigas,D,2,1,7.0,70,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5
25/26,11,Elche,Adrià Pedrosa,D,3,1,5.6,82,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,11,Elche,David Affengruber,D,0,1,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,17
25/26,11,Elche,Alvaro Núñez,D,7,3,6.5,90,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Elche,Aleix Febas,M,2,1,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,11,Elche,Germán Valera,M,2,0,6.1,70,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Elche,Marc Aguado,M,3,1,6.4,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
25/26,11,Elche,Martim Neto,M,-1,0,6.2,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,11,Elche,André Silva,F,3,1,6.5,74,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Elche,Rafa Mir,M,8,2,6.7,90,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,11,Elche,John Donald,D,3,1,7.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Elche,Hector Fort,D,3,2,6.9,20,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Elche,Rodrigo Mendoza,M,4,2,6.7,45,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,11,Elche,Yago Santiago,F,4,2,6.5,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Elche,Álvaro Rodriguez,F,2,1,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Real Betis,Álvaro Valles,G,10,3,7.1,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,7
25/26,11,Real Betis,Marc Bartra,D,12,3,7.5,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,6
25/26,11,Real Betis,Ricardo Rodríguez,D,2,2,6.8,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,11,Real Betis,Héctor Bellerín,D,13,4,7.6,90,0,1,4,1,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,11,Real Betis,Natan,D,9,2,7.0,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
25/26,11,Real Betis,Pablo Fornals,M,6,2,6.7,69,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,11,Real Betis,Giovani Lo Celso,M,10,3,7.7,77,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Betis,Sofyan Amrabat,M,7,2,7.2,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
25/26,11,Real Betis,Cucho Hernández,F,12,4,7.2,90,0,1,3,0,2,0,2,1,0,0,0,0,0,0,0,0,0,18
25/26,11,Real Betis,Antony,M,20,4,10.0,83,2,1,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,11,Real Betis,Abdessamad Ezzalzouli,M,10,3,7.8,69,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Betis,Valentín Gómez,D,1,1,6.9,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Betis,Marc Roca,M,2,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Real Betis,Aitor Ruibal,F,1,0,6.4,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,11,Real Betis,Nelson Deossa,M,1,0,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Real Betis,Pablo García,F,2,1,6.5,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,11,Mallorca,Lucas Bergström,G,6,2,7.0,90,0,0,0,0,0,0,8,5,5,0,0,0,0,0,0,0,0,5
25/26,11,Mallorca,Johan Mojica,D,3,1,6.3,90,0,0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,11,Mallorca,Antonio Raíllo,D,3,1,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4
25/26,11,Mallorca,Pablo Maffeo,D,1,1,6.1,90,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,17
25/26,11,Mallorca,Martin Valjent,D,3,1,6.1,90,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,6
25/26,11,Mallorca,Sergi Darder,M,3,1,6.5,64,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Mallorca,Manu Morlanes,M,3,1,6.3,64,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
25/26,11,Mallorca,Samú Costa,M,1,1,6.3,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
25/26,11,Mallorca,Jan Virgili,M,4,2,6.4,79,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,11,Mallorca,Vedat Muriqi,F,2,1,6.4,79,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Mallorca,Mateo Joseph,M,4,2,6.6,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Mallorca,Omar Mascarell,M,2,1,6.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,11,Mallorca,Javi Llabrés,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Mallorca,Pablo Torre,M,4,2,6.8,26,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Mallorca,Abdón Prats,F,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Mallorca,Takuma Asano,F,2,1,6.8,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,11,Real Oviedo,Aarón Escandell,G,12,4,8.2,90,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,8
25/26,11,Real Oviedo,David Costas,D,7,3,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,11,Real Oviedo,Nacho Vidal,D,8,3,7.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
25/26,11,Real Oviedo,Javi López,D,8,3,7.3,86,0,0,2,3,0,0,5,2,0,0,0,0,0,0,0,0,0,17
25/26,11,Real Oviedo,David Carmo,D,7,2,7.6,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10
25/26,11,Real Oviedo,Leander Dendoncker,M,6,2,7.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Oviedo,Santiago Colombatto,M,6,3,6.8,90,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,14
25/26,11,Real Oviedo,Ilyas Chaira,M,8,2,7.4,69,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,11,Real Oviedo,Alberto Reina,M,6,2,7.0,82,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,11,Real Oviedo,Salomón Rondón,F,4,1,6.3,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
25/26,11,Real Oviedo,Federico Viñas,M,7,3,7.5,82,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,5
25/26,11,Real Oviedo,Abdel Rahim,D,2,1,0.0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Real Oviedo,Luka Ilić,M,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Real Oviedo,Haissem Hassan,F,2,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,11,Real Oviedo,Pablo Agudín,M,0,0,6.6,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,11,Osasuna,Sergio Herrera,G,12,4,7.8,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,6
25/26,11,Osasuna,Alejandro Catena,D,8,2,6.9,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
25/26,11,Osasuna,Flavien Boyomo,D,8,2,6.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,11
25/26,11,Osasuna,Abel Bretones,D,8,3,7.3,90,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,11,Osasuna,Rubén García,M,6,1,6.5,70,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,15
25/26,11,Osasuna,Moi Gómez,M,7,2,7.0,85,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,11,Osasuna,Lucas Torró,M,1,0,6.4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,11,Osasuna,Jon Moncayola,D,8,3,8.0,90,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,19
25/26,11,Osasuna,Ante Budimir,F,5,1,6.1,85,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,11,Osasuna,Raúl García de Haro,F,6,3,6.7,90,0,0,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,14
25/26,11,Osasuna,Victor Muñoz,M,6,3,6.7,90,0,0,2,2,1,0,4,1,0,0,0,0,0,0,0,0,0,18
25/26,11,Osasuna,Jorge Herrando,D,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Osasuna,Kike Barja,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Osasuna,Aimar Oroz,M,2,1,6.5,20,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,11,Osasuna,Iker Muñoz,M,5,1,7.1,72,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1
