Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,6,Atlético Madrid,Koke,M,2,1,6.6,56,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Atlético Madrid,Marcos Llorente,D,12,4,7.0,90,0,1,3,3,1,0,6,3,0,0,0,0,0,0,0,0,0,14
25/26,6,Atlético Madrid,Conor Gallagher,M,5,2,6.7,79,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Atlético Madrid,Pablo Barrios,M,3,1,6.4,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
25/26,6,Atlético Madrid,Antoine Griezmann,F,4,2,7.3,79,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,6,Atlético Madrid,Julián Alvarez,F,19,4,10.0,90,3,0,3,1,3,0,4,1,0,0,0,0,0,0,0,0,0,12
25/26,6,Atlético Madrid,Matteo Ruggeri,D,4,2,6.9,11,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1
25/26,6,Atlético Madrid,Marc Pubill,D,3,1,6.7,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Atlético Madrid,Giuliano Simeone,F,7,2,6.6,34,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Atlético Madrid,Giacomo Raspadori,F,3,1,7.0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Atlético Madrid,Nicolás González,F,4,2,6.5,34,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,6,Espanyol,Carlos Romero,D,7,2,6.2,82,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Real Sociedad,Álex Remiro,G,10,3,7.5,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,8
25/26,6,Real Sociedad,Igor Zubeldia,D,8,2,6.7,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9
25/26,6,Real Sociedad,Duje Ćaleta-Car,D,8,3,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
25/26,6,Real Sociedad,Jon Aramburu,D,9,3,7.3,90,0,0,1,1,0,0,5,7,0,0,0,0,0,0,0,0,0,21
25/26,6,Real Sociedad,Carlos Soler,M,6,2,6.8,64,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,6,Real Sociedad,Brais Méndez,M,3,1,6.8,75,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,22
25/26,6,Real Sociedad,Sergio Gómez,D,8,3,7.5,74,0,0,3,1,0,0,6,2,0,0,0,0,0,0,0,0,0,10
25/26,6,Real Sociedad,Ander Barrenetxea,F,14,4,8.3,85,0,1,3,2,1,0,8,0,0,0,0,0,0,0,0,0,0,22
25/26,6,Real Sociedad,Takefusa Kubo,F,6,2,7.4,85,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,6,Real Sociedad,Jon Gorrotxategi,M,6,2,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,15
25/26,6,Real Sociedad,Mikel Oyarzabal,F,12,4,7.1,90,1,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,16
25/26,6,Real Sociedad,Aihen Muñoz,D,2,1,6.8,16,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,6,Real Sociedad,Beñat Turrientes,M,1,1,7.0,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,6,Real Sociedad,Pablo Marín,M,3,1,6.8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Real Sociedad,Gonçalo Guedes,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Real Sociedad,Umar Sadiq,F,2,1,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Mallorca,Leo Román,G,4,2,7.1,90,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,13
25/26,6,Mallorca,Antonio Raíllo,D,7,2,8.0,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,6
25/26,6,Mallorca,Pablo Maffeo,D,3,1,6.7,79,0,0,2,2,0,0,2,5,0,0,0,0,0,0,0,0,0,13
25/26,6,Mallorca,Toni Lato,D,5,2,6.8,79,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,6,Mallorca,Martin Valjent,D,4,1,6.5,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,13
25/26,6,Mallorca,David López,D,6,1,6.5,62,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,3
25/26,6,Mallorca,Omar Mascarell,M,2,1,6.6,44,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,6,Mallorca,Antonio Sánchez,M,2,1,6.5,63,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,6,Mallorca,Pablo Torre,M,3,1,7.0,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
25/26,6,Mallorca,Vedat Muriqi,F,3,1,6.7,90,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17
25/26,6,Mallorca,Mateo Joseph,F,2,0,6.4,90,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,6,Mallorca,Johan Mojica,D,2,1,6.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Mallorca,Mateu Morey,D,4,2,6.8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Mallorca,Sergi Darder,M,2,1,7.0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Mallorca,Samú Costa,M,4,1,6.4,46,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,10
25/26,6,Mallorca,Marc Domenech,F,2,1,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Osasuna,Sergio Herrera,G,6,3,6.6,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,12
25/26,6,Osasuna,Alejandro Catena,D,8,3,6.5,90,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
25/26,6,Osasuna,Jorge Herrando,D,3,1,6.6,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
25/26,6,Osasuna,Flavien Boyomo,D,4,1,7.2,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,10
25/26,6,Osasuna,Abel Bretones,M,3,1,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,6,Osasuna,Moi Gómez,M,6,2,7.2,86,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,6,Osasuna,Lucas Torró,M,5,2,7.1,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,14
25/26,6,Osasuna,Jon Moncayola,M,6,2,7.3,90,0,0,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,16
25/26,6,Osasuna,Iker Benito,M,7,2,8.0,72,0,0,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,6,Osasuna,Ante Budimir,F,4,1,6.3,80,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
25/26,6,Osasuna,Victor Muñoz,F,11,3,7.7,72,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,6,Osasuna,Juan Cruz,D,1,0,6.3,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,6,Osasuna,Kike Barja,F,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Osasuna,Raúl García de Haro,F,2,1,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Osasuna,Sheraldo Becker,F,2,1,6.7,18,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,6,Elche,Iñaki Peña,G,2,1,6.3,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,17
25/26,6,Elche,Bambo Diaby,D,2,1,6.5,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,6,Elche,Víctor Chust,D,6,2,7.6,90,0,0,1,0,0,0,8,9,0,0,0,0,0,0,0,0,0,6
25/26,6,Elche,Hector Fort,D,0,0,5.9,69,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,6,Elche,Alvaro Núñez,D,4,2,6.7,84,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,9
25/26,6,Elche,Léo Pétrot,D,5,2,6.5,90,0,0,2,0,0,0,8,4,0,0,0,0,0,0,0,0,0,17
25/26,6,Elche,Grady Diangana,M,2,1,6.5,69,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,6,Elche,Aleix Febas,M,4,2,6.7,90,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Elche,Marc Aguado,M,4,2,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,6,Elche,André Silva,F,2,1,6.1,55,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,6,Elche,Álvaro Rodriguez,F,2,1,7.1,90,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16
25/26,6,Elche,Adrià Pedrosa,D,8,2,7.5,21,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,6,Elche,David Affengruber,D,5,2,7.1,45,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
25/26,6,Elche,Josan,M,2,1,6.6,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,6,Elche,Germán Valera,F,2,1,6.4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Elche,Rafa Mir,F,1,0,6.2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,6,Real Oviedo,Aarón Escandell,G,5,2,7.2,90,0,0,0,0,0,0,9,1,7,0,0,0,0,0,0,0,0,10
25/26,6,Real Oviedo,Eric Bailly,D,2,0,6.6,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,4
25/26,6,Real Oviedo,Lucas Ahijado,D,0,0,6.6,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,6,Real Oviedo,David Carmo,D,2,0,6.7,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7
25/26,6,Real Oviedo,Santi Cazorla,F,3,1,7.0,65,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,6,Real Oviedo,Leander Dendoncker,M,2,1,6.9,89,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
25/26,6,Real Oviedo,Haissem Hassan,M,3,1,6.7,65,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,6,Real Oviedo,Ilyas Chaira,M,1,0,6.2,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,6,Real Oviedo,Alberto Reina,M,9,2,7.5,76,1,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,5
25/26,6,Real Oviedo,Salomón Rondón,F,1,0,6.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,6,Real Oviedo,Kwasi Sibo,M,0,0,6.3,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,6,Real Oviedo,Santiago Colombatto,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,6,Real Oviedo,Luka Ilić,M,0,0,6.3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Real Oviedo,Josip Brekalo,F,5,2,6.8,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,6,Real Oviedo,Álex Forés,F,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,6,Barcelona,Joan García,G,7,2,6.3,90,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,4
25/26,6,Barcelona,Ronald Araújo,D,12,3,8.5,90,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,6,Barcelona,Eric García,D,11,3,7.5,90,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,11
25/26,6,Barcelona,Pau Cubarsí,D,4,1,7.2,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
25/26,6,Barcelona,Gerard Martín,D,4,1,6.8,73,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
25/26,6,Barcelona,Pedri,M,6,3,7.8,89,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,6,Barcelona,Marc Casadó,M,2,1,6.8,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,6,Barcelona,Dani Olmo,M,4,2,6.5,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,6,Barcelona,Marcus Rashford,M,11,4,6.3,89,0,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,18
25/26,6,Barcelona,Raphinha,M,4,2,6.9,65,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
25/26,6,Barcelona,Ferran Torres,F,4,1,5.6,90,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,6,Barcelona,Andreas Christensen,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,6,Barcelona,Jules Koundé,D,2,1,6.7,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
25/26,6,Barcelona,Frenkie de Jong,M,8,4,8.0,45,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Barcelona,Marc Bernal,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,6,Barcelona,Robert Lewandowski,F,9,3,7.3,25,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
