Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,13,Girona FC,Álex Moreno,D,4,1,6.7,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,8
25/26,13,Girona FC,Arnau Martínez,D,8,2,7.5,90,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,8
25/26,13,Girona FC,Hugo Rincón,D,2,1,6.5,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
25/26,13,Girona FC,Vitor Reis,D,4,1,6.8,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,7
25/26,13,Girona FC,Viktor Tsygankov,M,6,1,6.7,66,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Girona FC,Bryan Gil,M,9,3,6.8,66,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,13,Girona FC,Iván Martín,M,4,1,6.7,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
25/26,13,Girona FC,Azzedine Ounahi,M,4,2,6.7,82,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,17
25/26,13,Girona FC,Vladyslav Vanat,F,10,3,7.0,82,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,13,Girona FC,Yáser Asprilla,M,3,1,6.2,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Girona FC,Joel Roca,M,2,1,6.7,24,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,13,Girona FC,Cristhian Stuani,F,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Girona FC,Abel Ruíz,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,13,Getafe,David Soria,G,8,3,9.9,90,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,15
25/26,13,Getafe,Diego Rico,D,3,2,6.6,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,23
25/26,13,Getafe,Djené,M,3,1,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
25/26,13,Getafe,Domingos Duarte,D,2,1,6.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,5
25/26,13,Getafe,Abdelkabir Abqar,D,7,2,7.4,76,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,12
25/26,13,Getafe,Juan Iglesias,D,2,1,6.5,87,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,14
25/26,13,Getafe,Mauro Arambarri,M,5,2,7.1,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
25/26,13,Getafe,Luis Milla,M,7,3,7.3,89,0,0,3,2,0,0,6,2,0,0,0,0,0,0,0,0,0,14
25/26,13,Getafe,Mario Martín,M,0,0,5.5,86,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,18
25/26,13,Getafe,Borja Mayoral,F,3,1,6.8,90,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,13,Getafe,Adrian Liso,M,3,1,6.6,76,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18
25/26,13,Getafe,Kiko Femenía,D,2,1,6.5,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,13,Getafe,Javier Muñoz,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Getafe,Álex Sancris,F,2,1,6.4,9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,13,Getafe,Juanmi,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,13,Getafe,Coba da Costa,F,2,1,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,13,Atlético Madrid,Juan Musso,G,8,2,7.0,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,1
25/26,13,Atlético Madrid,José María Giménez,D,7,2,7.2,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,11
25/26,13,Atlético Madrid,Clément Lenglet,D,7,2,7.0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10
25/26,13,Atlético Madrid,Nahuel Molina,D,9,3,6.9,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,19
25/26,13,Atlético Madrid,Matteo Ruggeri,D,10,4,7.7,69,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,9
25/26,13,Atlético Madrid,Koke,M,6,3,6.9,59,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,13,Atlético Madrid,Marcos Llorente,M,4,2,6.9,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Atlético Madrid,Alejandro Baena,M,9,3,6.7,90,0,0,2,3,1,0,7,0,0,0,0,0,0,0,0,0,0,15
25/26,13,Atlético Madrid,Pablo Barrios,M,7,3,7.5,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,13,Atlético Madrid,Nicolás González,M,8,2,7.1,68,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,13,Atlético Madrid,Julián Alvarez,F,0,0,6.0,59,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,13,Atlético Madrid,Dávid Hancko,D,3,2,6.7,22,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
25/26,13,Atlético Madrid,Conor Gallagher,M,2,1,7.0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Atlético Madrid,Antoine Griezmann,F,5,3,6.5,76,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,16
25/26,13,Atlético Madrid,Alexander Sørloth,F,3,1,6.5,31,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
25/26,13,Atlético Madrid,Giacomo Raspadori,F,3,2,6.9,31,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Elche,Iñaki Peña,G,5,3,8.6,90,0,0,1,0,0,0,6,0,5,0,0,0,0,0,0,0,0,15
25/26,13,Elche,Víctor Chust,D,-2,0,6.4,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,13,Elche,David Affengruber,D,2,0,6.7,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,7
25/26,13,Elche,Hector Fort,D,5,1,6.4,66,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Elche,Álvaro Rodriguez,F,1,1,7.5,11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Elche,Grady Diangana,M,4,1,6.6,66,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,13,Elche,Aleix Febas,M,9,3,8.4,90,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,8
25/26,13,Elche,Germán Valera,D,12,4,7.4,83,0,1,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,12
25/26,13,Elche,Marc Aguado,M,3,1,6.9,83,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,13,Elche,André Silva,F,7,2,6.8,79,0,0,2,0,1,0,5,3,0,0,0,0,0,0,0,0,0,9
25/26,13,Elche,Rafa Mir,F,3,1,6.6,90,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,13,Elche,Adrià Pedrosa,D,0,1,6.2,24,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7
25/26,13,Elche,Léo Pétrot,D,1,0,6.3,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,13,Elche,Martim Neto,M,5,2,6.6,24,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Elche,Federico Redondo,M,1,0,6.5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,13,Elche,Alvaro Núñez,D,7,2,6.6,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,13,Real Madrid,Thibaut Courtois,G,4,1,6.7,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,5
25/26,13,Real Madrid,Trent Alexander-Arnold,M,5,3,6.9,90,0,0,4,7,0,0,5,1,0,0,0,0,0,0,0,0,0,25
25/26,13,Real Madrid,Fran García,M,2,1,6.6,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Real Madrid,Álvaro Carreras,D,0,1,6.2,88,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,13,Real Madrid,Dean Huijsen,D,13,4,8.1,90,1,0,1,0,1,0,3,10,0,0,0,0,0,0,0,0,0,3
25/26,13,Real Madrid,Raúl Asencio,D,5,2,6.7,90,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5
25/26,13,Real Madrid,Dani Ceballos,M,4,2,6.8,57,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Real Madrid,Jude Bellingham,F,18,4,7.9,90,1,1,2,1,3,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,13,Real Madrid,Arda Güler,M,5,2,6.4,64,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Real Madrid,Kylian Mbappé,F,12,4,8.3,90,0,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,13,Real Madrid,Rodrygo,F,2,1,7.0,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,13,Real Madrid,Federico Valverde,M,2,1,6.6,33,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,13,Real Madrid,Brahim Díaz,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Real Madrid,Eduardo Camavinga,M,3,1,7.4,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,13,Real Madrid,Vinicius Júnior,F,2,1,6.2,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,13,Real Madrid,Gonzalo García,F,2,1,6.4,26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,13,Espanyol,Marko Dmitrović,G,7,3,7.4,90,0,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,12
25/26,13,Espanyol,Leandro Cabrera,D,4,1,6.7,90,0,0,0,0,1,0,3,6,0,0,0,0,0,0,1,0,0,8
25/26,13,Espanyol,Fernando Calero,D,5,1,6.9,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,6
25/26,13,Espanyol,Omar El Hilali,D,1,0,6.7,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
25/26,13,Espanyol,Carlos Romero,D,2,1,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,19
25/26,13,Espanyol,Pere Milla,F,9,2,7.6,74,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,13,Espanyol,Edu Expósito,M,3,1,6.7,62,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,13,Espanyol,Urko González,M,7,2,7.2,90,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
25/26,13,Espanyol,Ramón Terrats,M,7,2,6.6,62,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,13,Espanyol,Kike García,F,4,1,6.7,74,0,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,15
25/26,13,Espanyol,Tyrhys Dolan,M,10,3,6.7,88,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,13,Espanyol,Pol Lozano,M,0,0,6.4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Espanyol,Jofre Carreras,F,2,1,6.4,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,13,Espanyol,Charles Pickel,M,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Espanyol,Antoniu Roca,F,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,13,Espanyol,Roberto Fernández,F,7,3,7.9,28,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,4
25/26,13,Sevilla,Odysseas Vlachodimos,G,3,1,7.2,90,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,7
25/26,13,Sevilla,Marcão,D,10,2,7.0,90,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,7
25/26,13,Sevilla,Juanlu Sánchez,D,4,3,7.1,90,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,13,Sevilla,Gabriel Suazo,D,8,4,7.8,90,0,0,5,2,1,0,8,1,0,0,0,0,0,0,0,0,0,22
25/26,13,Sevilla,Andres Castrin,D,1,1,6.6,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,11
25/26,13,Sevilla,Adnan Januzaj,M,3,2,6.9,34,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,13,Sevilla,Djibril Sow,M,5,2,6.9,71,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Sevilla,Batista Mendy,M,6,2,7.2,71,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
25/26,13,Sevilla,Ruben Vargas,M,3,2,6.0,54,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,13,Sevilla,Peque Fernández,M,4,2,6.6,71,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,13,Sevilla,Akor Adams,F,2,1,5.8,90,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,13,Sevilla,Nemanja Gudelj,M,1,0,6.4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Sevilla,Lucien Agoumé,M,2,1,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,13,Sevilla,Alfon González,F,3,2,6.6,36,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,13,Sevilla,Chidera Ejuke,F,5,3,7.2,56,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,13,Sevilla,Alexis Sánchez,F,1,1,6.0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
