Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,12,Real Madrid,Federico Valverde,D,5,2,6.8,83,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,13
25/26,12,Real Madrid,Brahim Díaz,M,7,2,6.5,71,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,12,Real Madrid,Jude Bellingham,M,7,3,7.2,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,12,Real Madrid,Eduardo Camavinga,M,8,2,6.8,79,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
25/26,12,Real Madrid,Arda Güler,M,10,4,7.6,90,0,0,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,17
25/26,12,Real Madrid,Kylian Mbappé,F,5,1,6.7,90,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,12,Real Madrid,Vinicius Júnior,M,8,3,7.2,90,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,21
25/26,12,Real Madrid,Trent Alexander-Arnold,D,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Real Madrid,Éder Militão,D,3,2,6.8,45,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,4
25/26,12,Real Madrid,Dani Ceballos,M,3,2,6.9,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,12,Real Madrid,Rodrygo,F,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Mallorca,Lucas Bergström,G,13,4,7.1,90,0,0,0,0,0,0,11,4,2,0,0,0,0,0,0,0,0,12
25/26,12,Mallorca,Johan Mojica,D,14,4,7.4,90,0,1,2,3,0,0,6,4,0,0,0,0,0,0,0,0,0,16
25/26,12,Mallorca,Antonio Raíllo,D,8,2,6.9,90,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,12
25/26,12,Mallorca,Pablo Maffeo,D,11,3,8.5,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,16
25/26,12,Mallorca,Martin Valjent,D,8,2,7.0,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9
25/26,12,Mallorca,Omar Mascarell,M,6,1,7.1,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,11
25/26,12,Mallorca,Sergi Darder,M,7,2,6.8,82,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,15
25/26,12,Mallorca,Samú Costa,M,8,2,7.1,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,25
25/26,12,Mallorca,Jan Virgili,M,5,1,6.3,63,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,12,Mallorca,Vedat Muriqi,F,10,3,7.9,88,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,14
25/26,12,Mallorca,Mateo Joseph,M,3,0,6.5,81,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
25/26,12,Mallorca,Manu Morlanes,M,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Mallorca,Antonio Sánchez,M,2,1,6.3,27,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
25/26,12,Mallorca,Abdón Prats,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Mallorca,Takuma Asano,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Getafe,David Soria,G,6,2,6.7,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,13
25/26,12,Getafe,Diego Rico,D,0,1,6.4,89,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,25
25/26,12,Getafe,Domingos Duarte,D,6,2,7.1,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,7
25/26,12,Getafe,Abdelkabir Abqar,D,1,1,6.4,76,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9
25/26,12,Getafe,Juan Iglesias,D,5,3,7.0,90,0,0,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,24
25/26,12,Getafe,Mauro Arambarri,M,4,2,7.4,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,12,Getafe,Luis Milla,M,6,3,6.8,90,0,0,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,22
25/26,12,Getafe,Mario Martín,M,3,1,6.7,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,12,Getafe,Álex Sancris,M,4,1,6.1,75,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,19
25/26,12,Getafe,Borja Mayoral,F,3,1,6.6,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,12,Getafe,Adrian Liso,F,2,1,6.4,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,12,Getafe,Allan Nyom,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Getafe,Djené,D,2,1,6.8,14,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2
25/26,12,Getafe,Juanmi,F,1,0,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Getafe,Abu Kamara,F,2,1,6.6,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Getafe,Coba da Costa,F,0,0,6.4,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Valencia,Julen Agirrezabala,G,4,2,6.7,90,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,4
25/26,12,Valencia,José Luis Gayà,D,6,2,7.0,77,0,0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,12,Valencia,Thierry Correia,D,3,1,6.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,12,Valencia,José Copete,D,6,1,6.6,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,6
25/26,12,Valencia,César Tárrega,D,5,1,5.9,90,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,8
25/26,12,Valencia,Pepelu,M,3,1,6.8,77,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3
25/26,12,Valencia,Javier Guerra,M,3,1,6.4,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19
25/26,12,Valencia,André Almeida,M,5,2,6.8,77,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,12,Valencia,Arnaut Danjuma,M,9,3,7.7,90,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Valencia,Diego López,M,5,1,6.7,68,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,12,Valencia,Lucas Beltrán,F,6,1,6.2,68,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Valencia,Jesús Vázquez,D,2,1,6.8,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
25/26,12,Valencia,Luis Rioja,F,10,3,8.2,22,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,12,Valencia,Baptiste Santamaria,M,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,12,Valencia,Dani Raba,F,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,12,Valencia,Hugo Duro,F,3,1,6.5,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Real Betis,Álvaro Valles,G,5,2,7.6,90,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,9
25/26,12,Real Betis,Marc Bartra,D,4,1,6.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,12,Real Betis,Héctor Bellerín,D,2,1,6.2,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
25/26,12,Real Betis,Natan,D,4,1,7.1,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7
25/26,12,Real Betis,Valentín Gómez,D,5,2,7.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
25/26,12,Real Betis,Pablo Fornals,M,7,3,6.8,90,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,5
25/26,12,Real Betis,Giovani Lo Celso,M,5,2,7.1,77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,12,Real Betis,Sofyan Amrabat,M,6,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
25/26,12,Real Betis,Cucho Hernández,F,12,4,7.8,89,1,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,12
25/26,12,Real Betis,Antony,M,6,2,6.5,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
25/26,12,Real Betis,Abdessamad Ezzalzouli,M,9,3,6.6,76,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
25/26,12,Real Betis,Marc Roca,M,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,12,Real Betis,Rodrigo Riquelme,M,1,0,6.4,14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,12,Real Betis,Chimy Ávila,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Celta Vigo,Ionuț Radu,G,2,1,7.3,90,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,5
25/26,12,Celta Vigo,Sergio Carreira,M,5,2,7.8,90,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,17
25/26,12,Celta Vigo,Óscar Mingueza,M,-2,0,6.5,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Celta Vigo,Carl Starfelt,D,-1,0,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
25/26,12,Celta Vigo,Manu Fernández,D,-1,0,6.2,78,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Celta Vigo,Ilaix Moriba,M,0,0,6.8,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
25/26,12,Celta Vigo,Hugo Sotelo,M,0,0,6.4,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Celta Vigo,Borja Iglesias,F,14,4,7.8,70,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,10
25/26,12,Celta Vigo,Ferran Jutglà,F,5,2,6.7,58,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,12,Celta Vigo,Pablo Durán,F,2,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
25/26,12,Celta Vigo,Marcos Alonso,D,0,0,5.5,90,0,0,0,0,0,0,10,4,0,0,0,1,0,0,0,0,0,8
25/26,12,Celta Vigo,Javi Rodríguez,D,2,0,6.2,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,12,Celta Vigo,Bryan Zaragoza,F,3,1,6.4,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Celta Vigo,Miguel Román,M,0,0,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,12,Celta Vigo,Jones El-Abdellaoui,F,2,1,6.4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Celta Vigo,Iago Aspas,F,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Barcelona,Wojciech Szczęsny,G,1,1,6.2,90,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,8
25/26,12,Barcelona,Ronald Araújo,D,3,1,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,3
25/26,12,Barcelona,Eric García,D,1,1,6.5,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
25/26,12,Barcelona,Alejandro Balde,D,1,1,6.2,86,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,12,Barcelona,Pau Cubarsí,D,0,0,6.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
25/26,12,Barcelona,Frenkie de Jong,M,0,1,7.1,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,12,Barcelona,Fermín López,M,4,2,6.5,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,12,Barcelona,Robert Lewandowski,F,18,4,9.0,90,3,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,12,Barcelona,Dani Olmo,M,3,2,6.1,86,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,12,Barcelona,Marcus Rashford,F,13,4,7.9,88,0,2,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,12,Barcelona,Lamine Yamal,F,9,3,7.6,89,1,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,19
25/26,12,Barcelona,Andreas Christensen,D,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Barcelona,Gerard Martín,D,2,1,7.1,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,12,Barcelona,Marc Bernal,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,12,Barcelona,Ferran Torres,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
