Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,9,Levante UD,Kervin Arriaga,M,4,2,7.5,90,0,0,2,1,0,0,8,3,0,0,0,0,0,0,0,0,0,9
25/26,9,Levante UD,Iván Romero,F,4,2,6.7,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,23
25/26,9,Levante UD,Roger Brugué,M,3,1,6.3,74,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,9,Levante UD,Etta Eyong,F,2,0,6.4,74,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Levante UD,Pablo Martínez,M,5,2,6.8,16,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,9,Levante UD,Jon Ander Olasagasti,M,2,1,6.6,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Levante UD,José Luis Morales,F,2,1,6.6,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Levante UD,Carlos Espí,F,2,1,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Levante UD,Goduine Koyalipou,F,2,1,6.4,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Getafe,David Soria,G,10,4,7.6,90,0,0,0,0,0,0,10,1,9,0,0,0,0,0,0,0,0,24
25/26,9,Getafe,Kiko Femenía,D,10,2,6.8,76,0,0,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,5
25/26,9,Getafe,Diego Rico,D,3,1,6.3,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,9,Getafe,Djené,D,6,1,6.6,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,5
25/26,9,Getafe,Domingos Duarte,D,4,0,6.1,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,7
25/26,9,Getafe,Juan Iglesias,D,2,1,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
25/26,9,Getafe,Mauro Arambarri,M,2,0,6.0,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
25/26,9,Getafe,Luis Milla,M,3,1,6.6,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
25/26,9,Getafe,Mario Martín,M,2,0,6.0,87,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,9,Getafe,Álex Sancris,F,1,0,5.7,84,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,9,Getafe,Adrian Liso,F,2,1,6.3,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,9,Getafe,Allan Nyom,D,0,0,5.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Getafe,Abu Kamara,F,1,0,6.4,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Getafe,Coba da Costa,F,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Real Madrid,Thibaut Courtois,G,8,2,6.8,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,13
25/26,9,Real Madrid,David Alaba,D,4,2,6.8,45,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0
25/26,9,Real Madrid,Éder Militão,D,8,3,7.4,90,0,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,11
25/26,9,Real Madrid,Álvaro Carreras,D,7,3,7.1,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
25/26,9,Real Madrid,Federico Valverde,D,7,3,7.5,90,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,9,Real Madrid,Jude Bellingham,M,9,3,7.8,86,0,0,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,9,Real Madrid,Eduardo Camavinga,M,8,3,7.4,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Real Madrid,Aurélien Tchouaméni,M,7,2,7.7,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,8
25/26,9,Real Madrid,Franco Mastantuono,M,1,1,6.3,55,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
25/26,9,Real Madrid,Kylian Mbappé,F,13,4,7.8,90,1,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,9,Real Madrid,Rodrygo,M,8,4,7.3,86,0,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,17
25/26,9,Real Madrid,Raúl Asencio,D,3,2,7.3,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,9,Real Madrid,Brahim Díaz,M,2,1,6.6,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,9,Real Madrid,Arda Güler,M,9,4,7.3,25,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,9,Real Madrid,Vinicius Júnior,F,2,1,6.7,35,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,9,Real Madrid,Gonzalo García,F,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Deportivo Alavés,Antonio Sivera,G,10,3,7.2,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,9
25/26,9,Deportivo Alavés,Jonny Otto,D,9,4,7.5,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,8
25/26,9,Deportivo Alavés,Jon Pacheco,D,9,3,7.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
25/26,9,Deportivo Alavés,Nahuel Tenaglia,D,8,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,9,Deportivo Alavés,Youssef Enriquez Lekhedim,M,5,2,6.4,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
25/26,9,Deportivo Alavés,Antonio Blanco,M,5,1,6.7,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
25/26,9,Deportivo Alavés,Pablo Ibáñez,M,9,4,7.3,60,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,9,Deportivo Alavés,Abderrahman Rebbach,M,7,3,6.9,60,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,9,Deportivo Alavés,Calebe Gonçalves,M,6,2,6.9,61,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,9,Deportivo Alavés,Toni Martínez,F,5,2,6.9,71,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,9,Deportivo Alavés,Lucas Boyé,F,4,2,5.7,90,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,9,Deportivo Alavés,Denis Suárez,M,2,1,6.8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,9,Deportivo Alavés,Carles Aleñá,M,2,1,6.8,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,9,Deportivo Alavés,Jon Guridi,M,2,1,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Deportivo Alavés,Carlos Vicente,F,5,3,6.6,29,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,9,Valencia,Julen Agirrezabala,G,11,4,7.2,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,16
25/26,9,Valencia,José Luis Gayà,D,7,2,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
25/26,9,Valencia,Thierry Correia,D,6,2,6.8,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
25/26,9,Valencia,José Copete,D,8,2,7.2,80,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,8
25/26,9,Valencia,César Tárrega,D,9,2,7.3,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,11
25/26,9,Valencia,Pepelu,M,5,1,7.0,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,9,Valencia,Luis Rioja,M,4,1,6.5,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,9,Valencia,Javier Guerra,M,6,2,7.0,80,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,9,Valencia,Hugo Duro,F,3,0,6.3,80,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,9,Valencia,Arnaut Danjuma,M,6,2,6.3,71,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Valencia,Diego López,F,2,0,6.7,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
25/26,9,Valencia,Eray Cömert,D,3,1,6.6,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
25/26,9,Valencia,Baptiste Santamaria,M,0,0,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Valencia,Dani Raba,F,2,1,6.5,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,9,Valencia,Lucas Beltrán,M,2,1,6.7,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,9,Atlético Madrid,Jan Oblak,G,13,4,7.8,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,5
25/26,9,Atlético Madrid,José María Giménez,D,11,3,7.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4
25/26,9,Atlético Madrid,Dávid Hancko,D,7,2,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,9,Atlético Madrid,Robin Le Normand,D,11,3,7.2,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
25/26,9,Atlético Madrid,Koke,M,2,2,7.2,54,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,9,Atlético Madrid,Marcos Llorente,D,12,4,8.1,90,0,0,2,0,1,0,7,1,0,0,0,0,0,0,0,0,0,5
25/26,9,Atlético Madrid,Alejandro Baena,M,6,2,6.6,63,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,15
25/26,9,Atlético Madrid,Pablo Barrios,M,8,3,7.6,90,0,0,2,0,1,0,8,2,0,0,0,0,0,0,0,0,0,9
25/26,9,Atlético Madrid,Antoine Griezmann,F,4,2,7.3,55,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Atlético Madrid,Nicolás González,D,1,1,6.6,43,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,9,Atlético Madrid,Julián Alvarez,F,9,3,7.4,82,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,9,Atlético Madrid,Conor Gallagher,M,2,1,6.5,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,9,Atlético Madrid,Giuliano Simeone,F,8,4,7.8,47,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,9,Atlético Madrid,Thiago Almada,M,10,4,7.7,27,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
25/26,9,Atlético Madrid,Alexander Sørloth,F,1,0,6.4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,9,Atlético Madrid,Giacomo Raspadori,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Osasuna,Sergio Herrera,G,10,3,10.0,90,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,10
25/26,9,Osasuna,Alejandro Catena,D,4,1,6.7,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3
25/26,9,Osasuna,Jorge Herrando,D,4,1,6.5,74,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
25/26,9,Osasuna,Flavien Boyomo,D,3,1,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
25/26,9,Osasuna,Valentin Rosier,M,4,2,6.9,41,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
25/26,9,Osasuna,Abel Bretones,M,5,2,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,14
25/26,9,Osasuna,Rubén García,F,5,2,6.8,63,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,9,Osasuna,Lucas Torró,M,3,2,7.2,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,9,Osasuna,Jon Moncayola,M,3,1,6.7,85,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,9,Osasuna,Ante Budimir,F,4,1,6.6,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,9,Osasuna,Victor Muñoz,F,1,0,6.0,85,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,9,Osasuna,Moi Gómez,F,5,2,7.0,27,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
25/26,9,Osasuna,Kike Barja,F,3,2,6.5,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,9,Osasuna,Iker Benito,F,3,1,6.7,49,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,9,Osasuna,Iker Muñoz,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Osasuna,Raúl García de Haro,F,0,0,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,9,Osasuna,Sheraldo Becker,F,2,1,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
