Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,24,Atlético Madrid,Rodrigo Mendoza,M,-1,0,6.6,56,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,24,Atlético Madrid,Thiago Almada,M,4,2,6.9,90,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
25/26,24,Atlético Madrid,Johnny Cardoso,M,0,0,6.1,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Atlético Madrid,Alexander Sørloth,F,1,0,6.2,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Atlético Madrid,Nicolás González,M,2,1,6.0,90,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,22
25/26,24,Atlético Madrid,Robin Le Normand,D,3,1,6.6,34,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
25/26,24,Atlético Madrid,Marcos Llorente,M,0,0,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Atlético Madrid,Obed Vargas,M,2,1,6.6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Atlético Madrid,Ademola Lookman,F,2,1,6.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Atlético Madrid,Julián Alvarez,F,2,1,6.5,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Levante UD,Mathew Ryan,G,1,1,5.9,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Levante UD,Adrián de la Fuente,D,2,2,6.8,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,17
25/26,24,Levante UD,Manuel Sánchez,D,2,2,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
25/26,24,Levante UD,Matias Moreno,D,-1,0,6.5,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,24,Levante UD,Nacho Pérez,D,2,1,6.5,78,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,24,Levante UD,Iker Losada,M,3,1,6.3,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Levante UD,Pablo Martínez,M,8,3,7.1,78,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,24,Levante UD,Carlos Álvarez,M,2,1,6.8,69,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,24,Levante UD,Kervin Arriaga,M,1,1,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
25/26,24,Levante UD,Kareem Tunde,M,1,1,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,24,Levante UD,Iván Romero,F,2,0,6.6,69,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Levante UD,Unai Vencedor,M,4,2,7.0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Levante UD,Jon Ander Olasagasti,M,2,1,6.2,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Levante UD,Paco Cortés,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Levante UD,Etta Eyong,F,2,1,6.2,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Levante UD,Carlos Espí,F,1,0,6.3,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Valencia,Stole Dimitrievski,G,10,3,7.9,90,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,8
25/26,24,Valencia,José Luis Gayà,D,8,2,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,24,Valencia,Unai Núñez,D,10,3,7.4,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,9
25/26,24,Valencia,Eray Cömert,D,9,3,7.3,88,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
25/26,24,Valencia,César Tárrega,D,7,1,6.5,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,9
25/26,24,Valencia,Pepelu,M,2,1,6.7,58,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
25/26,24,Valencia,Luis Rioja,M,11,4,6.9,90,0,1,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,14
25/26,24,Valencia,Filip Ugrinić,M,0,0,6.6,58,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,24,Valencia,Hugo Duro,F,3,2,6.6,58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,24,Valencia,Largie Ramazani,M,12,4,7.7,88,1,0,1,1,1,0,4,4,0,0,0,0,0,0,0,0,0,13
25/26,24,Valencia,Lucas Beltrán,F,4,1,6.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,24,Valencia,Jesús Vázquez,D,1,0,6.6,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
25/26,24,Valencia,Guido Rodríguez,M,2,1,6.8,32,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
25/26,24,Valencia,Javier Guerra,M,9,4,7.1,32,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,24,Valencia,Baptiste Santamaria,M,2,1,6.8,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,24,Valencia,Umar Sadiq,F,8,3,7.4,32,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Mallorca,Leo Román,G,5,2,6.9,90,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,3
25/26,24,Mallorca,Johan Mojica,D,1,1,6.5,82,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,12
25/26,24,Mallorca,Pablo Maffeo,D,-1,0,6.3,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,18
25/26,24,Mallorca,Martin Valjent,D,1,1,6.7,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,24,Mallorca,David López,D,2,2,7.5,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,24,Mallorca,Omar Mascarell,M,2,1,6.6,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Mallorca,Sergi Darder,M,11,4,7.7,78,0,1,4,5,1,0,2,0,0,0,0,0,0,0,0,0,0,14
25/26,24,Mallorca,Samú Costa,M,0,0,6.4,78,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
25/26,24,Mallorca,Jan Virgili,M,3,2,6.5,90,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25
25/26,24,Mallorca,Vedat Muriqi,F,7,2,7.2,90,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Mallorca,Mateo Joseph,M,0,0,6.1,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,24,Mallorca,Toni Lato,D,2,1,6.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Mallorca,Manu Morlanes,M,2,2,7.5,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Mallorca,Antonio Sánchez,M,4,2,6.7,12,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Mallorca,Pablo Torre,M,2,1,6.8,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Mallorca,Zito Luvumbo,F,2,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Real Betis,Álvaro Valles,G,4,1,6.8,90,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,15
25/26,24,Real Betis,Diego Llorente,D,2,1,7.1,45,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
25/26,24,Real Betis,Ricardo Rodríguez,D,3,1,6.7,90,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,12
25/26,24,Real Betis,Natan,D,6,1,6.4,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,2
25/26,24,Real Betis,Pablo Fornals,M,9,3,7.0,90,0,0,4,1,2,0,6,2,0,0,0,0,0,0,0,0,0,6
25/26,24,Real Betis,Marc Roca,M,6,1,7.1,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,6
25/26,24,Real Betis,Aitor Ruibal,D,4,1,6.4,67,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
25/26,24,Real Betis,Álvaro Fidalgo,M,4,1,6.7,67,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,24,Real Betis,Cédric Bakambu,F,9,3,7.3,89,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,24,Real Betis,Antony,F,12,4,7.2,90,0,1,6,2,3,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,24,Real Betis,Abdessamad Ezzalzouli,F,10,2,7.8,90,1,0,0,0,2,0,8,2,0,0,0,0,0,0,0,0,0,8
25/26,24,Real Betis,Marc Bartra,D,3,1,6.3,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
25/26,24,Real Betis,Angel Ortiz,D,2,1,6.7,23,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
25/26,24,Real Betis,Sergi Altimira,M,2,1,6.9,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,24,Real Betis,Nelson Deossa,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,24,Girona FC,Paulo Gazzaniga,G,9,3,6.3,90,0,0,0,0,0,0,11,4,4,0,0,0,0,0,0,0,0,15
25/26,24,Girona FC,Daley Blind,D,7,2,6.6,90,0,0,0,0,0,0,8,7,0,0,0,1,0,0,0,0,0,8
25/26,24,Girona FC,Axel Witsel,M,3,0,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
25/26,24,Girona FC,Arnau Martínez,D,4,1,6.9,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,13
25/26,24,Girona FC,Hugo Rincón,D,4,1,6.7,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,12
25/26,24,Girona FC,Vitor Reis,D,5,1,7.0,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,3
25/26,24,Girona FC,Thomas Lemar,M,11,2,7.6,68,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,24,Girona FC,Viktor Tsygankov,M,4,1,7.0,90,0,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,10
25/26,24,Girona FC,Bryan Gil,M,6,3,6.7,68,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,24,Girona FC,Iván Martín,M,4,1,6.8,89,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,9
25/26,24,Girona FC,Vladyslav Vanat,F,11,3,7.4,73,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7
25/26,24,Girona FC,Alejandro Francés,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,24,Girona FC,Fran Beltrán,M,10,3,7.7,22,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,24,Girona FC,Joel Roca,M,4,2,6.9,31,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,24,Girona FC,Claudio Echeverri,M,6,3,7.4,17,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,24,Barcelona,Joan García,G,11,4,8.3,90,0,0,0,0,0,0,17,3,7,0,0,0,0,0,0,0,0,2
25/26,24,Barcelona,Jules Koundé,D,4,3,6.5,90,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,16
25/26,24,Barcelona,Eric García,D,3,1,6.4,73,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,4
25/26,24,Barcelona,Pau Cubarsí,D,12,3,8.1,90,1,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,8
25/26,24,Barcelona,Gerard Martín,D,4,1,6.5,63,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,24,Barcelona,Frenkie de Jong,M,2,1,6.8,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,24,Barcelona,Fermín López,M,1,1,6.2,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,24,Barcelona,Dani Olmo,M,9,2,7.5,80,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,7
25/26,24,Barcelona,Raphinha,F,5,2,6.6,63,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,24,Barcelona,Ferran Torres,F,3,1,6.4,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Barcelona,Lamine Yamal,F,5,3,7.4,90,0,0,4,3,1,0,6,0,0,0,0,0,0,1,0,0,0,24
25/26,24,Barcelona,Ronald Araújo,D,1,0,6.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Barcelona,Alejandro Balde,D,1,0,6.2,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,24,Barcelona,Marc Bernal,M,2,1,6.8,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,24,Barcelona,Robert Lewandowski,F,2,1,6.4,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,24,Barcelona,Roony Bardghji,F,2,1,6.1,27,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
