Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,16,Celta Vigo,Iago Aspas,F,5,2,6.9,80,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,16,Celta Vigo,Ferran Jutglà,F,0,0,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Celta Vigo,Sergio Carreira,D,0,1,6.4,29,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,5
25/26,16,Celta Vigo,Ilaix Moriba,M,2,1,7.0,29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Celta Vigo,Hugo Álvarez,M,3,1,6.7,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Celta Vigo,Jones El-Abdellaoui,F,7,2,7.5,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,16,Celta Vigo,Borja Iglesias,F,0,0,5.9,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,16,Athletic Club,Unai Simón,G,1,1,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,16,Athletic Club,Yuri Berchiche,D,3,1,6.4,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,16,Athletic Club,Daniel Vivian,D,3,1,6.6,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,9
25/26,16,Athletic Club,Jesús Areso,D,-1,0,6.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,16,Athletic Club,Aitor Paredes,D,2,1,6.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,16,Athletic Club,Iñigo Ruiz de Galarreta,M,3,2,6.7,90,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,10
25/26,16,Athletic Club,Álex Berenguer,M,2,1,6.8,45,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,16,Athletic Club,Oihan Sancet,M,2,1,6.6,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Athletic Club,Nico Williams,M,1,2,5.9,76,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,17
25/26,16,Athletic Club,Mikel Jauregizar,M,7,4,7.1,90,0,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,12
25/26,16,Athletic Club,Gorka Guruzeta,F,2,1,6.9,80,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,16,Athletic Club,Adama Boiro,D,2,1,6.4,39,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Athletic Club,Nico Serrano,F,2,1,6.6,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,16,Athletic Club,Selton Sanchez,M,0,0,6.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Athletic Club,Iñaki Williams,F,1,0,6.7,45,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
25/26,16,Athletic Club,Urko Izeta,F,1,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Deportivo Alavés,Antonio Sivera,G,4,2,7.7,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,10
25/26,16,Deportivo Alavés,Jonny Otto,D,4,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,13
25/26,16,Deportivo Alavés,Jon Pacheco,D,4,2,6.7,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,16,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
25/26,16,Deportivo Alavés,Victor Parada,D,-2,0,5.8,89,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
25/26,16,Deportivo Alavés,Denis Suárez,M,2,2,6.6,83,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,16,Deportivo Alavés,Antonio Blanco,M,11,4,6.9,90,0,1,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
25/26,16,Deportivo Alavés,Pablo Ibáñez,M,3,1,6.6,67,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,11
25/26,16,Deportivo Alavés,Abderrahman Rebbach,M,0,0,6.2,67,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
25/26,16,Deportivo Alavés,Calebe Gonçalves,M,3,1,6.7,67,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,16,Deportivo Alavés,Lucas Boyé,F,2,1,6.5,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,16,Deportivo Alavés,Youssef Enriquez Lekhedim,D,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Deportivo Alavés,Carles Aleñá,M,2,1,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Deportivo Alavés,Ander Guevara,M,0,0,6.6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,16,Deportivo Alavés,Carlos Vicente,F,10,4,7.7,23,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,16,Deportivo Alavés,Toni Martínez,F,2,1,6.6,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Real Madrid,Thibaut Courtois,G,4,1,7.1,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,7
25/26,16,Real Madrid,Antonio Rüdiger,D,4,2,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
25/26,16,Real Madrid,Raúl Asencio,D,7,2,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
25/26,16,Real Madrid,Víctor Valdepeñas,D,0,0,6.7,78,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,16,Real Madrid,Federico Valverde,D,5,3,6.6,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,15
25/26,16,Real Madrid,Jude Bellingham,M,11,4,8.3,90,0,1,2,0,2,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,16,Real Madrid,Aurélien Tchouaméni,M,4,1,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,16,Real Madrid,Arda Güler,M,4,2,6.9,78,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,16,Real Madrid,Kylian Mbappé,F,11,4,7.7,90,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,16,Real Madrid,Vinicius Júnior,F,8,3,6.4,89,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
25/26,16,Real Madrid,Rodrygo,M,10,4,8.0,83,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,16,Real Madrid,Dean Huijsen,D,2,1,6.8,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Real Madrid,Brahim Díaz,M,3,1,6.8,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Real Madrid,Franco Mastantuono,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Real Madrid,Gonzalo García,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Real Betis,Álvaro Valles,G,14,4,8.6,90,0,0,0,0,0,0,9,3,7,0,0,0,0,0,0,0,0,14
25/26,16,Real Betis,Diego Llorente,D,1,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Real Betis,Ricardo Rodríguez,D,9,2,7.0,90,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,14
25/26,16,Real Betis,Natan,D,12,3,7.1,90,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,11
25/26,16,Real Betis,Pablo Fornals,M,9,3,6.8,74,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,16,Real Betis,Marc Roca,M,6,1,7.2,90,0,0,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,4
25/26,16,Real Betis,Aitor Ruibal,D,3,1,6.9,90,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,22
25/26,16,Real Betis,Rodrigo Riquelme,M,5,1,6.5,74,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,16,Real Betis,Nelson Deossa,M,2,1,6.4,59,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
25/26,16,Real Betis,Cucho Hernández,F,6,3,6.9,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,20
25/26,16,Real Betis,Antony,M,6,2,6.9,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
25/26,16,Real Betis,Marc Bartra,D,10,3,7.6,83,0,0,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,8
25/26,16,Real Betis,Giovani Lo Celso,M,2,1,6.8,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,16,Real Betis,Sergi Altimira,M,2,1,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Real Betis,Pablo García,F,2,1,6.4,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,16,Levante UD,Jeremy Toljan,D,7,2,6.7,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,16,Levante UD,Diego Pampín,D,4,2,6.6,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,14
25/26,16,Levante UD,Adrián de la Fuente,D,4,2,8.6,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,17
25/26,16,Levante UD,Víctor García,F,2,1,6.6,65,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
25/26,16,Levante UD,Matias Moreno,D,4,1,7.1,65,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6
25/26,16,Levante UD,Iker Losada,M,1,0,6.4,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Levante UD,Jon Ander Olasagasti,M,2,2,7.0,90,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,24
25/26,16,Levante UD,Paco Cortés,F,5,2,6.9,89,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,15
25/26,16,Levante UD,Ugo Raghouber,M,4,1,7.0,65,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
25/26,16,Levante UD,Carlos Espí,F,4,1,6.7,90,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,16,Levante UD,Mathew Ryan,G,0,0,7.5,90,0,0,0,0,0,0,7,2,4,0,0,0,0,0,0,0,0,7
25/26,16,Levante UD,Alan Matturro,D,3,1,6.8,25,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
25/26,16,Levante UD,Unai Vencedor,M,4,2,7.0,25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,16,Levante UD,Carlos Álvarez,M,3,2,6.9,16,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Levante UD,Kareem Tunde,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,16,Levante UD,Etta Eyong,F,2,1,6.4,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,16,Villarreal,Luiz Júnior,G,14,4,7.0,90,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,14
25/26,16,Villarreal,Rafa Marín,D,11,3,7.3,79,0,0,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,1
25/26,16,Villarreal,Sergi Cardona,D,8,3,7.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
25/26,16,Villarreal,Santiago Mouriño,D,8,2,6.8,90,0,0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,12
25/26,16,Villarreal,Pau Navarro,D,12,3,7.7,90,0,0,1,0,0,0,4,12,0,0,0,0,0,0,0,0,0,5
25/26,16,Villarreal,Santi Comesaña,M,8,2,7.1,90,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,9
25/26,16,Villarreal,Pape Gueye,M,6,2,7.4,79,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
25/26,16,Villarreal,Alberto Moleiro,M,5,1,6.1,88,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,16,Villarreal,Ayoze Pérez,F,2,0,5.9,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,16,Villarreal,Nicolas Pépé,M,12,4,7.0,90,0,1,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,15
25/26,16,Villarreal,Georges Mikautadze,F,12,4,7.8,89,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,16,Villarreal,Alfonso Pedraza,D,4,1,6.7,19,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,16,Villarreal,Renato Veiga,M,2,1,7.1,11,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,16,Villarreal,Alexander Freeman,D,1,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,16,Villarreal,Thomas Partey,M,2,1,7.0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,16,Villarreal,Tani Oluwaseyi,F,2,1,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
