Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,23,Atlético Madrid,Dávid Hancko,D,4,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
25/26,23,Atlético Madrid,Matteo Ruggeri,D,0,0,6.4,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,23,Atlético Madrid,Koke,M,7,3,7.7,90,0,0,2,2,0,0,7,3,0,0,0,0,0,0,0,0,0,16
25/26,23,Atlético Madrid,Marcos Llorente,D,3,1,6.4,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Atlético Madrid,Giuliano Simeone,M,2,1,6.1,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20
25/26,23,Atlético Madrid,Rodrigo Mendoza,M,2,1,6.3,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,23,Atlético Madrid,Thiago Almada,M,2,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Atlético Madrid,Ademola Lookman,F,2,1,6.3,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,23,Atlético Madrid,Julián Alvarez,F,2,1,6.5,45,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Atlético Madrid,Robin Le Normand,D,3,2,7.1,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,23,Atlético Madrid,Alejandro Baena,M,1,1,6.5,45,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
25/26,23,Atlético Madrid,Obed Vargas,M,2,1,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Atlético Madrid,Antoine Griezmann,F,6,3,6.8,35,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Atlético Madrid,Alexander Sørloth,F,3,1,6.6,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Real Betis,Álvaro Valles,G,12,4,8.3,90,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,21
25/26,23,Real Betis,Diego Llorente,D,11,2,7.6,90,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,1
25/26,23,Real Betis,Ricardo Rodríguez,D,8,2,6.9,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
25/26,23,Real Betis,Natan,D,8,2,6.9,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1
25/26,23,Real Betis,Pablo Fornals,M,6,2,6.7,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,23,Real Betis,Marc Roca,M,7,2,7.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
25/26,23,Real Betis,Aitor Ruibal,D,5,2,7.1,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,15
25/26,23,Real Betis,Álvaro Fidalgo,M,5,1,6.6,87,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
25/26,23,Real Betis,Cédric Bakambu,F,5,1,7.0,79,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Betis,Antony,F,10,3,7.6,87,1,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,13
25/26,23,Real Betis,Abdessamad Ezzalzouli,F,10,3,7.0,90,0,1,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
25/26,23,Real Betis,Marc Bartra,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Real Betis,Rodrigo Riquelme,M,2,1,6.7,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,23,Real Betis,Sergi Altimira,M,2,1,6.7,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,23,Real Betis,Nelson Deossa,M,3,1,6.6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Valencia,Stole Dimitrievski,G,4,3,6.8,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,18
25/26,23,Valencia,José Luis Gayà,D,-1,0,6.5,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
25/26,23,Valencia,Unai Núñez,D,5,1,7.0,72,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,6
25/26,23,Valencia,Eray Cömert,D,4,1,6.6,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,7
25/26,23,Valencia,José Copete,D,0,0,6.3,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
25/26,23,Valencia,Pepelu,M,6,2,6.9,72,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,8
25/26,23,Valencia,Luis Rioja,M,4,2,6.5,81,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,19
25/26,23,Valencia,Filip Ugrinić,M,5,2,6.7,81,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,23,Valencia,Hugo Duro,F,1,0,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,23,Valencia,Arnaut Danjuma,M,2,2,6.4,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,23,Valencia,Lucas Beltrán,F,4,1,6.7,82,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,9
25/26,23,Valencia,Thierry Correia,D,2,1,6.5,18,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,23,Valencia,Guido Rodríguez,M,2,1,6.7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Valencia,Javier Guerra,M,1,0,6.6,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Valencia,Largie Ramazani,F,1,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Valencia,Umar Sadiq,F,1,0,6.4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Real Madrid,Thibaut Courtois,G,6,1,6.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,23,Real Madrid,Álvaro Carreras,D,16,4,7.9,90,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Madrid,Dean Huijsen,D,15,4,7.9,90,0,1,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,7
25/26,23,Real Madrid,Raúl Asencio,D,8,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
25/26,23,Real Madrid,David Jiménez,D,7,2,6.7,76,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
25/26,23,Real Madrid,Federico Valverde,M,8,3,7.4,89,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Madrid,Eduardo Camavinga,M,6,2,7.2,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,23,Real Madrid,Aurélien Tchouaméni,M,9,3,7.9,90,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Madrid,Arda Güler,M,6,2,6.8,82,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16
25/26,23,Real Madrid,Kylian Mbappé,F,11,4,6.9,90,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,21
25/26,23,Real Madrid,Gonzalo García,F,4,1,6.1,76,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,23,Real Madrid,Trent Alexander-Arnold,D,2,1,6.8,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Real Madrid,Brahim Díaz,M,8,3,6.7,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,23,Real Madrid,Franco Mastantuono,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Real Madrid,Jorge Cestero,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,23,Villarreal,Luiz Júnior,G,6,2,6.6,90,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,5
25/26,23,Villarreal,Sergi Cardona,D,1,1,6.7,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,8
25/26,23,Villarreal,Renato Veiga,D,6,2,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
25/26,23,Villarreal,Santiago Mouriño,D,10,3,7.5,73,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,9
25/26,23,Villarreal,Pau Navarro,D,5,1,6.8,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,7
25/26,23,Villarreal,Dani Parejo,M,7,2,7.0,65,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
25/26,23,Villarreal,Pape Gueye,M,1,0,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,23,Villarreal,Alberto Moleiro,M,17,4,8.1,80,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Villarreal,Tajon Buchanan,M,9,2,6.6,64,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
25/26,23,Villarreal,Nicolas Pépé,F,13,4,9.0,90,1,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,17
25/26,23,Villarreal,Georges Mikautadze,F,15,4,8.7,73,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Villarreal,Alexander Freeman,D,1,0,6.3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,23,Villarreal,Santi Comesaña,M,2,1,6.2,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,23,Villarreal,Hugo Lopez,F,1,0,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Villarreal,Ayoze Pérez,F,3,2,6.8,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Villarreal,Tani Oluwaseyi,F,1,0,6.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,23,Espanyol,Omar El Hilali,D,7,2,5.9,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,10
25/26,23,Espanyol,Fernando Calero,D,1,1,6.3,45,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
25/26,23,Espanyol,Pere Milla,M,4,2,6.4,72,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,23,Espanyol,Edu Expósito,M,-3,0,6.0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
25/26,23,Espanyol,Pol Lozano,M,3,2,6.7,90,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,23,Espanyol,Roberto Fernández,F,-1,0,6.1,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Espanyol,Tyrhys Dolan,M,1,1,6.6,59,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Espanyol,Clemens Riedel,D,-2,0,6.2,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,23,Espanyol,Charles Pickel,M,2,1,6.5,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,23,Espanyol,Antoniu Roca,F,1,0,6.3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,23,Espanyol,Kike García,F,2,1,6.3,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,23,Espanyol,Cyril Ngonge,F,8,4,7.2,31,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,23,Espanyol,Jose Salinas,D,7,2,4.9,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,1,0,0,9
25/26,23,Espanyol,Leandro Cabrera,D,16,4,7.3,90,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,4
25/26,23,Espanyol,Urko González,M,4,1,7.0,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,23,Espanyol,Marko Dmitrović,G,7,2,5.5,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,23,Real Oviedo,Aarón Escandell,G,3,1,6.3,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,11
25/26,23,Real Oviedo,Dani Calvo,D,4,1,6.4,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
25/26,23,Real Oviedo,Lucas Ahijado,D,0,1,6.4,90,0,0,2,1,0,0,5,2,0,0,0,1,0,0,0,0,0,9
25/26,23,Real Oviedo,Javi López,D,1,1,5.7,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,16
25/26,23,Real Oviedo,David Carmo,D,2,1,7.2,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
25/26,23,Real Oviedo,Kwasi Sibo,M,0,0,6.5,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,23,Real Oviedo,Santiago Colombatto,M,1,1,6.4,61,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
25/26,23,Real Oviedo,Haissem Hassan,M,2,1,6.4,61,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,23,Real Oviedo,Ilyas Chaira,M,2,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,23,Real Oviedo,Alberto Reina,M,-1,0,5.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,23,Real Oviedo,Federico Viñas,F,2,0,6.3,74,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,23,Real Oviedo,Santi Cazorla,M,1,1,6.7,45,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,23,Real Oviedo,Luka Ilić,M,1,0,6.1,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,23,Real Oviedo,Nicolas Fonseca,M,1,0,6.4,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,23,Real Oviedo,Thiago Fernández,F,0,1,6.4,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,23,Real Oviedo,Thiago Borbas,F,2,1,6.6,16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
