Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,19,Girona FC,Osasuna,1,Gazzaniga,Paulo Gazzaniga,G,8,2,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
25/26,19,Girona FC,Osasuna,1,Blind,Daley Blind,D,10,4,8.1,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,8
25/26,19,Girona FC,Osasuna,1,Álex Moreno,Álex Moreno,D,15,4,8.5,90,0,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,12
25/26,19,Girona FC,Osasuna,1,Arnau,Arnau Martínez,M,10,3,6.8,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,10
25/26,19,Girona FC,Osasuna,1,Rincón,Hugo Rincón,D,6,2,7.6,80,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Girona FC,Osasuna,1,Vitor Reis,Vitor Reis,D,9,3,7.2,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,12
25/26,19,Girona FC,Osasuna,1,Lemar,Thomas Lemar,M,7,2,6.8,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Girona FC,Osasuna,1,Tsygankov,Viktor Tsygankov,M,8,3,7.3,90,0,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,8
25/26,19,Girona FC,Osasuna,1,Bryan Gil,Bryan Gil,M,6,3,7.4,79,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
25/26,19,Girona FC,Osasuna,1,Iván Martín,Iván Martín,M,8,3,7.4,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
25/26,19,Girona FC,Osasuna,1,Vanat,Vladyslav Vanat,F,8,2,7.4,88,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,19,Girona FC,Osasuna,1,Francés,Alejandro Francés,D,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Girona FC,Osasuna,1,Roca,Joel Roca,M,1,1,6.4,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Girona FC,Osasuna,1,Lass 79',Lass Kourouma,M,-2,0,6.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Girona FC,Osasuna,1,Stuani,Cristhian Stuani,F,2,1,6.6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,19,Osasuna,Girona FC,0,Herrera,Sergio Herrera,G,5,2,7.4,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,7
25/26,19,Osasuna,Girona FC,0,Galán,Javi Galán,D,4,2,7.2,75,0,0,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,12
25/26,19,Osasuna,Girona FC,0,Catena,Alejandro Catena,D,4,2,7.4,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
25/26,19,Osasuna,Girona FC,0,Herrando,Jorge Herrando,D,3,1,6.5,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
25/26,19,Osasuna,Girona FC,0,Rosier,Valentin Rosier,D,4,1,6.4,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,19,Osasuna,Girona FC,0,Rubén G.,Rubén García,M,4,1,6.6,75,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,19,Osasuna,Girona FC,0,Torró,Lucas Torró,M,3,2,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
25/26,19,Osasuna,Girona FC,0,Oroz,Aimar Oroz,M,2,1,6.3,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
25/26,19,Osasuna,Girona FC,0,Moncayola,Jon Moncayola,M,1,0,6.4,67,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
25/26,19,Osasuna,Girona FC,0,Budimir,Ante Budimir,F,2,0,5.6,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Osasuna,Girona FC,0,Víctor Muñoz,Victor Muñoz,M,2,1,6.2,85,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
25/26,19,Osasuna,Girona FC,0,Bretones,Abel Bretones,D,2,1,6.6,15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Osasuna,Girona FC,0,Moi Gómez,Moi Gómez,F,2,1,6.8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Osasuna,Girona FC,0,Kike Barja,Kike Barja,F,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Osasuna,Girona FC,0,Raúl García,Raúl García de Haro,F,2,1,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Valencia,Elche,1,Dimitrievski,Stole Dimitrievski,G,4,1,6.5,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Valencia,Elche,1,Gayà,José Luis Gayà,D,3,1,6.6,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,11
25/26,19,Valencia,Elche,1,Thierry,Thierry Correia,D,2,1,6.8,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,19,Valencia,Elche,1,Copete,José Copete,D,5,2,7.1,90,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,8
25/26,19,Valencia,Elche,1,Tárrega,César Tárrega,D,4,1,6.3,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9
25/26,19,Valencia,Elche,1,Pepelu,Pepelu,M,11,4,8.2,90,1,0,1,1,1,0,12,1,0,0,0,0,0,0,0,0,0,13
25/26,19,Valencia,Elche,1,Rioja,Luis Rioja,M,5,2,6.6,90,0,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,16
25/26,19,Valencia,Elche,1,Almeida,André Almeida,M,4,1,6.4,65,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
25/26,19,Valencia,Elche,1,Ugrinic,Filip Ugrinić,M,4,1,6.7,77,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,19,Valencia,Elche,1,Diego López,Diego López,M,4,1,6.6,77,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Valencia,Elche,1,Beltrán,Lucas Beltrán,F,7,2,6.9,65,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,19,Valencia,Elche,1,Foulquier,Dimitri Foulquier,D,2,1,6.4,73,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,19,Valencia,Elche,1,Javi Guerra,Javier Guerra,M,2,1,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,19,Valencia,Elche,1,Danjuma,Arnaut Danjuma,F,1,0,6.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Valencia,Elche,1,Ramazani,Largie Ramazani,F,1,1,7.1,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,19,Valencia,Elche,1,Sadiq,Umar Sadiq,F,3,1,6.6,25,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,19,Elche,Valencia,0,Dituro,Matías Dituro,G,7,4,8.3,90,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,21
25/26,19,Elche,Valencia,0,Bigas,Pedro Bigas,D,8,2,7.1,60,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
25/26,19,Elche,Valencia,0,Chust,Víctor Chust,D,3,1,6.9,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,11
25/26,19,Elche,Valencia,0,Á. Núñez,Alvaro Núñez,D,5,1,6.8,74,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
25/26,19,Elche,Valencia,0,Pétrot,Léo Pétrot,D,3,1,6.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,12
25/26,19,Elche,Valencia,0,Febas,Aleix Febas,M,8,3,7.1,83,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
25/26,19,Elche,Valencia,0,Valera,Germán Valera,M,4,2,6.5,90,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,12
25/26,19,Elche,Valencia,0,Aguado,Marc Aguado,M,4,1,6.7,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Elche,Valencia,0,Santiago,Yago Santiago,M,5,1,6.5,60,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Elche,Valencia,0,Martim Neto,Martim Neto,M,6,1,6.6,74,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Elche,Valencia,0,Alvaro R.,Álvaro Rodriguez,F,2,1,7.2,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
25/26,19,Elche,Valencia,0,Pedrosa,Adrià Pedrosa,D,6,2,6.4,16,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
25/26,19,Elche,Valencia,0,Affengruber,David Affengruber,D,3,1,6.3,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
25/26,19,Elche,Valencia,0,Diangana,Grady Diangana,F,5,2,7.5,16,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,7
25/26,19,Elche,Valencia,0,Adam Boayar,Adam Boayar,F,2,1,6.8,30,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
25/26,19,Elche,Valencia,0,Redondo,Federico Redondo,M,2,1,6.6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,19,Rayo Vallecano,Mallorca,1,Batalla,Augusto Batalla,G,5,3,6.6,90,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,17
25/26,19,Rayo Vallecano,Mallorca,1,Lejeune,Florian Lejeune,D,6,2,6.8,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,12
25/26,19,Rayo Vallecano,Mallorca,1,Ratiu,Andrei Rațiu,D,1,1,6.1,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,19,Rayo Vallecano,Mallorca,1,Pep Chavarría,Josep Chavarría,D,4,2,6.4,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
25/26,19,Rayo Vallecano,Mallorca,1,Mendy,Nobel Mendy,D,4,1,6.7,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,10
25/26,19,Rayo Vallecano,Mallorca,1,Álvaro García,Álvaro García,M,10,4,7.6,81,0,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,19,Rayo Vallecano,Mallorca,1,Pedro Díaz,Pedro Díaz,M,6,2,6.8,69,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,8
25/26,19,Rayo Vallecano,Mallorca,1,De Frutos,Jorge de Frutos,F,10,2,8.4,69,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4
25/26,19,Rayo Vallecano,Mallorca,1,Valentín,Óscar Valentín,M,1,1,6.7,80,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
25/26,19,Rayo Vallecano,Mallorca,1,Isi,Isi Palazón,M,10,4,7.5,90,1,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,14
25/26,19,Rayo Vallecano,Mallorca,1,Carlos Martín,Carlos Martín,M,4,2,6.6,79,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,14
25/26,19,Rayo Vallecano,Mallorca,1,Espino,Alfonso Espino,D,2,1,6.6,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Rayo Vallecano,Mallorca,1,Balliu,Iván Balliu,D,3,3,7.2,52,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Rayo Vallecano,Mallorca,1,Gumbau,Gerard Gumbau,M,2,1,6.8,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,19,Rayo Vallecano,Mallorca,1,Fran Pérez,Fran Pérez,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Rayo Vallecano,Mallorca,1,Nteka,Randy Nteka,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Mallorca,Rayo Vallecano,0,Leo Román,Leo Román,G,4,2,6.8,90,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,0,10
25/26,19,Mallorca,Rayo Vallecano,0,Mojica,Johan Mojica,D,0,1,6.3,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,19,Mallorca,Rayo Vallecano,0,Maffeo,Pablo Maffeo,D,1,1,6.4,81,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,13
25/26,19,Mallorca,Rayo Vallecano,0,Lato,Toni Lato,M,2,1,6.3,59,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,11
25/26,19,Mallorca,Rayo Vallecano,0,Valjent,Martin Valjent,D,1,1,5.6,90,0,0,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0,7
25/26,19,Mallorca,Rayo Vallecano,0,Kumbulla,Marash Kumbulla,D,1,2,6.5,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,21
25/26,19,Mallorca,Rayo Vallecano,0,Mascarell,Omar Mascarell,M,3,1,6.4,70,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,19,Mallorca,Rayo Vallecano,0,Antonio,Antonio Sánchez,M,1,1,6.7,70,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
25/26,19,Mallorca,Rayo Vallecano,0,Samú,Samú Costa,M,2,1,6.9,81,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,12
25/26,19,Mallorca,Rayo Vallecano,0,Virgili,Jan Virgili,F,0,0,5.8,90,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
25/26,19,Mallorca,Rayo Vallecano,0,Muriqi,Vedat Muriqi,F,7,2,7.2,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,19,Mallorca,Rayo Vallecano,0,Darder,Sergi Darder,M,4,2,6.8,20,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Mallorca,Rayo Vallecano,0,Llabrés,Javi Llabrés,F,2,1,6.5,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2
25/26,19,Mallorca,Rayo Vallecano,0,Pablo Torre,Pablo Torre,M,3,2,6.7,20,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,19,Mallorca,Rayo Vallecano,0,Abdon,Abdón Prats,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Mallorca,Rayo Vallecano,0,Joseph,Mateo Joseph,F,2,1,6.6,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Levante UD,Espanyol,1,Ryan,Mathew Ryan,G,8,3,7.5,90,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,6
25/26,19,Levante UD,Espanyol,1,Pampín,Diego Pampín,D,2,1,6.3,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,19
25/26,19,Levante UD,Espanyol,1,Toljan,Jeremy Toljan,D,3,1,7.0,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,19,Levante UD,Espanyol,1,De la Fuente,Adrián de la Fuente,D,12,4,7.8,90,0,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
25/26,19,Levante UD,Espanyol,1,Moreno,Matias Moreno,D,6,2,6.8,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,7
25/26,19,Levante UD,Espanyol,1,Losada,Iker Losada,M,8,2,7.2,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Levante UD,Espanyol,1,Pablo Martínez,Pablo Martínez,M,3,1,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,15
25/26,19,Levante UD,Espanyol,1,C. Álvarez,Carlos Álvarez,M,2,1,6.3,79,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
25/26,19,Levante UD,Espanyol,1,Arriaga,Kervin Arriaga,M,4,1,6.5,79,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Levante UD,Espanyol,1,Tunde,Kareem Tunde,M,5,2,6.5,88,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,19,Levante UD,Espanyol,1,Iván Romero,Iván Romero,F,4,2,7.3,88,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,19,Levante UD,Espanyol,1,Vencedor,Unai Vencedor,M,2,1,6.8,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,19,Levante UD,Espanyol,1,Olasagasti,Jon Ander Olasagasti,M,2,1,6.7,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,19,Levante UD,Espanyol,1,Morales,José Luis Morales,F,2,1,6.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Levante UD,Espanyol,1,Etta Eyong,Etta Eyong,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Levante UD,Espanyol,1,Carlos Espí,Carlos Espí,F,1,0,6.4,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
25/26,19,Espanyol,Levante UD,0,Dmitrovic,Marko Dmitrović,G,3,1,6.2,90,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5
25/26,19,Espanyol,Levante UD,0,Cabrera,Leandro Cabrera,D,5,2,7.2,90,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,8
25/26,19,Espanyol,Levante UD,0,Calero,Fernando Calero,D,6,2,6.8,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,9
25/26,19,Espanyol,Levante UD,0,El Hilali,Omar El Hilali,D,2,2,7.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17
25/26,19,Espanyol,Levante UD,0,Romero,Carlos Romero,D,12,3,7.6,90,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,12
25/26,19,Espanyol,Levante UD,0,Pere Milla,Pere Milla,F,2,0,6.2,69,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,19,Espanyol,Levante UD,0,Edu Expósito,Edu Expósito,M,6,3,7.7,90,0,0,4,2,0,0,2,4,0,0,0,0,0,0,0,0,0,17
25/26,19,Espanyol,Levante UD,0,Urko,Urko González,M,4,2,7.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
25/26,19,Espanyol,Levante UD,0,Jofre,Jofre Carreras,M,6,3,6.7,69,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,5
25/26,19,Espanyol,Levante UD,0,Kike García,Kike García,F,3,1,6.3,61,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Espanyol,Levante UD,0,Dolan,Tyrhys Dolan,M,5,2,6.9,90,0,0,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,14
25/26,19,Espanyol,Levante UD,0,Terrats,Ramón Terrats,M,2,1,6.6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Espanyol,Levante UD,0,Pickel,Charles Pickel,M,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Espanyol,Levante UD,0,Puado 68',Javi Puado,F,1,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Espanyol,Levante UD,0,Roberto,Roberto Fernández,F,3,2,6.5,29,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
25/26,19,Sevilla,Celta Vigo,1,Vlachodimos,Odysseas Vlachodimos,G,8,3,9.0,90,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,8
25/26,19,Sevilla,Celta Vigo,1,Gudelj,Nemanja Gudelj,D,5,2,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
25/26,19,Sevilla,Celta Vigo,1,Juanlu,Juanlu Sánchez,M,4,1,6.6,83,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
25/26,19,Sevilla,Celta Vigo,1,Carmona,José Ángel Carmona,D,1,1,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,19,Sevilla,Celta Vigo,1,Kike Salas,Kike Salas,D,10,4,7.1,82,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,14
25/26,19,Sevilla,Celta Vigo,1,Oso,Oso,M,4,2,6.2,90,0,0,1,5,0,0,3,1,0,0,0,1,0,0,0,0,0,11
25/26,19,Sevilla,Celta Vigo,1,Sow,Djibril Sow,M,4,2,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Sevilla,Celta Vigo,1,Agoume,Lucien Agoumé,F,6,3,6.7,90,0,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,18
25/26,19,Sevilla,Celta Vigo,1,Mendy,Batista Mendy,M,3,1,6.7,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
25/26,19,Sevilla,Celta Vigo,1,Peque,Peque Fernández,F,5,3,7.7,59,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Sevilla,Celta Vigo,1,Romero,Isaac Romero,F,0,0,6.4,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Sevilla,Celta Vigo,1,Nianzou,Tanguy Nianzou,D,1,0,6.2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Sevilla,Celta Vigo,1,Januzaj,Adnan Januzaj,M,4,2,6.8,23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,19,Sevilla,Celta Vigo,1,Sierra,Miguel Sierra,F,2,1,6.4,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Sevilla,Celta Vigo,1,Alexis,Alexis Sánchez,F,1,0,6.4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Sevilla,Celta Vigo,1,Vargas 58',Ruben Vargas,M,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,19,Celta Vigo,Sevilla,0,Radu,Ionuț Radu,G,10,3,6.9,90,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,17
25/26,19,Celta Vigo,Sevilla,0,M. Alonso,Marcos Alonso,D,16,4,7.4,90,1,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,9
25/26,19,Celta Vigo,Sevilla,0,Mingueza,Óscar Mingueza,D,7,3,7.3,89,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
25/26,19,Celta Vigo,Sevilla,0,Starfelt,Carl Starfelt,D,10,3,7.6,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
25/26,19,Celta Vigo,Sevilla,0,Javi Rodríguez,Javi Rodríguez,D,7,1,6.3,90,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,7
25/26,19,Celta Vigo,Sevilla,0,Moriba,Ilaix Moriba,M,7,1,7.1,90,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,9
25/26,19,Celta Vigo,Sevilla,0,Bryan,Bryan Zaragoza,M,6,2,7.2,67,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,19,Celta Vigo,Sevilla,0,Román,Miguel Román,M,7,1,6.7,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
25/26,19,Celta Vigo,Sevilla,0,El-Abdellaoui,Jones El-Abdellaoui,M,5,1,6.8,67,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
25/26,19,Celta Vigo,Sevilla,0,Aspas,Iago Aspas,F,3,2,6.7,58,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,19,Celta Vigo,Sevilla,0,Iglesias,Borja Iglesias,F,2,1,6.2,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13
25/26,19,Celta Vigo,Sevilla,0,Carreira,Sergio Carreira,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,19,Celta Vigo,Sevilla,0,Rueda,Javier Rueda,D,2,1,6.7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,19,Celta Vigo,Sevilla,0,Hugo Álvarez,Hugo Álvarez,M,0,0,6.5,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,19,Celta Vigo,Sevilla,0,Swedberg,Williot Swedberg,M,3,1,6.8,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,19,Celta Vigo,Sevilla,0,Durán,Pablo Durán,F,1,0,6.1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
