Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,21,Real Oviedo,Santi Cazorla,M,2,1,6.7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,21,Real Oviedo,Nicolas Fonseca,M,1,0,6.5,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Oviedo,Josip Brekalo,F,2,1,6.5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Oviedo,Thiago Borbas,F,1,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Sociedad,Álex Remiro,G,6,3,6.6,90,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,17
25/26,21,Real Sociedad,Duje Ćaleta-Car,D,-1,1,6.2,47,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Sociedad,Aihen Muñoz,D,2,1,6.5,90,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,21,Real Sociedad,Jon Martin,D,7,2,7.6,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2
25/26,21,Real Sociedad,Jon Aramburu,D,4,1,7.1,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,13
25/26,21,Real Sociedad,Ander Barrenetxea,M,2,1,6.7,45,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4
25/26,21,Real Sociedad,Luka Sučić,F,4,0,6.1,81,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
25/26,21,Real Sociedad,Beñat Turrientes,M,7,2,6.8,45,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
25/26,21,Real Sociedad,Jon Gorrotxategi,M,9,3,7.4,90,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
25/26,21,Real Sociedad,Gonçalo Guedes,M,5,1,7.0,70,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
25/26,21,Real Sociedad,Mikel Oyarzabal,F,16,4,9.9,86,2,0,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,8
25/26,21,Real Sociedad,Igor Zubeldia,D,4,1,6.6,45,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Sociedad,Álvaro Odriozola,D,5,1,7.0,45,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
25/26,21,Real Sociedad,Brais Méndez,M,9,3,7.2,9,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Real Sociedad,Pablo Marín,M,1,0,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.7,11,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1
25/26,21,Celta Vigo,Ionuț Radu,G,1,0,6.3,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3
25/26,21,Celta Vigo,Sergio Carreira,M,1,1,6.7,76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Celta Vigo,Carl Starfelt,D,3,1,6.4,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1
25/26,21,Celta Vigo,Manu Fernández,D,4,2,7.1,45,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
25/26,21,Celta Vigo,Ilaix Moriba,M,1,1,5.8,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
25/26,21,Celta Vigo,Hugo Sotelo,M,6,3,7.6,76,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,5
25/26,21,Celta Vigo,Hugo Álvarez,M,1,1,6.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Celta Vigo,Bryan Zaragoza,F,5,2,6.8,90,0,0,1,4,2,0,4,1,0,0,0,0,0,0,0,0,0,22
25/26,21,Celta Vigo,Jones El-Abdellaoui,F,4,2,6.6,90,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,10
25/26,21,Celta Vigo,Pablo Durán,F,3,2,6.2,56,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,21,Celta Vigo,Marcos Alonso,D,0,0,6.0,90,0,0,2,0,0,0,8,4,0,0,0,1,0,0,0,0,0,13
25/26,21,Celta Vigo,Óscar Mingueza,D,-1,1,6.8,45,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
25/26,21,Celta Vigo,Williot Swedberg,M,1,0,6.3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Celta Vigo,Miguel Román,M,2,1,6.7,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,21,Celta Vigo,Iago Aspas,F,3,2,6.3,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,21,Celta Vigo,Borja Iglesias,F,5,1,6.2,34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
25/26,21,Deportivo Alavés,Antonio Sivera,G,6,3,6.5,90,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,20
25/26,21,Deportivo Alavés,Jonny Otto,D,3,1,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
25/26,21,Deportivo Alavés,Jon Pacheco,D,4,1,7.5,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
25/26,21,Deportivo Alavés,Nahuel Tenaglia,D,3,1,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,19
25/26,21,Deportivo Alavés,Carles Aleñá,M,5,2,7.0,89,0,0,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,21
25/26,21,Deportivo Alavés,Antonio Blanco,M,3,1,6.6,90,0,0,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,10
25/26,21,Deportivo Alavés,Pablo Ibáñez,M,13,4,6.9,89,0,1,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,21,Deportivo Alavés,Carlos Benavídez,D,5,2,6.8,90,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,7
25/26,21,Deportivo Alavés,Carlos Vicente,M,9,3,7.7,83,1,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,17
25/26,21,Deportivo Alavés,Toni Martínez,F,12,4,8.0,72,1,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,21,Deportivo Alavés,Lucas Boyé,F,13,4,6.7,90,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19
25/26,21,Deportivo Alavés,Youssef Enriquez Lekhedim,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Deportivo Alavés,Jon Guridi,M,1,0,6.3,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,21,Deportivo Alavés,Ander Guevara,M,2,1,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,21,Deportivo Alavés,Abderrahman Rebbach,F,1,0,0.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,21,Real Betis,Pau López,G,8,3,6.8,90,0,0,0,0,0,0,10,2,7,0,0,0,0,0,0,0,0,2
25/26,21,Real Betis,Angel Ortiz,D,7,2,6.5,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
25/26,21,Real Betis,Natan,D,1,0,6.4,60,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,9
25/26,21,Real Betis,Valentín Gómez,D,0,0,6.3,90,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9
25/26,21,Real Betis,Pablo Fornals,M,3,1,6.1,76,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,18
25/26,21,Real Betis,Marc Roca,M,6,3,7.5,90,0,0,2,1,0,0,10,1,0,0,0,0,0,0,0,0,0,14
25/26,21,Real Betis,Sergi Altimira,M,3,2,7.1,60,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,21,Real Betis,Cédric Bakambu,F,1,0,6.7,76,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Betis,Antony,M,3,1,6.2,60,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,21,Real Betis,Abdessamad Ezzalzouli,M,10,3,6.8,90,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,24
25/26,21,Real Betis,Marc Bartra,D,0,0,7.1,90,0,0,2,0,0,0,5,16,0,0,0,0,0,0,0,0,0,12
25/26,21,Real Betis,Diego Llorente,D,6,2,7.1,30,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3
25/26,21,Real Betis,Nelson Deossa,M,2,1,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Real Betis,Ivan Corralejo,M,1,0,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
25/26,21,Real Betis,Chimy Ávila,F,2,1,6.4,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,21,Real Betis,Pablo García,F,2,1,6.3,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
25/26,21,Girona FC,Marc-André Ter Stegen,G,4,1,6.9,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,3
25/26,21,Girona FC,Daley Blind,D,7,3,7.5,90,0,0,1,1,0,0,10,4,0,0,0,0,0,0,0,0,0,10
25/26,21,Girona FC,Álex Moreno,D,9,4,7.0,90,0,1,2,1,1,0,8,1,0,0,0,0,0,0,0,0,0,17
25/26,21,Girona FC,Hugo Rincón,D,2,1,6.8,82,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
25/26,21,Girona FC,Vitor Reis,D,11,3,8.2,90,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,21,Girona FC,Thomas Lemar,M,0,0,6.5,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,21,Girona FC,Viktor Tsygankov,M,1,1,5.6,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
25/26,21,Girona FC,Fran Beltrán,M,2,1,7.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
25/26,21,Girona FC,Bryan Gil,M,3,1,6.6,71,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,13
25/26,21,Girona FC,Iván Martín,M,5,2,6.9,81,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,10
25/26,21,Girona FC,Vladyslav Vanat,F,2,1,6.3,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,21,Girona FC,Alejandro Francés,D,3,2,7.1,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
25/26,21,Girona FC,Joel Roca,M,3,2,6.7,19,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Girona FC,Juan Arango,F,3,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,21,Girona FC,Claudio Echeverri,M,2,1,6.8,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,21,Getafe,David Soria,G,3,1,7.5,90,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,14
25/26,21,Getafe,Kiko Femenía,D,6,2,7.1,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
25/26,21,Getafe,Djené,D,5,1,6.7,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,4
25/26,21,Getafe,Domingos Duarte,D,4,0,6.5,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
25/26,21,Getafe,Juan Iglesias,D,9,3,7.0,90,0,1,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,19
25/26,21,Getafe,Zaid Romero,D,4,1,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,15
25/26,21,Getafe,Mauro Arambarri,M,3,1,6.9,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
25/26,21,Getafe,Luis Milla,M,9,3,7.4,90,0,0,3,3,0,0,5,3,0,0,0,0,0,0,0,0,0,3
25/26,21,Getafe,Mario Martín,M,1,0,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
25/26,21,Getafe,Martín Satriano,F,4,2,7.0,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,18
25/26,21,Getafe,Luis Vázquez,F,9,3,7.3,86,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
25/26,21,Getafe,Sebastián Boselli,D,1,0,6.3,11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
