Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,18,Real Betis,Héctor Bellerín,D,-3,0,5.5,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,18,Real Betis,Giovani Lo Celso,M,-1,0,6.2,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Real Betis,Rodrigo Riquelme,M,1,0,6.4,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,18,Real Betis,Sergi Altimira,M,0,0,6.3,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
25/26,18,Real Betis,Pablo García,F,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,18,Deportivo Alavés,Antonio Sivera,G,5,2,8.5,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,18
25/26,18,Deportivo Alavés,Jonny Otto,D,4,2,7.0,90,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,18
25/26,18,Deportivo Alavés,Jon Pacheco,D,3,1,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
25/26,18,Deportivo Alavés,Nahuel Tenaglia,D,5,1,7.1,90,0,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,5
25/26,18,Deportivo Alavés,Youssef Enriquez Lekhedim,D,4,1,6.9,90,0,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,8
25/26,18,Deportivo Alavés,Denis Suárez,M,1,1,6.6,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
25/26,18,Deportivo Alavés,Carles Aleñá,M,4,2,6.6,62,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,3
25/26,18,Deportivo Alavés,Antonio Blanco,M,4,2,7.4,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,13
25/26,18,Deportivo Alavés,Pablo Ibáñez,M,4,1,6.7,62,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
25/26,18,Deportivo Alavés,Calebe Gonçalves,M,4,2,6.6,45,0,0,3,1,1,0,5,1,0,0,0,0,0,0,0,0,0,7
25/26,18,Deportivo Alavés,Toni Martínez,F,4,1,6.2,89,0,0,2,0,1,0,3,3,0,0,0,0,0,0,0,0,0,12
25/26,18,Deportivo Alavés,Carlos Benavídez,M,0,0,6.7,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25/26,18,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.6,28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,18,Deportivo Alavés,Carlos Vicente,F,8,3,7.4,45,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,18,Deportivo Alavés,Lucas Boyé,F,7,2,7.7,45,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
25/26,18,Deportivo Alavés,Aitor Mañas,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Real Oviedo,Aarón Escandell,G,9,3,7.2,90,0,0,0,0,0,0,13,1,6,0,0,0,0,0,0,0,0,15
25/26,18,Real Oviedo,David Costas,D,7,2,6.9,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,9
25/26,18,Real Oviedo,Eric Bailly,D,3,2,7.0,54,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
25/26,18,Real Oviedo,Lucas Ahijado,D,4,2,6.9,90,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,8
25/26,18,Real Oviedo,Kwasi Sibo,M,3,1,6.3,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
25/26,18,Real Oviedo,Santiago Colombatto,M,5,2,7.1,85,0,0,2,1,0,0,6,2,0,0,0,0,0,0,0,0,0,10
25/26,18,Real Oviedo,Ilyas Chaira,M,12,4,6.9,85,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,18,Real Oviedo,Alberto Reina,M,3,0,6.7,74,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Real Oviedo,Josip Brekalo,M,4,2,7.2,54,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15
25/26,18,Real Oviedo,Federico Viñas,F,6,2,6.8,75,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,14
25/26,18,Real Oviedo,Javi López,D,2,1,6.6,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,18,Real Oviedo,David Carmo,D,4,1,6.5,36,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,4
25/26,18,Real Oviedo,Haissem Hassan,F,4,2,7.3,36,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
25/26,18,Real Oviedo,Nicolas Fonseca,M,0,0,6.7,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Real Oviedo,Abdel Rahim,D,0,0,7.0,90,0,0,2,0,0,0,9,7,0,0,0,0,0,0,0,0,0,18
25/26,18,Real Oviedo,Álex Forés,F,1,0,6.4,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,18,Mallorca,Leo Román,G,2,2,5.6,90,0,0,0,0,0,0,5,2,3,0,0,1,0,0,0,0,0,6
25/26,18,Mallorca,Johan Mojica,D,0,1,6.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
25/26,18,Mallorca,Antonio Raíllo,D,2,1,6.6,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
25/26,18,Mallorca,Pablo Maffeo,D,3,2,6.9,89,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,19
25/26,18,Mallorca,Martin Valjent,D,4,2,6.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
25/26,18,Mallorca,Sergi Darder,M,1,0,6.6,64,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
25/26,18,Mallorca,Manu Morlanes,M,3,2,7.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Mallorca,Samú Costa,M,0,0,6.6,64,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Mallorca,Jan Virgili,M,1,1,6.2,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,24
25/26,18,Mallorca,Takuma Asano,M,1,0,6.3,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Mallorca,Vedat Muriqi,F,10,3,7.2,90,1,0,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,10
25/26,18,Mallorca,Omar Mascarell,M,2,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,18,Mallorca,Antonio Sánchez,M,2,1,6.9,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Mallorca,Javi Llabrés,F,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,18,Mallorca,Pablo Torre,M,1,1,6.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
25/26,18,Mallorca,Mateo Joseph,F,2,1,6.3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Girona FC,Paulo Gazzaniga,G,4,2,6.6,90,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,19
25/26,18,Girona FC,Daley Blind,D,2,2,6.5,90,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,9
25/26,18,Girona FC,Axel Witsel,M,3,1,7.1,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,15
25/26,18,Girona FC,Álex Moreno,D,2,1,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
25/26,18,Girona FC,Arnau Martínez,D,6,2,6.7,90,0,0,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,12
25/26,18,Girona FC,Vitor Reis,D,11,3,7.4,90,0,1,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
25/26,18,Girona FC,Thomas Lemar,M,5,1,6.0,70,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,18,Girona FC,Viktor Tsygankov,M,9,4,7.6,90,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
25/26,18,Girona FC,Bryan Gil,M,6,3,6.6,75,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
25/26,18,Girona FC,Iván Martín,M,2,1,6.6,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
25/26,18,Girona FC,Vladyslav Vanat,F,11,3,7.3,90,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,4
25/26,18,Girona FC,Alejandro Francés,D,3,1,6.7,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
25/26,18,Girona FC,Joel Roca,M,1,0,6.3,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,18,Real Sociedad,Álex Remiro,G,3,1,6.5,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,14
25/26,18,Real Sociedad,Duje Ćaleta-Car,D,1,0,6.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,8
25/26,18,Real Sociedad,Jon Martin,D,6,2,6.8,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,6
25/26,18,Real Sociedad,Jon Aramburu,D,2,1,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,18,Real Sociedad,Carlos Soler,M,3,1,6.6,90,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,10
25/26,18,Real Sociedad,Brais Méndez,F,3,2,7.1,88,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
25/26,18,Real Sociedad,Sergio Gómez,D,2,1,6.4,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19
25/26,18,Real Sociedad,Takefusa Kubo,M,14,4,8.0,89,0,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,18,Real Sociedad,Beñat Turrientes,M,6,2,7.9,72,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,5
25/26,18,Real Sociedad,Gonçalo Guedes,M,9,2,7.3,72,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,18,Real Sociedad,Mikel Oyarzabal,F,2,1,6.6,90,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,14
25/26,18,Real Sociedad,Ander Barrenetxea,F,3,2,6.9,18,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
25/26,18,Real Sociedad,Arsen Zakharyan,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Real Sociedad,Pablo Marín,M,2,1,6.7,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,18,Real Sociedad,Orri Steinn Óskarsson,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,18,Atlético Madrid,Jan Oblak,G,9,4,8.3,90,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,14
25/26,18,Atlético Madrid,Dávid Hancko,D,4,2,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,18,Atlético Madrid,Matteo Ruggeri,D,1,1,6.5,45,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3
25/26,18,Atlético Madrid,Marc Pubill,D,6,2,7.5,90,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,9
25/26,18,Atlético Madrid,Koke,M,5,2,7.1,72,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,18,Atlético Madrid,Alejandro Baena,M,4,1,6.5,60,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
25/26,18,Atlético Madrid,Giuliano Simeone,M,12,4,7.5,90,0,1,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,14
25/26,18,Atlético Madrid,Pablo Barrios,M,3,2,6.6,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
25/26,18,Atlético Madrid,Marcos Llorente,D,9,3,6.6,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
25/26,18,Atlético Madrid,Julián Alvarez,F,3,1,5.9,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
25/26,18,Atlético Madrid,Robin Le Normand,D,3,1,6.6,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
25/26,18,Atlético Madrid,Conor Gallagher,M,1,0,6.1,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,18,Atlético Madrid,Johnny Cardoso,M,4,2,7.3,30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
25/26,18,Atlético Madrid,Alexander Sørloth,F,0,0,7.4,90,1,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,19
25/26,18,Atlético Madrid,Antoine Griezmann,F,2,1,6.4,30,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,18,Atlético Madrid,Giacomo Raspadori,F,0,0,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
