Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,1,Sevilla,Djibril Sow,M,2,1,6.2,87,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
25/26,1,Sevilla,Lucien Agoumé,M,9,3,7.4,90,1,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,15
25/26,1,Sevilla,Stanis Idumbo Muzambo,M,1,1,6.4,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Sevilla,Dodi Lukebakio,M,7,3,7.6,90,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13
25/26,1,Sevilla,Akor Adams,F,9,3,6.6,90,0,1,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,7
25/26,1,Sevilla,Marcão,D,2,1,7.0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,1,Sevilla,Adnan Januzaj,M,2,1,6.6,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Sevilla,Chidera Ejuke,F,3,2,6.6,45,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Sevilla,Isaac Romero,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Espanyol,Marko Dmitrović,G,5,2,6.8,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8
25/26,1,Espanyol,Leandro Cabrera,D,6,2,7.4,90,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,4
25/26,1,Espanyol,Fernando Calero,D,3,1,6.6,66,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
25/26,1,Espanyol,Omar El Hilali,D,4,2,7.1,90,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,16
25/26,1,Espanyol,Carlos Romero,D,5,2,7.0,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,14
25/26,1,Espanyol,Edu Expósito,M,14,4,8.6,90,0,1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Espanyol,Pol Lozano,M,2,0,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
25/26,1,Espanyol,Ramón Terrats,M,3,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,1,Espanyol,Jofre Carreras,M,1,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,1,Espanyol,Javi Puado,M,4,2,6.5,88,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,1,Espanyol,Roberto Fernández,F,3,1,6.8,74,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,1,Espanyol,Miguel Rubio,D,10,3,7.4,24,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
25/26,1,Espanyol,Jose Salinas,D,0,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Espanyol,Pere Milla,M,8,3,7.8,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,1,Espanyol,Kike García,F,2,1,6.4,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
25/26,1,Espanyol,Tyrhys Dolan,F,3,1,6.8,45,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Atlético Madrid,Jan Oblak,G,2,1,6.5,90,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6
25/26,1,Atlético Madrid,Dávid Hancko,D,2,2,6.7,90,0,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,8
25/26,1,Atlético Madrid,Robin Le Normand,D,-1,0,6.7,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9
25/26,1,Atlético Madrid,Matteo Ruggeri,D,4,2,6.5,90,0,0,0,2,0,0,7,4,0,0,0,0,0,0,0,0,0,11
25/26,1,Atlético Madrid,Marcos Llorente,D,1,1,6.5,90,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,12
25/26,1,Atlético Madrid,Conor Gallagher,M,2,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
25/26,1,Atlético Madrid,Alejandro Baena,M,7,2,6.7,68,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,1,Atlético Madrid,Giuliano Simeone,M,6,3,6.8,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,12
25/26,1,Atlético Madrid,Thiago Almada,M,8,3,7.5,68,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
25/26,1,Atlético Madrid,Johnny Cardoso,M,1,1,7.1,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,1,Atlético Madrid,Julián Alvarez,F,12,3,7.4,82,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Atlético Madrid,Koke,M,2,1,6.6,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
25/26,1,Atlético Madrid,Pablo Barrios,M,3,2,6.8,45,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
25/26,1,Atlético Madrid,Antoine Griezmann,F,0,0,6.3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,1,Atlético Madrid,Alexander Sørloth,F,1,0,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,1,Atlético Madrid,Giacomo Raspadori,F,1,1,6.5,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Elche,Matías Dituro,G,6,2,7.8,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,5
25/26,1,Elche,Pedro Bigas,D,4,2,7.3,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,1,Elche,David Affengruber,D,7,2,6.8,90,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,7
25/26,1,Elche,Alvaro Núñez,D,6,2,7.4,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,8
25/26,1,Elche,Léo Pétrot,D,3,1,6.2,73,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,6
25/26,1,Elche,Aleix Febas,M,4,2,6.4,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
25/26,1,Elche,Germán Valera,F,11,3,7.7,82,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
25/26,1,Elche,Rodrigo Mendoza,F,4,2,6.1,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24
25/26,1,Elche,Marc Aguado,M,5,2,7.0,65,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
25/26,1,Elche,Ali Houary,M,3,1,6.4,65,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
25/26,1,Elche,Álvaro Rodriguez,F,3,1,6.4,65,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Elche,John Donald,D,2,1,6.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Elche,Jairo Izquierdo,D,2,1,6.6,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,1,Elche,Martim Neto,M,9,4,6.9,25,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
25/26,1,Elche,Rafa Mir,F,1,0,6.2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Elche,Mourad El Ghezouani,F,2,1,6.7,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,1,Real Betis,Pau López,G,3,1,6.2,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,8
25/26,1,Real Betis,Marc Bartra,D,6,1,6.8,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,9
25/26,1,Real Betis,Ricardo Rodríguez,D,5,1,6.5,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8
25/26,1,Real Betis,Héctor Bellerín,D,5,2,6.9,90,0,0,1,1,1,0,3,6,0,0,0,0,0,0,0,0,0,12
25/26,1,Real Betis,Natan,D,4,0,6.0,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,7
25/26,1,Real Betis,Pablo Fornals,M,5,1,6.8,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7
25/26,1,Real Betis,Giovani Lo Celso,M,5,2,7.6,90,0,0,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,11
25/26,1,Real Betis,Aitor Ruibal,M,12,3,7.8,71,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,8
25/26,1,Real Betis,Rodrigo Riquelme,M,13,4,7.0,70,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Real Betis,Sergi Altimira,M,4,2,7.2,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,1,Real Betis,Cucho Hernández,F,2,1,6.1,84,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
25/26,1,Real Betis,Cédric Bakambu,F,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Betis,Chimy Ávila,F,2,1,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Betis,Pablo García,F,2,1,6.8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
25/26,1,Real Madrid,Thibaut Courtois,G,10,2,6.8,90,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,4
25/26,1,Real Madrid,Trent Alexander-Arnold,D,6,2,6.5,68,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
25/26,1,Real Madrid,Éder Militão,D,8,2,6.9,90,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,10
25/26,1,Real Madrid,Álvaro Carreras,D,7,3,6.7,90,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,16
25/26,1,Real Madrid,Dean Huijsen,D,11,4,8.5,90,0,0,2,0,1,0,2,7,0,0,0,0,0,0,0,0,0,7
25/26,1,Real Madrid,Federico Valverde,M,5,1,7.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
25/26,1,Real Madrid,Brahim Díaz,F,7,2,6.8,68,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,7
25/26,1,Real Madrid,Aurélien Tchouaméni,M,5,1,6.6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Real Madrid,Arda Güler,M,6,2,7.2,89,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
25/26,1,Real Madrid,Kylian Mbappé,F,17,4,8.3,90,1,0,2,0,2,0,3,0,0,0,1,0,0,0,0,0,0,10
25/26,1,Real Madrid,Vinicius Júnior,F,6,3,7.0,78,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,1,Real Madrid,Daniel Carvajal,D,2,1,6.8,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Real Madrid,Dani Ceballos,M,1,0,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,1,Real Madrid,Franco Mastantuono,F,3,2,6.6,22,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,1,Real Madrid,Gonzalo García,F,2,1,6.9,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,1,Osasuna,Sergio Herrera,G,5,2,7.1,90,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,8
25/26,1,Osasuna,Alejandro Catena,D,8,1,7.1,90,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,6
25/26,1,Osasuna,Juan Cruz,D,1,0,5.9,85,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,4
25/26,1,Osasuna,Flavien Boyomo,D,5,1,7.7,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,9
25/26,1,Osasuna,Valentin Rosier,M,4,1,6.5,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,22
25/26,1,Osasuna,Abel Bretones,M,-1,0,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
25/26,1,Osasuna,Rubén García,F,3,1,6.7,66,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
25/26,1,Osasuna,Lucas Torró,M,4,1,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
25/26,1,Osasuna,Aimar Oroz,F,3,0,6.8,77,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
25/26,1,Osasuna,Jon Moncayola,M,3,1,7.0,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6
25/26,1,Osasuna,Ante Budimir,F,1,0,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
25/26,1,Osasuna,Moi Gómez,F,2,1,6.8,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25/26,1,Osasuna,Raúl García de Haro,F,2,1,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
25/26,1,Osasuna,Victor Muñoz,F,1,0,6.4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
