Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
25/26,26,Osasuna,Rubén García,M,5,2,6.7,74,0,0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,14
25/26,26,Osasuna,Lucas Torró,M,3,1,6.8,81,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Osasuna,Jon Moncayola,M,4,2,6.3,89,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Osasuna,Raúl Moro,M,5,1,6.8,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,26,Osasuna,Ante Budimir,F,4,1,6.5,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
25/26,26,Osasuna,Victor Muñoz,M,3,1,6.1,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Osasuna,Juan Cruz,D,2,1,6.7,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Osasuna,Moi Gómez,F,1,1,6.4,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Osasuna,Kike Barja,F,5,2,6.9,9,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Osasuna,Asier Osambela,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Osasuna,Raúl García de Haro,F,2,1,6.6,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Real Betis,Álvaro Valles,G,3,1,5.6,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,5
25/26,26,Real Betis,Diego Llorente,D,2,1,7.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
25/26,26,Real Betis,Ricardo Rodríguez,D,0,0,5.9,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,12
25/26,26,Real Betis,Natan,D,-1,0,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Real Betis,Pablo Fornals,M,4,2,6.9,90,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,14
25/26,26,Real Betis,Marc Roca,M,3,1,6.9,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
25/26,26,Real Betis,Aitor Ruibal,D,6,2,6.9,90,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,13
25/26,26,Real Betis,Álvaro Fidalgo,M,11,3,7.7,70,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2
25/26,26,Real Betis,Cucho Hernández,F,2,0,6.0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Real Betis,Antony,F,8,3,7.9,90,1,0,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,20
25/26,26,Real Betis,Abdessamad Ezzalzouli,F,10,4,7.9,90,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,26,Real Betis,Sergi Altimira,M,2,1,6.8,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Real Betis,Cédric Bakambu,F,1,0,6.4,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
25/26,26,Sevilla,Odysseas Vlachodimos,G,0,0,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Sevilla,César Azpilicueta,D,1,1,6.8,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Sevilla,Nemanja Gudelj,D,5,2,6.6,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1
25/26,26,Sevilla,Juanlu Sánchez,F,2,1,7.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
25/26,26,Sevilla,José Ángel Carmona,M,-1,0,6.4,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Sevilla,Kike Salas,D,4,2,7.5,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,22
25/26,26,Sevilla,Gabriel Suazo,M,-3,0,6.2,45,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Sevilla,Djibril Sow,M,8,3,6.7,89,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Sevilla,Lucien Agoumé,M,4,2,7.0,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
25/26,26,Sevilla,Alexis Sánchez,F,8,3,7.5,70,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Sevilla,Akor Adams,F,2,1,6.2,90,0,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,12
25/26,26,Sevilla,Oso,D,8,4,7.1,45,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Sevilla,Adnan Januzaj,M,2,1,6.7,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Sevilla,Chidera Ejuke,F,3,2,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
25/26,26,Sevilla,Batista Mendy,M,2,1,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25/26,26,Sevilla,Isaac Romero,F,6,2,7.5,20,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
25/26,26,Girona FC,Paulo Gazzaniga,G,5,2,7.1,90,0,0,0,0,0,0,13,1,4,0,0,0,0,0,0,0,0,11
25/26,26,Girona FC,Daley Blind,D,2,2,7.1,90,0,0,1,1,1,0,6,2,0,0,0,0,0,0,0,0,0,13
25/26,26,Girona FC,Axel Witsel,M,9,3,7.1,73,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
25/26,26,Girona FC,Arnau Martínez,D,-1,1,6.4,90,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,13
25/26,26,Girona FC,Hugo Rincón,D,0,1,7.1,81,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
25/26,26,Girona FC,Vitor Reis,D,3,2,5.8,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,0,6
25/26,26,Girona FC,Thomas Lemar,M,4,1,6.6,64,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
25/26,26,Girona FC,Viktor Tsygankov,M,3,2,6.3,90,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
25/26,26,Girona FC,Fran Beltrán,M,3,2,6.7,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Girona FC,Bryan Gil,M,2,1,6.8,65,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
25/26,26,Girona FC,Vladyslav Vanat,F,7,2,7.3,73,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Girona FC,Iván Martín,M,2,1,6.4,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Girona FC,Joel Roca,M,2,1,7.1,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Girona FC,Azzedine Ounahi,M,6,3,8.1,26,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10
25/26,26,Girona FC,Claudio Echeverri,M,1,0,6.4,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Girona FC,Abel Ruíz,F,2,1,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25/26,26,Celta Vigo,Ionuț Radu,G,8,3,8.1,90,0,0,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,9
25/26,26,Celta Vigo,Joseph Aidoo,D,6,2,7.2,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,4
25/26,26,Celta Vigo,Sergio Carreira,M,4,1,6.4,90,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,14
25/26,26,Celta Vigo,Óscar Mingueza,M,8,3,7.2,85,0,1,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,10
25/26,26,Celta Vigo,Carlos Domínguez,D,4,1,6.7,85,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
25/26,26,Celta Vigo,Javi Rodríguez,D,2,1,6.7,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
25/26,26,Celta Vigo,Ilaix Moriba,M,5,2,7.2,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6
25/26,26,Celta Vigo,Hugo Álvarez,F,3,1,6.3,59,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Celta Vigo,Miguel Román,M,6,2,7.0,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
25/26,26,Celta Vigo,Fer López,F,1,0,6.5,73,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
25/26,26,Celta Vigo,Ferran Jutglà,F,8,2,7.6,73,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Celta Vigo,Javier Rueda,D,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
25/26,26,Celta Vigo,Manu Fernández,D,2,1,6.7,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25/26,26,Celta Vigo,Williot Swedberg,M,0,0,6.5,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
25/26,26,Celta Vigo,Jones El-Abdellaoui,F,1,0,6.3,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Celta Vigo,Andrés Antañón,M,0,0,6.2,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
25/26,26,Real Madrid,Thibaut Courtois,G,6,2,6.5,90,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,5
25/26,26,Real Madrid,David Alaba,D,3,1,6.6,55,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
25/26,26,Real Madrid,Antonio Rüdiger,D,5,1,6.7,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,8
25/26,26,Real Madrid,Trent Alexander-Arnold,D,2,1,6.4,55,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
25/26,26,Real Madrid,Álvaro Carreras,D,2,1,7.2,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
25/26,26,Real Madrid,Federico Valverde,M,4,2,7.4,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
25/26,26,Real Madrid,Aurélien Tchouaméni,M,3,2,7.1,87,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,26,Real Madrid,Arda Güler,M,8,3,7.4,69,0,0,1,2,1,0,6,0,0,0,0,0,0,0,0,0,0,10
25/26,26,Real Madrid,Thiago Pitarch,M,3,1,6.5,55,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
25/26,26,Real Madrid,Vinicius Júnior,M,4,2,7.2,90,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,25
25/26,26,Real Madrid,Gonzalo García,F,3,2,6.2,90,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
25/26,26,Real Madrid,Daniel Carvajal,D,3,1,7.3,35,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Real Madrid,Dean Huijsen,D,1,1,7.1,35,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
25/26,26,Real Madrid,Brahim Díaz,M,2,1,6.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,26,Real Madrid,Franco Mastantuono,F,3,2,6.8,26,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
25/26,26,Real Madrid,Rodrygo,F,2,1,7.0,35,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5
25/26,26,Getafe,David Soria,G,15,4,9.7,90,0,0,0,0,0,0,12,3,7,0,0,0,0,0,0,0,0,15
25/26,26,Getafe,Kiko Femenía,M,2,1,6.2,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
25/26,26,Getafe,Diego Rico,D,4,1,6.8,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16
25/26,26,Getafe,Domingos Duarte,D,8,2,7.0,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3
25/26,26,Getafe,Juan Iglesias,D,9,2,7.3,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,12
25/26,26,Getafe,Zaid Romero,D,9,2,6.9,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10
25/26,26,Getafe,Sebastián Boselli,D,8,2,6.6,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,11
25/26,26,Getafe,Mauro Arambarri,M,11,3,7.1,90,0,1,3,1,2,0,3,2,0,0,0,0,0,0,0,0,0,6
25/26,26,Getafe,Luis Milla,M,10,2,7.0,90,0,0,2,2,0,0,10,3,0,0,0,0,0,0,0,0,0,8
25/26,26,Getafe,Martín Satriano,M,10,3,7.9,89,1,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,11
25/26,26,Getafe,Luis Vázquez,F,5,1,6.2,69,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
25/26,26,Getafe,Abdelkabir Abqar,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/26,26,Getafe,Mario Martín,M,2,1,6.4,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25/26,26,Getafe,Adrian Liso,F,0,0,6.3,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
