Nombre,Precio_Fantastica,Equipo,Posicion,Puntos_PFSY
Toni Fernández,3.0,Barcelona,Delantero,2
Toni Lato,5.0,Mallorca,Defensa,16
Torró,10.0,Osasuna,Mediocampista,80
Trejo,3.0,Rayo,Mediocampista,7
Trent,7.0,Real Madrid,Defensa,45
Tristán,1.0,Espanyol,Portero,0
Tsygankov,18.0,Girona,Delantero,113
Turrientes,7.0,Real Sociedad,Mediocampista,47
Tárrega,10.0,Valencia,Defensa,85
Ugrinic,8.0,Valencia,Mediocampista,63
Unai G.,5.0,Athletic,Mediocampista,33
Unai Lopez,10.0,Rayo,Mediocampista,85
Unai Simón,16.0,Athletic,Portero,143
Urko,9.0,Espanyol,Mediocampista,69
V. Chust,9.0,Elche,Defensa,57
V. Parada,8.0,Alavés,Defensa,41
V. Rosier,10.0,Osasuna,Defensa,75
Valdepeñas,0.5,Real Madrid,Defensa,0
Valentín Gómez,9.0,Betis,Defensa,67
Valjent,10.0,Mallorca,Defensa,90
Valverde,24.0,Real Madrid,Mediocampista,173
Van De Beek,3.0,Girona,Mediocampista,4
Vanat,13.0,Girona,Delantero,112
Vargas,10.0,Sevilla,Delantero,82
Vecino,5.0,Celta,Mediocampista,6
Vencedor,7.0,Levante,Mediocampista,37
Vesga,4.0,Athletic,Mediocampista,30
Vilaplana,1.0,Getafe,Defensa,0
Vini Jr.,27.0,Real Madrid,Delantero,186
Vitor Reis,12.0,Girona,Defensa,118
Vivian,10.0,Athletic,Defensa,81
Vlachodimos,15.0,Sevilla,Portero,115
Víctor G.,5.0,Levante,Defensa,32
Víctor Muñoz,14.0,Osasuna,Delantero,130
Wesley,2.0,Real Sociedad,Mediocampista,0
Williot,8.0,Celta,Mediocampista,70
Witsel,11.0,Girona,Mediocampista,81
Xanet Olaiz,0.25,Alavés,Defensa,0
Xavi Espart,1.0,Barcelona,Defensa,0
Y. Santiago,4.0,Elche,Mediocampista,19
Yassin T.,0.2,Getafe,Defensa,0
Yoel Lago,5.0,Celta,Defensa,10
Youssef,8.0,Alavés,Defensa,58
Yuri,14.0,Athletic,Defensa,115
Zaid Romero,25.0,Getafe,Defensa,37
Zakharyan,4.0,Real Sociedad,Mediocampista,21
Zubeldia,10.0,Real Sociedad,Defensa,76
Á. Carreras,23.0,Real Madrid,Defensa,152
Á. Ortiz,5.0,Betis,Defensa,28
Á. Valles,23.0,Betis,Portero,118
Álex Baena,10.0,Atlético,Mediocampista,93
Álex Balde,11.0,Barcelona,Defensa,93
Álex Sancris,6.0,Getafe,Delantero,36
Álex Sánchez,7.0,Elche,Mediocampista,6
Álvaro,13.0,Elche,Delantero,113
Álvaro García,0.2,Alavés,Defensa,0
Álvaro García,11.0,Rayo,Mediocampista,111
Álvaro Nuñez,16.0,Celta,Defensa,108
Ángel Pérez,6.0,Alavés,Delantero,6
Óscar Marcos,0.35,Celta,Delantero,0
Óscar Valentín,11.0,Rayo,Mediocampista,89
