Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,6,Rayo Vallecano,Unai López,M,9,2,7.4,70,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,6,Rayo Vallecano,Óscar Valentín,M,4,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Rayo Vallecano,Isi Palazón,M,3,1,6.4,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,6,Rayo Vallecano,Kike Pérez,M,7,1,6.8,70,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,6,Rayo Vallecano,Raúl de Tomás,F,2,0,6.5,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Rayo Vallecano,Óscar Trejo,M,3,2,6.8,20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,6,Rayo Vallecano,Jorge de Frutos,F,3,1,6.8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Rayo Vallecano,Pathé Ismaël Ciss,M,4,2,7.2,20,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,6,Rayo Vallecano,Bebé,F,4,2,6.7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Rayo Vallecano,Sergio Camello,F,0,0,6.5,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Villarreal,Filip Jørgensen,G,9,3,7.8,90,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,0,7
23-24,6,Villarreal,Raúl Albiol,D,5,2,7.2,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,14
23-24,6,Villarreal,Alberto Moreno,D,1,1,6.4,77,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,6,Villarreal,Aïssa Mandi,D,7,3,7.6,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
23-24,6,Villarreal,Juan Foyth,D,6,2,7.3,90,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,6,Villarreal,Dani Parejo,M,7,3,7.5,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,13
23-24,6,Villarreal,Santi Comesaña,M,2,1,6.7,76,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,6,Villarreal,Alejandro Baena,M,7,2,7.3,75,0,1,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,14
23-24,6,Villarreal,Yéremy Pino,M,3,1,6.6,89,0,0,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Villarreal,Gerard Moreno,F,3,1,6.8,56,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Villarreal,Alexander Sørloth,F,9,2,7.5,90,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,6,Villarreal,Carlos Romero,D,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Villarreal,Manu Trigueros,M,2,1,7.0,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,6,Villarreal,Étienne Capoue,M,2,1,6.8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Villarreal,José Luis Morales,F,2,1,7.0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,6,Real Betis,Claudio Bravo,G,3,1,6.5,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,6,Real Betis,Marc Bartra,D,4,1,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,6,Real Betis,Germán Pezzella,D,7,2,7.7,90,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,6
23-24,6,Real Betis,Héctor Bellerín,D,5,2,6.9,87,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,6,Real Betis,Juan Miranda,D,3,1,7.1,61,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,6,Real Betis,Isco,M,6,3,7.4,90,0,0,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,20
23-24,6,Real Betis,Marc Roca,M,4,2,7.2,61,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Real Betis,Guido Rodríguez,M,12,2,7.6,90,1,0,0,0,1,0,12,4,0,0,0,0,0,0,0,0,0,5
23-24,6,Real Betis,Rodri Sánchez,M,4,2,7.2,61,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,6,Real Betis,Willian José,F,2,1,7.0,45,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Betis,Ayoze Pérez,M,4,1,5.9,90,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,6,Real Betis,Abner Vinícius,D,4,2,7.1,29,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Real Betis,Andrés Guardado,M,2,1,6.7,29,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,6,Real Betis,Aitor Ruibal,D,6,3,7.4,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Real Betis,Luiz Henrique,F,8,3,7.3,29,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Betis,Abdessamad Ezzalzouli,F,4,2,7.0,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Cádiz,Jeremías Ledesma,G,9,3,8.2,90,0,0,0,0,0,0,10,3,6,0,0,0,0,0,0,0,0,19
23-24,6,Cádiz,Jorge Meré,D,5,1,6.5,88,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
23-24,6,Cádiz,Fali,D,3,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Cádiz,Iza Carcelén,D,2,1,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
23-24,6,Cádiz,Javier Hernández,D,4,1,7.0,90,0,0,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,6,Cádiz,Gonzalo Escalante,M,4,1,6.9,88,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,6,Cádiz,Iván Alejo,M,0,0,6.5,72,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15
23-24,6,Cádiz,Rubén Alcaraz,M,2,0,6.7,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Cádiz,Robert Navarro,M,4,1,6.4,68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,6,Cádiz,Maximiliano Gómez,F,2,0,7.1,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,6,Cádiz,Chris Ramos,F,9,1,7.2,90,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,10
23-24,6,Cádiz,Luis Hernández,D,2,1,6.6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,6,Cádiz,Rominigue Kouamé,M,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Cádiz,Darwin Machís,F,2,1,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,6,Cádiz,Roger Martí,F,2,1,6.6,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Cádiz,Rubén Sobrino,F,1,1,6.5,22,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,6,Las Palmas,Álvaro Valles,G,10,3,7.1,90,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,14
23-24,6,Las Palmas,Alex Suárez,D,8,2,7.6,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4
23-24,6,Las Palmas,Mika Mármol,D,1,2,5.9,58,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,6,Las Palmas,Sergi Cardona,D,10,3,8.0,90,0,0,1,0,1,0,8,6,0,0,0,0,0,0,0,0,0,23
23-24,6,Las Palmas,Julián Araujo,D,4,1,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,6,Las Palmas,Jonathan Viera,M,4,0,6.8,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Las Palmas,Pejiño,M,3,1,6.6,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,6,Las Palmas,Kirian Rodríguez,M,12,3,7.7,90,1,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Las Palmas,Enzo Loiodice,M,6,2,7.0,89,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,6,Las Palmas,Máximo Perrone,M,8,3,7.0,60,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,6,Las Palmas,Munir El Haddadi,F,4,1,7.0,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Las Palmas,Saúl Coco,D,3,1,6.9,30,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
23-24,6,Las Palmas,Javier Muñoz,M,2,1,6.7,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Las Palmas,Marvin Park,D,4,2,6.8,45,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,6,Las Palmas,Cristian Herrera,F,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Las Palmas,Sory Kaba,F,3,0,6.1,24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,6,Granada,André Ferreira,G,7,4,6.9,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,12
23-24,6,Granada,Ignasi Miquel,D,4,2,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,6,Granada,Ricard Sánchez,D,1,0,6.5,90,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,19
23-24,6,Granada,Carlos Neva,D,5,1,6.5,73,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,6,Granada,Raúl Torrente,D,7,1,6.6,73,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Granada,Antonio Puertas,M,1,0,6.3,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Granada,Gerard Gumbau,M,3,0,6.6,64,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,6,Granada,Óscar Melendo,M,5,1,6.6,73,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,6,Granada,Sergio Ruiz Alonso,M,3,1,6.4,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,6,Granada,Lucas Boyé,F,4,1,7.0,81,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,6,Granada,Myrto Uzuni,F,1,0,6.2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,6,Granada,Víctor Díaz,D,1,0,6.4,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,6,Granada,Álvaro Carreras,D,0,0,6.2,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,6,Granada,Gonzalo Villar,M,3,2,7.0,26,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Granada,Bryan Zaragoza,M,0,0,5.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,6,Granada,Famara Diédhiou,F,1,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Atlético Madrid,Jan Oblak,G,6,2,6.9,90,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,12
23-24,6,Atlético Madrid,José María Giménez,D,4,1,6.9,86,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
23-24,6,Atlético Madrid,Stefan Savić,D,4,1,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,6,Atlético Madrid,Mario Hermoso,D,5,1,7.1,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2
23-24,6,Atlético Madrid,Nahuel Molina,D,3,2,6.8,65,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19
23-24,6,Atlético Madrid,Koke,M,2,1,6.7,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,6,Atlético Madrid,Saúl Ñíguez,M,14,2,8.5,90,0,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,7
23-24,6,Atlético Madrid,Marcos Llorente,M,3,1,6.9,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,6,Atlético Madrid,Samuel Lino,D,9,2,7.7,87,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,6,Atlético Madrid,Álvaro Morata,F,12,1,8.3,82,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Atlético Madrid,Antoine Griezmann,F,8,2,7.4,90,1,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,6,Atlético Madrid,César Azpilicueta,D,1,0,6.7,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Atlético Madrid,Axel Witsel,M,3,1,6.9,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
23-24,6,Atlético Madrid,Javi Galán,D,2,0,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Atlético Madrid,Ángel Correa,F,2,1,6.6,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,6,Atlético Madrid,Memphis Depay,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Real Madrid,Kepa Arrizabalaga,G,1,1,6.3,90,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
23-24,6,Real Madrid,Lucas Vázquez,D,-1,1,5.9,57,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,6,Real Madrid,David Alaba,D,4,2,7.1,90,0,0,2,1,0,0,11,2,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Madrid,Antonio Rüdiger,D,2,1,6.3,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Real Madrid,Fran García,D,0,1,6.4,57,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,6,Real Madrid,Luka Modrić,M,0,0,6.5,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Madrid,Toni Kroos,M,11,3,8.2,70,1,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,6,Real Madrid,Federico Valverde,M,3,2,7.4,90,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,6,Real Madrid,Jude Bellingham,F,4,1,7.8,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,6,Real Madrid,Eduardo Camavinga,M,3,2,7.1,57,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Madrid,Rodrygo,F,5,2,7.6,90,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,6,Real Madrid,Nacho Fernández,D,1,0,6.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,6,Real Madrid,Ferland Mendy,D,1,1,6.6,33,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,6,Real Madrid,Brahim Díaz,M,3,1,6.7,20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,6,Real Madrid,Aurélien Tchouaméni,M,3,2,7.3,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,6,Real Madrid,Joselu,F,2,1,6.8,45,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
