Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,35,Cádiz,Getafe,1,Sobrino,Rubén Sobrino,M,1,0,6.0,64,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Cádiz,Getafe,1,Ramos,Chris Ramos,F,6,2,7.5,70,0,0,4,0,1,0,0,2,0,0,1,0,0,0,0,0,0,15
23-24,35,Cádiz,Getafe,1,Iza Carcelén,Iza Carcelén,D,2,1,6.6,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Cádiz,Getafe,1,Lucas Pires,Lucas Pires,D,2,1,6.7,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,35,Cádiz,Getafe,1,Alejo,Iván Alejo,M,0,0,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Cádiz,Getafe,1,Juanmi,Juanmi,F,2,1,6.4,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Cádiz,Getafe,1,Maxi Gómez,Maximiliano Gómez,F,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Getafe,Cádiz,0,Soria,David Soria,G,9,3,7.8,90,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,8
23-24,35,Getafe,Cádiz,0,Diego Rico,Diego Rico,D,7,3,7.5,90,0,0,1,2,3,0,8,4,0,0,0,0,0,0,0,0,0,23
23-24,35,Getafe,Cádiz,0,Djené,Djené,D,0,1,6.4,45,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,6
23-24,35,Getafe,Cádiz,0,Carmona,José Ángel Carmona,D,3,2,6.8,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,21
23-24,35,Getafe,Cádiz,0,Gastón,Gastón Álvarez,D,4,1,6.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5
23-24,35,Getafe,Cádiz,0,Angileri,Fabrizio Angileri,D,3,1,6.7,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,35,Getafe,Cádiz,0,Maksimovic,Nemanja Maksimović,M,3,1,6.5,81,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,35,Getafe,Cádiz,0,Luis Milla,Luis Milla,M,6,2,7.3,90,0,0,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,10
23-24,35,Getafe,Cádiz,0,Yellu,Yellu Santiago,M,2,1,6.8,58,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Getafe,Cádiz,0,Mata,Jaime Mata,F,2,1,6.7,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,35,Getafe,Cádiz,0,Greenwood,Mason Greenwood,F,6,2,7.4,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,35,Getafe,Cádiz,0,Alderete,Omar Alderete,D,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Getafe,Cádiz,0,Aleñá,Carles Aleñá,M,2,1,7.0,32,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Getafe,Cádiz,0,Óscar,Óscar Rodríguez,M,-1,0,6.4,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Getafe,Cádiz,0,Moriba,Ilaix Moriba,M,2,1,6.8,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Getafe,Cádiz,0,Latasa,Juanmi Latasa,F,2,1,6.8,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Atlético Madrid,Celta Vigo,1,Oblak,Jan Oblak,G,12,3,7.4,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,4
23-24,35,Atlético Madrid,Celta Vigo,1,Azpilicueta,César Azpilicueta,M,7,3,6.9,90,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,35,Atlético Madrid,Celta Vigo,1,Witsel,Axel Witsel,D,9,2,7.4,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3
23-24,35,Atlético Madrid,Celta Vigo,1,Savic,Stefan Savić,D,3,2,6.8,56,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,35,Atlético Madrid,Celta Vigo,1,Hermoso,Mario Hermoso,D,8,2,7.2,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,13
23-24,35,Atlético Madrid,Celta Vigo,1,Koke,Koke,M,7,3,7.3,90,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Atlético Madrid,Celta Vigo,1,M. Llorente,Marcos Llorente,M,6,2,7.2,90,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,35,Atlético Madrid,Celta Vigo,1,Riquelme,Rodrigo Riquelme,M,8,3,7.3,75,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,35,Atlético Madrid,Celta Vigo,1,Samuel Lino,Samuel Lino,F,6,3,7.6,45,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,35,Atlético Madrid,Celta Vigo,1,Griezmann,Antoine Griezmann,F,6,2,7.2,75,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,35,Atlético Madrid,Celta Vigo,1,Correa,Ángel Correa,F,4,2,6.6,62,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,35,Atlético Madrid,Celta Vigo,1,Reinildo,Reinildo Mandava,D,3,2,6.9,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Atlético Madrid,Celta Vigo,1,De Paul,Rodrigo de Paul,M,11,4,7.7,34,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Atlético Madrid,Celta Vigo,1,Barrios,Pablo Barrios,M,3,2,7.4,28,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Atlético Madrid,Celta Vigo,1,Morata,Álvaro Morata,F,2,1,6.7,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,35,Atlético Madrid,Celta Vigo,1,Memphis,Memphis Depay,F,2,1,6.7,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Celta Vigo,Atlético Madrid,0,Guaita,Vicente Guaita,G,10,4,8.1,90,0,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,0,10
23-24,35,Celta Vigo,Atlético Madrid,0,Núñez,Unai Núñez,D,6,1,7.0,88,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
23-24,35,Celta Vigo,Atlético Madrid,0,Mingueza,Óscar Mingueza,M,1,1,6.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,35,Celta Vigo,Atlético Madrid,0,Starfelt,Carl Starfelt,D,4,0,7.0,89,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,4
23-24,35,Celta Vigo,Atlético Madrid,0,Jailson,Jailson,D,7,2,7.5,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,8
23-24,35,Celta Vigo,Atlético Madrid,0,Beltrán,Fran Beltrán,M,5,2,7.2,90,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,35,Celta Vigo,Atlético Madrid,0,Bamba,Jonathan Bamba,F,3,2,6.9,88,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,35,Celta Vigo,Atlético Madrid,0,Hugo Álvarez,Hugo Álvarez,M,0,0,7.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,35,Celta Vigo,Atlético Madrid,0,Damián,Damián Rodríguez,M,0,0,7.0,88,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,35,Celta Vigo,Atlético Madrid,0,Aspas,Iago Aspas,F,4,2,6.7,90,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,21
23-24,35,Celta Vigo,Atlético Madrid,0,Strand Larsen,Jørgen Strand Larsen,F,4,1,6.6,68,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,35,Celta Vigo,Atlético Madrid,0,Manquillo,Javier Manquillo,D,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Celta Vigo,Atlético Madrid,0,De la Torre,Luca De La Torre,M,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Celta Vigo,Atlético Madrid,0,Miguel,Miguel Rodríguez,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Celta Vigo,Atlético Madrid,0,Douvikas,Anastasios Douvikas,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Celta Vigo,Atlético Madrid,0,Allende,Tadeo Allende,F,1,0,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,35,Valencia,Rayo Vallecano,1,Mamardashvili,Giorgi Mamardashvili,G,9,3,7.3,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,19
23-24,35,Valencia,Rayo Vallecano,1,Thierry,Thierry Correia,D,8,3,7.4,76,0,0,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,13
23-24,35,Valencia,Rayo Vallecano,1,Mosquera,Cristhian Mosquera,D,9,3,7.4,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,12
23-24,35,Valencia,Rayo Vallecano,1,Özkacar,Cenk Özkaçar,D,8,2,7.1,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Valencia,Rayo Vallecano,1,Yarek,Yarek Gasiorowski,D,5,1,6.8,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,18
23-24,35,Valencia,Rayo Vallecano,1,Pepelu,Pepelu,M,5,3,7.5,90,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,20
23-24,35,Valencia,Rayo Vallecano,1,Canós,Sergi Canós,M,8,3,7.3,60,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,35,Valencia,Rayo Vallecano,1,Peter,Peter González,M,9,3,7.6,88,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,35,Valencia,Rayo Vallecano,1,Javi Guerra,Javier Guerra,M,5,1,6.6,76,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,35,Valencia,Rayo Vallecano,1,Duro,Hugo Duro,F,3,1,6.7,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,17
23-24,35,Valencia,Rayo Vallecano,1,Diego López,Diego López,M,5,1,6.6,90,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,35,Valencia,Rayo Vallecano,1,Foulquier,Dimitri Foulquier,D,2,1,6.6,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,35,Valencia,Rayo Vallecano,1,Almeida,André Almeida,M,2,1,6.7,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Valencia,Rayo Vallecano,1,Amallah,Selim Amallah,M,1,0,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Valencia,Rayo Vallecano,1,Yaremchuk,Roman Yaremchuk,F,1,0,6.3,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Valencia,Rayo Vallecano,1,Alberto Marí,Alberto Mari,F,2,1,6.7,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Rayo Vallecano,Valencia,0,Dimitrievski,Stole Dimitrievski,G,13,4,8.2,90,0,0,1,0,0,0,11,1,5,0,0,0,0,0,0,0,0,14
23-24,35,Rayo Vallecano,Valencia,0,Lejeune,Florian Lejeune,D,7,2,7.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
23-24,35,Rayo Vallecano,Valencia,0,Espino,Alfonso Espino,D,7,2,7.0,90,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,15
23-24,35,Rayo Vallecano,Valencia,0,Balliu,Iván Balliu,D,5,2,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17
23-24,35,Rayo Vallecano,Valencia,0,Mumin,Abdul Mumin,D,9,3,7.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
23-24,35,Rayo Vallecano,Valencia,0,Álvaro García,Álvaro García,M,5,1,6.7,76,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,35,Rayo Vallecano,Valencia,0,Trejo,Óscar Trejo,M,5,2,6.9,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,35,Rayo Vallecano,Valencia,0,De Frutos,Jorge de Frutos,M,4,1,6.5,66,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Rayo Vallecano,Valencia,0,Valentín,Óscar Valentín,M,5,1,6.7,81,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,35,Rayo Vallecano,Valencia,0,Crespo,Miguel Crespo,M,6,2,6.8,66,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,35,Rayo Vallecano,Valencia,0,Camello,Sergio Camello,F,6,2,6.8,90,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,20
23-24,35,Rayo Vallecano,Valencia,0,Pep Chavarría,Josep Chavarría,D,0,0,6.6,14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,35,Rayo Vallecano,Valencia,0,Unai López,Unai López,M,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Rayo Vallecano,Valencia,0,Isi,Isi Palazón,M,4,2,6.8,45,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,35,Rayo Vallecano,Valencia,0,Pathé Ciss,Pathé Ismaël Ciss,M,3,1,6.6,24,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
23-24,35,Rayo Vallecano,Valencia,0,Nteka,Randy Nteka,M,2,1,6.6,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,35,Real Betis,Almería,1,Rui Silva,Rui Silva,G,4,3,7.1,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,16
23-24,35,Real Betis,Almería,1,Sokratis,Sokratis Papastathopoulos,D,2,0,6.4,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4
23-24,35,Real Betis,Almería,1,Y. Sabaly,Youssouf Sabaly,D,-1,0,6.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,35,Real Betis,Almería,1,Miranda,Juan Miranda,D,-2,0,6.6,84,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,19
23-24,35,Real Betis,Almería,1,Chadi Riad,Chadi Riad,D,3,1,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Real Betis,Almería,1,Isco,Isco,M,16,4,8.8,90,1,1,4,0,1,0,9,0,0,0,0,0,0,0,0,0,0,25
23-24,35,Real Betis,Almería,1,Fornals,Pablo Fornals,M,7,2,7.4,84,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,35,Real Betis,Almería,1,Guido,Guido Rodríguez,M,4,2,7.3,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Real Betis,Almería,1,Cardoso,Johnny Cardoso,M,5,2,7.1,60,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,35,Real Betis,Almería,1,Willian José,Willian José,F,9,3,7.2,60,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Real Betis,Almería,1,Ayoze,Ayoze Pérez,M,9,3,7.3,75,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,35,Real Betis,Almería,1,Abner,Abner Vinícius,D,1,0,6.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,35,Real Betis,Almería,1,Carvalho,William Carvalho,M,2,1,6.5,30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,35,Real Betis,Almería,1,Fekir,Nabil Fekir,F,2,1,6.8,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,35,Real Betis,Almería,1,Rodri,Rodri Sánchez,M,2,1,6.9,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Real Betis,Almería,1,Abde,Abdessamad Ezzalzouli,F,2,1,6.9,30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,35,Almería,Real Betis,0,Luis Maximiano,Luís Maximiano,G,6,2,7.2,90,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,7
23-24,35,Almería,Real Betis,0,Centelles,Álex Centelles,D,1,0,6.2,90,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,35,Almería,Real Betis,0,Chumi,Chumi,D,1,0,5.5,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,8
23-24,35,Almería,Real Betis,0,Édgar,Edgar González,D,0,0,5.7,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,35,Almería,Real Betis,0,Pubill,Marc Pubill,D,6,2,6.7,79,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,35,Almería,Real Betis,0,Viera,Jonathan Viera,M,2,2,6.9,90,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,35,Almería,Real Betis,0,Embarba,Adrián Embarba,F,4,2,7.6,90,0,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,35,Almería,Real Betis,0,Robertone,Lucas Robertone,M,4,1,7.1,84,0,0,1,0,3,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Almería,Real Betis,0,Peña,Marcos Peña,M,0,0,6.8,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Almería,Real Betis,0,Baptistão,Léo Baptistão,F,10,3,7.5,79,1,0,1,1,2,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,35,Almería,Real Betis,0,Lozano,Anthony Lozano,F,1,0,6.3,65,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,35,Almería,Real Betis,0,Pozo,Alejandro Pozo,D,1,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Almería,Real Betis,0,Melero,Gonzalo Melero,M,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Almería,Real Betis,0,Romero,Luka Romero,F,9,2,7.0,25,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,35,Almería,Real Betis,0,Luis Suárez,Luis Javier Suárez,F,3,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Barcelona,Real Sociedad,1,Ter Stegen,Marc-André Ter Stegen,G,11,4,7.7,90,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,8
23-24,35,Barcelona,Real Sociedad,1,Íñigo,Iñigo Martínez,D,9,3,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,35,Barcelona,Real Sociedad,1,Cancelo,João Cancelo,D,9,3,7.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,35,Barcelona,Real Sociedad,1,A. Christensen,Andreas Christensen,M,6,1,6.7,70,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,35,Barcelona,Real Sociedad,1,Koundé,Jules Koundé,D,9,4,7.7,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
23-24,35,Barcelona,Real Sociedad,1,Cubarsí,Pau Cubarsí,D,8,3,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Barcelona,Real Sociedad,1,Gündogan,İlkay Gündoğan,M,11,4,7.3,89,0,1,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
23-24,35,Barcelona,Real Sociedad,1,Pedri,Pedri,M,8,3,7.4,70,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Barcelona,Real Sociedad,1,Lewandowski,Robert Lewandowski,F,5,2,7.0,76,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,35,Barcelona,Real Sociedad,1,Raphinha,Raphinha,F,12,4,8.1,90,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,35,Barcelona,Real Sociedad,1,Yamal,Lamine Yamal,F,12,4,7.6,90,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,35,Barcelona,Real Sociedad,1,S. Roberto,Sergi Roberto,D,2,1,6.7,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,35,Barcelona,Real Sociedad,1,Romeu,Oriol Romeu,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,35,Barcelona,Real Sociedad,1,Fermín,Fermín López,M,2,1,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Barcelona,Real Sociedad,1,Ferran,Ferran Torres,F,2,1,6.7,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,35,Real Sociedad,Barcelona,0,Remiro,Álex Remiro,G,4,2,7.1,90,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,11
23-24,35,Real Sociedad,Barcelona,0,Aritz,Aritz Elustondo,D,-1,0,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,35,Real Sociedad,Barcelona,0,Le Normand,Robin Le Normand,D,2,1,6.9,90,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,35,Real Sociedad,Barcelona,0,Pacheco,Jon Pacheco,D,2,1,6.8,70,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,35,Real Sociedad,Barcelona,0,Traoré,Hamari Traoré,M,5,2,7.0,79,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,35,Real Sociedad,Barcelona,0,Aramburu,Jon Aramburu,M,0,0,6.5,70,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Real Sociedad,Barcelona,0,Merino,Mikel Merino,M,1,0,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,35,Real Sociedad,Barcelona,0,Brais,Brais Méndez,F,4,2,6.6,79,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,35,Real Sociedad,Barcelona,0,Turrientes,Beñat Turrientes,M,2,0,6.3,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Real Sociedad,Barcelona,0,Oyarzabal,Mikel Oyarzabal,F,0,0,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,35,Real Sociedad,Barcelona,0,Becker,Sheraldo Becker,F,3,1,6.9,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,35,Real Sociedad,Barcelona,0,Odriozola,Álvaro Odriozola,D,0,1,5.7,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
23-24,35,Real Sociedad,Barcelona,0,Tierney,Kieran Tierney,D,2,1,6.5,20,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6
23-24,35,Real Sociedad,Barcelona,0,Barrenetxea,Ander Barrenetxea,F,1,0,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,35,Real Sociedad,Barcelona,0,Kubo,Takefusa Kubo,M,2,1,6.6,20,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,35,Real Sociedad,Barcelona,0,Zakharyan,Arsen Zakharyan,M,2,1,6.6,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
