Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,38,Getafe,Luis Milla,M,7,2,7.2,67,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,38,Getafe,Alberto Risco,M,0,0,7.1,71,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Getafe,Jaime Mata,F,2,1,6.5,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Getafe,Mason Greenwood,M,4,2,7.2,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Getafe,Daniel Fuzato,G,-1,0,6.2,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,38,Getafe,José Ángel Carmona,D,-1,1,6.9,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,38,Getafe,Carles Aleñá,M,0,0,6.1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Getafe,Yellu Santiago,M,0,0,6.4,23,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Getafe,Jordi Martín,M,-1,0,6.2,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Mallorca,Iván Cuéllar,G,8,3,7.3,90,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,11
23-24,38,Mallorca,Jaume Costa,D,5,2,6.9,90,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,9
23-24,38,Mallorca,Antonio Raíllo,D,12,4,7.7,90,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,38,Mallorca,Nacho Vidal,D,-1,0,6.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,38,Mallorca,Martin Valjent,D,5,2,6.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
23-24,38,Mallorca,Sergi Darder,M,3,1,6.6,70,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,38,Mallorca,Manu Morlanes,M,11,4,7.6,90,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Mallorca,Nemanja Radonjić,M,4,2,6.9,57,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,38,Mallorca,Antonio Sánchez,M,1,0,6.2,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Mallorca,Javi Llabrés,M,4,2,6.9,70,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,38,Mallorca,Abdón Prats,F,2,1,6.6,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Mallorca,Pablo Maffeo,D,11,4,7.9,20,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Mallorca,Omar Mascarell,M,3,1,6.8,20,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Mallorca,Dani Rodríguez,M,2,1,6.7,33,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,38,Mallorca,Cyle Larin,F,2,1,6.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Mallorca,Vedat Muriqi,F,8,3,7.2,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Celta Vigo,Iván Villar,G,2,1,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2
23-24,38,Celta Vigo,Kevin Vázquez,D,-1,0,6.2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Celta Vigo,Óscar Mingueza,M,-1,1,6.9,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,19
23-24,38,Celta Vigo,Carlos Domínguez,D,-1,1,6.2,65,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,11
23-24,38,Celta Vigo,Yoel Lago,D,0,0,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,38,Celta Vigo,Fran Beltrán,M,1,1,6.0,90,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,6
23-24,38,Celta Vigo,Hugo Sotelo,M,4,2,6.6,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,38,Celta Vigo,Williot Swedberg,F,3,0,6.9,65,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
23-24,38,Celta Vigo,Iago Aspas,F,14,4,8.1,75,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Celta Vigo,Miguel Rodríguez,M,0,0,6.5,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,38,Celta Vigo,Anastasios Douvikas,F,9,3,7.4,64,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Celta Vigo,Javier Rueda,D,0,0,6.5,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Celta Vigo,Renato Tapia,M,3,2,6.4,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Celta Vigo,Carlos Dotor,M,2,1,6.7,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Celta Vigo,Jørgen Strand Larsen,F,2,1,6.6,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,38,Celta Vigo,Tadeo Allende,F,2,1,6.5,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,38,Valencia,Giorgi Mamardashvili,G,2,1,6.7,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,11
23-24,38,Valencia,Dimitri Foulquier,D,2,2,6.8,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,38,Valencia,Thierry Correia,D,0,1,7.0,80,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,38,Valencia,Cristhian Mosquera,D,1,1,6.3,90,0,0,0,0,0,0,5,3,0,0,0,1,0,0,0,0,0,5
23-24,38,Valencia,Yarek Gasiorowski,D,5,2,6.8,90,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,9
23-24,38,Valencia,Pepelu,M,5,2,7.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
23-24,38,Valencia,Hugo Guillamón,M,3,1,6.6,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Valencia,Sergi Canós,M,6,3,7.6,78,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Valencia,André Almeida,F,4,2,7.3,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,38,Valencia,Diego López,M,6,3,7.4,69,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Valencia,Alberto Mari,F,11,3,7.7,77,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6
23-24,38,Valencia,Rubén Iranzo,D,2,1,6.8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,38,Valencia,Hugo González,M,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Valencia,Peter González,F,3,1,6.3,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,38,Valencia,Javier Guerra,M,2,1,6.6,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,38,Valencia,Hugo Duro,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Las Palmas,Álvaro Valles,G,14,4,8.0,90,0,0,0,0,0,0,7,3,3,0,0,0,1,0,0,0,0,5
23-24,38,Las Palmas,Álvaro Lemos,D,0,0,6.3,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,38,Las Palmas,Alex Suárez,D,3,1,6.6,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,38,Las Palmas,Mika Mármol,D,1,1,6.5,90,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,19
23-24,38,Las Palmas,Saúl Coco,D,3,1,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
23-24,38,Las Palmas,Javier Muñoz,M,3,1,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,38,Las Palmas,Fabio González,M,2,1,6.5,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Las Palmas,Kirian Rodríguez,M,5,2,7.1,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,38,Las Palmas,Alberto Moleiro,M,5,2,6.9,90,0,0,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,38,Las Palmas,Munir El Haddadi,M,2,1,6.7,58,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Las Palmas,Sandro Ramírez,F,3,1,6.5,80,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,38,Las Palmas,Eric Curbelo,D,2,1,6.8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Las Palmas,Benito Ramírez,M,8,3,7.1,32,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Las Palmas,Enzo Loiodice,M,2,1,6.3,25,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,38,Las Palmas,Cristian Herrera,F,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Las Palmas,Marc Cardona,F,8,3,7.1,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Deportivo Alavés,Jesús Owono,G,7,3,7.4,90,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,10
23-24,38,Deportivo Alavés,Rubén Duarte,D,8,2,7.1,90,0,0,1,1,0,0,4,6,0,0,0,0,0,0,0,0,0,15
23-24,38,Deportivo Alavés,Álex Sola,D,3,1,6.9,77,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,38,Deportivo Alavés,Abdelkabir Abqar,D,3,2,6.7,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,38,Deportivo Alavés,Javi López,D,4,1,6.8,77,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
23-24,38,Deportivo Alavés,Jon Guridi,M,5,2,7.2,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
23-24,38,Deportivo Alavés,Ander Guevara,M,4,2,7.2,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,38,Deportivo Alavés,Ianis Hagi,M,3,1,7.0,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,38,Deportivo Alavés,Giuliano Simeone,M,11,4,7.3,89,0,1,2,1,1,0,5,0,0,0,1,0,0,1,0,0,0,12
23-24,38,Deportivo Alavés,Carlos Vicente,M,10,3,7.1,90,1,0,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,38,Deportivo Alavés,Joaquin Panichelli,F,3,1,6.9,77,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,38,Deportivo Alavés,Andoni Gorosabel,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Deportivo Alavés,Eneko Ortiz,D,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Deportivo Alavés,Rafa Marín,D,2,1,6.7,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
23-24,38,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.7,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Deportivo Alavés,Samu Aghehowa,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Sevilla,Ørjan Nyland,G,6,3,7.6,90,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,3
23-24,38,Sevilla,Sergio Ramos,D,2,1,7.2,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Sevilla,Adrià Pedrosa,M,6,2,7.7,90,0,0,3,3,2,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,38,Sevilla,Juanlu Sánchez,M,2,1,6.8,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,38,Sevilla,Kike Salas,D,1,0,6.6,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,38,Sevilla,Loïc Badé,D,3,1,6.8,79,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4
23-24,38,Sevilla,Lucas Ocampos,F,4,2,7.3,90,0,0,3,1,1,0,8,0,0,0,0,0,0,0,0,0,0,18
23-24,38,Sevilla,Lucien Agoumé,M,4,1,7.0,79,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Sevilla,Boubakary Soumaré,M,9,3,7.7,90,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,38,Sevilla,Youssef En-Nesyri,F,8,2,7.6,89,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,38,Sevilla,Dodi Lukebakio,F,2,0,5.9,79,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Sevilla,Marcão,D,3,1,6.6,45,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
23-24,38,Sevilla,Nemanja Gudelj,M,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Sevilla,Manu Bueno,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,38,Sevilla,Mariano Díaz,F,2,1,6.9,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,38,Sevilla,Alejo Véliz,F,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,38,Barcelona,Marc-André Ter Stegen,G,8,3,7.9,90,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,6
23-24,38,Barcelona,Iñigo Martínez,D,3,1,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
23-24,38,Barcelona,João Cancelo,D,11,3,7.9,84,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,6
23-24,38,Barcelona,Andreas Christensen,M,4,2,7.0,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
23-24,38,Barcelona,Jules Koundé,D,3,1,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,38,Barcelona,Pau Cubarsí,D,6,2,6.9,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,6
23-24,38,Barcelona,İlkay Gündoğan,M,7,3,7.4,90,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,38,Barcelona,Pedri,M,5,2,7.2,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Barcelona,Fermín López,F,11,4,7.8,75,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,38,Barcelona,Robert Lewandowski,F,10,3,7.6,62,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Barcelona,Lamine Yamal,F,5,2,7.1,62,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,38,Barcelona,Hector Fort,D,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,38,Barcelona,Oriol Romeu,M,3,2,6.9,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,38,Barcelona,Ferran Torres,F,3,2,6.9,28,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,38,Barcelona,João Félix,F,2,1,6.7,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,38,Barcelona,Vitor Roque,F,2,1,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
