Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,18,Real Betis,Sergi Altimira,M,2,1,6.7,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,18,Real Betis,Borja Iglesias,F,2,1,6.7,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,18,Girona FC,Paulo Gazzaniga,G,6,2,6.8,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,5
23-24,18,Girona FC,David López,D,2,1,6.7,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23-24,18,Girona FC,Daley Blind,D,5,2,6.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
23-24,18,Girona FC,Miguel Gutiérrez,D,4,2,7.2,90,0,0,0,1,1,0,9,2,0,0,0,0,0,0,0,0,0,17
23-24,18,Girona FC,Eric García,D,5,2,7.1,90,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
23-24,18,Girona FC,Yan Couto,M,7,2,6.4,79,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Girona FC,Aleix García,M,7,3,8.0,90,0,0,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,12
23-24,18,Girona FC,Iván Martín,M,3,1,7.1,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,18,Girona FC,Pablo Torre,M,5,2,7.1,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,18,Girona FC,Artem Dovbyk,F,9,2,7.1,64,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,4
23-24,18,Girona FC,Savinho,M,10,3,7.1,79,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,28
23-24,18,Girona FC,Juanpe,D,2,0,6.4,56,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
23-24,18,Girona FC,Valery Fernández,D,3,1,6.8,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Girona FC,Portu,F,2,1,6.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Girona FC,Jhon Solís,M,1,0,6.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Girona FC,Cristhian Stuani,F,2,1,6.6,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Cádiz,David Gil,G,10,3,7.7,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,11
23-24,18,Cádiz,Fali,D,6,1,6.8,89,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,18,Cádiz,Iza Carcelén,D,10,3,7.1,90,0,0,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,10
23-24,18,Cádiz,Víctor Chust,D,9,2,7.3,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7
23-24,18,Cádiz,Lucas Pires,D,7,2,7.3,90,0,0,3,4,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,18,Cádiz,Álex Fernández,M,6,2,6.8,64,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,18,Cádiz,Iván Alejo,M,1,0,5.8,77,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,25
23-24,18,Cádiz,Rubén Alcaraz,M,5,1,6.9,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,18,Cádiz,Robert Navarro,M,7,2,7.0,65,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,18,Cádiz,Maximiliano Gómez,F,4,1,7.1,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Cádiz,Chris Ramos,F,6,2,7.1,90,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,18,Cádiz,Javier Hernández,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,18,Cádiz,Brian Ocampo,F,2,1,6.5,13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Cádiz,Rominigue Kouamé,M,4,2,6.7,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,18,Cádiz,Rubén Sobrino,F,4,2,6.8,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,18,Cádiz,Sergi Guardiola,F,2,1,6.7,25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,18,Real Sociedad,Álex Remiro,G,11,4,7.5,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,7
23-24,18,Real Sociedad,Igor Zubeldia,D,9,3,7.1,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
23-24,18,Real Sociedad,Álvaro Odriozola,D,2,2,6.8,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,18,Real Sociedad,Kieran Tierney,D,7,3,7.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,18,Real Sociedad,Robin Le Normand,D,7,2,7.2,90,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,18,Real Sociedad,Mikel Merino,M,8,3,6.9,69,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,18,Real Sociedad,Brais Méndez,M,7,2,6.6,90,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,26
23-24,18,Real Sociedad,Martín Zubimendi,M,6,2,7.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
23-24,18,Real Sociedad,Takefusa Kubo,M,8,3,7.4,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,18,Real Sociedad,Mikel Oyarzabal,M,4,1,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,18,Real Sociedad,Umar Sadiq,F,4,1,6.6,69,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,18,Real Sociedad,Aritz Elustondo,D,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,18,Real Sociedad,Aihen Muñoz,D,2,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Real Sociedad,Hamari Traoré,D,2,1,6.6,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,18,Real Sociedad,Beñat Turrientes,M,2,1,6.7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Real Sociedad,Carlos Fernández,F,2,1,6.5,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,18,Mallorca,Jaume Costa,M,1,1,7.2,79,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,18,Mallorca,Antonio Raíllo,D,11,4,8.1,90,1,0,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,9
23-24,18,Mallorca,Pablo Maffeo,M,5,2,7.4,90,0,1,2,1,1,0,7,0,0,0,0,0,0,0,0,0,0,22
23-24,18,Mallorca,Predrag Rajković,G,11,3,7.3,90,0,0,0,0,0,0,11,1,5,0,0,0,0,0,0,0,0,21
23-24,18,Mallorca,Giovanni González,D,4,1,6.4,90,0,0,1,0,0,0,10,6,0,0,0,0,0,0,0,0,0,9
23-24,18,Mallorca,Manu Morlanes,M,4,1,6.5,71,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,18,Mallorca,Dani Rodríguez,F,21,4,9.1,89,1,2,5,4,1,0,7,0,0,0,0,0,0,0,0,0,0,17
23-24,18,Mallorca,Antonio Sánchez,F,5,2,6.6,89,0,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,17
23-24,18,Mallorca,Samú Costa,M,3,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
23-24,18,Mallorca,Cyle Larin,F,4,1,6.6,70,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,18,Mallorca,José Copete,D,2,0,6.4,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
23-24,18,Mallorca,Sergi Darder,M,2,1,6.6,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,18,Mallorca,Javi Llabrés,F,2,1,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,18,Mallorca,Matija Nastasić,D,0,0,7.3,90,1,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,10
23-24,18,Mallorca,Abdón Prats,F,2,1,6.7,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Mallorca,Amath Ndiaye,F,2,1,0.0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,18,Osasuna,Sergio Herrera,G,5,2,7.2,90,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,13
23-24,18,Osasuna,Rubén Peña,D,1,1,6.4,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,28
23-24,18,Osasuna,David García,D,2,1,6.8,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,10
23-24,18,Osasuna,Juan Cruz,D,1,1,6.5,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
23-24,18,Osasuna,Jesús Areso,D,1,1,6.2,90,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,18
23-24,18,Osasuna,Moi Gómez,M,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Osasuna,Lucas Torró,M,3,1,6.7,45,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,18,Osasuna,Jon Moncayola,F,2,1,7.0,81,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,18,Osasuna,Pablo Ibáñez,M,8,2,7.1,66,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Osasuna,José Manuel Arnáiz,F,3,1,6.7,66,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,18,Osasuna,Ante Budimir,F,3,1,6.8,90,0,0,1,0,2,0,7,1,0,0,0,0,0,0,0,0,0,15
23-24,18,Osasuna,Kike Barja,F,2,1,6.8,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Osasuna,Aimar Oroz,M,1,1,6.7,45,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,18,Osasuna,Iker Muñoz,M,3,2,7.0,45,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,18,Osasuna,Chimy Ávila,F,6,0,7.0,24,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,18,Osasuna,Raúl García de Haro,F,8,3,7.3,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Deportivo Alavés,Antonio Sivera,G,5,2,7.1,90,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,9
23-24,18,Deportivo Alavés,Rubén Duarte,D,1,1,6.4,59,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Deportivo Alavés,Andoni Gorosabel,D,8,3,7.3,78,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Deportivo Alavés,Abdelkabir Abqar,D,4,1,6.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,18,Deportivo Alavés,Rafa Marín,D,6,2,7.6,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,3
23-24,18,Deportivo Alavés,Jon Guridi,M,2,1,6.7,59,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Deportivo Alavés,Ander Guevara,M,3,1,6.6,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12
23-24,18,Deportivo Alavés,Luis Rioja,M,4,2,7.0,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,18,Deportivo Alavés,Antonio Blanco,M,4,1,6.8,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Deportivo Alavés,Abderrahman Rebbach,M,4,1,6.2,72,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,18,Deportivo Alavés,Samu Aghehowa,F,4,1,6.7,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Deportivo Alavés,Álex Sola,D,2,1,6.5,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,18,Deportivo Alavés,Javi López,D,2,1,6.5,31,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Deportivo Alavés,Nahuel Tenaglia,D,0,0,6.5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,18,Deportivo Alavés,Ianis Hagi,M,2,1,6.6,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Deportivo Alavés,Kike García,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,18,Real Madrid,Kepa Arrizabalaga,G,11,2,7.2,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,2
23-24,18,Real Madrid,Lucas Vázquez,D,16,4,8.4,90,1,0,1,0,1,0,4,6,0,0,0,0,0,0,0,0,0,10
23-24,18,Real Madrid,Antonio Rüdiger,D,9,3,7.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,18,Real Madrid,Fran García,D,8,2,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,18,Real Madrid,Luka Modrić,M,2,1,6.8,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,18,Real Madrid,Toni Kroos,M,12,4,7.7,90,0,1,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,18,Real Madrid,Federico Valverde,M,8,2,7.2,90,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,18,Real Madrid,Brahim Díaz,F,9,3,7.6,76,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,18,Real Madrid,Jude Bellingham,M,7,2,7.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,18,Real Madrid,Rodrygo,F,5,2,6.7,89,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
23-24,18,Real Madrid,Dani Ceballos,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,18,Real Madrid,Aurélien Tchouaméni,M,2,1,6.9,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,18,Real Madrid,Nacho Fernández,D,0,0,6.1,54,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,18,Real Madrid,Joselu,F,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
