Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,29,Las Palmas,Javier Muñoz,M,3,1,6.9,60,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,29,Las Palmas,Kirian Rodríguez,M,3,2,6.9,90,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,29,Las Palmas,Alberto Moleiro,M,4,2,7.1,90,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,16
23-24,29,Las Palmas,Máximo Perrone,M,0,0,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,29,Las Palmas,Munir El Haddadi,M,3,1,6.9,45,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,29,Las Palmas,Sandro Ramírez,F,7,3,7.3,90,0,0,2,4,2,0,3,0,0,0,0,0,0,0,0,0,0,20
23-24,29,Las Palmas,Benito Ramírez,M,2,1,6.9,20,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Las Palmas,Pejiño,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Las Palmas,Enzo Loiodice,M,3,2,7.4,45,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Las Palmas,Marvin Park,D,1,1,7.0,45,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Las Palmas,Marc Cardona,F,2,1,6.8,30,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Almería,Luís Maximiano,G,11,4,8.3,90,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,24
23-24,29,Almería,Álex Centelles,D,5,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,29,Almería,Marc Pubill,D,7,2,7.2,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,16
23-24,29,Almería,César Montes,D,9,2,7.2,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,15
23-24,29,Almería,Aleksandar Radovanović,D,3,2,6.7,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,29,Almería,Jonathan Viera,M,6,2,6.9,66,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Almería,Adrián Embarba,M,3,0,6.2,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
23-24,29,Almería,Lucas Robertone,M,7,1,6.6,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6
23-24,29,Almería,Marcos Peña,M,0,0,6.8,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Almería,Léo Baptistão,F,9,3,7.2,59,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Almería,Largie Ramazani,M,14,4,7.8,80,0,1,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,13
23-24,29,Almería,Chumi,D,3,1,7.1,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
23-24,29,Almería,Bruno Langa,D,0,0,6.4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,29,Almería,Gonzalo Melero,M,2,1,6.4,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,29,Almería,Iddrisu Baba,M,2,1,6.7,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,29,Almería,Marko Milovanović,F,2,1,6.5,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,29,Villarreal,Filip Jørgensen,G,16,4,9.0,90,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,6
23-24,29,Villarreal,Aïssa Mandi,D,7,2,7.1,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
23-24,29,Villarreal,Kiko Femenía,D,6,2,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,29,Villarreal,Jorge Cuenca,D,13,4,7.2,68,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,29,Villarreal,Yerson Mosquera,D,8,3,7.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8
23-24,29,Villarreal,Francis Coquelin,M,1,1,6.7,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Villarreal,Santi Comesaña,M,8,3,7.3,90,0,0,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,12
23-24,29,Villarreal,Alejandro Baena,M,7,2,7.2,84,0,0,4,6,2,0,2,3,0,0,0,0,0,1,0,0,0,20
23-24,29,Villarreal,Gonçalo Guedes,F,4,1,6.7,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,29,Villarreal,Bertrand Traoré,M,8,2,7.7,76,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7
23-24,29,Villarreal,Alexander Sørloth,F,3,1,6.6,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,29,Villarreal,Carlos Romero,D,0,0,6.6,22,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,29,Villarreal,Dani Parejo,M,4,2,7.2,45,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Villarreal,Étienne Capoue,M,2,1,6.6,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Villarreal,Gerard Moreno,F,2,1,6.6,22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,29,Villarreal,José Luis Morales,F,1,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,29,Valencia,Giorgi Mamardashvili,G,15,4,8.5,90,0,0,0,0,0,0,12,3,6,0,0,0,1,0,0,0,0,16
23-24,29,Valencia,José Luis Gayà,D,2,1,6.7,40,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Valencia,Dimitri Foulquier,D,3,1,6.7,71,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
23-24,29,Valencia,Cristhian Mosquera,D,5,2,7.0,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,29,Valencia,Cenk Özkaçar,D,2,2,7.1,90,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,7
23-24,29,Valencia,Pepelu,M,4,2,7.0,90,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,16
23-24,29,Valencia,Sergi Canós,M,5,2,7.4,45,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Valencia,Javier Guerra,M,4,1,6.8,82,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,14
23-24,29,Valencia,Hugo Duro,F,2,0,6.4,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Valencia,Roman Yaremchuk,F,2,0,6.6,71,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,29,Valencia,Diego López,M,7,2,7.3,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,29,Valencia,Thierry Correia,D,4,2,7.2,50,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,14
23-24,29,Valencia,Jesús Vázquez,D,1,0,6.6,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,29,Valencia,Peter González,F,1,0,6.7,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Valencia,Fran Pérez,M,2,1,6.7,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Valencia,André Almeida,M,2,1,6.7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Rayo Vallecano,Stole Dimitrievski,G,8,3,6.9,90,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,18
23-24,29,Rayo Vallecano,Florian Lejeune,D,16,4,8.2,90,1,0,0,0,1,0,4,7,0,0,0,0,0,0,0,0,0,13
23-24,29,Rayo Vallecano,Iván Balliu,D,7,2,7.2,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,29,Rayo Vallecano,Josep Chavarría,D,6,2,6.5,68,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,14
23-24,29,Rayo Vallecano,Abdul Mumin,D,5,1,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10
23-24,29,Rayo Vallecano,Álvaro García,M,6,2,6.9,60,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,29,Rayo Vallecano,Unai López,M,4,1,6.6,78,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21
23-24,29,Rayo Vallecano,Jorge de Frutos,M,5,1,6.8,78,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,29,Rayo Vallecano,Óscar Valentín,M,7,2,7.3,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
23-24,29,Rayo Vallecano,Isi Palazón,M,6,1,6.6,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,20
23-24,29,Rayo Vallecano,Raúl de Tomás,F,2,0,6.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,29,Rayo Vallecano,Andrei Rațiu,D,1,0,6.4,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,29,Rayo Vallecano,Alfonso Espino,D,2,1,6.5,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,29,Rayo Vallecano,Óscar Trejo,M,2,0,6.3,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,29,Rayo Vallecano,Pathé Ismaël Ciss,M,1,1,6.9,30,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Rayo Vallecano,Sergio Camello,F,9,3,7.5,30,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,29,Real Betis,Rui Silva,G,3,1,5.9,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,7
23-24,29,Real Betis,Germán Pezzella,D,-1,0,6.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
23-24,29,Real Betis,Juan Miranda,D,-1,1,6.7,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
23-24,29,Real Betis,Chadi Riad,D,3,1,6.6,90,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,11
23-24,29,Real Betis,Nabil Fekir,M,2,2,6.7,68,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
23-24,29,Real Betis,Pablo Fornals,M,2,2,7.1,82,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,25
23-24,29,Real Betis,Aitor Ruibal,D,3,2,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,22
23-24,29,Real Betis,Guido Rodríguez,M,5,2,7.4,90,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,19
23-24,29,Real Betis,Johnny Cardoso,M,2,1,6.5,54,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,29,Real Betis,Willian José,F,3,1,6.7,68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Real Betis,Ayoze Pérez,M,2,1,6.5,82,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,29,Real Betis,Isco,M,2,2,7.1,36,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,29,Real Betis,William Carvalho,M,0,0,6.4,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,29,Real Betis,Rodri Sánchez,M,4,2,7.1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Real Betis,Assane Diao,F,2,1,6.9,22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Atlético Madrid,Jan Oblak,G,2,1,6.5,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,8
23-24,29,Atlético Madrid,Axel Witsel,D,2,0,6.5,90,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,2
23-24,29,Atlético Madrid,Stefan Savić,D,-1,0,6.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,29,Atlético Madrid,Reinildo Mandava,D,2,1,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,29,Atlético Madrid,Nahuel Molina,M,-1,1,6.7,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,29,Atlético Madrid,Rodrigo de Paul,M,0,0,5.9,66,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,29,Atlético Madrid,Marcos Llorente,F,1,1,6.7,58,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,29,Atlético Madrid,Rodrigo Riquelme,F,1,1,6.9,58,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,29,Atlético Madrid,Pablo Barrios,M,1,0,6.8,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,29,Atlético Madrid,Samuel Lino,M,2,1,6.7,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,29,Atlético Madrid,Álvaro Morata,F,2,1,6.6,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,29,Atlético Madrid,Koke,M,2,1,6.7,32,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,29,Atlético Madrid,Saúl Ñíguez,M,2,1,6.7,24,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,29,Atlético Madrid,Antoine Griezmann,F,1,1,6.6,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Atlético Madrid,Ángel Correa,F,3,2,6.8,32,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,29,Atlético Madrid,Memphis Depay,F,4,2,6.8,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,29,Barcelona,Marc-André Ter Stegen,G,11,4,7.5,90,0,0,1,0,0,0,7,1,3,0,0,0,0,0,0,0,0,9
23-24,29,Barcelona,Sergi Roberto,M,8,3,6.9,77,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,29,Barcelona,Jules Koundé,D,8,3,7.3,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
23-24,29,Barcelona,Ronald Araújo,D,10,3,7.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5
23-24,29,Barcelona,Hector Fort,D,6,2,6.7,82,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,29,Barcelona,Pau Cubarsí,D,12,4,8.1,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
23-24,29,Barcelona,İlkay Gündoğan,M,7,3,7.4,90,0,0,2,1,1,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,29,Barcelona,Fermín López,M,13,3,7.1,82,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,29,Barcelona,Robert Lewandowski,F,20,4,9.0,90,1,2,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,29,Barcelona,Raphinha,F,9,3,7.1,60,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,29,Barcelona,João Félix,F,10,3,7.0,77,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,29,Barcelona,Iñigo Martínez,D,2,1,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Barcelona,Oriol Romeu,M,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,29,Barcelona,Marc Casadó,M,2,1,6.8,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
23-24,29,Barcelona,Lamine Yamal,F,2,1,6.6,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,29,Barcelona,Vitor Roque,F,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
