Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,8,Deportivo Alavés,Ianis Hagi,M,4,2,7.2,55,0,0,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,8,Deportivo Alavés,Antonio Blanco,M,-1,1,5.9,49,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Deportivo Alavés,Kike García,F,5,2,7.3,55,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Deportivo Alavés,Andoni Gorosabel,D,2,1,6.5,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Deportivo Alavés,Xeber Alkain,F,2,1,6.8,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Deportivo Alavés,Carlos Benavídez,M,1,0,6.6,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Deportivo Alavés,Jon Karrikaburu,F,1,0,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Deportivo Alavés,Samu Aghehowa,F,0,0,6.4,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Osasuna,Sergio Herrera,G,9,3,7.3,80,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,12
23-24,8,Osasuna,Rubén Peña,D,14,2,7.3,90,0,1,2,2,0,0,10,6,0,0,0,0,0,0,0,0,0,21
23-24,8,Osasuna,David García,D,8,2,7.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
23-24,8,Osasuna,Alejandro Catena,D,8,2,7.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
23-24,8,Osasuna,Juan Cruz,D,9,2,7.2,90,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,16
23-24,8,Osasuna,Rubén García,F,7,2,7.4,90,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Osasuna,Aimar Oroz,M,7,2,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Osasuna,Jon Moncayola,M,6,2,7.1,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,8,Osasuna,Iker Muñoz,M,5,1,6.6,63,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,8,Osasuna,José Manuel Arnáiz,F,8,1,7.2,63,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Osasuna,Raúl García de Haro,F,4,1,6.6,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Osasuna,Aitor Fernández,G,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Osasuna,Johan Mojica,D,2,1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,8,Osasuna,Jesús Areso,D,2,1,6.6,22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,8,Osasuna,Lucas Torró,M,3,1,6.7,27,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,8,Osasuna,Ante Budimir,F,10,3,7.9,22,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Atlético Madrid,Jan Oblak,G,4,2,6.6,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,3
23-24,8,Atlético Madrid,César Azpilicueta,D,8,3,7.5,81,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,8,Atlético Madrid,Axel Witsel,D,4,2,7.0,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8
23-24,8,Atlético Madrid,Mario Hermoso,D,0,1,6.6,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,17
23-24,8,Atlético Madrid,Nahuel Molina,M,7,2,7.1,90,1,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,19
23-24,8,Atlético Madrid,Koke,M,6,3,7.9,61,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Atlético Madrid,Saúl Ñíguez,M,8,2,7.7,90,0,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,8,Atlético Madrid,Marcos Llorente,M,2,1,6.7,61,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.5,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Atlético Madrid,Antoine Griezmann,F,5,2,7.2,90,0,0,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,8,Atlético Madrid,Ángel Correa,F,14,3,9.0,90,2,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,8,Atlético Madrid,José María Giménez,D,3,1,6.8,29,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
23-24,8,Atlético Madrid,Javi Galán,D,2,0,6.7,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,8,Atlético Madrid,Rodrigo de Paul,M,3,2,7.0,29,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Atlético Madrid,Samuel Lino,F,3,2,7.3,29,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,8,Cádiz,Jeremías Ledesma,G,6,3,7.3,90,0,0,0,0,0,0,11,2,6,0,0,0,0,0,0,0,0,21
23-24,8,Cádiz,Joseba Zaldúa,D,2,1,6.7,62,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,8,Cádiz,Jorge Meré,D,1,1,6.3,70,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
23-24,8,Cádiz,Fali,D,3,1,6.4,35,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
23-24,8,Cádiz,Javier Hernández,D,4,2,6.4,90,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,16
23-24,8,Cádiz,Lucas Pires,D,8,2,6.9,90,1,0,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,8,Cádiz,Rubén Alcaraz,M,3,1,6.5,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Cádiz,Rominigue Kouamé,M,1,0,6.4,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Cádiz,Roger Martí,F,4,0,7.0,45,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Cádiz,Rubén Sobrino,M,0,0,5.9,90,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,8,Cádiz,Chris Ramos,F,6,1,7.3,90,0,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,14
23-24,8,Cádiz,Iza Carcelén,D,2,1,6.8,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,8,Cádiz,Mamadou Mbaye,D,2,1,6.2,55,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,7
23-24,8,Cádiz,Gonzalo Escalante,M,3,2,6.8,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,8,Cádiz,Iván Alejo,M,-1,0,6.1,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,8,Cádiz,Maximiliano Gómez,F,2,1,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,8,Real Betis,Claudio Bravo,G,13,4,7.7,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,7
23-24,8,Real Betis,Marc Bartra,D,3,2,6.6,45,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,8,Real Betis,Germán Pezzella,D,11,3,8.2,90,0,0,2,0,0,0,11,6,0,0,0,0,0,0,0,0,0,4
23-24,8,Real Betis,Héctor Bellerín,D,9,3,7.3,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,8,Real Betis,Juan Miranda,D,7,2,7.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
23-24,8,Real Betis,Isco,M,15,4,8.1,62,0,1,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,8,Real Betis,Marc Roca,M,17,3,7.8,90,1,1,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,8,Real Betis,Guido Rodríguez,M,7,2,6.9,88,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,8,Real Betis,Rodri Sánchez,M,5,1,6.6,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Real Betis,Ayoze Pérez,F,4,1,6.7,72,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Real Betis,Assane Diao,M,0,0,7.7,72,1,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,8,Real Betis,Chadi Riad,D,3,1,6.7,45,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
23-24,8,Real Betis,William Carvalho,M,6,2,6.9,28,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,8,Real Betis,Sergi Altimira,M,2,1,6.6,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,8,Real Betis,Borja Iglesias,F,4,2,6.9,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Real Betis,Abdessamad Ezzalzouli,F,7,2,7.1,18,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,8,Valencia,Giorgi Mamardashvili,G,5,2,6.8,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,12
23-24,8,Valencia,Gabriel Paulista,D,1,0,6.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
23-24,8,Valencia,Mouctar Diakhaby,D,2,1,6.5,88,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,8
23-24,8,Valencia,Cristhian Mosquera,D,2,2,6.6,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,8,Valencia,Cenk Özkaçar,D,0,1,6.1,90,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,12
23-24,8,Valencia,Pepelu,M,4,2,7.1,86,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Valencia,Pablo Gozálbez,M,1,0,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,8,Valencia,Javier Guerra,M,1,0,6.0,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,19
23-24,8,Valencia,Fran Pérez,M,1,1,6.3,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Valencia,André Almeida,M,3,1,6.6,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Valencia,Roman Yaremchuk,F,2,1,6.6,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,8,Valencia,Hugo Guillamón,D,2,1,6.4,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,8,Valencia,Hugo González,M,3,1,7.2,10,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,8,Valencia,Mario Domínguez,F,2,1,7.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,8,Valencia,Hugo Duro,F,1,1,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Valencia,Diego López,F,2,2,7.1,45,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Las Palmas,Álvaro Valles,G,7,3,7.3,90,0,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,4
23-24,8,Las Palmas,Alex Suárez,D,6,2,7.2,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,4
23-24,8,Las Palmas,Mika Mármol,D,3,1,6.6,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,8,Las Palmas,Sergi Cardona,D,4,3,8.1,90,0,0,4,1,0,0,8,1,0,0,0,0,0,0,0,0,0,22
23-24,8,Las Palmas,Julián Araujo,D,1,1,6.6,32,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Las Palmas,Javier Muñoz,M,5,2,6.8,63,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Las Palmas,Pejiño,M,3,1,6.7,77,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,8,Las Palmas,Kirian Rodríguez,M,5,2,7.4,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Las Palmas,Enzo Loiodice,M,2,1,7.1,77,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,8,Las Palmas,Munir El Haddadi,M,5,2,7.1,90,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,8,Las Palmas,Sory Kaba,F,3,0,6.6,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,8,Las Palmas,Álvaro Lemos,D,0,1,6.6,58,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,17
23-24,8,Las Palmas,Jonathan Viera,M,11,0,8.0,27,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Las Palmas,Marvin Park,D,4,2,6.9,27,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,8,Las Palmas,Máximo Perrone,M,4,2,7.4,13,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Las Palmas,Marc Cardona,F,8,2,7.9,13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4
23-24,8,Celta Vigo,Iván Villar,G,4,2,6.8,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,14
23-24,8,Celta Vigo,Unai Núñez,D,3,1,7.1,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,13
23-24,8,Celta Vigo,Manuel Sánchez,D,1,1,6.3,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,14
23-24,8,Celta Vigo,Joseph Aidoo,D,3,1,6.6,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
23-24,8,Celta Vigo,Óscar Mingueza,D,1,1,6.4,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,18
23-24,8,Celta Vigo,Carl Starfelt,D,2,1,7.2,90,0,0,0,0,0,0,4,9,0,0,0,1,0,0,0,0,0,5
23-24,8,Celta Vigo,Fran Beltrán,M,5,1,6.8,88,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
23-24,8,Celta Vigo,Jonathan Bamba,M,8,2,7.3,90,0,1,3,1,1,0,5,2,0,0,0,0,0,0,0,0,0,19
23-24,8,Celta Vigo,Carlos Dotor,M,3,1,6.4,90,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
23-24,8,Celta Vigo,Jørgen Strand Larsen,F,6,1,7.6,88,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,8,Celta Vigo,Anastasios Douvikas,F,10,2,7.4,69,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,8,Celta Vigo,Hugo Sotelo,M,1,0,6.1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,8,Celta Vigo,Williot Swedberg,M,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,8,Celta Vigo,Iago Aspas,F,1,1,6.9,21,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
