Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,16,Athletic Club,Íñigo Lekue,D,6,2,7.2,90,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,16,Athletic Club,Daniel Vivian,D,4,2,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,16,Athletic Club,Aitor Paredes,D,3,1,6.6,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,16,Athletic Club,Iñigo Ruiz de Galarreta,M,3,2,7.0,79,0,0,1,3,0,0,4,0,0,0,0,0,0,0,1,0,0,12
23-24,16,Athletic Club,Oihan Sancet,M,3,2,6.7,90,0,0,3,1,1,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,16,Athletic Club,Beñat Prados,M,5,2,7.1,88,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,13
23-24,16,Athletic Club,Nico Williams,M,6,3,7.5,90,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,19
23-24,16,Athletic Club,Iñaki Williams,M,12,4,7.7,80,1,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,16,Athletic Club,Gorka Guruzeta,F,5,2,7.4,67,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Athletic Club,Yuri Berchiche,D,1,0,6.9,23,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,16,Athletic Club,Peru Nolaskoain,D,2,1,0.0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,16,Athletic Club,Ander Herrera,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Athletic Club,Álex Berenguer,F,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Athletic Club,Asier Villalibre,F,2,1,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,16,Cádiz,Jeremías Ledesma,G,7,3,7.4,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,11
23-24,16,Cádiz,Fali,D,2,1,6.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,17
23-24,16,Cádiz,Iza Carcelén,D,3,1,7.2,90,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,13
23-24,16,Cádiz,Javier Hernández,D,2,1,6.6,75,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,16,Cádiz,Mamadou Mbaye,D,2,2,7.0,90,0,0,0,0,1,0,3,6,0,0,0,1,0,0,0,0,0,20
23-24,16,Cádiz,Álex Fernández,M,7,2,7.0,90,0,0,1,2,1,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,16,Cádiz,Iván Alejo,M,8,2,6.9,76,0,1,1,1,2,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,16,Cádiz,Rubén Alcaraz,M,5,2,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,16,Cádiz,Darwin Machís,M,3,1,6.7,58,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,16,Cádiz,Roger Martí,F,9,3,7.6,90,1,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,16,Cádiz,Chris Ramos,F,3,1,6.3,76,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,19
23-24,16,Cádiz,Lucas Pires,D,5,2,7.0,15,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,16,Cádiz,Brian Ocampo,F,3,1,6.6,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Cádiz,Rubén Sobrino,F,3,1,6.4,32,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Cádiz,Maximiliano Gómez,F,2,1,6.8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,16,Osasuna,Sergio Herrera,G,8,3,7.3,90,0,0,0,0,0,0,13,1,4,0,0,0,0,0,0,0,0,15
23-24,16,Osasuna,Rubén García,F,6,2,7.8,89,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16
23-24,16,Osasuna,David García,D,3,1,6.8,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,16,Osasuna,Juan Cruz,D,1,1,6.8,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,16,Osasuna,Jesús Areso,D,1,1,6.5,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,22
23-24,16,Osasuna,Unai García,D,6,3,6.8,90,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,7
23-24,16,Osasuna,Moi Gómez,M,8,3,7.3,87,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,11
23-24,16,Osasuna,Lucas Torró,M,4,2,6.9,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Osasuna,Aimar Oroz,M,4,2,6.9,78,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,16,Osasuna,Chimy Ávila,F,5,0,6.6,89,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,16,Osasuna,Ante Budimir,F,8,3,7.0,90,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20
23-24,16,Osasuna,Nacho Vidal,D,2,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,16,Osasuna,Jon Moncayola,M,2,1,6.5,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,16,Osasuna,Pablo Ibáñez,M,2,1,6.8,12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,16,Osasuna,Iker Muñoz,M,3,1,6.6,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,16,Osasuna,José Manuel Arnáiz,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Barcelona,Iñaki Peña,G,-1,0,6.2,90,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,5
23-24,16,Barcelona,Andreas Christensen,D,2,1,6.6,65,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
23-24,16,Barcelona,Jules Koundé,D,-2,0,6.5,90,0,0,2,1,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,16,Barcelona,Ronald Araújo,D,-4,0,6.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,16,Barcelona,João Cancelo,D,12,4,7.2,90,0,0,4,2,1,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,16,Barcelona,Frenkie de Jong,M,3,2,7.5,90,0,0,2,2,1,0,8,1,0,0,0,0,0,0,0,0,0,11
23-24,16,Barcelona,Pedri,M,5,2,7.5,80,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,16,Barcelona,Robert Lewandowski,F,7,2,7.0,90,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,16,Barcelona,Raphinha,F,9,3,7.7,65,0,1,1,1,4,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,16,Barcelona,João Félix,F,3,1,6.8,65,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,16,Barcelona,Alejandro Balde,D,-1,0,6.2,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,16,Barcelona,Fermín López,M,1,0,6.9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Barcelona,Ferran Torres,F,5,2,7.1,25,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Barcelona,Lamine Yamal,F,5,2,7.5,25,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Girona FC,Paulo Gazzaniga,G,5,1,7.8,90,0,0,0,0,0,0,13,1,9,0,0,0,0,0,0,0,0,19
23-24,16,Girona FC,David López,D,2,1,6.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,16,Girona FC,Daley Blind,D,2,1,7.5,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,13
23-24,16,Girona FC,Miguel Gutiérrez,M,10,3,7.8,90,1,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,16,Girona FC,Eric García,D,2,1,6.7,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Girona FC,Yan Couto,M,4,1,6.7,78,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Girona FC,Aleix García,M,5,2,7.3,90,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,16,Girona FC,Viktor Tsygankov,F,9,3,7.5,78,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,16,Girona FC,Iván Martín,M,10,3,7.2,87,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Girona FC,Artem Dovbyk,F,9,2,7.3,73,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,9
23-24,16,Girona FC,Savinho,F,11,3,7.1,90,0,1,4,3,1,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,16,Girona FC,Valery Fernández,D,10,3,7.3,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,16,Girona FC,Portu,F,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Girona FC,Jhon Solís,M,1,0,5.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Girona FC,Cristhian Stuani,F,13,4,8.7,17,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,16,Rayo Vallecano,Stole Dimitrievski,G,12,3,7.1,90,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,3
23-24,16,Rayo Vallecano,Florian Lejeune,D,10,4,7.6,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,11
23-24,16,Rayo Vallecano,Iván Balliu,D,7,2,7.1,82,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,8
23-24,16,Rayo Vallecano,Josep Chavarría,D,5,3,7.4,90,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,29
23-24,16,Rayo Vallecano,Abdul Mumin,D,8,2,7.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
23-24,16,Rayo Vallecano,Álvaro García,M,6,2,7.1,90,0,0,2,1,0,0,9,0,0,0,0,0,0,0,0,0,0,22
23-24,16,Rayo Vallecano,Unai López,M,9,3,7.8,90,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,16,Rayo Vallecano,Óscar Trejo,M,4,2,6.9,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,16,Rayo Vallecano,Óscar Valentín,M,4,1,7.0,71,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,16,Rayo Vallecano,Isi Palazón,M,6,3,7.2,85,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,16,Rayo Vallecano,Raúl de Tomás,F,7,2,6.9,71,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,16,Rayo Vallecano,José Pozo,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Rayo Vallecano,Jorge de Frutos,F,2,1,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,16,Rayo Vallecano,Pathé Ismaël Ciss,M,0,0,6.5,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,16,Rayo Vallecano,Radamel Falcao,F,1,0,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Rayo Vallecano,Bebé,F,2,1,6.3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,16,Celta Vigo,Vicente Guaita,G,11,3,8.1,90,0,0,0,0,0,0,8,3,4,0,0,0,0,0,0,0,0,16
23-24,16,Celta Vigo,Kevin Vázquez,D,6,2,7.3,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,16
23-24,16,Celta Vigo,Unai Núñez,D,9,2,7.4,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,9
23-24,16,Celta Vigo,Manuel Sánchez,D,7,2,6.9,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,15
23-24,16,Celta Vigo,Óscar Mingueza,M,6,2,6.6,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,16,Celta Vigo,Carl Starfelt,D,12,3,7.8,90,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,7
23-24,16,Celta Vigo,Renato Tapia,M,7,2,7.6,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,16,Celta Vigo,Luca De La Torre,M,8,2,7.1,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,7
23-24,16,Celta Vigo,Jonathan Bamba,M,6,1,6.7,65,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,16,Celta Vigo,Jørgen Strand Larsen,F,2,0,6.3,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21
23-24,16,Celta Vigo,Anastasios Douvikas,F,4,1,6.8,72,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,16,Celta Vigo,Franco Cervi,M,2,1,6.8,25,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,16,Celta Vigo,Fran Beltrán,M,2,1,6.7,23,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,16,Celta Vigo,Carlos Dotor,M,1,0,0.0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,16,Celta Vigo,Iago Aspas,F,2,1,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
