Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,3,Valencia,André Almeida,M,2,2,7.0,45,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Osasuna,Sergio Herrera,G,6,3,6.9,90,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,17
23-24,3,Osasuna,David García,D,7,2,6.9,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,7
23-24,3,Osasuna,Alejandro Catena,D,7,1,6.6,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,7
23-24,3,Osasuna,Juan Cruz,D,5,2,6.8,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,14
23-24,3,Osasuna,Jesús Areso,D,8,2,7.5,77,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,9
23-24,3,Osasuna,Kike Barja,F,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Osasuna,Aimar Oroz,M,9,1,6.8,67,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Osasuna,Pablo Ibáñez,M,0,0,6.8,90,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,16
23-24,3,Osasuna,Iker Muñoz,M,0,0,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
23-24,3,Osasuna,José Manuel Arnáiz,F,8,2,6.9,67,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Osasuna,Raúl García de Haro,F,0,0,7.0,74,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
23-24,3,Osasuna,Rubén Peña,D,1,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Osasuna,Johan Mojica,D,1,0,6.3,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Osasuna,Nacho Vidal,D,9,0,7.2,45,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,3,Osasuna,Jon Moncayola,M,1,0,6.4,23,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Osasuna,Ante Budimir,F,4,1,6.9,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Athletic Club,Unai Simón,G,5,3,6.6,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,12
23-24,3,Athletic Club,Íñigo Lekue,D,1,1,6.0,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,3,Athletic Club,Daniel Vivian,D,2,2,6.7,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,3,Athletic Club,Aitor Paredes,D,2,1,6.5,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4
23-24,3,Athletic Club,Imanol García de Albéniz,D,4,2,6.7,66,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,3,Athletic Club,Iker Muniain,M,1,1,6.7,66,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Athletic Club,Iñigo Ruiz de Galarreta,M,1,1,6.4,85,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
23-24,3,Athletic Club,Mikel Vesga,M,15,3,8.1,90,2,0,1,0,2,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,3,Athletic Club,Iñaki Williams,M,11,2,7.9,90,0,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,3,Athletic Club,Nico Williams,M,9,3,7.8,75,0,0,2,2,0,0,7,0,0,0,2,0,0,0,0,0,0,10
23-24,3,Athletic Club,Gorka Guruzeta,F,7,2,7.5,66,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Athletic Club,Yuri Berchiche,D,2,1,6.7,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,3,Athletic Club,Dani García,M,1,0,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,3,Athletic Club,Álex Berenguer,F,1,0,6.5,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,3,Athletic Club,Unai Gómez,M,0,0,7.2,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Athletic Club,Asier Villalibre,F,1,0,6.0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,3,Real Betis,Rui Silva,G,0,3,6.1,90,0,0,0,0,0,0,8,2,2,0,0,1,0,0,0,0,0,14
23-24,3,Real Betis,Germán Pezzella,D,4,2,6.3,90,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,14
23-24,3,Real Betis,Youssouf Sabaly,D,0,1,6.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,13
23-24,3,Real Betis,Luiz Felipe,D,1,1,6.4,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,7
23-24,3,Real Betis,Abner Vinícius,D,-2,0,5.9,58,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,14
23-24,3,Real Betis,Isco,M,9,3,7.8,90,1,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,3,Real Betis,Marc Roca,M,3,2,6.8,74,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,3,Real Betis,Aitor Ruibal,M,4,1,6.3,57,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,3,Real Betis,Guido Rodríguez,M,0,1,6.2,65,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,9
23-24,3,Real Betis,Willian José,F,6,1,7.3,74,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,3,Real Betis,Ayoze Pérez,M,4,2,7.0,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,3,Real Betis,Juan Miranda,D,3,2,6.7,32,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,3,Real Betis,Andrés Guardado,M,2,1,6.5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Real Betis,Paul Akouokou,M,3,2,6.9,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,3,Real Betis,Rodri Sánchez,M,4,2,6.9,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Real Betis,Borja Iglesias,F,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Getafe,David Soria,G,10,3,7.2,90,0,0,0,0,0,0,12,2,1,0,0,0,0,0,0,0,0,15
23-24,3,Getafe,Damián Suárez,D,5,1,6.9,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24
23-24,3,Getafe,Stefan Mitrović,D,6,2,6.6,62,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
23-24,3,Getafe,Djené,M,10,2,7.1,90,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,8
23-24,3,Getafe,Domingos Duarte,D,7,2,7.2,90,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,12
23-24,3,Getafe,Juan Iglesias,M,5,1,6.4,71,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,3,Getafe,Gastón Álvarez,D,6,1,7.6,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,3,Getafe,Nemanja Maksimović,M,7,2,7.3,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Getafe,Borja Mayoral,F,10,2,7.3,89,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,3,Getafe,Jaime Mata,M,4,1,6.8,62,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,3,Getafe,Juanmi Latasa,F,6,2,7.6,90,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,20
23-24,3,Getafe,Omar Alderete,D,1,0,7.0,28,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,3,Getafe,Fabrizio Angileri,D,4,2,6.9,11,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,3,Getafe,Portu,F,0,0,6.6,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Getafe,Carles Aleñá,M,4,2,6.7,28,0,0,3,2,1,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,3,Deportivo Alavés,Antonio Sivera,G,6,3,7.0,90,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,18
23-24,3,Deportivo Alavés,Rubén Duarte,D,4,2,6.9,90,0,0,3,2,0,0,8,2,0,0,0,0,0,0,0,0,0,22
23-24,3,Deportivo Alavés,Andoni Gorosabel,D,3,1,6.6,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,3,Deportivo Alavés,Abdelkabir Abqar,D,1,1,6.9,89,0,0,0,0,1,0,5,3,0,0,0,1,0,0,0,0,0,8
23-24,3,Deportivo Alavés,Aleksandar Sedlar,D,5,1,6.6,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,9
23-24,3,Deportivo Alavés,Jon Guridi,M,5,2,7.3,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Deportivo Alavés,Ander Guevara,M,3,2,6.7,86,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,3,Deportivo Alavés,Luis Rioja,F,5,2,6.8,90,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,3,Deportivo Alavés,Xeber Alkain,F,1,0,6.1,86,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Deportivo Alavés,Carlos Benavídez,M,4,1,7.1,89,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,19
23-24,3,Deportivo Alavés,Kike García,F,4,2,7.2,76,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,3,Deportivo Alavés,Rafa Marín,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,3,Deportivo Alavés,Antonio Blanco,M,2,1,6.7,9,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,3,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.8,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,3,Deportivo Alavés,Miguel de la Fuente,F,1,0,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,3,Deportivo Alavés,Samu Aghehowa,F,0,0,6.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,3,Rayo Vallecano,Stole Dimitrievski,G,-1,2,5.0,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,9
23-24,3,Rayo Vallecano,Florian Lejeune,D,-3,2,6.4,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
23-24,3,Rayo Vallecano,Alfonso Espino,D,-2,2,6.6,81,0,0,2,1,1,0,8,1,0,0,0,0,0,0,0,0,0,21
23-24,3,Rayo Vallecano,Iván Balliu,D,-5,1,5.7,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,18
23-24,3,Rayo Vallecano,Álvaro García,M,1,2,6.6,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,3,Rayo Vallecano,Unai López,M,-1,0,6.0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,3,Rayo Vallecano,Óscar Trejo,M,3,2,6.5,45,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,3,Rayo Vallecano,Óscar Valentín,M,0,1,6.3,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
23-24,3,Rayo Vallecano,Isi Palazón,M,4,2,7.0,67,0,0,2,2,2,0,6,1,0,0,0,0,0,0,0,0,0,27
23-24,3,Rayo Vallecano,Raúl de Tomás,F,1,0,6.4,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,3,Rayo Vallecano,Josep Chavarría,D,0,1,6.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Rayo Vallecano,Jorge de Frutos,F,-1,0,6.4,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,3,Rayo Vallecano,Aridane Hernández,D,0,0,5.6,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8
23-24,3,Rayo Vallecano,Pathé Ismaël Ciss,M,0,1,6.7,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,3,Rayo Vallecano,Sergio Camello,F,-1,0,6.3,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Rayo Vallecano,Randy Nteka,M,-1,1,6.5,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,3,Atlético Madrid,Jan Oblak,G,10,3,7.5,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,13
23-24,3,Atlético Madrid,Axel Witsel,D,10,2,7.2,90,0,0,1,0,0,0,11,5,0,0,0,0,0,0,0,0,0,10
23-24,3,Atlético Madrid,Stefan Savić,D,7,1,6.7,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,13
23-24,3,Atlético Madrid,Mario Hermoso,D,10,2,7.7,90,0,0,1,0,0,0,11,6,0,0,0,0,0,0,0,0,0,7
23-24,3,Atlético Madrid,Nahuel Molina,D,14,2,7.8,90,1,0,0,0,1,0,10,2,0,0,0,0,0,0,0,0,0,11
23-24,3,Atlético Madrid,Saúl Ñíguez,M,11,2,7.9,90,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13
23-24,3,Atlético Madrid,Rodrigo de Paul,M,14,3,8.5,68,0,2,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,3,Atlético Madrid,Yannick Carrasco,D,6,1,6.8,68,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,3,Atlético Madrid,Pablo Barrios,M,9,2,7.2,76,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,15
23-24,3,Atlético Madrid,Antoine Griezmann,F,11,3,7.8,76,1,0,2,2,1,0,9,1,0,0,0,0,0,0,0,0,0,15
23-24,3,Atlético Madrid,Memphis Depay,F,7,1,6.9,35,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,3,Atlético Madrid,Çağlar Söyüncü,D,2,1,6.6,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,3,Atlético Madrid,Marcos Llorente,M,8,2,7.5,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,3,Atlético Madrid,Samuel Lino,F,2,1,6.8,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,3,Atlético Madrid,Álvaro Morata,F,11,1,7.9,55,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,3,Atlético Madrid,Ángel Correa,F,10,2,8.4,14,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
