Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,10,Girona FC,Eric García,D,2,2,6.8,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Girona FC,Yan Couto,M,4,2,7.4,68,0,1,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,10,Girona FC,Aleix García,M,15,4,9.0,90,0,2,4,3,1,0,5,1,0,0,0,0,0,0,0,0,0,19
23-24,10,Girona FC,Yangel Herrera,M,4,2,6.9,90,0,0,1,1,1,0,8,1,0,0,0,0,0,0,0,0,0,9
23-24,10,Girona FC,Iván Martín,F,10,3,7.8,86,1,0,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,10,Girona FC,Artem Dovbyk,F,12,2,8.2,67,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Girona FC,Savinho,F,6,2,7.5,80,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,10,Girona FC,Valery Fernández,D,1,0,6.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Girona FC,Arnau Martínez,D,7,2,7.3,10,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Girona FC,Portu,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Girona FC,Pablo Torre,M,1,0,6.4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Girona FC,Cristhian Stuani,F,6,1,7.2,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Almería,Fernando Martínez,G,4,4,6.3,90,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,15
23-24,10,Almería,Alejandro Pozo,D,-1,1,5.9,90,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,10,Almería,Álex Centelles,D,-3,1,6.2,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,16
23-24,10,Almería,Kaiky,D,-1,0,6.3,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
23-24,10,Almería,César Montes,D,1,2,6.1,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,13
23-24,10,Almería,Adrián Embarba,M,5,2,6.6,80,0,0,0,2,2,0,9,0,0,0,0,0,0,0,0,0,0,17
23-24,10,Almería,Iddrisu Baba,M,1,0,6.3,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2
23-24,10,Almería,Sergio Arribas,M,2,1,6.5,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Almería,Lucas Robertone,M,2,0,6.2,45,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Almería,Dion Lopy,M,3,1,6.4,68,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
23-24,10,Almería,Léo Baptistão,F,9,1,8.5,89,2,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,13
23-24,10,Almería,Chumi,D,1,1,6.3,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
23-24,10,Almería,Gonzalo Melero,M,1,1,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Almería,Largie Ramazani,F,0,0,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Almería,Lázaro,F,1,0,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Almería,Marciano Sanca Tchami,F,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Villarreal,Jorge Cuenca,D,9,3,7.6,90,0,0,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,11
23-24,10,Villarreal,Raúl Albiol,D,3,1,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,10,Villarreal,Aïssa Mandi,D,3,1,6.6,53,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2
23-24,10,Villarreal,Alfonso Pedraza,M,0,0,6.4,54,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,10,Villarreal,Kiko Femenía,M,0,0,6.4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Villarreal,Dani Parejo,M,4,2,7.1,86,0,0,1,1,1,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,10,Villarreal,Étienne Capoue,M,5,2,7.0,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10
23-24,10,Villarreal,Santi Comesaña,M,2,1,6.9,74,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,10,Villarreal,Gerard Moreno,F,10,3,7.5,90,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,24
23-24,10,Villarreal,Alexander Sørloth,F,0,0,5.9,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,10,Villarreal,Alberto Moreno,D,2,1,6.9,36,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,10,Villarreal,Adrià Altimira,D,3,1,6.7,37,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Villarreal,Ramón Terrats,M,2,1,6.8,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,10,Villarreal,Ilias Akhomach,F,2,1,6.9,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Villarreal,Ben Brereton Díaz,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Deportivo Alavés,Antonio Sivera,G,2,1,6.5,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,22
23-24,10,Deportivo Alavés,Rubén Duarte,D,3,1,7.1,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,10,Deportivo Alavés,Andoni Gorosabel,D,3,1,7.2,89,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,10,Deportivo Alavés,Álex Sola,M,3,1,6.8,77,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,10,Deportivo Alavés,Abdelkabir Abqar,D,2,0,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,10,Deportivo Alavés,Aleksandar Sedlar,D,4,1,6.7,90,0,0,0,0,0,0,5,6,0,0,0,1,0,0,0,0,0,7
23-24,10,Deportivo Alavés,Jon Guridi,M,8,2,7.4,90,0,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,10,Deportivo Alavés,Ander Guevara,M,2,0,6.7,89,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,10,Deportivo Alavés,Luis Rioja,M,6,2,7.7,89,0,0,1,0,3,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,10,Deportivo Alavés,Antonio Blanco,M,6,2,7.3,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,10,Deportivo Alavés,Samu Aghehowa,F,9,1,7.0,88,1,0,1,0,3,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,10,Deportivo Alavés,Rafa Marín,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Deportivo Alavés,Nahuel Tenaglia,D,3,1,6.8,13,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
23-24,10,Deportivo Alavés,Xeber Alkain,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Deportivo Alavés,Abderrahman Rebbach,F,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Deportivo Alavés,Kike García,F,2,1,6.6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,10,Barcelona,Marc-André Ter Stegen,G,11,3,7.6,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,6
23-24,10,Barcelona,Iñigo Martínez,D,7,2,7.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,10,Barcelona,João Cancelo,D,9,3,7.7,90,0,0,1,1,1,0,8,1,0,0,0,0,0,0,0,0,0,19
23-24,10,Barcelona,Andreas Christensen,D,6,1,6.6,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Barcelona,Alejandro Balde,D,5,2,7.1,79,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,16
23-24,10,Barcelona,Oriol Romeu,M,4,1,6.6,60,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,10,Barcelona,İlkay Gündoğan,M,7,2,6.9,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,10,Barcelona,Pablo Gavi,M,5,1,7.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,10,Barcelona,Fermín López,F,6,1,6.8,79,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Barcelona,Ferran Torres,F,6,2,6.7,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,10,Barcelona,João Félix,F,14,4,8.4,90,0,1,3,0,3,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,10,Barcelona,Marcos Alonso,D,2,1,6.4,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Barcelona,Ronald Araújo,D,2,1,6.7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Barcelona,Lamine Yamal,F,3,2,6.8,30,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Barcelona,Marc Guiu,F,0,0,7.4,11,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Athletic Club,Unai Simón,G,6,2,7.9,90,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,18
23-24,10,Athletic Club,Óscar de Marcos,D,2,1,6.6,90,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,10,Athletic Club,Yuri Berchiche,D,2,1,6.7,26,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,10,Athletic Club,Daniel Vivian,D,5,1,6.9,90,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,5
23-24,10,Athletic Club,Aitor Paredes,D,4,1,6.7,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,7
23-24,10,Athletic Club,Iñigo Ruiz de Galarreta,M,8,2,7.1,67,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Athletic Club,Dani García,M,4,1,6.9,77,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,10,Athletic Club,Oihan Sancet,M,4,1,6.8,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Athletic Club,Nico Williams,M,5,2,6.7,76,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,23
23-24,10,Athletic Club,Iñaki Williams,M,6,2,7.2,90,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,10,Athletic Club,Gorka Guruzeta,F,4,1,6.7,67,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,10,Athletic Club,Íñigo Lekue,D,4,1,6.4,64,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Athletic Club,Álex Berenguer,F,1,0,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Athletic Club,Beñat Prados,D,1,0,6.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,10,Athletic Club,Malcom Ares,F,0,0,6.9,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Athletic Club,Unai Gómez,M,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Valencia,Giorgi Mamardashvili,G,12,3,8.0,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,5
23-24,10,Valencia,José Luis Gayà,D,12,3,7.6,90,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,10,Valencia,Gabriel Paulista,D,9,0,7.5,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,4
23-24,10,Valencia,Thierry Correia,D,10,3,7.4,75,0,0,0,2,1,0,12,3,0,0,0,0,0,0,0,0,0,11
23-24,10,Valencia,Cristhian Mosquera,D,6,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2
23-24,10,Valencia,Pepelu,M,7,3,7.7,90,0,0,2,1,1,0,7,1,0,0,0,0,0,0,0,0,0,12
23-24,10,Valencia,Javier Guerra,M,6,1,6.5,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,10,Valencia,Fran Pérez,M,5,2,7.0,84,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,10,Valencia,Selim Amallah,M,10,3,7.1,65,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,10,Valencia,Hugo Duro,F,8,1,7.2,75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,10,Valencia,Diego López,M,5,2,7.3,84,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Valencia,Dimitri Foulquier,D,3,2,6.8,15,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,10,Valencia,Hugo Guillamón,D,2,1,6.4,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,10,Valencia,Pablo Gozálbez,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Valencia,Hugo González,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,10,Valencia,Roman Yaremchuk,F,2,1,6.6,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,10,Cádiz,Jeremías Ledesma,G,5,3,7.1,90,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,14
23-24,10,Cádiz,Jorge Meré,D,3,2,6.5,45,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,5
23-24,10,Cádiz,Fali,D,0,1,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,10,Cádiz,Iza Carcelén,D,1,1,6.4,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
23-24,10,Cádiz,Javier Hernández,D,3,2,6.4,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,22
23-24,10,Cádiz,Gonzalo Escalante,M,1,0,6.4,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Cádiz,Iván Alejo,M,0,0,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,10,Cádiz,Robert Navarro,M,-2,0,3.6,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,10,Cádiz,Rominigue Kouamé,M,5,2,7.2,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
23-24,10,Cádiz,Maximiliano Gómez,F,1,0,6.7,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,10,Cádiz,Chris Ramos,F,1,0,6.8,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,10,Cádiz,Lucas Pires,D,1,1,6.5,45,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,10,Cádiz,Álex Fernández,M,2,1,6.8,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,10,Cádiz,Roger Martí,F,4,2,7.0,25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,10,Cádiz,Rubén Sobrino,F,0,0,6.8,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,10,Cádiz,Sergi Guardiola,F,2,1,6.6,25,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
