Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,19,Real Madrid,Mallorca,1,Carvajal,Daniel Carvajal,D,8,3,7.7,90,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,19,Real Madrid,Mallorca,1,Rüdiger,Antonio Rüdiger,D,16,4,7.7,90,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,3
23-24,19,Real Madrid,Mallorca,1,Fran García,Fran García,D,7,3,7.0,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,19
23-24,19,Real Madrid,Mallorca,1,Modric,Luka Modrić,M,12,4,8.4,86,0,1,7,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,19,Real Madrid,Mallorca,1,Kroos,Toni Kroos,M,7,2,7.2,67,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
23-24,19,Real Madrid,Mallorca,1,Valverde,Federico Valverde,M,8,3,8.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
23-24,19,Real Madrid,Mallorca,1,Bellingham,Jude Bellingham,M,8,3,7.9,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,19,Real Madrid,Mallorca,1,Tchouaméni,Aurélien Tchouaméni,D,7,2,7.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
23-24,19,Real Madrid,Mallorca,1,Vinicius,Vinicius Júnior,F,5,1,6.7,60,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Real Madrid,Mallorca,1,Rodrygo,Rodrygo,F,3,1,6.5,86,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,19,Real Madrid,Mallorca,1,Lucas,Lucas Vázquez,M,2,1,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,19,Real Madrid,Mallorca,1,Ceballos,Dani Ceballos,M,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Real Madrid,Mallorca,1,Brahim,Brahim Díaz,M,2,1,6.7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Real Madrid,Mallorca,1,Joselu,Joselu,F,2,1,6.6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Mallorca,Real Madrid,0,Rajkovic,Predrag Rajković,G,7,3,7.5,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,11
23-24,19,Mallorca,Real Madrid,0,Raíllo,Antonio Raíllo,D,4,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
23-24,19,Mallorca,Real Madrid,0,Maffeo,Pablo Maffeo,D,1,1,6.5,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,20
23-24,19,Mallorca,Real Madrid,0,Nastasic,Matija Nastasić,D,3,0,7.0,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5
23-24,19,Mallorca,Real Madrid,0,Giovanni,Giovanni González,D,8,2,6.9,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,7
23-24,19,Mallorca,Real Madrid,0,Van Der Heyden,Siebe Van Der Heyden,D,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Mallorca,Real Madrid,0,Morlanes,Manu Morlanes,M,8,2,7.0,73,0,0,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,7
23-24,19,Mallorca,Real Madrid,0,Dani Rodríguez,Dani Rodríguez,M,9,2,7.1,73,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,19,Mallorca,Real Madrid,0,Antonio,Antonio Sánchez,M,1,0,6.6,83,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,19,Mallorca,Real Madrid,0,Samú,Samú Costa,M,5,2,7.1,90,0,0,1,1,0,0,8,5,0,0,0,0,0,0,0,0,0,19
23-24,19,Mallorca,Real Madrid,0,Larin,Cyle Larin,F,3,0,6.5,73,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Mallorca,Real Madrid,0,Lato,Toni Lato,D,1,0,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,19,Mallorca,Real Madrid,0,Mascarell,Omar Mascarell,M,1,0,6.3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,19,Mallorca,Real Madrid,0,Darder,Sergi Darder,M,2,1,6.6,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Mallorca,Real Madrid,0,Abdon,Abdón Prats,F,2,1,6.8,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,19,Mallorca,Real Madrid,0,Amath,Amath Ndiaye,F,1,0,6.7,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Girona FC,Atlético Madrid,1,Gazzaniga,Paulo Gazzaniga,G,9,3,8.7,90,0,0,0,0,0,0,12,2,9,0,0,0,0,0,0,0,0,5
23-24,19,Girona FC,Atlético Madrid,1,Blind,Daley Blind,D,13,3,7.6,90,1,0,0,0,1,0,3,12,0,0,0,0,0,0,0,0,0,10
23-24,19,Girona FC,Atlético Madrid,1,Valery,Valery Fernández,M,5,1,7.0,59,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,19,Girona FC,Atlético Madrid,1,Miguel,Miguel Gutiérrez,D,1,1,6.6,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Girona FC,Atlético Madrid,1,Eric García,Eric García,D,2,0,6.6,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,4
23-24,19,Girona FC,Atlético Madrid,1,Yan Couto,Yan Couto,D,5,2,7.5,90,0,0,3,0,2,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,19,Girona FC,Atlético Madrid,1,Aleix García,Aleix García,M,4,2,7.3,90,0,0,3,3,1,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,19,Girona FC,Atlético Madrid,1,Iván Martín,Iván Martín,M,13,4,7.5,90,1,0,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Girona FC,Atlético Madrid,1,Pablo Torre,Pablo Torre,F,8,3,6.9,67,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,19,Girona FC,Atlético Madrid,1,Dovbyk,Artem Dovbyk,F,7,2,7.0,67,0,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Girona FC,Atlético Madrid,1,Savinho,Savinho,M,12,4,7.2,89,1,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,19,Girona FC,Atlético Madrid,1,Arnau,Arnau Martínez,D,3,1,6.7,23,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
23-24,19,Girona FC,Atlético Madrid,1,Portu,Portu,F,6,2,0.0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,19,Girona FC,Atlético Madrid,1,Solís,Jhon Solís,M,2,1,6.5,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,19,Girona FC,Atlético Madrid,1,Stuani,Cristhian Stuani,F,2,1,6.7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Atlético Madrid,Girona FC,0,Oblak,Jan Oblak,G,3,1,6.9,90,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,2
23-24,19,Atlético Madrid,Girona FC,0,Giménez,José María Giménez,D,0,0,6.5,90,0,0,0,0,1,0,4,7,0,0,0,0,0,0,0,0,0,3
23-24,19,Atlético Madrid,Girona FC,0,Witsel,Axel Witsel,D,-2,0,6.3,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Atlético Madrid,Girona FC,0,Hermoso,Mario Hermoso,D,-1,0,6.8,90,0,0,1,0,2,0,8,3,0,0,0,0,0,0,0,0,0,8
23-24,19,Atlético Madrid,Girona FC,0,Koke,Koke,M,2,1,6.3,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,4
23-24,19,Atlético Madrid,Girona FC,0,De Paul,Rodrigo de Paul,M,16,4,8.9,86,0,2,3,3,1,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,19,Atlético Madrid,Girona FC,0,M. Llorente,Marcos Llorente,M,1,1,6.7,90,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,19,Atlético Madrid,Girona FC,0,Riquelme,Rodrigo Riquelme,M,6,3,7.6,77,0,0,3,2,0,0,8,1,0,0,0,0,0,0,0,0,0,17
23-24,19,Atlético Madrid,Girona FC,0,Samuel Lino,Samuel Lino,M,1,0,6.4,45,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Atlético Madrid,Girona FC,0,Morata,Álvaro Morata,F,19,4,8.4,89,3,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,8
23-24,19,Atlético Madrid,Girona FC,0,Griezmann,Antoine Griezmann,F,10,4,7.7,89,0,1,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,18
23-24,19,Atlético Madrid,Girona FC,0,Azpilicueta,César Azpilicueta,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Atlético Madrid,Girona FC,0,Molina,Nahuel Molina,D,1,1,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,19,Atlético Madrid,Girona FC,0,Saúl,Saúl Ñíguez,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Atlético Madrid,Girona FC,0,Correa,Ángel Correa,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Atlético Madrid,Girona FC,0,Memphis,Memphis Depay,F,1,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,19,Osasuna,Almería,1,Herrera,Sergio Herrera,G,9,3,7.0,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,17
23-24,19,Osasuna,Almería,1,Rubén Peña,Rubén Peña,D,9,3,7.3,82,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Osasuna,Almería,1,David García,David García,D,8,3,7.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,17
23-24,19,Osasuna,Almería,1,Catena,Alejandro Catena,D,6,1,6.6,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,8
23-24,19,Osasuna,Almería,1,Areso,Jesús Areso,D,9,3,7.0,82,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,19,Osasuna,Almería,1,Moi Gómez,Moi Gómez,F,7,3,7.2,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,19,Osasuna,Almería,1,Oroz,Aimar Oroz,M,7,2,7.1,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,19,Osasuna,Almería,1,Moncayola,Jon Moncayola,M,5,1,6.8,74,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,19,Osasuna,Almería,1,Iker Muñoz,Iker Muñoz,M,6,2,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,19,Osasuna,Almería,1,Chimy,Chimy Ávila,F,2,0,6.8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Osasuna,Almería,1,Budimir,Ante Budimir,F,11,4,7.7,74,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,19,Osasuna,Almería,1,Nacho Vidal,Nacho Vidal,D,2,0,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,19,Osasuna,Almería,1,Juan Cruz,Juan Cruz,D,2,1,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,19,Osasuna,Almería,1,Ibáñez,Pablo Ibáñez,M,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Osasuna,Almería,1,Arnáiz,José Manuel Arnáiz,F,9,3,7.2,76,0,0,2,2,1,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,19,Osasuna,Almería,1,Raúl García,Raúl García de Haro,F,1,0,6.3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Almería,Osasuna,0,Luis Maximiano,Luís Maximiano,G,5,2,6.5,90,0,0,0,0,0,0,11,3,1,0,0,0,0,0,0,0,0,21
23-24,19,Almería,Osasuna,0,Akieme,Sergio Akieme,D,5,2,6.7,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,19,Almería,Osasuna,0,Édgar,Edgar González,D,4,2,6.7,82,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,15
23-24,19,Almería,Osasuna,0,Pubill,Marc Pubill,D,2,1,6.6,60,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Almería,Osasuna,0,Montes,César Montes,D,3,1,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,12
23-24,19,Almería,Osasuna,0,Embarba,Adrián Embarba,M,3,1,6.5,70,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,19,Almería,Osasuna,0,Arribas,Sergio Arribas,M,2,1,6.7,45,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,19,Almería,Osasuna,0,Robertone,Lucas Robertone,M,4,2,6.9,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,17
23-24,19,Almería,Osasuna,0,Lopy,Dion Lopy,M,6,2,7.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
23-24,19,Almería,Osasuna,0,Baptistão,Léo Baptistão,M,5,2,6.8,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,14
23-24,19,Almería,Osasuna,0,Ramazani,Largie Ramazani,F,2,1,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,19,Almería,Osasuna,0,Pozo,Alejandro Pozo,D,1,1,6.3,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
23-24,19,Almería,Osasuna,0,Chumi,Chumi,D,0,0,6.6,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,19,Almería,Osasuna,0,Puigmal,Arnau Puigmal,M,2,1,6.6,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Almería,Osasuna,0,Marezi,Marko Milovanović,F,1,0,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Almería,Osasuna,0,Lazaro,Lázaro,F,2,1,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Sevilla,Athletic Club,1,Dmitrovic,Marko Dmitrović,G,3,2,6.7,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,11
23-24,19,Sevilla,Athletic Club,1,Ramos,Sergio Ramos,D,4,2,7.6,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,12
23-24,19,Sevilla,Athletic Club,1,Pedrosa,Adrià Pedrosa,D,1,1,6.6,80,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,19,Sevilla,Athletic Club,1,Gudelj,Nemanja Gudelj,M,2,1,6.6,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Sevilla,Athletic Club,1,Juanlu,Juanlu Sánchez,D,6,2,7.2,65,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,7
23-24,19,Sevilla,Athletic Club,1,Kike Salas,Kike Salas,D,3,0,7.1,90,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,15
23-24,19,Sevilla,Athletic Club,1,Badé,Loïc Badé,D,4,2,7.3,65,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,19,Sevilla,Athletic Club,1,Suso,Suso,M,6,3,7.6,90,0,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,21
23-24,19,Sevilla,Athletic Club,1,Sow,Djibril Sow,M,2,0,6.4,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,19,Sevilla,Athletic Club,1,Ocampos,Lucas Ocampos,F,2,2,7.3,90,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,26
23-24,19,Sevilla,Athletic Club,1,Rafa Mir,Rafa Mir,F,1,0,6.5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Sevilla,Athletic Club,1,Marcão,Marcão,D,0,0,6.6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,19,Sevilla,Athletic Club,1,Nianzou,Tanguy Nianzou,D,2,1,6.6,25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,19,Sevilla,Athletic Club,1,Rakitic,Ivan Rakitić,M,3,2,7.0,49,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,19,Sevilla,Athletic Club,1,Óliver,Óliver Torres,M,2,1,6.6,25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,19,Sevilla,Athletic Club,1,Januzaj,Adnan Januzaj,M,2,1,6.7,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,19,Athletic Club,Sevilla,0,Unai Simón,Unai Simón,G,8,2,6.8,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,20
23-24,19,Athletic Club,Sevilla,0,Yuri,Yuri Berchiche,D,11,3,7.7,90,0,0,2,1,0,0,5,9,0,0,0,0,0,0,0,0,0,10
23-24,19,Athletic Club,Sevilla,0,Lekue,Íñigo Lekue,D,5,2,6.8,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,18
23-24,19,Athletic Club,Sevilla,0,Vivian,Daniel Vivian,D,10,3,6.9,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,10
23-24,19,Athletic Club,Sevilla,0,Paredes,Aitor Paredes,D,16,4,7.9,90,1,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,7
23-24,19,Athletic Club,Sevilla,0,R. de Galarreta,Iñigo Ruiz de Galarreta,M,13,4,7.3,69,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,10
23-24,19,Athletic Club,Sevilla,0,Berenguer,Álex Berenguer,M,7,2,7.2,90,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,19,Athletic Club,Sevilla,0,Vesga,Mikel Vesga,M,14,4,7.5,74,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,19,Athletic Club,Sevilla,0,Sancet,Oihan Sancet,M,8,3,7.4,69,0,0,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,19,Athletic Club,Sevilla,0,N. Williams,Nico Williams,M,4,1,6.7,80,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,19,Athletic Club,Sevilla,0,Guruzeta,Gorka Guruzeta,F,4,1,6.9,74,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,19,Athletic Club,Sevilla,0,Herrera,Ander Herrera,M,9,4,7.3,21,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,5
23-24,19,Athletic Club,Sevilla,0,Prados,Beñat Prados,D,3,1,6.5,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
23-24,19,Athletic Club,Sevilla,0,Ares,Malcom Ares,F,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,19,Athletic Club,Sevilla,0,Unai Gómez,Unai Gómez,M,1,0,6.7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Athletic Club,Sevilla,0,Raúl García,Raúl García,M,0,0,6.4,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
23-24,19,Las Palmas,Barcelona,1,Valles,Álvaro Valles,G,5,3,7.2,90,0,0,0,0,0,0,12,4,3,0,0,0,0,0,0,0,0,16
23-24,19,Las Palmas,Barcelona,1,Alex Suárez,Alex Suárez,D,1,0,7.0,82,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,19,Las Palmas,Barcelona,1,Mármol,Mika Mármol,D,4,1,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
23-24,19,Las Palmas,Barcelona,1,S. Cardona,Sergi Cardona,D,2,0,6.7,90,0,0,2,0,0,0,5,9,0,0,0,0,0,0,0,0,0,15
23-24,19,Las Palmas,Barcelona,1,Saúl Coco,Saúl Coco,D,2,0,6.5,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,2
23-24,19,Las Palmas,Barcelona,1,Javi Muñoz,Javier Muñoz,M,3,1,6.8,90,0,0,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,19,Las Palmas,Barcelona,1,Kirian,Kirian Rodríguez,M,2,1,6.9,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
23-24,19,Las Palmas,Barcelona,1,Moleiro,Alberto Moleiro,F,3,1,6.8,68,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,19,Las Palmas,Barcelona,1,Perrone,Máximo Perrone,M,2,0,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,19,Las Palmas,Barcelona,1,Munir,Munir El Haddadi,F,7,2,7.1,59,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,19,Las Palmas,Barcelona,1,Sandro,Sandro Ramírez,F,10,3,7.3,68,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,19,Las Palmas,Barcelona,1,Sinkgraven 81',Daley Sinkgraven,D,-4,0,4.8,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
23-24,19,Las Palmas,Barcelona,1,Pejiño,Pejiño,M,2,1,6.4,22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,19,Las Palmas,Barcelona,1,Loiodice,Enzo Loiodice,M,3,1,6.6,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,19,Las Palmas,Barcelona,1,M. Cardona,Marc Cardona,F,2,1,6.7,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,19,Barcelona,Las Palmas,0,Peña,Iñaki Peña,G,5,1,6.7,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,2
23-24,19,Barcelona,Las Palmas,0,S. Roberto,Sergi Roberto,M,5,2,7.1,78,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,19,Barcelona,Las Palmas,0,Cancelo,João Cancelo,D,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,19,Barcelona,Las Palmas,0,Koundé,Jules Koundé,D,6,2,7.2,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,10
23-24,19,Barcelona,Las Palmas,0,Araújo,Ronald Araújo,D,4,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,21
23-24,19,Barcelona,Las Palmas,0,Balde,Alejandro Balde,D,4,2,6.7,90,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,19,Barcelona,Las Palmas,0,Gündogan,İlkay Gündoğan,M,14,4,8.0,90,1,0,1,1,1,0,5,0,0,0,1,0,0,0,0,0,0,12
23-24,19,Barcelona,Las Palmas,0,F. de Jong,Frenkie de Jong,M,8,4,8.5,90,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,10
23-24,19,Barcelona,Las Palmas,0,Lewandowski,Robert Lewandowski,F,3,1,6.9,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,19,Barcelona,Las Palmas,0,Raphinha,Raphinha,F,3,2,7.1,72,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,19,Barcelona,Las Palmas,0,Ferran,Ferran Torres,F,9,3,7.0,78,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,19,Barcelona,Las Palmas,0,A. Christensen,Andreas Christensen,D,5,2,7.0,79,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Barcelona,Las Palmas,0,Fermín,Fermín López,M,2,1,7.0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Barcelona,Las Palmas,0,João Félix,João Félix,F,4,2,7.3,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,19,Barcelona,Las Palmas,0,Yamal,Lamine Yamal,F,0,0,6.7,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,19,Barcelona,Las Palmas,0,Vitor Roque,Vitor Roque,F,0,0,5.7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
