Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,22,Celta Vigo,Girona FC,1,Mingueza,Óscar Mingueza,M,5,2,7.1,90,0,0,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,18
23-24,22,Celta Vigo,Girona FC,1,Domínguez,Carlos Domínguez,D,5,2,7.1,90,0,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,12
23-24,22,Celta Vigo,Girona FC,1,Starfelt,Carl Starfelt,D,4,1,6.8,78,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
23-24,22,Celta Vigo,Girona FC,1,Tapia,Renato Tapia,M,5,1,6.8,78,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Celta Vigo,Girona FC,1,De la Torre,Luca De La Torre,M,4,1,7.0,66,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Celta Vigo,Girona FC,1,Aspas,Iago Aspas,F,5,2,6.8,90,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,21
23-24,22,Celta Vigo,Girona FC,1,Strand Larsen,Jørgen Strand Larsen,F,2,1,6.7,90,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,22,Celta Vigo,Girona FC,1,Douvikas,Anastasios Douvikas,F,2,0,6.5,90,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Celta Vigo,Girona FC,1,Ristic,Mihailo Ristić,D,1,1,6.7,24,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Celta Vigo,Girona FC,1,Jailson,Jailson,M,0,0,6.4,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Celta Vigo,Girona FC,1,Dotor,Carlos Dotor,M,2,1,6.5,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Celta Vigo,Girona FC,1,Miguel,Miguel Rodríguez,F,3,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Girona FC,Celta Vigo,0,Gazzaniga,Paulo Gazzaniga,G,13,4,8.5,90,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,6
23-24,22,Girona FC,Celta Vigo,0,Blind,Daley Blind,D,8,2,7.2,90,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,9
23-24,22,Girona FC,Celta Vigo,0,Miguel,Miguel Gutiérrez,D,12,4,7.3,90,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,17
23-24,22,Girona FC,Celta Vigo,0,Yan Couto,Yan Couto,D,10,3,7.5,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21
23-24,22,Girona FC,Celta Vigo,0,Arnau,Arnau Martínez,D,9,3,6.9,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,10
23-24,22,Girona FC,Celta Vigo,0,Portu,Portu,M,12,3,7.5,69,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Girona FC,Celta Vigo,0,Aleix García,Aleix García,M,8,3,7.4,90,0,0,3,4,1,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,22,Girona FC,Celta Vigo,0,Tsygankov,Viktor Tsygankov,M,4,1,6.5,83,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,22,Girona FC,Celta Vigo,0,Herrera,Yangel Herrera,M,8,3,7.4,90,0,0,2,0,1,0,11,2,0,0,0,0,0,0,0,0,0,15
23-24,22,Girona FC,Celta Vigo,0,Dovbyk,Artem Dovbyk,F,7,2,7.3,90,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Girona FC,Celta Vigo,0,Savinho,Savinho,M,7,2,7.3,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,22,Girona FC,Celta Vigo,0,Valery,Valery Fernández,D,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Girona FC,Celta Vigo,0,Iván Martín,Iván Martín,M,2,1,6.8,21,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Cádiz,Athletic Club,1,Ledesma,Jeremías Ledesma,G,9,3,7.2,90,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,14
23-24,22,Cádiz,Athletic Club,1,Fali,Fali,D,6,2,7.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,14
23-24,22,Cádiz,Athletic Club,1,Iza Carcelén,Iza Carcelén,D,7,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,22,Cádiz,Athletic Club,1,Chust,Víctor Chust,D,7,2,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
23-24,22,Cádiz,Athletic Club,1,Lucas Pires,Lucas Pires,D,9,3,7.3,90,0,0,1,2,0,0,7,3,0,0,0,0,0,0,0,0,0,18
23-24,22,Cádiz,Athletic Club,1,Escalante,Gonzalo Escalante,M,6,2,7.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Cádiz,Athletic Club,1,Alejo,Iván Alejo,M,1,0,6.3,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,22,Cádiz,Athletic Club,1,Alcaraz,Rubén Alcaraz,M,5,2,7.2,90,0,0,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,12
23-24,22,Cádiz,Athletic Club,1,Navarro,Robert Navarro,M,9,3,6.8,80,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,21
23-24,22,Cádiz,Athletic Club,1,Sobrino,Rubén Sobrino,F,4,1,6.7,73,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Cádiz,Athletic Club,1,Ramos,Chris Ramos,F,6,2,7.0,86,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,17
23-24,22,Cádiz,Athletic Club,1,Álex Fernández,Álex Fernández,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Cádiz,Athletic Club,1,Ocampo,Brian Ocampo,F,2,1,6.4,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Cádiz,Athletic Club,1,Guardiola,Sergi Guardiola,F,1,0,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,22,Athletic Club,Cádiz,0,Unai Simón,Unai Simón,G,10,3,7.4,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,8
23-24,22,Athletic Club,Cádiz,0,De Marcos,Óscar de Marcos,D,10,4,7.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,22,Athletic Club,Cádiz,0,Yeray,Yeray Álvarez,D,8,3,7.1,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,22,Athletic Club,Cádiz,0,Lekue,Íñigo Lekue,D,2,1,6.6,51,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,22,Athletic Club,Cádiz,0,Vivian,Daniel Vivian,D,7,2,7.0,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,22,Athletic Club,Cádiz,0,Herrera,Ander Herrera,M,8,3,7.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,22,Athletic Club,Cádiz,0,Vesga,Mikel Vesga,M,3,2,6.9,51,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5
23-24,22,Athletic Club,Cádiz,0,Ares,Malcom Ares,M,7,2,7.1,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,22,Athletic Club,Cádiz,0,Unai Gómez,Unai Gómez,M,1,1,6.6,51,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,22,Athletic Club,Cádiz,0,I. Williams,Iñaki Williams,M,5,2,6.6,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,22,Athletic Club,Cádiz,0,Villalibre,Asier Villalibre,F,4,1,6.7,70,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,22,Athletic Club,Cádiz,0,Yuri,Yuri Berchiche,D,1,1,6.5,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,22,Athletic Club,Cádiz,0,Sancet,Oihan Sancet,M,3,1,6.8,39,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Athletic Club,Cádiz,0,N. Williams,Nico Williams,F,1,1,6.4,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,22,Athletic Club,Cádiz,0,Jauregizar,Mikel Jauregizar,M,0,0,6.9,39,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Athletic Club,Cádiz,0,Guruzeta,Gorka Guruzeta,F,2,1,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,22,Sevilla,Osasuna,1,Nyland,Ørjan Nyland,G,5,3,6.8,90,0,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0,0,17
23-24,22,Sevilla,Osasuna,1,Ramos,Sergio Ramos,D,6,1,7.0,90,0,0,0,0,1,0,7,11,0,0,0,0,0,0,0,0,0,5
23-24,22,Sevilla,Osasuna,1,Navas,Jesús Navas,M,3,2,6.8,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,22,Sevilla,Osasuna,1,Marcão,Marcão,D,5,2,7.2,71,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Sevilla,Osasuna,1,Acuña,Marcos Acuña,M,7,3,6.9,59,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,22,Sevilla,Osasuna,1,Badé,Loïc Badé,D,6,2,7.0,90,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,21
23-24,22,Sevilla,Osasuna,1,Suso,Suso,M,1,2,6.6,86,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,22,Sevilla,Osasuna,1,Ocampos,Lucas Ocampos,F,3,1,6.4,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,19
23-24,22,Sevilla,Osasuna,1,Agoume,Lucien Agoumé,M,1,1,6.6,59,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,22,Sevilla,Osasuna,1,Soumaré,Boubakary Soumaré,M,3,1,6.6,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
23-24,22,Sevilla,Osasuna,1,Romero,Isaac Romero,F,12,3,7.4,90,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,22,Sevilla,Osasuna,1,Pedrosa,Adrià Pedrosa,D,3,2,6.9,31,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,22,Sevilla,Osasuna,1,Juanlu,Juanlu Sánchez,M,2,1,6.6,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,22,Sevilla,Osasuna,1,Óliver,Óliver Torres,M,4,2,6.7,23,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Sevilla,Osasuna,1,Sow 58',Djibril Sow,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Sevilla,Osasuna,1,Rafa Mir,Rafa Mir,F,1,0,6.5,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,22,Osasuna,Sevilla,0,Herrera,Sergio Herrera,G,7,3,7.4,90,0,0,1,0,0,0,4,2,4,0,0,0,0,0,0,0,0,5
23-24,22,Osasuna,Sevilla,0,Rubén Peña,Rubén Peña,M,3,2,6.7,66,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,22,Osasuna,Sevilla,0,Mojica,Johan Mojica,M,2,1,6.4,90,0,0,0,2,0,0,9,1,0,0,0,0,0,0,0,0,0,24
23-24,22,Osasuna,Sevilla,0,David García,David García,D,10,4,7.7,90,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,22,Osasuna,Sevilla,0,Catena,Alejandro Catena,D,2,1,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,22,Osasuna,Sevilla,0,Juan Cruz,Juan Cruz,D,3,2,6.8,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,19
23-24,22,Osasuna,Sevilla,0,Moi Gómez,Moi Gómez,M,4,2,6.7,76,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,22,Osasuna,Sevilla,0,Ibáñez,Pablo Ibáñez,M,4,2,6.6,76,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Osasuna,Sevilla,0,Iker Muñoz,Iker Muñoz,M,4,2,7.0,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,22,Osasuna,Sevilla,0,Budimir,Ante Budimir,F,9,3,7.2,90,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,20
23-24,22,Osasuna,Sevilla,0,Raúl García,Raúl García de Haro,F,3,1,6.7,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,22,Osasuna,Sevilla,0,Areso,Jesús Areso,D,2,1,6.7,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,22,Osasuna,Sevilla,0,Oroz,Aimar Oroz,M,2,1,6.7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,22,Osasuna,Sevilla,0,Moncayola,Jon Moncayola,M,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Osasuna,Sevilla,0,Arnáiz,José Manuel Arnáiz,F,2,1,6.8,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Atlético Madrid,Valencia,1,Oblak,Jan Oblak,G,10,3,7.4,90,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,5
23-24,22,Atlético Madrid,Valencia,1,Giménez,José María Giménez,D,4,3,7.0,59,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,22,Atlético Madrid,Valencia,1,Savic,Stefan Savić,D,6,2,7.2,90,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,8
23-24,22,Atlético Madrid,Valencia,1,Reinildo,Reinildo Mandava,D,9,2,7.2,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,10
23-24,22,Atlético Madrid,Valencia,1,Molina,Nahuel Molina,M,12,4,7.5,90,0,1,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,22,Atlético Madrid,Valencia,1,Koke,Koke,M,9,3,8.0,90,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Atlético Madrid,Valencia,1,De Paul,Rodrigo de Paul,M,8,3,7.5,67,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,22,Atlético Madrid,Valencia,1,Barrios,Pablo Barrios,M,6,2,7.0,81,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Atlético Madrid,Valencia,1,Samuel Lino,Samuel Lino,M,16,4,7.5,67,1,0,3,1,2,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,22,Atlético Madrid,Valencia,1,Griezmann,Antoine Griezmann,F,12,4,7.6,90,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,22,Atlético Madrid,Valencia,1,Memphis,Memphis Depay,F,13,4,7.9,67,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,22,Atlético Madrid,Valencia,1,Witsel,Axel Witsel,M,2,1,6.6,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,22,Atlético Madrid,Valencia,1,Saúl,Saúl Ñíguez,M,0,0,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Atlético Madrid,Valencia,1,M. Llorente,Marcos Llorente,M,2,1,6.7,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,22,Atlético Madrid,Valencia,1,Riquelme,Rodrigo Riquelme,M,1,0,6.3,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,22,Atlético Madrid,Valencia,1,Morata,Álvaro Morata,F,2,1,6.6,23,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,22,Valencia,Atlético Madrid,0,Mamardashvili,Giorgi Mamardashvili,G,5,2,7.8,90,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,17
23-24,22,Valencia,Atlético Madrid,0,Gayà,José Luis Gayà,D,0,1,6.7,90,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,22,Valencia,Atlético Madrid,0,Gabriel,Gabriel Paulista,D,1,1,6.4,79,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,9
23-24,22,Valencia,Atlético Madrid,0,Foulquier,Dimitri Foulquier,D,0,0,6.7,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,13
23-24,22,Valencia,Atlético Madrid,0,Mosquera,Cristhian Mosquera,D,1,0,6.6,90,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,4
23-24,22,Valencia,Atlético Madrid,0,Pepelu,Pepelu,M,4,2,7.4,90,0,0,3,3,0,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,22,Valencia,Atlético Madrid,0,Guillamón,Hugo Guillamón,M,3,1,6.9,79,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,22,Valencia,Atlético Madrid,0,Javi Guerra,Javier Guerra,M,2,1,6.3,90,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,22,Valencia,Atlético Madrid,0,Fran Pérez,Fran Pérez,M,4,1,6.6,55,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
23-24,22,Valencia,Atlético Madrid,0,Duro,Hugo Duro,F,1,0,6.6,89,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,22,Valencia,Atlético Madrid,0,Diego López,Diego López,M,3,1,6.4,89,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,13
23-24,22,Valencia,Atlético Madrid,0,Jesús Vázquez,Jesús Vázquez,D,2,1,6.6,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Valencia,Atlético Madrid,0,Özkacar,Cenk Özkaçar,D,2,1,6.7,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Valencia,Atlético Madrid,0,Hugo González,Hugo González,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Valencia,Atlético Madrid,0,Yaremchuk,Roman Yaremchuk,F,1,0,6.7,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,22,Valencia,Atlético Madrid,0,Alberto Marí,Alberto Mari,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,22,Getafe,Granada,1,Soria,David Soria,G,12,4,7.6,90,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,0,22
23-24,22,Getafe,Granada,1,Diego Rico,Diego Rico,D,6,2,7.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
23-24,22,Getafe,Granada,1,Djené,Djené,D,6,1,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,22,Getafe,Granada,1,Iglesias,Juan Iglesias,D,11,4,7.4,90,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,17
23-24,22,Getafe,Granada,1,Alderete,Omar Alderete,D,8,2,7.3,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15
23-24,22,Getafe,Granada,1,Maksimovic,Nemanja Maksimović,M,5,1,6.7,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,22,Getafe,Granada,1,Yellu,Yellu Santiago,M,5,1,6.3,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,22,Getafe,Granada,1,Jordi Martín,Jordi Martín,M,6,3,6.7,71,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,10
23-24,22,Getafe,Granada,1,Mayoral,Borja Mayoral,F,11,3,7.5,71,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,22,Getafe,Granada,1,Mata,Jaime Mata,F,3,0,6.5,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,22,Getafe,Granada,1,Greenwood,Mason Greenwood,M,12,4,7.9,90,1,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,20
23-24,22,Getafe,Granada,1,Gastón,Gastón Álvarez,D,3,1,6.7,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
23-24,22,Getafe,Granada,1,Angileri,Fabrizio Angileri,D,1,1,6.6,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,22,Getafe,Granada,1,Aleñá,Carles Aleñá,M,1,0,6.3,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Getafe,Granada,1,Enes Ünal,Enes Ünal,F,2,1,6.8,27,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,22,Granada,Getafe,0,Batalla,Augusto Batalla,G,5,2,6.2,90,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,0,13
23-24,22,Granada,Getafe,0,I. Miquel,Ignasi Miquel,D,2,1,6.6,90,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,11
23-24,22,Granada,Getafe,0,Ricard,Ricard Sánchez,D,0,2,7.0,90,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,19
23-24,22,Granada,Getafe,0,Neva,Carlos Neva,D,2,1,6.8,88,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,22,Granada,Getafe,0,Bruno Méndez,Bruno Méndez,D,0,0,6.4,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,11
23-24,22,Granada,Getafe,0,Gumbau,Gerard Gumbau,M,1,1,6.5,59,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,22,Granada,Getafe,0,Villar,Gonzalo Villar,M,4,2,6.8,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
23-24,22,Granada,Getafe,0,Sergio Ruiz,Sergio Ruiz Alonso,M,4,2,7.3,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,15
23-24,22,Granada,Getafe,0,Bryan,Bryan Zaragoza,F,4,2,7.0,90,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,22,Granada,Getafe,0,Uzuni,Myrto Uzuni,F,-1,0,5.8,89,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,9
23-24,22,Granada,Getafe,0,Arezo,Matías Arezo,F,2,1,6.7,90,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,22,Granada,Getafe,0,Maouassa,Faitout Maouassa,D,0,0,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,22,Granada,Getafe,0,Puertas,Antonio Puertas,M,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,22,Granada,Getafe,0,Melendo,Óscar Melendo,M,3,2,7.0,31,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
