Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,15,Almería,Sergio Arribas,M,8,3,7.9,90,0,0,3,0,2,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,15,Almería,Lucas Robertone,M,11,4,8.3,90,0,0,2,2,1,0,12,1,0,0,0,0,0,0,0,0,0,15
23-24,15,Almería,Léo Baptistão,M,6,1,6.8,90,0,0,1,1,1,0,7,3,0,0,0,0,0,0,0,0,0,19
23-24,15,Almería,Largie Ramazani,F,6,2,7.0,74,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,15,Almería,Chumi,D,4,2,7.4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Almería,Dion Lopy,M,4,2,7.3,28,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Almería,Lázaro,F,3,1,6.6,16,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,15,Almería,Rachad Fettal,F,0,0,6.7,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Real Betis,Rui Silva,G,11,2,8.3,90,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,0,27
23-24,15,Real Betis,Germán Pezzella,D,8,2,6.6,83,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,15,Real Betis,Héctor Bellerín,D,-2,0,4.7,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Real Betis,Chadi Riad,D,10,2,7.1,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,3
23-24,15,Real Betis,Abner Vinícius,D,7,2,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,21
23-24,15,Real Betis,Isco,F,4,1,6.7,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26
23-24,15,Real Betis,Marc Roca,M,5,1,6.9,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,15,Real Betis,Guido Rodríguez,M,6,1,6.8,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,16
23-24,15,Real Betis,Willian José,F,1,0,6.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,15,Real Betis,Ayoze Pérez,M,2,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,15,Real Betis,Assane Diao,M,3,0,6.1,74,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,15,Real Betis,Sokratis Papastathopoulos,D,0,0,6.6,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,15,Real Betis,Aitor Ruibal,D,4,1,6.5,60,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,11
23-24,15,Real Betis,Luiz Henrique,F,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Real Betis,Abdessamad Ezzalzouli,F,3,1,6.8,45,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Sevilla,Marko Dmitrović,G,6,2,7.1,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,5
23-24,15,Sevilla,Marcos Acuña,D,2,2,7.1,45,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Sevilla,Nemanja Gudelj,D,4,2,6.7,90,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,5
23-24,15,Sevilla,Tanguy Nianzou,D,9,3,7.7,72,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2
23-24,15,Sevilla,Juanlu Sánchez,D,4,2,7.4,90,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,19
23-24,15,Sevilla,Ivan Rakitić,M,7,3,8.2,90,0,0,3,5,0,0,4,1,0,0,0,0,0,0,0,0,0,14
23-24,15,Sevilla,Fernando,M,7,3,7.4,89,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,15,Sevilla,Djibril Sow,M,1,0,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,15,Sevilla,Lucas Ocampos,F,7,3,7.4,90,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,25
23-24,15,Sevilla,Youssef En-Nesyri,F,3,1,6.4,90,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Sevilla,Dodi Lukebakio,F,6,2,7.1,90,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,15,Sevilla,Adrià Pedrosa,D,8,3,7.6,45,0,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Sevilla,Kike Salas,D,0,0,7.5,18,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Sevilla,Óliver Torres,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Villarreal,Filip Jørgensen,G,7,2,6.9,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,4
23-24,15,Villarreal,Raúl Albiol,D,4,1,7.0,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
23-24,15,Villarreal,Alfonso Pedraza,D,3,1,7.2,90,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,13
23-24,15,Villarreal,Juan Foyth,D,4,1,6.9,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9
23-24,15,Villarreal,Jorge Cuenca,D,4,1,6.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,15,Villarreal,Adrià Altimira,M,3,0,6.1,71,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,15,Villarreal,Dani Parejo,M,5,2,6.9,84,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,15,Villarreal,Santi Comesaña,M,5,1,6.7,71,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,15,Villarreal,Alejandro Baena,M,3,1,6.0,90,0,0,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,15,Villarreal,Gerard Moreno,F,4,2,7.1,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,15,Villarreal,José Luis Morales,F,8,2,7.1,87,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Villarreal,Alberto Moreno,D,1,0,6.3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,15,Villarreal,Francis Coquelin,M,2,1,6.7,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,15,Villarreal,Étienne Capoue,M,1,0,6.4,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,15,Villarreal,Ilias Akhomach,F,2,1,6.5,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,15,Villarreal,Ben Brereton Díaz,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Barcelona,Iñaki Peña,G,9,2,7.4,90,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,2
23-24,15,Barcelona,João Cancelo,D,9,3,7.2,90,0,0,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,15,Barcelona,Andreas Christensen,D,9,3,7.2,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,15,Barcelona,Jules Koundé,D,8,3,7.4,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Barcelona,Ronald Araújo,D,6,1,7.5,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
23-24,15,Barcelona,İlkay Gündoğan,M,10,4,8.1,90,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,15,Barcelona,Frenkie de Jong,M,6,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,15,Barcelona,Pedri,M,9,2,7.4,89,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,15,Barcelona,Robert Lewandowski,F,6,2,6.0,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,15,Barcelona,Raphinha,F,13,4,7.5,77,0,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,15,Barcelona,João Félix,F,12,4,7.6,77,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,15,Barcelona,Fermín López,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Barcelona,Ferran Torres,F,0,0,6.4,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Barcelona,Lamine Yamal,F,2,1,6.8,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,15,Atlético Madrid,Jan Oblak,G,6,2,6.8,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,7
23-24,15,Atlético Madrid,José María Giménez,D,0,0,6.3,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,15,Atlético Madrid,Axel Witsel,D,1,0,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
23-24,15,Atlético Madrid,Mario Hermoso,D,4,2,7.4,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,15,Atlético Madrid,Nahuel Molina,D,0,0,6.1,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,15,Atlético Madrid,Koke,M,0,0,6.2,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,15,Atlético Madrid,Rodrigo de Paul,M,6,3,7.5,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,12
23-24,15,Atlético Madrid,Marcos Llorente,M,5,2,7.3,90,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,15,Atlético Madrid,Rodrigo Riquelme,D,2,1,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,15,Atlético Madrid,Álvaro Morata,F,3,1,6.5,65,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,15,Atlético Madrid,Antoine Griezmann,F,5,1,7.0,90,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Atlético Madrid,César Azpilicueta,D,1,1,6.6,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,15,Atlético Madrid,Saúl Ñíguez,M,2,1,6.8,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Atlético Madrid,Samuel Lino,F,3,2,7.0,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,15,Atlético Madrid,Ángel Correa,F,3,2,7.2,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,15,Atlético Madrid,Memphis Depay,F,2,1,7.0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,15,Celta Vigo,Vicente Guaita,G,3,0,6.5,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Celta Vigo,Kevin Vázquez,D,1,1,7.0,54,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,9
23-24,15,Celta Vigo,Unai Núñez,D,6,2,7.4,90,0,0,2,0,0,0,11,4,0,0,0,0,0,0,0,0,0,10
23-24,15,Celta Vigo,Manuel Sánchez,D,10,3,7.4,81,0,1,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,13
23-24,15,Celta Vigo,Óscar Mingueza,M,4,2,7.9,90,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,15,Celta Vigo,Carl Starfelt,D,4,1,6.8,54,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,4
23-24,15,Celta Vigo,Renato Tapia,M,5,2,7.4,90,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,14
23-24,15,Celta Vigo,Luca De La Torre,M,2,1,6.4,89,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,15,Celta Vigo,Jonathan Bamba,M,9,3,7.9,90,0,0,5,3,2,0,7,0,0,0,0,0,0,0,0,0,0,17
23-24,15,Celta Vigo,Iago Aspas,F,5,3,7.9,90,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,20
23-24,15,Celta Vigo,Jørgen Strand Larsen,F,9,2,7.8,89,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,15,Celta Vigo,Mihailo Ristić,D,2,1,6.9,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,15,Celta Vigo,Carles Pérez,F,2,1,6.8,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,15,Celta Vigo,Hugo Sotelo,M,3,2,7.0,36,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,15,Celta Vigo,Carlos Dotor,M,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Celta Vigo,Anastasios Douvikas,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,15,Cádiz,David Gil,G,6,3,8.3,90,0,0,0,0,0,0,13,1,6,0,0,0,0,0,0,0,0,25
23-24,15,Cádiz,Fali,D,4,1,7.2,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
23-24,15,Cádiz,Iza Carcelén,D,1,0,6.8,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
23-24,15,Cádiz,Javier Hernández,D,5,1,6.6,90,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,16
23-24,15,Cádiz,Víctor Chust,D,-2,0,5.3,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,15,Cádiz,Álex Fernández,M,7,2,7.6,90,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4
23-24,15,Cádiz,Iván Alejo,M,8,2,7.1,77,0,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,15,Cádiz,Rubén Alcaraz,M,2,0,6.8,89,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,11
23-24,15,Cádiz,Roger Martí,F,2,1,6.6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,15,Cádiz,Rubén Sobrino,M,3,1,6.6,77,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,16
23-24,15,Cádiz,Chris Ramos,F,9,3,7.5,78,1,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,12
23-24,15,Cádiz,Joseba Zaldúa,D,2,1,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,15,Cádiz,Mamadou Mbaye,D,2,0,7.0,51,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,3
23-24,15,Cádiz,Lucas Pires,D,2,1,6.6,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
23-24,15,Cádiz,Moussa Diakité,M,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,15,Cádiz,Maximiliano Gómez,F,2,1,6.6,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
