Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,20,Cádiz,Chris Ramos,F,-1,0,6.0,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
23-24,20,Cádiz,Lucas Pires,D,-1,0,6.2,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,20,Cádiz,Luis Hernández,D,0,0,6.4,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,18
23-24,20,Cádiz,Gonzalo Escalante,M,2,1,6.5,75,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,20,Cádiz,Brian Ocampo,F,0,0,6.3,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Cádiz,Sergi Guardiola,F,0,0,6.3,36,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,20,Cádiz,Maximiliano Gómez,F,0,0,6.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Valencia,Giorgi Mamardashvili,G,5,3,7.4,90,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,16
23-24,20,Valencia,José Luis Gayà,D,2,1,6.4,66,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,20,Valencia,Gabriel Paulista,D,3,0,6.7,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10
23-24,20,Valencia,Dimitri Foulquier,D,2,2,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,23
23-24,20,Valencia,Cristhian Mosquera,D,4,2,6.9,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8
23-24,20,Valencia,Pepelu,M,1,2,6.7,90,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,11
23-24,20,Valencia,Hugo Guillamón,M,2,1,6.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,12
23-24,20,Valencia,Sergi Canós,M,9,4,7.2,66,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,20,Valencia,Fran Pérez,M,4,1,6.4,81,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Valencia,Hugo Duro,F,9,3,7.3,75,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,20,Valencia,Diego López,F,19,4,8.7,90,1,2,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,17
23-24,20,Valencia,Thierry Correia,D,3,2,6.7,24,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,20,Valencia,Jesús Vázquez,D,10,4,7.3,24,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,20,Valencia,Yarek Gasiorowski,D,2,1,6.8,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,20,Valencia,Javier Guerra,M,9,3,7.5,15,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Valencia,Alberto Mari,F,8,3,7.4,9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Barcelona,Iñaki Peña,G,9,2,7.0,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,3
23-24,20,Barcelona,João Cancelo,D,12,4,8.0,90,0,1,3,2,0,0,5,1,0,0,0,0,0,0,0,0,0,25
23-24,20,Barcelona,Jules Koundé,D,9,3,7.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,20,Barcelona,Ronald Araújo,D,9,2,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
23-24,20,Barcelona,Pau Cubarsí,D,6,2,7.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,20,Barcelona,İlkay Gündoğan,M,7,2,7.4,90,0,0,4,2,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,20,Barcelona,Frenkie de Jong,M,8,3,7.4,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,20,Barcelona,Pedri,M,5,2,7.1,77,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,20,Barcelona,Robert Lewandowski,F,6,2,7.1,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,20,Barcelona,Ferran Torres,F,1,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Barcelona,Lamine Yamal,F,11,4,7.9,90,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Barcelona,Oriol Romeu,M,2,1,6.9,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Barcelona,Fermín López,M,2,1,6.7,55,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,20,Barcelona,Vitor Roque,F,8,3,7.2,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,20,Osasuna,Aitor Fernández,G,5,2,7.1,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,11
23-24,20,Osasuna,Unai García,D,1,0,6.3,67,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Osasuna,Johan Mojica,D,2,1,6.3,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,19
23-24,20,Osasuna,David García,D,3,0,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
23-24,20,Osasuna,Jorge Herrando,D,5,1,6.8,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
23-24,20,Osasuna,Jesús Areso,D,3,1,7.5,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,20,Osasuna,Lucas Torró,M,5,1,7.2,83,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,2
23-24,20,Osasuna,Aimar Oroz,M,1,0,6.3,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,20,Osasuna,Jon Moncayola,M,5,2,7.1,83,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,20,Osasuna,José Manuel Arnáiz,F,6,2,6.9,68,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,20,Osasuna,Ante Budimir,F,1,0,6.4,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,20,Osasuna,Rubén García,M,4,2,7.1,22,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Osasuna,Kike Barja,F,1,0,6.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Osasuna,Darko Brašanac,M,2,1,6.6,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Osasuna,Pablo Ibáñez,M,2,1,6.9,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Osasuna,Raúl García de Haro,F,1,0,6.2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Atlético Madrid,Jan Oblak,G,4,1,6.4,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,4
23-24,20,Atlético Madrid,Axel Witsel,D,5,2,7.0,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
23-24,20,Atlético Madrid,Mario Hermoso,D,4,2,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,20,Atlético Madrid,Reinildo Mandava,D,14,4,8.0,90,1,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,7
23-24,20,Atlético Madrid,Saúl Ñíguez,M,4,1,6.7,69,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
23-24,20,Atlético Madrid,Marcos Llorente,M,4,2,7.1,58,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Atlético Madrid,Rodrigo Riquelme,M,10,4,7.0,58,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,20,Atlético Madrid,Pablo Barrios,M,7,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,20,Atlético Madrid,Arthur Vermeeren,M,0,0,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Atlético Madrid,Ángel Correa,F,2,1,6.3,58,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,20,Atlético Madrid,Memphis Depay,F,9,4,7.2,90,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,20,Atlético Madrid,Nahuel Molina,D,2,2,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
23-24,20,Atlético Madrid,Koke,M,3,2,7.0,21,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Atlético Madrid,Rodrigo de Paul,M,3,2,7.1,32,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,20,Atlético Madrid,Samuel Lino,F,3,2,6.7,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Atlético Madrid,Antoine Griezmann,F,9,4,7.3,32,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Rayo Vallecano,Stole Dimitrievski,G,0,1,5.6,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,21
23-24,20,Rayo Vallecano,Florian Lejeune,D,1,1,6.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
23-24,20,Rayo Vallecano,Aridane Hernández,D,2,1,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4
23-24,20,Rayo Vallecano,Andrei Rațiu,M,3,1,6.3,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,20,Rayo Vallecano,Alfonso Espino,D,1,1,6.5,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
23-24,20,Rayo Vallecano,Josep Chavarría,M,8,4,7.3,90,0,1,4,2,0,0,10,5,0,0,0,0,0,0,0,0,0,16
23-24,20,Rayo Vallecano,Álvaro García,F,11,3,7.7,76,1,0,1,0,2,0,5,3,0,0,0,0,0,0,0,0,0,6
23-24,20,Rayo Vallecano,Óscar Valentín,M,1,1,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Rayo Vallecano,Isi Palazón,F,2,1,6.7,76,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,20,Rayo Vallecano,Kike Pérez,M,2,0,6.0,64,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Rayo Vallecano,Sergio Camello,F,3,1,6.2,83,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,20,Rayo Vallecano,Iván Balliu,D,2,1,6.3,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,20,Rayo Vallecano,Óscar Trejo,M,2,1,6.1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Rayo Vallecano,Jorge de Frutos,F,2,1,6.4,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Rayo Vallecano,Miguel Crespo,M,0,0,6.8,26,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Rayo Vallecano,Radamel Falcao,F,1,0,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Getafe,David Soria,G,7,3,7.7,90,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,15
23-24,20,Getafe,Damián Suárez,D,-2,0,5.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,20
23-24,20,Getafe,Djené,M,0,0,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,20,Getafe,Domingos Duarte,D,2,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Getafe,Omar Alderete,D,1,1,6.4,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,20,Getafe,José Ángel Carmona,M,0,0,6.1,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,20,Getafe,Gastón Álvarez,D,2,1,6.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,20,Getafe,Nemanja Maksimović,M,1,0,6.5,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,20,Getafe,Luis Milla,M,6,3,7.2,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,12
23-24,20,Getafe,Borja Mayoral,F,2,1,6.7,88,0,0,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,20,Getafe,Mason Greenwood,F,3,2,7.2,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,20,Getafe,Diego Rico,D,2,1,6.6,45,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,20,Getafe,Yellu Santiago,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Getafe,Jordi Martín,M,3,1,7.0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Getafe,Jaime Mata,F,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Getafe,Juanmi Latasa,F,2,1,7.0,45,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,20,Real Madrid,Andriy Lunin,G,10,3,7.5,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,8
23-24,20,Real Madrid,Nacho Fernández,D,9,3,7.3,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,20,Real Madrid,Lucas Vázquez,D,13,4,7.9,90,0,1,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,20,Real Madrid,Antonio Rüdiger,D,3,2,6.7,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Real Madrid,Ferland Mendy,D,8,2,7.6,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,20,Real Madrid,Luka Modrić,M,7,4,7.3,90,0,0,2,1,1,0,6,2,0,0,0,0,0,0,0,0,0,20
23-24,20,Real Madrid,Federico Valverde,M,7,3,7.5,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,20,Real Madrid,Jude Bellingham,M,11,4,7.5,88,0,0,3,0,1,0,8,1,0,0,0,0,0,0,0,0,0,9
23-24,20,Real Madrid,Aurélien Tchouaméni,M,9,3,7.4,90,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,10
23-24,20,Real Madrid,Joselu,F,17,4,9.0,88,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,20,Real Madrid,Vinicius Júnior,F,12,4,6.4,75,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,20,Real Madrid,Daniel Carvajal,D,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,20,Real Madrid,Brahim Díaz,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,20,Real Madrid,Eduardo Camavinga,M,2,1,7.0,45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,20,Real Madrid,Rodrygo,F,4,2,7.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
