Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,37,Mallorca,Giovanni González,D,4,2,6.9,90,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,37,Mallorca,Sergi Darder,M,13,4,8.6,90,1,0,5,2,3,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,37,Mallorca,Dani Rodríguez,M,4,2,6.8,63,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,37,Mallorca,Cyle Larin,F,9,2,7.2,63,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Mallorca,Vedat Muriqi,F,4,2,7.5,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Mallorca,Toni Lato,D,2,1,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Mallorca,Jaume Costa,D,0,0,7.1,76,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Mallorca,Omar Mascarell,M,3,1,6.8,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Mallorca,Manu Morlanes,M,3,1,6.5,27,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Mallorca,Nemanja Radonjić,M,3,2,6.7,21,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,37,Mallorca,Abdón Prats,F,3,1,7.0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Almería,Fernando Martínez,G,9,4,7.8,90,0,0,0,0,0,0,12,3,6,0,0,0,0,0,0,0,0,15
23-24,37,Almería,Alejandro Pozo,D,-1,0,6.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,37,Almería,Álex Centelles,M,3,1,7.2,82,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,37,Almería,Chumi,D,2,0,6.6,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2
23-24,37,Almería,Edgar González,M,1,1,7.1,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,37,Almería,César Montes,D,3,1,6.6,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,9
23-24,37,Almería,Bruno Langa,D,10,3,7.3,90,1,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,16
23-24,37,Almería,Gonzalo Melero,M,2,1,6.7,58,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,37,Almería,Luka Romero,M,1,0,6.7,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Almería,Sergio Arribas,M,13,4,7.9,82,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,37,Almería,Luis Javier Suárez,F,2,1,6.3,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
23-24,37,Almería,Aleksandar Radovanović,D,2,0,6.4,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
23-24,37,Almería,Adrián Embarba,F,1,0,6.3,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Almería,Lucas Robertone,M,0,0,6.7,32,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
23-24,37,Almería,Léo Baptistão,F,2,1,6.7,25,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,37,Almería,Anthony Lozano,F,2,1,6.8,25,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Granada,Marc Martínez,G,4,2,7.0,90,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,12
23-24,37,Granada,Miguel Rubio,D,1,0,6.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,37,Granada,Carlos Neva,D,1,2,6.9,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,37,Granada,Raúl Torrente,D,-2,0,6.2,73,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,37,Granada,Bruno Méndez,D,8,3,7.0,89,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,15
23-24,37,Granada,Gerard Gumbau,M,4,2,7.3,90,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,37,Granada,Martin Hongla,M,1,0,6.4,73,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,37,Granada,Sergio Ruiz Alonso,M,3,2,6.8,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,18
23-24,37,Granada,Facundo Pellistri,F,2,1,6.5,89,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,37,Granada,Sergio Rodelas,F,0,0,6.3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,37,Granada,Lucas Boyé,F,3,2,6.7,90,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,19
23-24,37,Granada,Ricard Sánchez,D,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,37,Granada,Kamil Piątkowski,D,2,1,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Granada,Antonio Puertas,M,1,0,6.6,9,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
23-24,37,Granada,Óscar Melendo,M,2,1,6.7,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Granada,Gonzalo Villar,M,1,1,6.5,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Celta Vigo,Vicente Guaita,G,4,2,6.0,90,0,0,0,0,0,0,9,5,2,0,0,1,0,0,0,0,0,15
23-24,37,Celta Vigo,Javier Manquillo,D,3,1,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,37,Celta Vigo,Óscar Mingueza,M,4,2,6.7,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,16
23-24,37,Celta Vigo,Carl Starfelt,D,8,2,7.0,85,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
23-24,37,Celta Vigo,Jailson,D,7,3,7.5,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,12
23-24,37,Celta Vigo,Renato Tapia,M,4,2,7.2,45,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
23-24,37,Celta Vigo,Luca De La Torre,M,2,1,6.5,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Celta Vigo,Hugo Sotelo,M,14,4,8.0,79,0,1,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Celta Vigo,Hugo Álvarez,M,0,0,7.0,90,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,37,Celta Vigo,Iago Aspas,F,6,3,7.4,90,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,22
23-24,37,Celta Vigo,Jørgen Strand Larsen,F,14,4,8.1,65,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,37,Celta Vigo,Unai Núñez,D,2,1,6.4,11,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
23-24,37,Celta Vigo,Carlos Domínguez,D,1,0,6.3,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,37,Celta Vigo,Fran Beltrán,M,1,1,6.3,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,37,Celta Vigo,Jonathan Bamba,F,9,3,7.1,45,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Celta Vigo,Anastasios Douvikas,F,1,0,6.6,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,37,Valencia,Yarek Gasiorowski,D,3,2,6.2,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,11
23-24,37,Valencia,Dimitri Foulquier,D,0,0,6.5,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,37,Valencia,Cristhian Mosquera,D,2,1,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,2
23-24,37,Valencia,Cenk Özkaçar,D,0,0,6.1,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Valencia,Pepelu,M,11,3,7.4,90,1,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,4
23-24,37,Valencia,Sergi Canós,M,5,2,6.7,90,0,0,1,0,3,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,37,Valencia,Javier Guerra,M,2,0,6.3,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14
23-24,37,Valencia,Hugo Duro,F,2,1,6.5,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Valencia,Diego López,M,5,1,6.8,90,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,37,Valencia,Alberto Mari,F,2,1,6.5,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Valencia,José Luis Gayà,D,1,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Valencia,Thierry Correia,D,4,1,7.6,45,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
23-24,37,Valencia,Peter González,F,2,1,6.9,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,37,Valencia,André Almeida,M,3,1,7.1,18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Valencia,Roman Yaremchuk,F,1,0,5.8,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,37,Girona FC,Paulo Gazzaniga,G,9,3,8.0,90,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,4
23-24,37,Girona FC,David López,D,4,1,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
23-24,37,Girona FC,Daley Blind,D,4,2,7.3,90,0,0,2,0,1,0,4,0,0,0,0,1,0,0,0,0,0,7
23-24,37,Girona FC,Eric García,D,9,3,7.1,68,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,6
23-24,37,Girona FC,Arnau Martínez,D,3,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Girona FC,Aleix García,M,6,3,7.8,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,37,Girona FC,Viktor Tsygankov,M,13,4,8.5,68,0,1,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,14
23-24,37,Girona FC,Yangel Herrera,M,8,2,7.5,74,0,0,3,0,0,0,9,2,0,0,0,0,0,0,0,0,0,15
23-24,37,Girona FC,Iván Martín,M,10,3,7.1,90,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,37,Girona FC,Artem Dovbyk,F,9,2,6.9,79,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,37,Girona FC,Savinho,M,14,4,8.4,73,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Girona FC,Juanpe,D,2,1,6.5,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,37,Girona FC,Valery Fernández,D,1,0,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,37,Girona FC,Portu,F,1,0,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Girona FC,Jastin García,F,0,0,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,37,Girona FC,Cristhian Stuani,F,1,0,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,37,Villarreal,Filip Jørgensen,G,-1,0,6.0,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1
23-24,37,Villarreal,Eric Bailly,D,-1,0,6.0,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,37,Villarreal,Jorge Cuenca,D,-3,0,6.2,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Villarreal,Yerson Mosquera,D,5,2,7.0,90,0,1,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,37,Villarreal,Dani Parejo,M,1,1,6.7,45,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Villarreal,Santi Comesaña,M,2,1,7.2,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,37,Villarreal,Ilias Akhomach,M,1,1,6.7,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,37,Villarreal,Gerard Moreno,F,13,4,8.4,73,0,2,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,37,Villarreal,Gonçalo Guedes,M,6,2,7.6,90,0,0,3,5,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,37,Villarreal,Alexander Sørloth,F,22,4,10.0,90,4,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,12
23-24,37,Villarreal,Raúl Albiol,D,2,1,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Villarreal,Francis Coquelin,M,2,1,6.9,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Villarreal,Étienne Capoue,M,2,1,6.5,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Villarreal,Ramón Terrats,M,2,1,6.5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,37,Villarreal,Alberto Moreno,D,0,0,6.7,80,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Villarreal,Bertrand Traoré,F,2,1,6.9,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Real Madrid,Andriy Lunin,G,-1,0,6.5,90,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,4
23-24,37,Real Madrid,Lucas Vázquez,D,19,4,8.7,90,1,2,3,1,1,0,7,3,0,0,0,0,0,0,0,0,0,13
23-24,37,Real Madrid,Antonio Rüdiger,D,-2,0,6.4,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,37,Real Madrid,Éder Militão,D,-1,0,6.3,61,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
23-24,37,Real Madrid,Fran García,D,-3,0,6.2,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,37,Real Madrid,Luka Modrić,M,2,2,6.9,82,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,37,Real Madrid,Dani Ceballos,M,0,1,6.3,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Real Madrid,Federico Valverde,M,1,1,6.9,60,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3
23-24,37,Real Madrid,Brahim Díaz,M,11,4,7.5,68,0,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,37,Real Madrid,Arda Güler,M,19,4,8.6,90,2,0,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,37,Real Madrid,Joselu,F,5,1,7.0,90,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,37,Real Madrid,Nacho Fernández,D,2,1,6.8,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,37,Real Madrid,Eduardo Camavinga,M,1,1,7.0,30,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Real Madrid,Mario Martín,M,0,0,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,37,Real Madrid,Rodrygo,F,3,1,7.1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
