Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_FutFantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,7,Cádiz,Rayo Vallecano,1,Javi Hernández,Javier Hernández,D,5,1,7.1,90,0,0,4,2,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,7,Cádiz,Rayo Vallecano,1,Escalante,Gonzalo Escalante,M,6,2,7.5,83,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,7,Cádiz,Rayo Vallecano,1,Alejo,Iván Alejo,M,4,1,6.3,64,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,19
23-24,7,Cádiz,Rayo Vallecano,1,Alcaraz,Rubén Alcaraz,M,5,2,7.6,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,7,Cádiz,Rayo Vallecano,1,Machís,Darwin Machís,M,5,2,6.8,64,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,7,Cádiz,Rayo Vallecano,1,Roger,Roger Martí,F,3,0,6.0,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,7,Cádiz,Rayo Vallecano,1,Maxi Gómez,Maximiliano Gómez,F,3,1,6.8,77,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
23-24,7,Cádiz,Rayo Vallecano,1,José Mari,José Mari,M,1,0,6.6,13,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,7,Cádiz,Rayo Vallecano,1,Navarro,Robert Navarro,M,1,0,6.4,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,7,Cádiz,Rayo Vallecano,1,Sobrino,Rubén Sobrino,F,1,0,6.4,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Cádiz,Rayo Vallecano,1,Guardiola,Sergi Guardiola,F,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,7,Cádiz,Rayo Vallecano,1,Ramos,Chris Ramos,F,2,1,6.6,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,7,Rayo Vallecano,Cádiz,0,Dimitrievski,Stole Dimitrievski,G,9,2,6.9,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,14
23-24,7,Rayo Vallecano,Cádiz,0,Lejeune,Florian Lejeune,D,6,2,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,17
23-24,7,Rayo Vallecano,Cádiz,0,Espino,Alfonso Espino,D,6,2,7.1,90,0,0,0,1,1,0,11,2,0,0,0,0,0,0,0,0,0,19
23-24,7,Rayo Vallecano,Cádiz,0,Balliu,Iván Balliu,D,6,2,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,7,Rayo Vallecano,Cádiz,0,Mumin,Abdul Mumin,D,2,0,6.4,88,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,10
23-24,7,Rayo Vallecano,Cádiz,0,Álvaro García,Álvaro García,M,3,1,6.9,85,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,7,Rayo Vallecano,Cádiz,0,Trejo,Óscar Trejo,M,5,1,6.7,75,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,11
23-24,7,Rayo Vallecano,Cádiz,0,De Frutos,Jorge de Frutos,M,5,1,6.6,66,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Rayo Vallecano,Cádiz,0,Valentín,Óscar Valentín,M,5,1,6.5,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,15
23-24,7,Rayo Vallecano,Cádiz,0,Pathé Ciss,Pathé Ismaël Ciss,M,8,2,7.6,90,0,0,0,0,1,0,6,7,0,0,0,0,0,0,0,0,0,15
23-24,7,Rayo Vallecano,Cádiz,0,Camello,Sergio Camello,F,4,1,6.7,75,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Rayo Vallecano,Cádiz,0,Isi,Isi Palazón,M,2,1,6.9,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Rayo Vallecano,Cádiz,0,Kike Pérez,Kike Pérez,M,2,1,6.7,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Rayo Vallecano,Cádiz,0,De Tomás,Raúl de Tomás,F,2,1,6.8,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Rayo Vallecano,Cádiz,0,Bebé,Bebé,F,2,1,6.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,7,Valencia,Real Sociedad,1,Mamardashvili,Giorgi Mamardashvili,G,3,2,6.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,19
23-24,7,Valencia,Real Sociedad,1,Gayà,José Luis Gayà,D,2,1,6.2,55,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,7,Valencia,Real Sociedad,1,Diakhaby,Mouctar Diakhaby,D,5,2,6.8,90,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,11
23-24,7,Valencia,Real Sociedad,1,Thierry,Thierry Correia,D,1,1,6.4,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,7,Valencia,Real Sociedad,1,Özkacar,Cenk Özkaçar,D,3,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
23-24,7,Valencia,Real Sociedad,1,Pepelu,Pepelu,M,5,2,7.4,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,7,Valencia,Real Sociedad,1,Javi Guerra,Javier Guerra,M,4,1,7.3,90,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,11
23-24,7,Valencia,Real Sociedad,1,Fran Pérez,Fran Pérez,M,1,0,6.1,55,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,7,Valencia,Real Sociedad,1,Amallah,Selim Amallah,M,-1,0,5.6,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,7,Valencia,Real Sociedad,1,Duro,Hugo Duro,F,2,0,6.6,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Valencia,Real Sociedad,1,Diego López,Diego López,M,3,1,6.6,74,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,7,Valencia,Real Sociedad,1,Gabriel,Gabriel Paulista,D,2,0,6.5,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,7,Valencia,Real Sociedad,1,Mosquera,Cristhian Mosquera,D,2,2,7.1,45,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12
23-24,7,Valencia,Real Sociedad,1,Almeida,André Almeida,M,2,1,6.7,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Valencia,Real Sociedad,1,Yaremchuk,Roman Yaremchuk,F,2,1,6.5,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Real Sociedad,Valencia,0,Remiro,Álex Remiro,G,11,3,7.2,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,7
23-24,7,Real Sociedad,Valencia,0,Aritz,Aritz Elustondo,D,8,2,7.1,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
23-24,7,Real Sociedad,Valencia,0,Tierney,Kieran Tierney,D,11,3,7.7,71,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,17
23-24,7,Real Sociedad,Valencia,0,Pacheco,Jon Pacheco,D,5,1,6.9,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,7,Real Sociedad,Valencia,0,Traoré,Hamari Traoré,D,2,1,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,7,Real Sociedad,Valencia,0,Merino,Mikel Merino,M,3,1,6.5,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,21
23-24,7,Real Sociedad,Valencia,0,Urko,Urko González,M,0,0,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Real Sociedad,Valencia,0,Turrientes,Beñat Turrientes,M,6,2,7.0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Real Sociedad,Valencia,0,Carlos,Carlos Fernández,F,9,2,7.2,90,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,7,Real Sociedad,Valencia,0,Oyarzabal,Mikel Oyarzabal,F,4,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,7,Real Sociedad,Valencia,0,Ali Cho,Mohamed-Ali Cho,F,6,2,6.7,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,7,Real Sociedad,Valencia,0,Zubeldia,Igor Zubeldia,M,1,1,6.6,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,7,Real Sociedad,Valencia,0,Odriozola,Álvaro Odriozola,D,2,1,6.5,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Real Sociedad,Valencia,0,Aihen,Aihen Muñoz,D,1,1,6.8,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,7,Real Sociedad,Valencia,0,Brais,Brais Méndez,M,0,0,6.3,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Real Sociedad,Valencia,0,Zubimendi,Martín Zubimendi,M,5,2,7.0,45,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,7,Granada,Real Betis,1,Ferreira,André Ferreira,G,6,2,6.7,90,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,12
23-24,7,Granada,Real Betis,1,I. Miquel,Ignasi Miquel,D,4,1,7.3,90,0,0,1,0,1,0,10,4,0,0,0,0,0,0,0,0,0,5
23-24,7,Granada,Real Betis,1,Ricard,Ricard Sánchez,D,4,2,7.3,90,0,0,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,7,Granada,Real Betis,1,Neva,Carlos Neva,D,5,1,6.9,90,0,0,1,1,0,0,2,8,0,0,0,0,0,0,0,0,0,10
23-24,7,Granada,Real Betis,1,Torrente,Raúl Torrente,D,3,1,6.8,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
23-24,7,Granada,Real Betis,1,Puertas,Antonio Puertas,M,5,2,7.4,73,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Granada,Real Betis,1,Gumbau,Gerard Gumbau,M,4,1,7.1,73,0,0,4,5,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,7,Granada,Real Betis,1,Melendo,Óscar Melendo,M,2,0,6.3,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,7,Granada,Real Betis,1,Villar,Gonzalo Villar,M,3,0,6.7,62,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
23-24,7,Granada,Real Betis,1,Boyé,Lucas Boyé,F,7,1,7.4,90,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,16
23-24,7,Granada,Real Betis,1,Uzuni,Myrto Uzuni,F,2,1,6.3,38,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,7,Granada,Real Betis,1,Sergio Ruiz,Sergio Ruiz Alonso,M,2,1,6.7,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Granada,Real Betis,1,Petrovic,Njegoš Petrović,M,2,1,6.7,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Granada,Real Betis,1,Bryan,Bryan Zaragoza,M,12,4,7.9,52,0,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,7,Granada,Real Betis,1,Callejón,José Callejón,F,3,2,6.9,28,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Granada,Real Betis,1,Weissman,Shon Weissman,F,1,0,6.4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,7,Real Betis,Granada,0,Bravo,Claudio Bravo,G,9,3,8.1,90,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,8
23-24,7,Real Betis,Granada,0,Pezzella,Germán Pezzella,D,4,1,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
23-24,7,Real Betis,Granada,0,Chadi Riad,Chadi Riad,D,7,1,6.6,90,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,7
23-24,7,Real Betis,Granada,0,Abner,Abner Vinícius,D,4,1,6.8,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
23-24,7,Real Betis,Granada,0,Guardado,Andrés Guardado,M,4,2,7.2,73,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,7,Real Betis,Granada,0,Isco,Isco,M,5,3,7.6,81,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,7,Real Betis,Granada,0,Ruibal,Aitor Ruibal,D,2,1,7.0,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,21
23-24,7,Real Betis,Granada,0,Guido,Guido Rodríguez,M,4,1,6.7,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Real Betis,Granada,0,Ayoze,Ayoze Pérez,F,6,1,6.7,73,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,7,Real Betis,Granada,0,Abde,Abdessamad Ezzalzouli,M,2,1,6.7,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,7,Real Betis,Granada,0,Assane,Assane Diao,M,0,0,7.9,81,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,7,Real Betis,Granada,0,Carvalho,William Carvalho,M,3,2,6.9,17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Real Betis,Granada,0,Marc Roca,Marc Roca,M,2,1,6.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Real Betis,Granada,0,Rodri,Rodri Sánchez,M,2,1,7.0,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Real Betis,Granada,0,Juan Cruz,Juan Cruz,M,3,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,7,Real Betis,Granada,0,Iglesias,Borja Iglesias,F,1,0,6.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Celta Vigo,Deportivo Alavés,1,Iván Villar,Iván Villar,G,8,3,8.5,90,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,16
23-24,7,Celta Vigo,Deportivo Alavés,1,Núñez,Unai Núñez,D,2,2,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,18
23-24,7,Celta Vigo,Deportivo Alavés,1,Aidoo,Joseph Aidoo,D,6,1,7.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
23-24,7,Celta Vigo,Deportivo Alavés,1,Mingueza,Óscar Mingueza,D,4,1,7.5,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,19
23-24,7,Celta Vigo,Deportivo Alavés,1,Starfelt,Carl Starfelt,D,6,1,7.1,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,3
23-24,7,Celta Vigo,Deportivo Alavés,1,Ristic,Mihailo Ristić,D,5,2,6.7,90,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,14
23-24,7,Celta Vigo,Deportivo Alavés,1,Beltrán,Fran Beltrán,M,5,1,6.8,63,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Celta Vigo,Deportivo Alavés,1,De la Torre,Luca De La Torre,M,2,0,6.2,68,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Celta Vigo,Deportivo Alavés,1,Bamba,Jonathan Bamba,M,3,1,6.5,74,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,7,Celta Vigo,Deportivo Alavés,1,Aspas,Iago Aspas,F,3,1,6.8,63,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Celta Vigo,Deportivo Alavés,1,Strand Larsen,Jørgen Strand Larsen,F,2,1,6.7,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Celta Vigo,Deportivo Alavés,1,Tapia,Renato Tapia,M,2,1,6.7,27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,7,Celta Vigo,Deportivo Alavés,1,Carles Pérez,Carles Pérez,F,0,0,6.8,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,7,Celta Vigo,Deportivo Alavés,1,Dotor,Carlos Dotor,M,1,0,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,7,Celta Vigo,Deportivo Alavés,1,Douvikas,Anastasios Douvikas,F,1,0,6.5,27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,7,Deportivo Alavés,Celta Vigo,0,Sivera,Antonio Sivera,G,5,2,6.3,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6
23-24,7,Deportivo Alavés,Celta Vigo,0,Gorosabel,Andoni Gorosabel,D,5,2,7.1,90,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,4
23-24,7,Deportivo Alavés,Celta Vigo,0,Álex Sola,Álex Sola,M,6,2,7.6,69,0,0,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,7,Deportivo Alavés,Celta Vigo,0,Sedlar,Aleksandar Sedlar,D,5,2,7.3,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3
23-24,7,Deportivo Alavés,Celta Vigo,0,Javi López,Javi López,D,9,3,7.4,85,0,1,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,21
23-24,7,Deportivo Alavés,Celta Vigo,0,Rafa Marín,Rafa Marín,D,5,2,7.2,90,0,0,1,0,1,0,8,6,0,0,0,0,0,0,1,0,0,7
23-24,7,Deportivo Alavés,Celta Vigo,0,Guridi,Jon Guridi,M,3,1,6.7,62,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,7,Deportivo Alavés,Celta Vigo,0,Guevara,Ander Guevara,M,4,2,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13
23-24,7,Deportivo Alavés,Celta Vigo,0,Hagi,Ianis Hagi,M,5,1,7.2,69,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,7,Deportivo Alavés,Celta Vigo,0,Rebbach,Abderrahman Rebbach,M,1,0,6.4,62,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,7,Deportivo Alavés,Celta Vigo,0,Omorodion,Samu Aghehowa,F,12,2,8.2,90,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,7,Deportivo Alavés,Celta Vigo,0,R. Duarte,Rubén Duarte,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Deportivo Alavés,Celta Vigo,0,Rioja,Luis Rioja,F,1,1,6.8,28,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,7,Deportivo Alavés,Celta Vigo,0,Alkain,Xeber Alkain,F,2,1,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,7,Deportivo Alavés,Celta Vigo,0,Blanco,Antonio Blanco,M,5,3,7.2,28,0,0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,7,Deportivo Alavés,Celta Vigo,0,Kike García,Kike García,F,1,0,6.7,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,7,Osasuna,Atlético Madrid,1,Aitor,Aitor Fernández,G,1,1,5.8,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,6
23-24,7,Osasuna,Atlético Madrid,1,Mojica,Johan Mojica,F,3,2,7.0,78,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20
23-24,7,Osasuna,Atlético Madrid,1,David García,David García,D,5,3,7.1,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,8
23-24,7,Osasuna,Atlético Madrid,1,Catena,Alejandro Catena,D,2,1,6.5,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
23-24,7,Osasuna,Atlético Madrid,1,Juan Cruz,Juan Cruz,D,2,2,7.0,90,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,17
23-24,7,Osasuna,Atlético Madrid,1,Areso,Jesús Areso,D,2,2,6.8,90,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,14
23-24,7,Osasuna,Atlético Madrid,1,Torró,Lucas Torró,M,4,1,7.0,66,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,7,Osasuna,Atlético Madrid,1,Oroz,Aimar Oroz,M,3,2,6.9,89,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,7,Osasuna,Atlético Madrid,1,Ibáñez,Pablo Ibáñez,M,2,1,6.9,66,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,7,Osasuna,Atlético Madrid,1,Chimy,Chimy Ávila,F,0,0,7.0,85,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,7,Osasuna,Atlético Madrid,1,Budimir,Ante Budimir,F,3,1,7.2,78,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,7,Osasuna,Atlético Madrid,1,Rubén G.,Rubén García,M,2,1,0.0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Osasuna,Atlético Madrid,1,Kike Barja,Kike Barja,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,7,Osasuna,Atlético Madrid,1,Moncayola,Jon Moncayola,M,2,1,6.7,24,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,7,Osasuna,Atlético Madrid,1,Iker Muñoz,Iker Muñoz,M,2,1,6.7,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Osasuna,Atlético Madrid,1,Raúl García,Raúl García de Haro,F,2,1,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,7,Atlético Madrid,Osasuna,0,Oblak,Jan Oblak,G,10,3,7.3,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,12
23-24,7,Atlético Madrid,Osasuna,0,Giménez,José María Giménez,D,8,1,7.1,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
23-24,7,Atlético Madrid,Osasuna,0,Witsel,Axel Witsel,D,7,2,6.8,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,13
23-24,7,Atlético Madrid,Osasuna,0,Hermoso,Mario Hermoso,D,10,2,7.2,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,11
23-24,7,Atlético Madrid,Osasuna,0,Molina,Nahuel Molina,D,5,1,6.3,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
23-24,7,Atlético Madrid,Osasuna,0,Koke,Koke,M,7,2,6.8,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,13
23-24,7,Atlético Madrid,Osasuna,0,Saúl,Saúl Ñíguez,M,9,2,6.8,90,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,10
23-24,7,Atlético Madrid,Osasuna,0,M. Llorente,Marcos Llorente,M,6,1,6.7,67,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
23-24,7,Atlético Madrid,Osasuna,0,Samuel Lino,Samuel Lino,D,9,2,8.0,90,0,1,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,17
23-24,7,Atlético Madrid,Osasuna,0,Morata,Álvaro Morata,F,0,0,6.4,85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,7,Atlético Madrid,Osasuna,0,Griezmann,Antoine Griezmann,F,10,3,7.3,90,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,7,Atlético Madrid,Osasuna,0,Azpilicueta,César Azpilicueta,D,2,1,6.7,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,7,Atlético Madrid,Osasuna,0,Riquelme,Rodrigo Riquelme,M,9,2,7.2,23,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
