Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,33,Villarreal,Santi Comesaña,M,5,1,6.6,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,33,Villarreal,Alejandro Baena,M,21,4,9.6,90,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Villarreal,Ilias Akhomach,M,11,3,7.1,72,0,0,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,11
23-24,33,Villarreal,Gonçalo Guedes,F,4,1,6.8,84,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Villarreal,Alexander Sørloth,F,16,4,8.3,84,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,33,Villarreal,Alfonso Pedraza,M,1,0,6.2,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Villarreal,Manu Trigueros,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Villarreal,Francis Coquelin,M,0,0,6.6,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
23-24,33,Villarreal,Ramón Terrats,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Villarreal,José Luis Morales,F,2,1,6.9,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Rayo Vallecano,Stole Dimitrievski,G,2,1,6.6,90,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,8
23-24,33,Rayo Vallecano,Florian Lejeune,D,2,1,7.0,90,0,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,33,Rayo Vallecano,Andrei Rațiu,D,0,0,6.2,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,33,Rayo Vallecano,Josep Chavarría,D,2,2,7.0,90,0,0,0,1,0,0,7,4,0,0,0,0,0,0,0,0,0,20
23-24,33,Rayo Vallecano,Abdul Mumin,D,2,1,6.6,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,6
23-24,33,Rayo Vallecano,Unai López,M,3,1,6.8,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Rayo Vallecano,Jorge de Frutos,M,3,1,6.8,90,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Rayo Vallecano,Isi Palazón,M,2,1,6.1,80,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Rayo Vallecano,Pathé Ismaël Ciss,M,2,0,6.8,80,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
23-24,33,Rayo Vallecano,Miguel Crespo,M,3,1,7.1,81,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Rayo Vallecano,Sergio Camello,F,3,1,6.4,64,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Rayo Vallecano,Álvaro García,M,1,1,6.8,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Rayo Vallecano,Óscar Trejo,M,2,1,6.8,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Rayo Vallecano,Óscar Valentín,M,1,0,6.4,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Rayo Vallecano,Radamel Falcao,F,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Rayo Vallecano,Randy Nteka,M,1,1,6.9,26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Real Betis,Rui Silva,G,2,0,6.3,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Real Betis,Germán Pezzella,D,2,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Real Betis,Youssouf Sabaly,D,2,1,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,33,Real Betis,Juan Miranda,D,6,3,6.9,90,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,18
23-24,33,Real Betis,Chadi Riad,D,5,1,6.9,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,2
23-24,33,Real Betis,Isco,M,11,4,7.7,83,1,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,33,Real Betis,Pablo Fornals,M,2,1,6.6,73,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Real Betis,Guido Rodríguez,M,5,2,7.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,33,Real Betis,Johnny Cardoso,M,4,1,7.0,90,0,0,1,0,1,0,8,3,0,0,0,0,0,0,0,0,0,8
23-24,33,Real Betis,Cédric Bakambu,F,1,0,6.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,33,Real Betis,Ayoze Pérez,M,6,2,7.2,83,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,33,Real Betis,Nabil Fekir,F,5,2,7.2,17,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,33,Real Betis,Rodri Sánchez,M,2,1,6.5,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Real Betis,Willian José,F,2,1,6.6,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Real Betis,Abdessamad Ezzalzouli,F,2,1,7.1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Sevilla,Ørjan Nyland,G,6,3,7.0,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,18
23-24,33,Sevilla,Sergio Ramos,D,4,1,7.3,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,8
23-24,33,Sevilla,Jesús Navas,D,3,1,6.9,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,33,Sevilla,Marcos Acuña,D,8,3,7.2,90,0,1,4,3,0,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,33,Sevilla,Loïc Badé,D,4,2,6.8,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
23-24,33,Sevilla,Suso,M,3,0,6.7,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Sevilla,Lucas Ocampos,M,3,1,6.4,85,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,18
23-24,33,Sevilla,Lucien Agoumé,M,3,1,6.8,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,33,Sevilla,Boubakary Soumaré,M,4,2,7.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Sevilla,Youssef En-Nesyri,F,3,0,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,33,Sevilla,Isaac Romero,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,33,Sevilla,Juanlu Sánchez,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Sevilla,Kike Salas,D,9,3,7.2,37,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,33,Sevilla,Erik Lamela,M,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,33,Sevilla,Dodi Lukebakio,F,-1,0,5.9,70,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,15
23-24,33,Barcelona,Andreas Christensen,M,2,1,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Barcelona,João Cancelo,D,2,1,7.0,80,0,0,1,2,1,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,33,Barcelona,Marc-André Ter Stegen,G,-1,0,6.2,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1
23-24,33,Barcelona,Jules Koundé,D,1,2,7.3,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,33,Barcelona,Ronald Araújo,D,9,3,8.0,90,0,1,2,0,3,0,10,0,0,0,0,1,0,0,0,0,0,5
23-24,33,Barcelona,Pau Cubarsí,D,-2,0,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,33,Barcelona,İlkay Gündoğan,M,12,4,7.4,90,0,1,5,6,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,33,Barcelona,Fermín López,M,7,2,7.1,73,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,33,Barcelona,Robert Lewandowski,F,19,4,9.3,90,3,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,33,Barcelona,Raphinha,F,8,3,7.2,66,0,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,33,Barcelona,Lamine Yamal,F,4,2,7.3,90,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,22
23-24,33,Barcelona,Iñigo Martínez,D,4,2,7.2,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Barcelona,Sergi Roberto,D,1,1,6.7,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,33,Barcelona,Pedri,M,2,1,7.1,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,33,Barcelona,Ferran Torres,F,2,1,6.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,33,Barcelona,João Félix,F,2,1,6.7,24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,33,Valencia,Giorgi Mamardashvili,G,1,2,6.3,49,0,0,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,11
23-24,33,Valencia,Thierry Correia,D,-2,0,6.7,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,33,Valencia,Jesús Vázquez,D,-2,0,5.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,33,Valencia,Cristhian Mosquera,D,-2,0,6.3,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
23-24,33,Valencia,Yarek Gasiorowski,D,1,0,6.9,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,6
23-24,33,Valencia,Pepelu,M,10,2,7.1,90,1,0,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,6
23-24,33,Valencia,Peter González,M,2,0,6.4,79,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,11
23-24,33,Valencia,Javier Guerra,M,5,1,6.8,71,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
23-24,33,Valencia,André Almeida,F,2,1,6.7,45,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
23-24,33,Valencia,Hugo Duro,F,8,2,7.4,70,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,6
23-24,33,Valencia,Diego López,M,0,0,6.0,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,33,Valencia,Jaume Doménech,G,5,2,7.6,45,0,0,0,0,0,0,8,1,8,0,0,0,0,0,0,0,0,12
23-24,33,Valencia,Cenk Özkaçar,D,-1,0,6.4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,33,Valencia,Hugo Guillamón,D,0,0,5.9,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,33,Valencia,Sergi Canós,M,0,0,6.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,33,Valencia,Alberto Mari,F,1,0,6.5,20,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
