Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,13,Barcelona,Lamine Yamal,M,4,2,7.1,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Barcelona,Alejandro Balde,D,1,0,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Barcelona,Oriol Romeu,M,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Barcelona,Raphinha,F,2,1,6.7,27,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,13,Barcelona,Ferran Torres,F,3,0,6.9,20,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5
23-24,13,Deportivo Alavés,Antonio Sivera,G,4,2,7.2,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,20
23-24,13,Deportivo Alavés,Rubén Duarte,D,0,0,6.6,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
23-24,13,Deportivo Alavés,Andoni Gorosabel,D,1,1,6.5,85,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,13,Deportivo Alavés,Abdelkabir Abqar,D,0,0,6.3,90,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,5
23-24,13,Deportivo Alavés,Javi López,D,6,2,7.0,90,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,13,Deportivo Alavés,Rafa Marín,D,1,0,6.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
23-24,13,Deportivo Alavés,Jon Guridi,M,2,0,6.8,78,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,13,Deportivo Alavés,Ander Guevara,M,3,1,6.6,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,12
23-24,13,Deportivo Alavés,Luis Rioja,M,1,0,6.4,63,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
23-24,13,Deportivo Alavés,Antonio Blanco,M,4,1,6.6,85,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,10
23-24,13,Deportivo Alavés,Samu Aghehowa,F,8,2,6.8,79,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,13,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.7,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Deportivo Alavés,Ianis Hagi,M,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Deportivo Alavés,Tomás Mendes,M,1,0,6.4,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Deportivo Alavés,Abderrahman Rebbach,F,1,0,6.5,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Deportivo Alavés,Kike García,F,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Sevilla,Marko Dmitrović,G,7,2,7.7,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,8
23-24,13,Sevilla,Jesús Navas,D,1,1,7.0,87,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,21
23-24,13,Sevilla,Adrià Pedrosa,D,5,2,7.2,90,0,0,3,1,0,0,8,3,0,0,0,0,0,0,0,0,0,23
23-24,13,Sevilla,Nemanja Gudelj,D,2,1,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,13,Sevilla,Loïc Badé,D,6,2,7.2,90,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,10
23-24,13,Sevilla,Ivan Rakitić,M,10,4,8.1,90,1,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,21
23-24,13,Sevilla,Óliver Torres,M,5,1,6.6,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Sevilla,Djibril Sow,M,2,1,6.9,87,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,13,Sevilla,Lucas Ocampos,M,3,1,7.1,73,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,19
23-24,13,Sevilla,Boubakary Soumaré,M,7,3,7.6,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4
23-24,13,Sevilla,Youssef En-Nesyri,F,2,0,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Sevilla,Juanlu Sánchez,M,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Sevilla,Suso,M,2,1,6.8,17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Sevilla,Mariano Díaz,F,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Sevilla,Dodi Lukebakio,F,5,1,6.5,28,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Real Betis,Francisco Vieites,G,5,2,6.9,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,10
23-24,13,Real Betis,Germán Pezzella,D,4,1,7.2,90,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,10
23-24,13,Real Betis,Héctor Bellerín,D,2,1,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,18
23-24,13,Real Betis,Juan Miranda,D,4,1,6.5,65,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,12
23-24,13,Real Betis,Chadi Riad,D,6,1,6.9,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,6
23-24,13,Real Betis,Isco,M,10,3,7.6,90,0,0,5,3,1,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,13,Real Betis,Marc Roca,M,5,1,6.8,90,0,0,3,1,0,0,7,3,0,0,0,0,0,0,0,0,0,7
23-24,13,Real Betis,Guido Rodríguez,M,6,2,7.4,90,0,0,0,0,1,0,14,4,0,0,0,0,0,0,0,0,0,11
23-24,13,Real Betis,Willian José,F,5,1,6.9,76,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,13,Real Betis,Ayoze Pérez,M,11,3,7.7,90,1,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,13,Real Betis,Assane Diao,M,3,1,6.3,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,13,Real Betis,Abner Vinícius,D,1,0,6.4,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Real Betis,Luiz Henrique,F,2,1,6.8,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,13,Real Betis,Abdessamad Ezzalzouli,F,1,0,6.2,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,13,Atlético Madrid,Jan Oblak,G,7,1,7.9,90,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,3
23-24,13,Atlético Madrid,José María Giménez,D,3,1,6.6,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,13,Atlético Madrid,Axel Witsel,D,11,3,7.7,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Atlético Madrid,Mario Hermoso,D,5,2,6.9,90,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Atlético Madrid,Nahuel Molina,M,2,1,6.9,70,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,13,Atlético Madrid,Koke,M,5,2,7.7,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Atlético Madrid,Saúl Ñíguez,M,2,1,6.9,45,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,13,Atlético Madrid,Rodrigo de Paul,M,5,3,7.6,65,0,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,13,Atlético Madrid,Rodrigo Riquelme,M,4,2,6.9,65,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,13,Atlético Madrid,Álvaro Morata,F,3,1,6.8,88,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Atlético Madrid,Antoine Griezmann,F,16,4,8.7,90,1,1,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,13,Atlético Madrid,Çağlar Söyüncü,D,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,13,Atlético Madrid,Marcos Llorente,M,13,4,7.9,45,0,1,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Atlético Madrid,Pablo Barrios,M,8,3,7.4,20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,13,Atlético Madrid,Samuel Lino,F,10,3,7.6,25,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Atlético Madrid,Ángel Correa,F,3,1,6.8,25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Villarreal,Filip Jørgensen,G,4,1,7.7,90,0,0,0,0,0,0,6,1,7,0,0,0,0,0,0,0,0,14
23-24,13,Villarreal,Raúl Albiol,D,3,0,6.6,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7
23-24,13,Villarreal,Alberto Moreno,D,-1,0,6.2,83,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,13,Villarreal,Jorge Cuenca,D,2,1,6.4,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,8
23-24,13,Villarreal,Adrià Altimira,D,2,1,6.9,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,13,Villarreal,Dani Parejo,M,5,2,7.2,90,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,13,Villarreal,Étienne Capoue,M,1,0,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,13,Villarreal,Alejandro Baena,M,5,2,7.1,74,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,13,Villarreal,Yéremy Pino,M,4,2,7.5,45,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,13,Villarreal,Gerard Moreno,F,14,4,8.4,90,1,0,2,0,2,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,13,Villarreal,Alexander Sørloth,F,3,1,6.4,36,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,13,Villarreal,Carlos Romero,D,0,0,6.1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Villarreal,Ramón Terrats,M,0,0,6.4,54,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,13,Villarreal,Ilias Akhomach,F,1,1,6.8,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Villarreal,Ben Brereton Díaz,F,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,13,Mallorca,Predrag Rajković,G,4,1,6.5,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,8
23-24,13,Mallorca,Jaume Costa,D,3,2,7.3,69,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,13,Mallorca,Antonio Raíllo,D,4,2,7.1,83,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,13,Mallorca,Pablo Maffeo,D,6,3,7.2,59,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,9
23-24,13,Mallorca,Martin Valjent,D,3,1,6.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,14
23-24,13,Mallorca,José Copete,D,3,1,6.4,69,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Mallorca,Sergi Darder,M,7,4,7.5,90,0,0,2,3,1,0,7,0,0,0,0,0,0,0,0,0,0,21
23-24,13,Mallorca,Dani Rodríguez,M,2,1,6.4,83,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Mallorca,Samú Costa,M,4,2,7.0,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,13,Mallorca,Abdón Prats,F,8,3,7.4,90,1,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,19
23-24,13,Mallorca,Cyle Larin,F,2,1,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,13,Mallorca,Toni Lato,D,1,1,6.8,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,13,Mallorca,Matija Nastasić,D,2,1,6.4,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,13,Mallorca,Giovanni González,D,2,2,6.7,31,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,13,Mallorca,Javi Llabrés,F,4,2,7.0,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Mallorca,Amath Ndiaye,F,2,1,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,13,Cádiz,David Gil,G,5,2,6.6,90,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,21
23-24,13,Cádiz,Fali,D,7,2,7.1,90,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,7
23-24,13,Cádiz,Iza Carcelén,D,2,1,6.3,54,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
23-24,13,Cádiz,Javier Hernández,D,4,1,6.8,90,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,11
23-24,13,Cádiz,Mamadou Mbaye,D,4,1,7.0,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,9
23-24,13,Cádiz,Álex Fernández,M,6,2,7.1,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,6
23-24,13,Cádiz,Iván Alejo,M,2,1,6.9,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,13,Cádiz,Rubén Alcaraz,M,13,3,7.6,90,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,8
23-24,13,Cádiz,Darwin Machís,M,4,2,6.8,64,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,13,Cádiz,Roger Martí,F,1,0,6.4,75,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,13,Cádiz,Maximiliano Gómez,F,3,1,6.7,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,13,Cádiz,Joseba Zaldúa,D,2,1,6.4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Cádiz,Brian Ocampo,F,0,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Cádiz,Rubén Sobrino,F,2,1,6.5,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,13,Cádiz,Sergi Guardiola,F,2,1,6.7,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,13,Cádiz,Chris Ramos,F,1,0,6.5,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
