Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,32,Almería,Jonathan Viera,M,7,3,8.3,76,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Almería,Adrián Embarba,M,5,2,7.1,85,0,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Almería,Lucas Robertone,M,4,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,32,Almería,Dion Lopy,M,4,2,7.1,68,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Almería,Léo Baptistão,M,1,1,6.7,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,16
23-24,32,Almería,Anthony Lozano,F,9,2,7.7,69,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,32,Almería,Luka Romero,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,32,Almería,Sergio Arribas,M,2,1,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Almería,Marcos Peña,M,0,0,6.5,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,32,Almería,Largie Ramazani,F,1,1,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Villarreal,Filip Jørgensen,G,7,3,7.2,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,5
23-24,32,Villarreal,Aïssa Mandi,D,2,0,6.5,72,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,32,Villarreal,Alfonso Pedraza,D,11,3,7.6,61,0,1,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,32,Villarreal,Kiko Femenía,D,4,1,6.8,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
23-24,32,Villarreal,Yerson Mosquera,D,4,2,7.2,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,32,Villarreal,Dani Parejo,M,3,1,6.5,60,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,32,Villarreal,Francis Coquelin,M,3,1,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,32,Villarreal,Alejandro Baena,M,4,2,7.2,90,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,32,Villarreal,Ilias Akhomach,M,8,2,7.3,79,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,32,Villarreal,Gerard Moreno,F,3,1,6.5,72,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Villarreal,Alexander Sørloth,F,10,3,7.6,90,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Villarreal,Alberto Moreno,D,8,3,7.2,29,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Villarreal,Jorge Cuenca,D,2,1,6.5,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Villarreal,José Luis Morales,F,2,1,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Villarreal,Gonçalo Guedes,F,2,1,6.6,30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,32,Villarreal,Bertrand Traoré,F,2,1,6.7,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,32,Deportivo Alavés,Antonio Sivera,G,13,4,8.3,90,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,14
23-24,32,Deportivo Alavés,Andoni Gorosabel,M,11,3,6.9,88,0,0,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Deportivo Alavés,Abdelkabir Abqar,D,7,2,7.3,90,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,10
23-24,32,Deportivo Alavés,Javi López,D,6,1,6.8,90,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,14
23-24,32,Deportivo Alavés,Rafa Marín,D,9,2,7.5,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
23-24,32,Deportivo Alavés,Nahuel Tenaglia,D,8,2,7.2,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8
23-24,32,Deportivo Alavés,Jon Guridi,M,3,0,6.5,70,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,32,Deportivo Alavés,Antonio Blanco,M,6,1,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,32,Deportivo Alavés,Giuliano Simeone,M,5,1,6.5,79,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Deportivo Alavés,Carlos Benavídez,M,12,3,7.2,90,1,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,32,Deportivo Alavés,Kike García,F,8,3,7.2,79,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,15
23-24,32,Deportivo Alavés,Ander Guevara,M,2,1,6.5,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,32,Deportivo Alavés,Luis Rioja,F,9,3,7.7,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,32,Deportivo Alavés,Carlos Vicente,F,6,2,7.0,11,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,32,Deportivo Alavés,Joaquin Panichelli,F,1,0,6.4,11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,32,Atlético Madrid,Jan Oblak,G,1,0,6.1,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,4
23-24,32,Atlético Madrid,José María Giménez,D,1,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,32,Atlético Madrid,César Azpilicueta,D,1,0,6.5,57,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
23-24,32,Atlético Madrid,Stefan Savić,D,3,2,6.7,81,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,22
23-24,32,Atlético Madrid,Nahuel Molina,M,4,2,7.1,81,0,0,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,19
23-24,32,Atlético Madrid,Koke,M,5,2,7.0,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,6
23-24,32,Atlético Madrid,Rodrigo de Paul,M,2,1,6.7,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Atlético Madrid,Pablo Barrios,M,4,1,6.8,67,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Atlético Madrid,Samuel Lino,M,5,2,7.1,90,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,32,Atlético Madrid,Antoine Griezmann,F,4,2,7.4,90,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,32,Atlético Madrid,Ángel Correa,F,0,1,7.1,90,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Atlético Madrid,Mario Hermoso,D,1,0,6.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Atlético Madrid,Reinildo Mandava,D,2,1,6.4,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,32,Atlético Madrid,Saúl Ñíguez,M,3,2,7.1,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.8,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Atlético Madrid,Abde Raihani,F,0,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Real Madrid,Andriy Lunin,G,15,4,7.0,90,0,0,1,0,0,0,5,5,4,0,0,0,0,0,0,0,0,6
23-24,32,Real Madrid,Antonio Rüdiger,D,1,0,6.4,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
23-24,32,Real Madrid,Luka Modrić,M,3,2,7.3,90,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,32,Real Madrid,Toni Kroos,M,6,2,7.1,71,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,32,Real Madrid,Federico Valverde,M,4,2,7.0,90,0,0,1,0,1,0,3,5,0,0,0,0,0,0,0,0,0,5
23-24,32,Real Madrid,Jude Bellingham,M,12,4,8.5,90,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Real Madrid,Eduardo Camavinga,D,1,0,6.4,71,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,32,Real Madrid,Aurélien Tchouaméni,D,5,2,7.1,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,3
23-24,32,Real Madrid,Vinicius Júnior,F,12,4,7.3,82,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,32,Real Madrid,Rodrygo,F,2,1,6.8,74,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Real Madrid,Lucas Vázquez,D,0,0,8.9,90,1,1,2,1,1,0,5,0,0,0,1,0,0,0,0,0,0,15
23-24,32,Real Madrid,Éder Militão,D,2,1,6.7,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,32,Real Madrid,Fran García,D,1,0,6.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Real Madrid,Brahim Díaz,M,2,1,6.8,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Real Madrid,Joselu,F,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,32,Barcelona,Marc-André Ter Stegen,G,6,2,7.3,90,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,5
23-24,32,Barcelona,João Cancelo,D,1,1,6.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,32,Barcelona,Andreas Christensen,M,9,2,7.2,45,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,32,Barcelona,Jules Koundé,D,0,1,6.6,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,32,Barcelona,Ronald Araújo,D,3,1,6.7,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
23-24,32,Barcelona,Pau Cubarsí,D,-3,0,6.2,90,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2
23-24,32,Barcelona,İlkay Gündoğan,M,3,2,7.1,90,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Barcelona,Frenkie de Jong,M,2,1,6.6,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,32,Barcelona,Robert Lewandowski,F,3,1,6.8,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Barcelona,Raphinha,F,10,3,7.2,64,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Barcelona,Lamine Yamal,F,2,1,7.4,90,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,32,Barcelona,Pedri,M,3,2,6.8,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,32,Barcelona,Fermín López,M,7,2,7.1,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Barcelona,Ferran Torres,F,1,1,6.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Barcelona,João Félix,F,1,1,6.8,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,32,Sevilla,Ørjan Nyland,G,8,3,7.3,90,0,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,0,11
23-24,32,Sevilla,Sergio Ramos,D,5,2,7.5,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8
23-24,32,Sevilla,Jesús Navas,D,7,2,6.9,89,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,14
23-24,32,Sevilla,Nemanja Gudelj,D,7,3,7.3,81,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,32,Sevilla,Loïc Badé,D,5,2,7.2,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,32,Sevilla,Óliver Torres,M,2,0,6.3,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,32,Sevilla,Lucas Ocampos,D,3,1,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,17
23-24,32,Sevilla,Lucien Agoumé,M,2,1,6.6,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,32,Sevilla,Boubakary Soumaré,M,6,3,7.2,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Sevilla,Youssef En-Nesyri,F,13,3,7.7,89,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,32,Sevilla,Isaac Romero,F,11,3,7.2,81,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Sevilla,Marcos Acuña,D,1,0,6.4,9,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1
23-24,32,Sevilla,Juanlu Sánchez,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Sevilla,Suso,M,11,4,7.3,45,0,1,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,32,Sevilla,Erik Lamela,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Sevilla,Dodi Lukebakio,F,1,0,6.1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Mallorca,Predrag Rajković,G,2,1,6.4,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,11
23-24,32,Mallorca,Samú Costa,M,0,1,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,32,Mallorca,Antonio Raíllo,D,3,2,7.0,90,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,12
23-24,32,Mallorca,Pablo Maffeo,D,-1,1,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,22
23-24,32,Mallorca,Martin Valjent,D,2,1,6.4,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,32,Mallorca,José Copete,D,2,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
23-24,32,Mallorca,Omar Mascarell,M,4,1,6.5,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Mallorca,Nemanja Radonjić,M,10,3,7.9,60,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,32,Mallorca,Dani Rodríguez,M,5,1,6.6,71,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,32,Mallorca,Vedat Muriqi,F,4,1,6.5,83,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,32,Mallorca,Jaume Costa,D,0,0,6.5,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,32,Mallorca,Sergi Darder,M,7,2,6.8,19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Mallorca,Manu Morlanes,M,1,0,6.3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,32,Mallorca,Antonio Sánchez,M,1,0,6.5,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,32,Mallorca,Abdón Prats,F,7,2,7.4,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,32,Mallorca,Cyle Larin,F,0,0,6.5,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
