Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,1,Villarreal,Alexander Sørloth,F,1,1,6.7,90,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,1,Villarreal,Alejandro Baena,F,0,0,8.1,90,0,1,5,5,2,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,1,Villarreal,Alfonso Pedraza,M,5,1,6.6,66,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Villarreal,Denis Suárez,M,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Villarreal,Étienne Capoue,M,3,1,6.7,33,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Villarreal,José Luis Morales,F,2,1,6.2,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Real Betis,Rui Silva,G,7,3,7.4,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,12
23-24,1,Real Betis,Germán Pezzella,D,5,1,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
23-24,1,Real Betis,Youssouf Sabaly,D,10,2,6.9,90,0,1,2,2,0,0,8,3,0,0,0,0,0,0,0,0,0,14
23-24,1,Real Betis,Luiz Felipe,D,2,0,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,3
23-24,1,Real Betis,Abner Vinícius,D,5,2,7.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
23-24,1,Real Betis,Isco,M,3,1,7.0,71,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,1,Real Betis,Marc Roca,M,0,0,7.1,90,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Real Betis,Guido Rodríguez,M,2,0,6.6,89,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,1,Real Betis,Luiz Henrique,M,8,2,7.2,71,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Real Betis,Borja Iglesias,F,0,0,6.6,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Real Betis,Ayoze Pérez,M,10,2,7.2,84,1,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,13
23-24,1,Real Betis,Andrés Guardado,M,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Real Betis,Aitor Ruibal,D,2,1,6.7,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Real Betis,Paul Akouokou,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,1,Real Betis,Rodri Sánchez,M,4,2,7.1,19,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,1,Real Betis,Willian José,F,8,2,7.6,45,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Getafe,David Soria,G,10,3,7.4,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,18
23-24,1,Getafe,Damián Suárez,D,5,1,6.7,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,16
23-24,1,Getafe,Stefan Mitrović,D,2,1,6.9,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,1,Getafe,Djené,M,7,1,6.9,90,0,0,0,2,0,0,9,1,0,0,0,0,0,0,0,0,0,8
23-24,1,Getafe,Domingos Duarte,D,7,1,7.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,5
23-24,1,Getafe,Juan Iglesias,M,7,1,6.7,90,0,0,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,8
23-24,1,Getafe,Gastón Álvarez,D,6,1,7.3,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,10
23-24,1,Getafe,Nemanja Maksimović,M,7,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
23-24,1,Getafe,Carles Aleñá,M,4,1,6.8,65,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,1,Getafe,Jaime Mata,M,-1,0,5.5,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Getafe,Juanmi Latasa,F,3,0,6.5,64,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13
23-24,1,Getafe,Portu,F,0,0,7.1,45,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Getafe,Borja Mayoral,F,2,1,6.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Getafe,Anthony Lozano,F,0,0,6.2,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,1,Barcelona,Marc-André Ter Stegen,G,9,2,7.4,90,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
23-24,1,Barcelona,Andreas Christensen,D,3,2,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,1,Barcelona,Jules Koundé,D,12,4,8.5,90,0,0,4,0,0,0,8,7,0,0,0,0,0,0,0,0,0,11
23-24,1,Barcelona,Ronald Araújo,D,7,2,7.9,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,1,Barcelona,Alejandro Balde,D,8,2,7.3,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
23-24,1,Barcelona,Oriol Romeu,M,6,1,7.1,76,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,1,Barcelona,İlkay Gündoğan,M,0,0,6.6,79,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Barcelona,Frenkie de Jong,M,9,3,7.6,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,16
23-24,1,Barcelona,Pedri,M,9,3,7.7,79,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,1,Barcelona,Robert Lewandowski,F,5,1,6.6,90,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,1,Barcelona,Raphinha,M,2,1,6.0,42,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,1,Barcelona,Pablo Gavi,M,0,0,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Barcelona,Ansu Fati,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Barcelona,Abdessamad Ezzalzouli,F,0,0,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,1,Barcelona,Lamine Yamal,F,0,0,7.0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Cádiz,Jeremías Ledesma,G,10,3,7.1,90,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,16
23-24,1,Cádiz,Luis Hernández,D,6,1,7.0,90,0,0,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,14
23-24,1,Cádiz,Fali,D,6,1,6.8,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,9
23-24,1,Cádiz,Iza Carcelén,D,7,2,7.1,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,15
23-24,1,Cádiz,Javier Hernández,D,13,3,7.2,65,0,1,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,1,Cádiz,Iván Alejo,M,3,0,6.7,65,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Cádiz,Rubén Alcaraz,M,8,2,7.3,90,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,10
23-24,1,Cádiz,Fede San Emeterio,M,13,3,7.6,71,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Cádiz,Darwin Machís,M,7,3,7.3,87,0,0,4,2,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Cádiz,Roger Martí,F,6,2,7.4,87,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Cádiz,Chris Ramos,F,3,1,6.9,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
23-24,1,Cádiz,Gonzalo Escalante,M,0,0,5.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Cádiz,Jorge Meré,D,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,1,Cádiz,Lucas Pires,D,0,0,6.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Cádiz,Álex Fernández,M,2,1,6.7,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Cádiz,Rubén Sobrino,F,0,0,6.4,25,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,1,Deportivo Alavés,Antonio Sivera,G,6,3,6.9,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,13
23-24,1,Deportivo Alavés,Rubén Duarte,D,4,2,6.8,64,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,1,Deportivo Alavés,Andoni Gorosabel,D,5,2,6.5,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12
23-24,1,Deportivo Alavés,Abdelkabir Abqar,D,5,2,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,9
23-24,1,Deportivo Alavés,Aleksandar Sedlar,D,2,1,6.7,64,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,1,Deportivo Alavés,Rafa Marín,D,0,0,7.2,90,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,6
23-24,1,Deportivo Alavés,Jon Guridi,M,2,1,6.9,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,1,Deportivo Alavés,Ander Guevara,M,5,2,6.8,85,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,1,Deportivo Alavés,Luis Rioja,M,3,1,7.0,90,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,1,Deportivo Alavés,Antonio Blanco,M,3,2,6.9,64,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,1,Deportivo Alavés,Miguel de la Fuente,F,1,0,6.5,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Deportivo Alavés,Javi López,D,2,2,6.7,26,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
23-24,1,Deportivo Alavés,Carlos Benavídez,M,3,2,7.1,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,1,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,1,Deportivo Alavés,Mamadou Sylla,F,2,1,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,1,Deportivo Alavés,Kike García,F,2,1,6.8,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Atlético Madrid,Jan Oblak,G,6,2,7.1,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,2
23-24,1,Atlético Madrid,César Azpilicueta,D,5,2,7.3,90,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,14
23-24,1,Atlético Madrid,Stefan Savić,D,5,2,7.2,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
23-24,1,Atlético Madrid,Koke,M,2,1,0.0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,1,Atlético Madrid,Rodrigo de Paul,M,4,2,6.9,77,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,12
23-24,1,Atlético Madrid,Marcos Llorente,M,12,3,8.0,90,1,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Atlético Madrid,Mario Hermoso,D,11,4,7.1,90,0,0,1,1,0,0,8,4,0,0,0,0,0,0,0,0,0,13
23-24,1,Atlético Madrid,Thomas Lemar,M,1,1,6.4,59,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Atlético Madrid,Álvaro Morata,F,6,1,7.0,58,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,1,Atlético Madrid,Antoine Griezmann,F,4,2,7.0,77,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
23-24,1,Atlético Madrid,Çağlar Söyüncü,D,0,0,6.6,31,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
23-24,1,Atlético Madrid,Saúl Ñíguez,M,3,2,7.2,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Atlético Madrid,Pablo Barrios,M,8,2,7.1,83,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Atlético Madrid,Ángel Correa,F,3,1,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,1,Atlético Madrid,Memphis Depay,F,8,3,6.5,32,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,1,Granada,André Ferreira,G,5,4,6.7,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,8
23-24,1,Granada,Jesús Vallejo,D,2,1,6.0,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Granada,Ignasi Miquel,D,0,1,6.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,1,Granada,Miguel Rubio,D,3,2,6.6,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,1,Granada,Carlos Neva,D,1,1,6.3,82,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,13
23-24,1,Granada,Gerard Gumbau,M,0,1,6.4,74,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,19
23-24,1,Granada,Óscar Melendo,M,2,1,6.4,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,1,Granada,Sergio Ruiz Alonso,M,3,1,6.8,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,10
23-24,1,Granada,José Callejón,D,3,1,6.6,74,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,1,Granada,Myrto Uzuni,F,2,1,6.6,90,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,1,Granada,Samu Aghehowa,F,0,0,7.4,81,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,1,Granada,Ricard Sánchez,D,2,1,6.4,16,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,1,Granada,Antonio Puertas,M,2,1,6.3,16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,1,Granada,Gonzalo Villar,M,7,3,7.1,32,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,1,Granada,Njegoš Petrović,M,2,1,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,1,Granada,Bryan Zaragoza,M,3,1,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
