Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,23,Osasuna,Pablo Ibáñez,M,2,1,6.9,62,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,23,Osasuna,Iker Muñoz,M,2,1,6.8,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,21
23-24,23,Osasuna,Ante Budimir,F,0,0,6.9,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
23-24,23,Osasuna,Raúl García de Haro,F,0,0,6.9,75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,23,Osasuna,Johan Mojica,D,2,1,6.6,28,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Osasuna,Rubén García,M,2,1,6.6,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Osasuna,Kike Barja,F,0,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Osasuna,Aimar Oroz,M,2,1,6.8,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Osasuna,José Manuel Arnáiz,F,2,1,7.0,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Celta Vigo,Vicente Guaita,G,10,3,7.4,90,0,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,10
23-24,23,Celta Vigo,Javier Manquillo,M,7,1,6.9,73,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6
23-24,23,Celta Vigo,Unai Núñez,D,11,2,7.2,90,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,12
23-24,23,Celta Vigo,Óscar Mingueza,F,6,2,6.7,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17
23-24,23,Celta Vigo,Carlos Domínguez,D,10,2,7.4,90,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,9
23-24,23,Celta Vigo,Mihailo Ristić,M,9,3,7.0,90,0,0,0,0,2,0,12,5,0,0,0,0,0,0,0,0,0,26
23-24,23,Celta Vigo,Jailson,M,12,3,7.2,90,0,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,23,Celta Vigo,Renato Tapia,D,10,2,7.3,90,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,15
23-24,23,Celta Vigo,Fran Beltrán,M,7,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
23-24,23,Celta Vigo,Luca De La Torre,F,16,4,7.9,87,1,1,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,17
23-24,23,Celta Vigo,Jørgen Strand Larsen,F,15,4,8.0,62,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,23,Celta Vigo,Manuel Sánchez,D,1,0,0.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Celta Vigo,Anastasios Douvikas,F,7,2,7.3,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Celta Vigo,Tadeo Allende,F,0,0,6.7,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Real Betis,Rui Silva,G,2,1,6.7,90,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,15
23-24,23,Real Betis,Sokratis Papastathopoulos,D,3,1,6.7,65,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
23-24,23,Real Betis,Germán Pezzella,D,5,2,6.9,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,18
23-24,23,Real Betis,Héctor Bellerín,D,2,1,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,23
23-24,23,Real Betis,Abner Vinícius,D,-1,0,4.7,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
23-24,23,Real Betis,Isco,M,13,4,8.1,82,1,0,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Real Betis,Nabil Fekir,F,4,2,7.2,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,23,Real Betis,Rodri Sánchez,M,5,2,6.9,90,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,23,Real Betis,Sergi Altimira,M,3,1,6.6,66,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,23,Real Betis,Johnny Cardoso,M,6,2,7.7,90,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,13
23-24,23,Real Betis,Assane Diao,M,2,0,6.5,66,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,23,Real Betis,Juan Miranda,D,4,2,6.9,77,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,18
23-24,23,Real Betis,Chadi Riad,D,2,1,6.8,25,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
23-24,23,Real Betis,William Carvalho,M,2,1,6.8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,23,Real Betis,Pablo Fornals,M,0,0,6.2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,23,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.5,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,23,Getafe,David Soria,G,2,1,6.4,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,15
23-24,23,Getafe,Diego Rico,D,4,2,6.9,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,18
23-24,23,Getafe,Djené,D,3,1,6.8,80,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,14
23-24,23,Getafe,Omar Alderete,D,5,2,8.0,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,16
23-24,23,Getafe,Gastón Álvarez,D,4,1,6.8,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
23-24,23,Getafe,Luis Milla,M,6,2,6.9,90,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,15
23-24,23,Getafe,Yellu Santiago,M,1,0,6.4,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Getafe,Jordi Martín,M,3,2,6.4,89,0,0,2,0,1,0,8,1,0,0,0,0,0,0,0,0,0,23
23-24,23,Getafe,Jaime Mata,F,1,0,6.6,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,23,Getafe,Mason Greenwood,M,15,4,8.0,90,1,0,2,0,1,0,5,0,0,0,1,0,0,0,0,0,0,17
23-24,23,Getafe,Juanmi Latasa,F,-1,0,6.2,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
23-24,23,Getafe,Domingos Duarte,D,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Getafe,José Ángel Carmona,D,3,1,6.9,20,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
23-24,23,Getafe,Fabrizio Angileri,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Getafe,Carles Aleñá,M,2,1,6.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Getafe,Borja Mayoral,F,3,1,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Real Madrid,Andriy Lunin,G,7,2,7.6,90,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,3
23-24,23,Real Madrid,Nacho Fernández,D,5,1,6.7,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3
23-24,23,Real Madrid,Daniel Carvajal,D,4,1,6.9,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
23-24,23,Real Madrid,Lucas Vázquez,D,7,2,7.3,90,0,0,1,0,0,0,10,4,0,0,0,0,0,0,0,0,0,13
23-24,23,Real Madrid,Ferland Mendy,D,8,2,7.0,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,6
23-24,23,Real Madrid,Toni Kroos,M,8,4,8.6,90,0,0,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Real Madrid,Federico Valverde,M,7,3,7.5,90,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,23,Real Madrid,Brahim Díaz,F,15,4,8.4,71,1,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Real Madrid,Jude Bellingham,M,7,2,7.9,88,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
23-24,23,Real Madrid,Eduardo Camavinga,M,5,2,7.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,23,Real Madrid,Rodrygo,F,4,1,6.6,76,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,23,Real Madrid,Luka Modrić,M,2,1,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Real Madrid,Dani Ceballos,M,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,23,Real Madrid,Joselu,F,2,1,6.8,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Atlético Madrid,Jan Oblak,G,6,2,6.9,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,6
23-24,23,Atlético Madrid,Axel Witsel,D,4,0,6.9,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,1
23-24,23,Atlético Madrid,Stefan Savić,D,3,0,7.1,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
23-24,23,Atlético Madrid,Mario Hermoso,D,0,0,6.5,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,23,Atlético Madrid,Koke,M,3,1,6.5,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,23,Atlético Madrid,Saúl Ñíguez,M,1,1,6.8,61,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,23,Atlético Madrid,Rodrigo de Paul,M,4,2,7.1,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,23,Atlético Madrid,Marcos Llorente,M,8,2,7.2,90,1,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,23,Atlético Madrid,Rodrigo Riquelme,M,4,2,7.0,45,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,7
23-24,23,Atlético Madrid,Álvaro Morata,F,3,1,6.9,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Atlético Madrid,Antoine Griezmann,F,9,3,7.6,90,0,0,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,14
23-24,23,Atlético Madrid,Nahuel Molina,D,2,2,6.8,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,23,Atlético Madrid,Pablo Barrios,M,0,0,6.6,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Atlético Madrid,Samuel Lino,F,2,1,6.7,29,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,23,Atlético Madrid,Ángel Correa,F,4,2,7.1,22,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,23,Atlético Madrid,Memphis Depay,F,5,1,7.0,29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,23,Rayo Vallecano,Stole Dimitrievski,G,2,0,6.9,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,5
23-24,23,Rayo Vallecano,Florian Lejeune,D,1,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,14
23-24,23,Rayo Vallecano,Aridane Hernández,D,2,0,6.4,90,0,0,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0,13
23-24,23,Rayo Vallecano,Alfonso Espino,D,8,4,7.4,86,0,1,4,2,0,0,7,1,0,0,0,0,0,0,0,0,0,23
23-24,23,Rayo Vallecano,Iván Balliu,D,3,1,6.9,86,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Rayo Vallecano,Josep Chavarría,M,-1,0,6.4,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,23,Rayo Vallecano,Álvaro García,F,3,2,7.2,90,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,0,21
23-24,23,Rayo Vallecano,Unai López,M,3,1,6.9,73,0,0,3,1,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,23,Rayo Vallecano,Óscar Valentín,M,4,1,7.0,90,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,10
23-24,23,Rayo Vallecano,Isi Palazón,M,9,4,8.1,90,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,18
23-24,23,Rayo Vallecano,Sergio Camello,F,2,1,6.9,64,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Rayo Vallecano,Óscar Trejo,M,4,2,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,23,Rayo Vallecano,Jorge de Frutos,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,23,Rayo Vallecano,Miguel Crespo,M,0,0,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,23,Rayo Vallecano,Raúl de Tomás,F,2,1,6.8,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Rayo Vallecano,Randy Nteka,M,2,1,6.7,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Sevilla,Ørjan Nyland,G,7,2,7.1,90,0,0,0,0,0,0,15,1,4,0,0,0,0,0,0,0,0,19
23-24,23,Sevilla,Jesús Navas,D,2,1,6.3,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,23,Sevilla,Marcão,D,6,1,7.0,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,4
23-24,23,Sevilla,Marcos Acuña,D,-1,0,6.5,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,23,Sevilla,Loïc Badé,D,6,2,7.0,90,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,14
23-24,23,Sevilla,Djibril Sow,M,1,0,6.4,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,23,Sevilla,Lucas Ocampos,M,6,1,6.9,90,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,20
23-24,23,Sevilla,Lucien Agoumé,M,4,1,7.0,82,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,23,Sevilla,Boubakary Soumaré,M,4,1,6.9,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,23,Sevilla,Youssef En-Nesyri,F,15,4,8.0,90,2,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,14
23-24,23,Sevilla,Isaac Romero,F,8,2,7.2,76,0,1,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,17
23-24,23,Sevilla,Adrià Pedrosa,D,2,1,6.5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,23,Sevilla,Juanlu Sánchez,M,2,1,6.8,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,23,Sevilla,Diego Hormigo,D,0,0,6.7,36,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,23,Sevilla,Óliver Torres,M,4,1,6.9,36,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,23,Sevilla,Hannibal Mejbri,M,0,0,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
