Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,5,Villarreal,Carlos Romero,D,0,0,6.9,62,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,5,Villarreal,Dani Parejo,M,4,2,6.9,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,5,Villarreal,Étienne Capoue,M,3,1,6.7,63,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,5,Villarreal,Alejandro Baena,M,8,2,7.2,74,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Villarreal,Yéremy Pino,M,5,2,6.9,90,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,5,Villarreal,Gerard Moreno,M,8,2,7.5,85,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Villarreal,Alexander Sørloth,F,7,1,6.5,90,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,5,Villarreal,Alberto Moreno,D,9,3,7.5,27,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Villarreal,Jorge Cuenca,D,2,1,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Villarreal,Santi Comesaña,M,4,2,6.8,28,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,5,Villarreal,Ilias Akhomach,F,2,1,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Villarreal,Ben Brereton Díaz,F,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Almería,Luís Maximiano,G,1,1,6.6,90,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,16
23-24,5,Almería,Sergio Akieme,D,6,1,6.8,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,5,Almería,Chumi,D,2,1,6.4,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7
23-24,5,Almería,Edgar González,D,4,2,6.9,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,4
23-24,5,Almería,César Montes,D,1,1,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,5,Almería,Adrián Embarba,M,5,2,7.2,66,0,0,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,5,Almería,Gonzalo Melero,M,3,1,6.7,75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Almería,Sergio Arribas,M,4,1,6.9,88,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,5,Almería,Lucas Robertone,M,11,4,8.3,75,0,1,4,0,1,0,8,1,0,0,0,0,0,0,0,0,0,15
23-24,5,Almería,Dion Lopy,M,5,2,6.9,90,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,6
23-24,5,Almería,Luis Javier Suárez,F,7,2,7.2,88,0,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,5,Almería,Iddrisu Baba,M,2,1,7.0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Almería,Arnau Puigmal,M,0,0,6.2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Almería,Léo Baptistão,F,1,0,6.5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Almería,Largie Ramazani,F,1,0,6.0,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,5,Almería,Ibrahima Kone,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Sevilla,Marko Dmitrović,G,11,3,7.3,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,6
23-24,5,Sevilla,Sergio Ramos,D,9,2,7.4,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5
23-24,5,Sevilla,Jesús Navas,D,7,2,7.2,90,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,27
23-24,5,Sevilla,Adrià Pedrosa,D,4,1,7.1,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,5,Sevilla,Loïc Badé,D,9,2,7.2,90,0,0,1,0,0,0,8,10,0,0,0,0,0,0,0,0,0,16
23-24,5,Sevilla,Ivan Rakitić,M,10,3,7.6,90,0,0,2,3,1,0,10,0,0,0,0,0,0,0,0,0,0,12
23-24,5,Sevilla,Óliver Torres,M,8,2,7.4,85,0,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,15
23-24,5,Sevilla,Suso,M,6,2,6.9,61,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,5,Sevilla,Djibril Sow,M,7,2,7.7,74,0,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Sevilla,Lucas Ocampos,M,7,2,7.7,85,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,5,Sevilla,Rafa Mir,F,4,1,7.1,61,0,0,4,1,3,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,5,Sevilla,Fernando,M,2,1,6.9,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,5,Sevilla,Erik Lamela,M,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Sevilla,Boubakary Soumaré,M,1,0,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,5,Sevilla,Youssef En-Nesyri,F,3,1,6.7,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,5,Sevilla,Dodi Lukebakio,F,9,3,7.5,29,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Las Palmas,Álvaro Valles,G,9,3,8.5,90,0,0,0,0,0,0,6,3,8,0,0,0,0,0,0,0,0,11
23-24,5,Las Palmas,Alex Suárez,D,4,1,6.5,73,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,5,Las Palmas,Mika Mármol,D,6,2,7.6,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8
23-24,5,Las Palmas,Sergi Cardona,D,7,3,7.9,90,0,0,2,0,0,0,14,4,0,0,0,0,0,0,0,0,0,28
23-24,5,Las Palmas,Julián Araujo,D,6,1,7.2,64,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,13
23-24,5,Las Palmas,Jonathan Viera,M,2,0,6.8,90,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,5,Las Palmas,Kirian Rodríguez,M,3,1,6.7,85,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,5,Las Palmas,Enzo Loiodice,M,2,0,6.1,73,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,5,Las Palmas,Munir El Haddadi,M,1,0,6.3,85,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,5,Las Palmas,Sandro Ramírez,M,5,2,7.3,90,0,0,2,0,1,0,8,1,0,0,0,0,0,0,0,0,0,14
23-24,5,Las Palmas,Sory Kaba,F,2,0,5.8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,5,Las Palmas,Saúl Coco,D,1,0,6.3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Las Palmas,Javier Muñoz,M,2,1,6.6,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Las Palmas,Pejiño,M,1,1,7.1,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Las Palmas,Marvin Park,D,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Las Palmas,Máximo Perrone,M,2,1,7.0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Real Madrid,Kepa Arrizabalaga,G,5,2,7.3,90,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,10
23-24,5,Real Madrid,Daniel Carvajal,D,8,3,7.8,90,0,0,2,1,1,0,7,2,0,0,0,0,0,0,0,0,0,13
23-24,5,Real Madrid,David Alaba,D,3,1,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Real Madrid,Antonio Rüdiger,D,5,2,6.6,90,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,10
23-24,5,Real Madrid,Fran García,D,10,2,7.7,74,0,2,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,5,Real Madrid,Toni Kroos,M,5,2,7.4,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Real Madrid,Federico Valverde,M,10,3,8.1,87,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,5,Real Madrid,Jude Bellingham,M,6,2,7.4,90,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,5,Real Madrid,Aurélien Tchouaméni,M,2,1,6.6,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Real Madrid,Joselu,F,9,2,7.4,62,1,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,5,Real Madrid,Rodrygo,F,5,2,7.0,87,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,5,Real Madrid,Nacho Fernández,D,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Real Madrid,Lucas Vázquez,M,1,0,6.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Real Madrid,Luka Modrić,M,2,1,6.5,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Real Madrid,Brahim Díaz,M,3,1,6.9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Real Madrid,Eduardo Camavinga,M,2,1,6.6,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Real Sociedad,Álex Remiro,G,6,3,7.7,90,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,11
23-24,5,Real Sociedad,Igor Zubeldia,D,2,1,6.5,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
23-24,5,Real Sociedad,Kieran Tierney,D,1,1,6.3,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,5,Real Sociedad,Robin Le Normand,D,3,1,6.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
23-24,5,Real Sociedad,Hamari Traoré,D,1,1,7.1,90,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,7
23-24,5,Real Sociedad,Mikel Merino,M,3,1,6.4,90,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,9
23-24,5,Real Sociedad,Ander Barrenetxea,F,10,2,7.2,81,1,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,5,Real Sociedad,Brais Méndez,M,4,1,6.6,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Real Sociedad,Takefusa Kubo,F,7,3,8.0,90,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,5,Real Sociedad,Mikel Oyarzabal,F,1,0,6.2,81,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,5,Real Sociedad,Aihen Muñoz,D,2,1,7.0,21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Real Sociedad,Martín Zubimendi,M,0,0,7.0,90,0,0,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
23-24,5,Real Sociedad,Arsen Zakharyan,M,2,1,6.5,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Real Sociedad,Umar Sadiq,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,5,Real Sociedad,Mohamed-Ali Cho,F,2,1,6.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Granada,Raúl Fernández,G,3,3,6.0,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,3
23-24,5,Granada,Víctor Díaz,D,0,1,6.2,61,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,5,Granada,Ignasi Miquel,D,7,3,8.2,90,0,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,2
23-24,5,Granada,Ricard Sánchez,D,2,2,6.6,90,0,0,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,12
23-24,5,Granada,Carlos Neva,D,1,1,7.1,83,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,13
23-24,5,Granada,Gerard Gumbau,M,3,2,7.3,90,0,0,3,2,1,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,5,Granada,Óscar Melendo,M,1,0,6.2,74,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Granada,Bryan Zaragoza,M,2,1,6.0,83,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,17
23-24,5,Granada,José Callejón,M,1,0,6.1,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,5,Granada,Lucas Boyé,F,7,2,7.0,90,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,16
23-24,5,Granada,Myrto Uzuni,F,5,0,6.7,90,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,5,Granada,Raúl Torrente,D,0,0,6.4,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Granada,Álvaro Carreras,D,0,0,6.5,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Granada,Antonio Puertas,M,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Granada,Gonzalo Villar,M,2,1,6.7,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Granada,Famara Diédhiou,F,7,2,7.2,14,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,5,Girona FC,Paulo Gazzaniga,G,5,3,6.8,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,12
23-24,5,Girona FC,David López,M,10,3,7.4,90,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,5,Girona FC,Daley Blind,D,2,2,6.8,89,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,13
23-24,5,Girona FC,Miguel Gutiérrez,D,5,3,6.9,90,0,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,5,Girona FC,Eric García,D,2,2,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
23-24,5,Girona FC,Yan Couto,D,6,1,7.1,90,1,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,16
23-24,5,Girona FC,Aleix García,M,9,3,7.3,90,0,0,1,3,0,0,11,2,0,0,0,0,0,0,0,0,0,11
23-24,5,Girona FC,Viktor Tsygankov,M,9,1,7.2,68,1,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,5,Girona FC,Iván Martín,M,2,0,6.6,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,5,Girona FC,Artem Dovbyk,F,8,2,7.0,71,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
23-24,5,Girona FC,Savinho,M,13,3,8.3,89,1,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,5,Girona FC,Juanpe,D,1,0,0.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
23-24,5,Girona FC,Valery Fernández,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,5,Girona FC,Portu,F,2,1,6.7,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,5,Girona FC,Yangel Herrera,M,0,0,6.4,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,5,Girona FC,Cristhian Stuani,F,6,1,6.7,19,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
