Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,21,Real Betis,Willian José,F,1,0,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Real Betis,Assane Diao,M,1,0,5.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,21,Real Betis,Nabil Fekir,F,3,2,7.3,45,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Real Betis,Sergi Altimira,M,1,1,6.7,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,21,Real Betis,Borja Iglesias,F,0,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Barcelona,Alejandro Balde,D,4,1,6.8,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,21,Barcelona,Jules Koundé,D,1,1,7.1,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,21,Barcelona,Ronald Araújo,D,3,1,7.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
23-24,21,Barcelona,Pau Cubarsí,D,1,1,6.9,81,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,21,Barcelona,İlkay Gündoğan,M,2,2,7.1,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,22
23-24,21,Barcelona,Frenkie de Jong,M,5,3,7.7,90,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,11
23-24,21,Barcelona,Pedri,M,6,2,6.6,71,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,21,Barcelona,Robert Lewandowski,F,1,0,6.5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,21,Barcelona,Ferran Torres,F,22,4,9.8,90,3,1,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Barcelona,Lamine Yamal,F,12,4,9.1,90,0,1,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,21,Barcelona,Iñaki Peña,G,0,0,6.8,90,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,3
23-24,21,Barcelona,Fermín López,M,2,1,6.8,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Barcelona,João Félix,F,8,3,7.4,9,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Barcelona,Vitor Roque,F,0,0,6.0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,21,Girona FC,Paulo Gazzaniga,G,5,1,6.9,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,5
23-24,21,Girona FC,Daley Blind,D,5,2,6.9,90,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,11
23-24,21,Girona FC,Juanpe,D,2,1,6.5,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,21,Girona FC,Miguel Gutiérrez,D,12,4,7.6,90,0,1,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,10
23-24,21,Girona FC,Yan Couto,D,10,4,7.7,90,0,1,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,13
23-24,21,Girona FC,Portu,F,7,2,7.0,90,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,21,Girona FC,Viktor Tsygankov,M,10,3,7.4,66,1,0,1,2,1,0,3,2,0,0,0,0,0,0,0,0,0,9
23-24,21,Girona FC,Yangel Herrera,M,3,1,6.8,66,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,21,Girona FC,Iván Martín,M,6,2,7.5,90,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,21,Girona FC,Artem Dovbyk,F,19,4,9.2,73,3,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,21,Girona FC,Savinho,M,16,4,7.9,73,0,2,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Girona FC,Valery Fernández,D,2,1,6.7,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Girona FC,Antal Yaakobishvili,D,0,0,7.3,60,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
23-24,21,Girona FC,Pablo Torre,M,2,1,6.7,17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Girona FC,Jhon Solís,M,2,1,6.6,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,21,Girona FC,Cristhian Stuani,F,7,2,7.3,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,21,Sevilla,Marko Dmitrović,G,-2,0,6.0,90,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,8
23-24,21,Sevilla,Sergio Ramos,D,-1,0,6.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
23-24,21,Sevilla,Jesús Navas,D,-2,0,6.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
23-24,21,Sevilla,Adrià Pedrosa,D,7,3,6.6,90,0,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,17
23-24,21,Sevilla,Tanguy Nianzou,D,-2,0,6.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,21,Sevilla,Loïc Badé,D,-1,0,6.3,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Sevilla,Suso,M,2,1,6.4,62,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,21,Sevilla,Joan Jordán,M,1,0,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Sevilla,Djibril Sow,M,0,0,6.4,77,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,21,Sevilla,Lucas Ocampos,F,1,1,6.8,77,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,21,Sevilla,Isaac Romero,F,5,1,7.2,62,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,21,Sevilla,Marcão,D,-1,0,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Sevilla,Erik Lamela,M,2,1,6.6,28,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,21,Sevilla,Lucien Agoumé,M,0,0,6.6,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,21,Sevilla,Hannibal Mejbri,M,0,0,6.6,28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,21,Sevilla,Mariano Díaz,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Granada,Augusto Batalla,G,5,2,7.4,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,8
23-24,21,Granada,Ignasi Miquel,D,4,2,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,21,Granada,Ricard Sánchez,D,4,2,7.1,85,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,21,Granada,Carlos Neva,D,4,2,6.6,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,17
23-24,21,Granada,Bruno Méndez,D,5,2,7.2,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,7
23-24,21,Granada,Gerard Gumbau,M,6,2,7.3,80,0,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,21,Granada,Gonzalo Villar,M,5,3,7.6,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,21,Granada,Sergio Ruiz Alonso,M,5,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
23-24,21,Granada,Bryan Zaragoza,F,5,2,7.0,80,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,16
23-24,21,Granada,Lucas Boyé,F,2,2,7.1,90,0,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,20
23-24,21,Granada,Myrto Uzuni,F,3,1,6.6,67,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Granada,Antonio Puertas,M,2,1,6.7,13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Granada,Óscar Melendo,M,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,21,Granada,José Callejón,F,3,1,7.0,10,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,21,Granada,Matías Arezo,F,2,1,7.0,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,21,Atlético Madrid,Jan Oblak,G,11,3,7.3,90,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,6
23-24,21,Atlético Madrid,Axel Witsel,D,10,2,7.8,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,3
23-24,21,Atlético Madrid,Stefan Savić,D,9,2,7.2,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,5
23-24,21,Atlético Madrid,Mario Hermoso,D,12,4,7.7,90,0,0,1,0,0,0,7,6,0,0,0,0,0,0,0,0,0,7
23-24,21,Atlético Madrid,Nahuel Molina,M,6,2,6.8,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,21
23-24,21,Atlético Madrid,Saúl Ñíguez,M,5,1,7.0,76,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,21,Atlético Madrid,Marcos Llorente,M,1,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,21,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.6,45,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5
23-24,21,Atlético Madrid,Pablo Barrios,M,6,2,6.8,80,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,21,Atlético Madrid,Álvaro Morata,F,11,3,7.0,76,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,21,Atlético Madrid,Antoine Griezmann,F,10,4,7.6,90,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,14
23-24,21,Atlético Madrid,José María Giménez,D,2,1,7.1,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,21,Atlético Madrid,Koke,M,2,1,6.9,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,21,Atlético Madrid,Rodrigo de Paul,M,2,1,6.9,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,21,Atlético Madrid,Samuel Lino,F,2,1,6.7,45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,21,Atlético Madrid,Ángel Correa,F,1,0,6.3,14,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
