Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,28,Las Palmas,Javier Muñoz,M,2,1,6.5,90,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,14
23-24,28,Las Palmas,Kirian Rodríguez,M,2,1,6.8,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,28,Las Palmas,Alberto Moleiro,F,0,0,6.4,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
23-24,28,Las Palmas,Munir El Haddadi,M,3,1,6.5,79,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Las Palmas,Sandro Ramírez,M,4,3,6.8,87,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,19
23-24,28,Las Palmas,Benito Ramírez,M,3,1,6.7,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,28,Las Palmas,Pejiño,M,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Las Palmas,Enzo Loiodice,M,2,1,6.6,34,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Las Palmas,Marvin Park,D,2,1,6.5,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,28,Las Palmas,Marc Cardona,F,2,1,6.7,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Athletic Club,Unai Simón,G,9,3,7.0,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,19
23-24,28,Athletic Club,Óscar de Marcos,D,5,2,7.4,70,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,16
23-24,28,Athletic Club,Yuri Berchiche,D,11,3,7.1,74,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,7
23-24,28,Athletic Club,Daniel Vivian,D,7,2,7.5,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,11
23-24,28,Athletic Club,Aitor Paredes,D,8,2,7.3,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,11
23-24,28,Athletic Club,Iñigo Ruiz de Galarreta,M,8,2,7.2,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,28,Athletic Club,Oihan Sancet,M,4,0,6.2,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Athletic Club,Beñat Prados,M,8,2,7.0,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Athletic Club,Nico Williams,M,10,3,7.1,70,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,28,Athletic Club,Iñaki Williams,M,3,1,7.0,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,28,Athletic Club,Gorka Guruzeta,F,12,4,7.5,74,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,11
23-24,28,Athletic Club,Yeray Álvarez,D,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Athletic Club,Íñigo Lekue,D,1,0,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Athletic Club,Álex Berenguer,F,1,0,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Athletic Club,Unai Gómez,M,2,1,6.6,28,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,28,Athletic Club,Raúl García,M,2,1,6.8,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,28,Real Madrid,Andriy Lunin,G,10,3,7.3,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,4
23-24,28,Real Madrid,Nacho Fernández,D,8,2,7.4,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3
23-24,28,Real Madrid,Lucas Vázquez,D,11,4,9.1,90,0,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Real Madrid,Antonio Rüdiger,D,9,2,7.5,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,2
23-24,28,Real Madrid,Ferland Mendy,D,7,2,7.1,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Real Madrid,Luka Modrić,M,14,4,9.7,83,0,0,8,6,0,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,28,Real Madrid,Federico Valverde,M,8,3,7.9,90,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,28,Real Madrid,Brahim Díaz,M,7,2,7.0,83,0,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,28,Real Madrid,Eduardo Camavinga,M,9,2,8.0,89,0,0,1,0,3,0,14,1,0,0,0,0,0,0,0,0,0,11
23-24,28,Real Madrid,Vinicius Júnior,F,9,3,7.8,89,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,19
23-24,28,Real Madrid,Rodrygo,F,7,2,7.3,74,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Real Madrid,Dani Ceballos,M,8,3,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Real Madrid,Toni Kroos,M,2,1,7.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Real Madrid,Aurélien Tchouaméni,M,2,1,6.8,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,28,Real Madrid,Arda Güler,M,9,3,7.7,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,28,Real Madrid,Joselu,F,2,1,6.3,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,28,Celta Vigo,Vicente Guaita,G,4,2,8.3,90,0,0,0,0,0,0,7,2,11,0,0,0,0,0,1,0,0,7
23-24,28,Celta Vigo,Javier Manquillo,D,-2,0,5.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,28,Celta Vigo,Unai Núñez,D,-2,0,6.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Celta Vigo,Manuel Sánchez,D,2,1,6.8,60,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,28,Celta Vigo,Óscar Mingueza,D,0,0,6.8,77,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Celta Vigo,Carl Starfelt,D,2,0,6.8,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,3
23-24,28,Celta Vigo,Fran Beltrán,M,4,1,6.9,77,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Celta Vigo,Luca De La Torre,M,0,0,6.2,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,28,Celta Vigo,Jonathan Bamba,M,4,1,6.6,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Celta Vigo,Iago Aspas,F,2,1,7.2,90,0,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,28,Celta Vigo,Jørgen Strand Larsen,F,1,0,6.2,83,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,28,Celta Vigo,Carlos Domínguez,D,-3,0,5.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
23-24,28,Celta Vigo,Franco Cervi,M,0,0,6.4,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Celta Vigo,Hugo Sotelo,M,0,0,6.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Celta Vigo,Anastasios Douvikas,F,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Celta Vigo,Tadeo Allende,F,0,0,6.0,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,28,Real Betis,Rui Silva,G,2,1,6.4,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,11
23-24,28,Real Betis,Sokratis Papastathopoulos,D,2,1,6.6,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,1,0,0,6
23-24,28,Real Betis,Youssouf Sabaly,D,2,1,6.6,88,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,28,Real Betis,Juan Miranda,D,1,1,6.5,88,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Real Betis,Chadi Riad,D,1,0,6.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
23-24,28,Real Betis,William Carvalho,M,7,2,6.7,78,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Real Betis,Nabil Fekir,M,4,2,6.5,90,0,0,1,3,1,0,7,1,0,0,0,0,0,0,0,0,0,26
23-24,28,Real Betis,Pablo Fornals,M,11,4,7.5,67,0,1,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Real Betis,Guido Rodríguez,M,9,2,7.2,78,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,28,Real Betis,Willian José,F,8,3,7.6,90,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Real Betis,Chimy Ávila,M,-1,1,6.7,70,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,13
23-24,28,Real Betis,Pablo Busto,D,0,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Real Betis,Marc Roca,M,2,1,6.8,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Real Betis,Johnny Cardoso,M,1,1,6.8,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,28,Real Betis,Ayoze Pérez,F,2,1,6.7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,28,Real Betis,Abdessamad Ezzalzouli,F,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Villarreal,Filip Jørgensen,G,-1,0,6.4,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,11
23-24,28,Villarreal,Alberto Moreno,D,-1,0,5.7,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,28,Villarreal,Aïssa Mandi,D,2,1,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
23-24,28,Villarreal,Eric Bailly,D,3,1,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5
23-24,28,Villarreal,Kiko Femenía,D,2,1,6.8,89,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,13
23-24,28,Villarreal,Dani Parejo,M,6,2,7.1,90,0,0,2,2,0,0,5,4,0,0,0,0,0,0,0,0,0,6
23-24,28,Villarreal,Santi Comesaña,M,5,2,7.0,81,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,28,Villarreal,Alejandro Baena,M,11,4,7.6,74,1,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,28,Villarreal,Gerard Moreno,F,8,3,7.6,74,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,28,Villarreal,Bertrand Traoré,M,1,1,6.3,74,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,28,Villarreal,Alexander Sørloth,F,14,4,8.1,90,1,1,1,0,2,0,3,4,0,0,0,0,0,0,0,0,0,13
23-24,28,Villarreal,Jorge Cuenca,D,2,1,6.6,16,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
23-24,28,Villarreal,Yerson Mosquera,D,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Villarreal,Francis Coquelin,M,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Villarreal,Étienne Capoue,M,2,1,7.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Villarreal,Ilias Akhomach,F,2,1,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Almería,Luís Maximiano,G,3,2,7.0,90,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,10
23-24,28,Almería,Álex Centelles,D,3,2,6.8,90,0,0,2,4,0,0,4,2,0,0,0,0,0,0,0,0,0,20
23-24,28,Almería,Edgar González,M,2,0,6.8,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,7
23-24,28,Almería,César Montes,D,0,0,6.5,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,15
23-24,28,Almería,Marko Milovanović,F,4,1,7.5,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,28,Almería,Jonathan Viera,M,12,4,7.6,84,0,1,4,1,0,0,7,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Almería,Adrián Embarba,M,9,3,7.5,88,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,28,Almería,Luka Romero,M,4,0,6.2,66,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Almería,Dion Lopy,M,1,1,7.2,88,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Almería,Anthony Lozano,F,2,0,6.3,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Almería,Sergio Arribas,M,7,2,6.9,16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Almería,Lucas Robertone,M,0,0,6.3,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,28,Almería,Léo Baptistão,F,0,0,6.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Almería,Largie Ramazani,F,2,1,6.5,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Almería,Marc Pubill,D,7,2,6.4,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,21
23-24,28,Sevilla,Ørjan Nyland,G,1,1,6.5,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,14
23-24,28,Sevilla,Sergio Ramos,D,4,2,7.2,90,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,10
23-24,28,Sevilla,Jesús Navas,D,4,2,7.0,60,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,28,Sevilla,Kike Salas,D,2,1,6.6,90,0,0,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,13
23-24,28,Sevilla,Loïc Badé,D,2,1,6.9,90,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,12
23-24,28,Sevilla,Óliver Torres,M,4,2,6.9,71,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,28,Sevilla,Djibril Sow,M,5,2,7.1,60,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,28,Sevilla,Lucas Ocampos,D,7,4,8.0,90,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
23-24,28,Sevilla,Boubakary Soumaré,M,4,1,6.7,90,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,8
23-24,28,Sevilla,Youssef En-Nesyri,F,6,2,7.1,71,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,28,Sevilla,Isaac Romero,F,12,4,7.5,90,0,2,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,28,Sevilla,Marcos Acuña,D,5,2,6.9,30,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,28,Sevilla,Nemanja Gudelj,M,2,1,6.6,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,28,Sevilla,Suso,M,4,2,6.9,30,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,28,Sevilla,Dodi Lukebakio,F,7,2,7.2,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
