Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,11,Real Betis,Osasuna,1,Abner,Abner Vinícius,D,2,1,6.7,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Real Betis,Osasuna,1,Carvalho,William Carvalho,M,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Real Betis,Osasuna,1,Luiz Henrique,Luiz Henrique,F,0,0,6.4,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Real Betis,Osasuna,1,Abde,Abdessamad Ezzalzouli,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Osasuna,Real Betis,0,Herrera,Sergio Herrera,G,-1,1,6.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19
23-24,11,Osasuna,Real Betis,0,Rubén Peña,Rubén Peña,D,3,1,6.1,77,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,20
23-24,11,Osasuna,Real Betis,0,David García,David García,D,3,2,6.6,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6
23-24,11,Osasuna,Real Betis,0,Catena,Alejandro Catena,D,7,2,7.1,90,0,1,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,9
23-24,11,Osasuna,Real Betis,0,Areso,Jesús Areso,D,0,0,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Osasuna,Real Betis,0,Moi Gómez,Moi Gómez,M,1,1,7.1,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,11,Osasuna,Real Betis,0,Torró,Lucas Torró,M,4,2,7.0,77,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,11,Osasuna,Real Betis,0,Oroz,Aimar Oroz,M,2,1,7.0,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,11,Osasuna,Real Betis,0,Moncayola,Jon Moncayola,M,2,1,6.6,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
23-24,11,Osasuna,Real Betis,0,Chimy,Chimy Ávila,M,2,0,6.4,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Osasuna,Real Betis,0,Budimir,Ante Budimir,F,2,0,6.9,89,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,11,Osasuna,Real Betis,0,Mojica,Johan Mojica,D,5,2,6.7,45,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,7
23-24,11,Osasuna,Real Betis,0,Rubén G.,Rubén García,M,8,2,7.3,13,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Osasuna,Real Betis,0,Kike Barja,Kike Barja,F,2,1,6.5,13,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,11,Osasuna,Real Betis,0,Ibáñez,Pablo Ibáñez,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,11,Osasuna,Real Betis,0,Raúl García,Raúl García de Haro,F,1,0,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,11,Rayo Vallecano,Real Sociedad,1,Dimitrievski,Stole Dimitrievski,G,2,2,6.7,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,15
23-24,11,Rayo Vallecano,Real Sociedad,1,Lejeune,Florian Lejeune,D,5,2,7.1,90,0,1,1,0,2,0,8,3,0,0,0,0,0,0,0,0,0,18
23-24,11,Rayo Vallecano,Real Sociedad,1,Espino,Alfonso Espino,D,0,1,6.1,80,0,0,1,2,0,0,3,1,0,0,0,1,0,0,0,0,0,6
23-24,11,Rayo Vallecano,Real Sociedad,1,Balliu,Iván Balliu,D,2,2,6.9,90,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,11,Rayo Vallecano,Real Sociedad,1,Mumin,Abdul Mumin,D,9,2,7.5,90,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,6
23-24,11,Rayo Vallecano,Real Sociedad,1,Álvaro García,Álvaro García,M,1,1,6.5,90,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,11,Rayo Vallecano,Real Sociedad,1,Unai López,Unai López,M,5,2,6.8,70,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,10
23-24,11,Rayo Vallecano,Real Sociedad,1,Trejo,Óscar Trejo,F,2,1,6.7,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,11,Rayo Vallecano,Real Sociedad,1,Isi,Isi Palazón,M,4,2,6.6,90,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,22
23-24,11,Rayo Vallecano,Real Sociedad,1,Pathé Ciss,Pathé Ismaël Ciss,M,4,1,6.9,80,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6
23-24,11,Rayo Vallecano,Real Sociedad,1,De Tomás,Raúl de Tomás,F,3,1,6.9,85,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Rayo Vallecano,Real Sociedad,1,De Frutos,Jorge de Frutos,F,2,1,6.7,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,11,Rayo Vallecano,Real Sociedad,1,Kike Pérez,Kike Pérez,M,3,2,7.2,20,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
23-24,11,Rayo Vallecano,Real Sociedad,1,Falcao,Radamel Falcao,F,3,2,7.0,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,11,Rayo Vallecano,Real Sociedad,1,Bebé,Bebé,F,4,0,7.0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Rayo Vallecano,Real Sociedad,1,Camello,Sergio Camello,F,1,0,6.2,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Real Sociedad,Rayo Vallecano,0,Remiro,Álex Remiro,G,4,2,6.9,90,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,13
23-24,11,Real Sociedad,Rayo Vallecano,0,Zubeldia,Igor Zubeldia,D,2,1,6.6,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,12
23-24,11,Real Sociedad,Rayo Vallecano,0,Aihen,Aihen Muñoz,D,0,1,6.2,90,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,11,Real Sociedad,Rayo Vallecano,0,Pacheco,Jon Pacheco,D,2,1,7.1,90,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,11,Real Sociedad,Rayo Vallecano,0,Traoré,Hamari Traoré,D,5,3,7.5,90,0,0,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,22
23-24,11,Real Sociedad,Rayo Vallecano,0,Brais,Brais Méndez,M,3,1,7.1,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,17
23-24,11,Real Sociedad,Rayo Vallecano,0,Barrenetxea,Ander Barrenetxea,M,8,2,7.1,58,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Real Sociedad,Rayo Vallecano,0,Zubimendi,Martín Zubimendi,M,5,2,7.0,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
23-24,11,Real Sociedad,Rayo Vallecano,0,Kubo,Takefusa Kubo,M,5,2,7.2,80,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,11,Real Sociedad,Rayo Vallecano,0,Turrientes,Beñat Turrientes,M,3,1,6.5,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Real Sociedad,Rayo Vallecano,0,Oyarzabal,Mikel Oyarzabal,F,13,2,8.5,89,2,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Real Sociedad,Rayo Vallecano,0,Olasagasti,Jon Ander Olasagasti,M,2,1,6.6,10,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,11,Real Sociedad,Rayo Vallecano,0,Zakharyan,Arsen Zakharyan,M,2,1,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Real Sociedad,Rayo Vallecano,0,Sadiq,Umar Sadiq,F,1,0,6.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Real Sociedad,Rayo Vallecano,0,Ali Cho,Mohamed-Ali Cho,F,1,0,6.6,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Athletic Club,Valencia,1,Unai Simón,Unai Simón,G,3,3,6.7,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,13
23-24,11,Athletic Club,Valencia,1,De Marcos,Óscar de Marcos,D,11,3,8.7,90,1,0,1,3,1,0,10,1,0,0,0,0,0,0,0,0,0,15
23-24,11,Athletic Club,Valencia,1,Vivian,Daniel Vivian,D,5,3,7.4,90,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,0,12
23-24,11,Athletic Club,Valencia,1,Paredes,Aitor Paredes,D,4,1,6.7,65,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,5
23-24,11,Athletic Club,Valencia,1,Imanol,Imanol García de Albéniz,D,2,1,6.7,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,11,Athletic Club,Valencia,1,R. de Galarreta,Iñigo Ruiz de Galarreta,M,0,0,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,11,Athletic Club,Valencia,1,Dani García,Dani García,M,2,0,6.8,65,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Athletic Club,Valencia,1,Sancet,Oihan Sancet,M,2,1,6.4,72,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,11,Athletic Club,Valencia,1,N. Williams,Nico Williams,M,7,2,6.9,69,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,11,Athletic Club,Valencia,1,I. Williams,Iñaki Williams,M,9,2,6.6,90,0,1,2,2,3,0,9,0,0,0,0,0,0,0,0,0,0,32
23-24,11,Athletic Club,Valencia,1,Guruzeta,Gorka Guruzeta,F,3,1,7.0,69,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,11,Athletic Club,Valencia,1,Muniain,Iker Muniain,F,2,1,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Athletic Club,Valencia,1,Berenguer,Álex Berenguer,F,8,2,7.7,21,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Athletic Club,Valencia,1,Vesga,Mikel Vesga,M,3,1,6.5,25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Athletic Club,Valencia,1,Prados,Beñat Prados,D,3,1,6.8,25,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Athletic Club,Valencia,1,Villalibre,Asier Villalibre,F,2,1,6.8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Valencia,Athletic Club,0,Mamardashvili,Giorgi Mamardashvili,G,5,3,7.4,90,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,17
23-24,11,Valencia,Athletic Club,0,Gayà,José Luis Gayà,D,3,2,7.1,90,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,14
23-24,11,Valencia,Athletic Club,0,Gabriel,Gabriel Paulista,D,5,0,7.0,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,8
23-24,11,Valencia,Athletic Club,0,Thierry,Thierry Correia,D,0,1,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,11,Valencia,Athletic Club,0,Mosquera,Cristhian Mosquera,D,2,1,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
23-24,11,Valencia,Athletic Club,0,Pepelu,Pepelu,M,4,2,7.4,90,0,0,3,2,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,11,Valencia,Athletic Club,0,Javi Guerra,Javier Guerra,M,5,2,6.8,90,0,0,2,0,0,0,13,2,0,0,0,0,0,0,0,0,0,18
23-24,11,Valencia,Athletic Club,0,Fran Pérez,Fran Pérez,M,19,4,8.5,73,1,1,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,11,Valencia,Athletic Club,0,Amallah,Selim Amallah,M,1,0,6.4,59,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Valencia,Athletic Club,0,Duro,Hugo Duro,F,13,2,8.2,78,1,1,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,11
23-24,11,Valencia,Athletic Club,0,Diego López,Diego López,F,4,2,7.2,74,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,11,Valencia,Athletic Club,0,Foulquier,Dimitri Foulquier,D,1,0,6.2,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Valencia,Athletic Club,0,Guillamón,Hugo Guillamón,D,1,0,6.3,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,11,Valencia,Athletic Club,0,Canós,Sergi Canós,M,2,1,6.3,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Valencia,Athletic Club,0,Yaremchuk,Roman Yaremchuk,F,1,0,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Atlético Madrid,Deportivo Alavés,1,Oblak,Jan Oblak,G,4,2,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,11,Atlético Madrid,Deportivo Alavés,1,Witsel,Axel Witsel,D,5,2,7.4,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
23-24,11,Atlético Madrid,Deportivo Alavés,1,Savic,Stefan Savić,D,7,2,7.1,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,7
23-24,11,Atlético Madrid,Deportivo Alavés,1,Hermoso,Mario Hermoso,D,5,1,6.9,81,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,11,Atlético Madrid,Deportivo Alavés,1,Molina,Nahuel Molina,M,9,3,7.6,81,0,0,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,17
23-24,11,Atlético Madrid,Deportivo Alavés,1,Koke,Koke,M,8,3,7.8,90,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,11,Atlético Madrid,Deportivo Alavés,1,Saúl,Saúl Ñíguez,M,2,2,7.0,58,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,11,Atlético Madrid,Deportivo Alavés,1,De Paul,Rodrigo de Paul,M,6,2,7.0,67,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Atlético Madrid,Deportivo Alavés,1,Riquelme,Rodrigo Riquelme,M,12,3,7.9,90,1,0,1,1,3,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Atlético Madrid,Deportivo Alavés,1,Morata,Álvaro Morata,F,15,3,8.0,67,1,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,11,Atlético Madrid,Deportivo Alavés,1,Griezmann,Antoine Griezmann,F,5,2,7.0,90,0,0,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,11,Atlético Madrid,Deportivo Alavés,1,Giménez,José María Giménez,D,3,1,6.3,9,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
23-24,11,Atlético Madrid,Deportivo Alavés,1,Azpilicueta,César Azpilicueta,D,1,0,6.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,11,Atlético Madrid,Deportivo Alavés,1,M. Llorente,Marcos Llorente,M,0,0,6.5,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Atlético Madrid,Deportivo Alavés,1,Barrios,Pablo Barrios,M,2,1,6.6,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,11,Atlético Madrid,Deportivo Alavés,1,Correa,Ángel Correa,F,2,1,6.6,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Deportivo Alavés,Atlético Madrid,0,Sivera,Antonio Sivera,G,6,3,7.5,90,0,0,0,0,0,0,10,1,5,0,0,0,0,0,0,0,0,15
23-24,11,Deportivo Alavés,Atlético Madrid,0,R. Duarte,Rubén Duarte,D,-1,0,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,11,Deportivo Alavés,Atlético Madrid,0,Gorosabel,Andoni Gorosabel,D,2,2,6.6,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Deportivo Alavés,Atlético Madrid,0,Álex Sola,Álex Sola,M,-1,1,6.5,45,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,11,Deportivo Alavés,Atlético Madrid,0,Abqar,Abdelkabir Abqar,D,1,1,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
23-24,11,Deportivo Alavés,Atlético Madrid,0,Sedlar,Aleksandar Sedlar,D,3,1,6.6,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,3
23-24,11,Deportivo Alavés,Atlético Madrid,0,Guridi,Jon Guridi,M,2,1,6.5,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Deportivo Alavés,Atlético Madrid,0,Guevara,Ander Guevara,M,8,2,7.3,90,1,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,10
23-24,11,Deportivo Alavés,Atlético Madrid,0,Rioja,Luis Rioja,M,1,1,6.6,63,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,11,Deportivo Alavés,Atlético Madrid,0,Blanco,Antonio Blanco,M,3,1,6.4,84,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,11,Deportivo Alavés,Atlético Madrid,0,Omorodion,Samu Aghehowa,F,1,0,6.2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Deportivo Alavés,Atlético Madrid,0,Javi López,Javi López,D,1,1,6.6,45,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,11,Deportivo Alavés,Atlético Madrid,0,Hagi,Ianis Hagi,M,5,2,7.2,27,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Deportivo Alavés,Atlético Madrid,0,Protesoni,Carlos Benavídez,M,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Deportivo Alavés,Atlético Madrid,0,Rebbach,Abderrahman Rebbach,F,2,1,6.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Deportivo Alavés,Atlético Madrid,0,Kike García,Kike García,F,2,1,6.6,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,11,Granada,Villarreal,1,Ferreira,André Ferreira,G,1,1,6.0,90,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,6
23-24,11,Granada,Villarreal,1,I. Miquel,Ignasi Miquel,D,1,1,6.5,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,14
23-24,11,Granada,Villarreal,1,Ricard,Ricard Sánchez,D,7,1,7.1,83,1,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,11,Granada,Villarreal,1,Neva,Carlos Neva,D,1,1,6.2,90,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,8
23-24,11,Granada,Villarreal,1,Torrente,Raúl Torrente,D,1,2,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,11,Granada,Villarreal,1,A. F. Carreras,Álvaro Carreras,M,4,2,7.4,68,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Granada,Villarreal,1,Puertas,Antonio Puertas,M,2,0,6.0,68,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Granada,Villarreal,1,Villar,Gonzalo Villar,M,6,2,7.0,60,0,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,11,Granada,Villarreal,1,Sergio Ruiz,Sergio Ruiz Alonso,M,4,1,6.6,83,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,11,Granada,Villarreal,1,Bryan,Bryan Zaragoza,M,11,3,7.8,90,0,1,4,6,2,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,11,Granada,Villarreal,1,Uzuni,Myrto Uzuni,F,12,1,8.2,90,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,11,Granada,Villarreal,1,Melendo,Óscar Melendo,M,5,2,6.9,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Granada,Villarreal,1,Petrovic,Njegoš Petrović,M,2,1,7.1,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Granada,Villarreal,1,Callejón,José Callejón,F,2,1,6.9,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,11,Granada,Villarreal,1,Weissman,Shon Weissman,F,1,0,6.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,11,Granada,Villarreal,1,F. Diédhiou,Famara Diédhiou,F,1,0,6.5,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,11,Villarreal,Granada,0,Jörgensen,Filip Jørgensen,G,5,2,7.0,90,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,15
23-24,11,Villarreal,Granada,0,Albiol,Raúl Albiol,D,4,2,6.6,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,10
23-24,11,Villarreal,Granada,0,A. Moreno,Alberto Moreno,D,1,1,6.3,76,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10
23-24,11,Villarreal,Granada,0,Gabbia,Matteo Gabbia,D,6,2,7.0,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,3
23-24,11,Villarreal,Granada,0,Altimira,Adrià Altimira,D,1,1,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,11,Villarreal,Granada,0,Parejo,Dani Parejo,M,7,2,7.2,90,0,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,6
23-24,11,Villarreal,Granada,0,Capoue,Étienne Capoue,M,2,1,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,11,Villarreal,Granada,0,Baena,Alejandro Baena,M,-1,0,6.6,58,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,11,Villarreal,Granada,0,Akhomach,Ilias Akhomach,M,2,0,6.1,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,11,Villarreal,Granada,0,Gerard,Gerard Moreno,F,12,2,8.1,84,2,0,0,0,3,0,5,2,0,0,0,0,0,0,0,0,0,17
23-24,11,Villarreal,Granada,0,Sörloth,Alexander Sørloth,F,15,3,8.6,45,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
23-24,11,Villarreal,Granada,0,Femenia,Kiko Femenía,D,3,1,6.8,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,11,Villarreal,Granada,0,Romero,Carlos Romero,D,0,0,6.6,45,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,10
23-24,11,Villarreal,Granada,0,Comesaña,Santi Comesaña,M,1,0,6.4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,11,Villarreal,Granada,0,Terrats,Ramón Terrats,M,1,0,6.4,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,11,Villarreal,Granada,0,Morales,José Luis Morales,F,1,0,6.1,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
