Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,12,Valencia,Yarek Gasiorowski,D,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Valencia,Hugo Guillamón,D,2,1,6.9,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,12,Valencia,Sergi Canós,M,3,2,6.9,49,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,12,Valencia,Roman Yaremchuk,F,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Granada,André Ferreira,G,6,3,6.9,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,13
23-24,12,Granada,Ignasi Miquel,D,5,1,6.8,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,9
23-24,12,Granada,Ricard Sánchez,D,2,1,6.5,82,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,12,Granada,Carlos Neva,D,3,1,6.5,72,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,12,Granada,Raúl Torrente,D,1,2,6.6,90,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,22
23-24,12,Granada,Gerard Gumbau,M,3,1,7.0,73,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,6
23-24,12,Granada,Óscar Melendo,M,2,0,6.7,72,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,12,Granada,Gonzalo Villar,M,4,1,6.7,90,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,11
23-24,12,Granada,Bryan Zaragoza,M,0,0,6.1,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,22
23-24,12,Granada,Lucas Boyé,F,4,1,6.4,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,12,Granada,Myrto Uzuni,M,3,1,6.8,82,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,12,Granada,Wilson Manafá,D,2,1,6.6,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Granada,Álvaro Carreras,D,2,1,6.7,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Granada,Antonio Puertas,M,2,1,6.6,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Granada,Sergio Ruiz Alonso,M,1,0,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Granada,José Callejón,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Villarreal,Filip Jørgensen,G,5,2,6.7,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,1
23-24,12,Villarreal,Matteo Gabbia,D,0,1,6.3,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,12,Villarreal,Adrià Altimira,D,4,2,6.7,64,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,5
23-24,12,Villarreal,Carlos Romero,D,0,0,6.0,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,12,Villarreal,Dani Parejo,M,4,2,7.1,64,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
23-24,12,Villarreal,Étienne Capoue,M,6,2,7.5,90,0,1,3,0,1,0,8,1,0,0,0,0,0,0,0,0,0,10
23-24,12,Villarreal,Alejandro Baena,M,7,3,7.3,90,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,28
23-24,12,Villarreal,Ilias Akhomach,M,1,1,6.3,77,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,12,Villarreal,Gerard Moreno,F,18,4,9.8,90,1,1,5,2,1,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,12,Villarreal,Raúl Albiol,D,7,1,7.1,90,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,12
23-24,12,Villarreal,Alberto Moreno,D,4,2,7.0,45,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,12,Villarreal,Aïssa Mandi,D,2,1,6.7,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
23-24,12,Villarreal,Kiko Femenía,D,0,0,6.5,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Villarreal,Ramón Terrats,M,2,1,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Villarreal,Jorge Pascual,F,0,0,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Athletic Club,Unai Simón,G,3,2,6.8,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,23
23-24,12,Athletic Club,Óscar de Marcos,D,-2,0,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Athletic Club,Daniel Vivian,D,2,1,6.6,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,9
23-24,12,Athletic Club,Aitor Paredes,D,2,1,6.6,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
23-24,12,Athletic Club,Iñigo Ruiz de Galarreta,M,10,2,7.6,76,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,15
23-24,12,Athletic Club,Mikel Vesga,M,5,2,7.3,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,12,Athletic Club,Oihan Sancet,M,14,2,8.0,86,0,2,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14
23-24,12,Athletic Club,Iñaki Williams,M,11,2,8.4,86,1,0,2,0,3,0,2,2,0,0,0,0,0,0,0,0,0,11
23-24,12,Athletic Club,Íñigo Lekue,D,10,3,6.8,90,0,0,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,11
23-24,12,Athletic Club,Gorka Guruzeta,F,4,1,6.5,67,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
23-24,12,Athletic Club,Iker Muniain,F,0,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,12,Athletic Club,Dani García,M,-1,0,6.2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Athletic Club,Álex Berenguer,F,1,1,6.8,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Athletic Club,Unai Gómez,M,1,1,6.5,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,12,Athletic Club,Asier Villalibre,F,0,0,6.5,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,12,Real Madrid,Kepa Arrizabalaga,G,7,1,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Real Madrid,Daniel Carvajal,D,8,3,7.9,90,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,12,Real Madrid,David Alaba,D,8,2,7.4,90,0,0,2,0,1,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,12,Real Madrid,Antonio Rüdiger,D,6,1,7.1,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,9
23-24,12,Real Madrid,Fran García,D,8,2,7.3,72,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Real Madrid,Luka Modrić,M,6,2,7.8,70,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,12,Real Madrid,Federico Valverde,M,10,3,7.6,90,0,0,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,12,Real Madrid,Jude Bellingham,M,8,2,7.9,90,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12
23-24,12,Real Madrid,Eduardo Camavinga,M,6,2,7.1,85,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,13
23-24,12,Real Madrid,Joselu,F,4,1,7.4,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Real Madrid,Vinicius Júnior,F,6,1,7.4,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31
23-24,12,Real Madrid,Nacho Fernández,D,2,1,6.7,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,12,Real Madrid,Toni Kroos,M,8,4,7.7,18,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Real Madrid,Rodrygo,F,2,1,6.9,20,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Rayo Vallecano,Stole Dimitrievski,G,8,2,7.7,90,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,20
23-24,12,Rayo Vallecano,Florian Lejeune,D,7,1,7.2,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,5
23-24,12,Rayo Vallecano,Andrei Rațiu,D,4,1,6.4,90,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,19
23-24,12,Rayo Vallecano,Alfonso Espino,D,6,1,7.0,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,18
23-24,12,Rayo Vallecano,Abdul Mumin,D,10,1,7.2,90,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,3
23-24,12,Rayo Vallecano,Álvaro García,M,5,1,6.8,75,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,12,Rayo Vallecano,Unai López,M,4,1,6.3,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,12,Rayo Vallecano,Óscar Valentín,M,8,2,7.8,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,5
23-24,12,Rayo Vallecano,Isi Palazón,M,3,0,6.3,86,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,12,Rayo Vallecano,Pathé Ismaël Ciss,M,3,0,6.7,61,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,12,Rayo Vallecano,Raúl de Tomás,F,5,1,6.6,75,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,12,Rayo Vallecano,Óscar Trejo,M,0,0,6.3,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,12,Rayo Vallecano,Jorge de Frutos,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,12,Rayo Vallecano,Kike Pérez,M,1,0,6.5,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Rayo Vallecano,Radamel Falcao,F,1,0,6.6,15,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
23-24,12,Rayo Vallecano,Bebé,F,1,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Getafe,David Soria,G,11,3,7.5,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,11
23-24,12,Getafe,Damián Suárez,D,5,2,7.0,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
23-24,12,Getafe,Diego Rico,D,4,2,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28
23-24,12,Getafe,Djené,M,-1,0,5.4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,12,Getafe,Omar Alderete,D,8,2,7.1,90,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,12
23-24,12,Getafe,José Ángel Carmona,M,7,2,6.7,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,16
23-24,12,Getafe,Gastón Álvarez,D,6,1,7.0,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,15
23-24,12,Getafe,Nemanja Maksimović,M,8,3,7.0,90,0,0,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,12,Getafe,Borja Mayoral,F,9,2,7.3,89,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Getafe,Jaime Mata,F,3,2,7.1,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,12,Getafe,Mason Greenwood,M,10,2,7.1,86,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21
23-24,12,Getafe,Juan Iglesias,D,2,1,6.8,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,12,Getafe,Luis Milla,M,4,2,7.1,45,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,12,Getafe,Juanmi Latasa,F,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,12,Cádiz,Jeremías Ledesma,G,7,3,7.1,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,9
23-24,12,Cádiz,Iza Carcelén,D,3,1,6.6,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
23-24,12,Cádiz,Javier Hernández,D,4,2,6.6,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,16
23-24,12,Cádiz,Víctor Chust,D,3,1,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13
23-24,12,Cádiz,Lucas Pires,D,4,1,6.4,90,0,0,0,3,0,0,6,4,0,0,0,0,0,0,0,0,0,20
23-24,12,Cádiz,Rubén Alcaraz,M,4,0,6.5,62,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
23-24,12,Cádiz,Robert Navarro,M,3,1,6.6,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Cádiz,Rominigue Kouamé,M,5,2,7.0,84,0,0,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,12
23-24,12,Cádiz,Darwin Machís,M,4,2,7.0,90,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,17
23-24,12,Cádiz,Roger Martí,F,6,2,7.4,75,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,12,Cádiz,Chris Ramos,F,3,1,6.5,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,12,Cádiz,Álex Fernández,M,4,2,6.7,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
23-24,12,Cádiz,Gonzalo Escalante,M,2,1,6.6,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,12,Cádiz,Álvaro Negredo,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,12,Cádiz,Sergi Guardiola,F,1,0,6.6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,12,Cádiz,Maximiliano Gómez,F,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
