Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,17,Real Sociedad,Beñat Turrientes,M,1,0,6.5,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Real Sociedad,Jon Ander Olasagasti,M,0,0,6.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Real Sociedad,Jon Magunazelaia,M,0,0,7.1,15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Real Sociedad,Umar Sadiq,F,2,1,6.9,32,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,17,Real Betis,Rui Silva,G,12,4,7.7,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,12
23-24,17,Real Betis,Germán Pezzella,D,11,3,7.2,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,7
23-24,17,Real Betis,Chadi Riad,D,7,2,7.2,90,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,8
23-24,17,Real Betis,Abner Vinícius,D,8,2,6.8,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,16
23-24,17,Real Betis,Isco,M,7,2,7.5,90,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,17,Real Betis,Marc Roca,M,7,2,7.3,90,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,11
23-24,17,Real Betis,Aitor Ruibal,D,8,3,7.8,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,14
23-24,17,Real Betis,Sergi Altimira,M,4,0,6.6,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Betis,Willian José,F,1,0,6.3,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Betis,Ayoze Pérez,M,3,1,6.5,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,17,Real Betis,Abdessamad Ezzalzouli,M,5,2,6.7,72,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,17,Real Betis,William Carvalho,M,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Real Betis,Rodri Sánchez,M,2,1,6.6,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Betis,Assane Diao,F,2,1,7.0,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,17,Las Palmas,Álvaro Valles,G,10,4,7.7,90,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,14
23-24,17,Las Palmas,Daley Sinkgraven,D,2,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
23-24,17,Las Palmas,Mika Mármol,D,5,2,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
23-24,17,Las Palmas,Saúl Coco,D,6,2,7.2,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,9
23-24,17,Las Palmas,Julián Araujo,D,5,2,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,17
23-24,17,Las Palmas,Javier Muñoz,M,4,1,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,17,Las Palmas,Pejiño,M,10,3,7.4,66,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,23
23-24,17,Las Palmas,Kirian Rodríguez,M,3,2,7.2,90,0,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,13
23-24,17,Las Palmas,Alberto Moleiro,M,5,2,6.9,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Las Palmas,Máximo Perrone,M,6,2,7.1,89,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,6
23-24,17,Las Palmas,Munir El Haddadi,F,3,0,6.6,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Las Palmas,Benito Ramírez,M,1,0,6.4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,17,Las Palmas,Enzo Loiodice,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Las Palmas,Marvin Park,D,2,1,6.1,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Las Palmas,Cristian Herrera,F,1,0,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Cádiz,Jeremías Ledesma,G,3,2,6.4,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,18
23-24,17,Cádiz,Fali,D,4,1,6.6,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,12
23-24,17,Cádiz,Iza Carcelén,D,5,2,6.9,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
23-24,17,Cádiz,Víctor Chust,D,4,1,6.7,83,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,14
23-24,17,Cádiz,Lucas Pires,D,3,1,7.1,90,0,0,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,16
23-24,17,Cádiz,Álex Fernández,M,4,1,6.7,62,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,17,Cádiz,Iván Alejo,M,2,0,6.4,82,0,0,2,3,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,17,Cádiz,Rubén Alcaraz,M,4,1,6.9,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
23-24,17,Cádiz,Roger Martí,F,1,0,6.1,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Cádiz,Rubén Sobrino,M,5,2,7.0,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,17,Cádiz,Chris Ramos,F,8,2,7.1,90,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Cádiz,Robert Navarro,M,13,4,8.0,28,0,1,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,17,Cádiz,Rominigue Kouamé,M,2,1,6.7,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Cádiz,Darwin Machís,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Cádiz,Sergi Guardiola,F,2,1,6.4,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Cádiz,Maximiliano Gómez,F,4,2,7.0,59,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Real Madrid,Andriy Lunin,G,3,1,6.5,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,17,Real Madrid,Lucas Vázquez,D,10,4,8.0,90,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Real Madrid,David Alaba,D,2,1,6.9,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Madrid,Antonio Rüdiger,D,2,1,6.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,17,Real Madrid,Ferland Mendy,D,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Real Madrid,Luka Modrić,M,17,4,9.1,90,1,1,5,3,1,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Real Madrid,Toni Kroos,M,5,2,7.7,79,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
23-24,17,Real Madrid,Federico Valverde,M,7,2,7.4,90,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,5
23-24,17,Real Madrid,Brahim Díaz,F,12,3,8.2,84,1,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Real Madrid,Jude Bellingham,M,10,3,7.7,78,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,17,Real Madrid,Rodrygo,F,11,4,7.7,90,1,0,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,17,Real Madrid,Nacho Fernández,D,2,1,6.7,55,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Madrid,Fran García,D,9,3,7.0,45,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Madrid,Dani Ceballos,M,2,1,6.9,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Madrid,Aurélien Tchouaméni,M,0,0,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,17,Real Madrid,Joselu,F,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Villarreal,Filip Jørgensen,G,2,1,6.8,90,0,0,0,0,0,0,13,1,5,0,0,0,0,0,0,0,0,10
23-24,17,Villarreal,Raúl Albiol,D,0,0,6.7,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
23-24,17,Villarreal,Aïssa Mandi,D,0,1,6.7,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
23-24,17,Villarreal,Alfonso Pedraza,D,-1,1,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
23-24,17,Villarreal,Adrià Altimira,D,-3,0,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,17,Villarreal,Dani Parejo,M,1,0,6.4,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
23-24,17,Villarreal,Étienne Capoue,M,1,0,6.3,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,17,Villarreal,Alejandro Baena,M,1,0,6.4,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Villarreal,Ilias Akhomach,M,-2,0,6.2,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,17,Villarreal,Gerard Moreno,F,1,1,6.6,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,17,Villarreal,José Luis Morales,F,6,2,7.0,79,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Villarreal,Jorge Cuenca,D,0,0,6.6,45,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
23-24,17,Villarreal,Manu Trigueros,M,2,1,6.7,16,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,17,Villarreal,Ramón Terrats,M,8,3,7.0,61,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,17,Villarreal,Alexander Sørloth,F,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,17,Villarreal,Ben Brereton Díaz,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,17,Girona FC,Paulo Gazzaniga,G,10,2,7.1,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,6
23-24,17,Girona FC,David López,D,9,3,7.0,79,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
23-24,17,Girona FC,Daley Blind,D,8,3,7.2,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,17,Girona FC,Miguel Gutiérrez,M,10,4,7.1,90,0,0,2,1,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,17,Girona FC,Eric García,D,9,3,7.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
23-24,17,Girona FC,Yan Couto,M,14,4,7.9,79,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,12
23-24,17,Girona FC,Portu,F,9,2,6.9,64,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Girona FC,Aleix García,M,7,3,7.4,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,17,Girona FC,Iván Martín,M,5,1,7.0,73,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Girona FC,Artem Dovbyk,F,16,4,8.4,90,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,17,Girona FC,Savinho,F,5,1,7.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,17,Girona FC,Juanpe,D,2,1,6.6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,17,Girona FC,Valery Fernández,D,2,1,6.5,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Girona FC,Arnau Martínez,D,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Girona FC,Pablo Torre,M,2,1,6.4,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Girona FC,Jhon Solís,M,2,1,6.4,17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Deportivo Alavés,Antonio Sivera,G,0,0,6.3,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
23-24,17,Deportivo Alavés,Rubén Duarte,D,3,1,6.8,90,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,10
23-24,17,Deportivo Alavés,Andoni Gorosabel,M,1,0,6.4,73,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
23-24,17,Deportivo Alavés,Javi López,M,-3,0,6.3,90,0,0,1,0,0,0,5,1,0,0,0,1,0,0,0,0,0,16
23-24,17,Deportivo Alavés,Rafa Marín,D,1,0,6.6,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1
23-24,17,Deportivo Alavés,Nahuel Tenaglia,D,0,0,6.6,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,17,Deportivo Alavés,Jon Guridi,F,1,0,6.6,61,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,17,Deportivo Alavés,Ander Guevara,M,6,2,7.5,90,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5
23-24,17,Deportivo Alavés,Luis Rioja,F,2,0,6.4,61,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,17,Deportivo Alavés,Antonio Blanco,M,4,1,7.1,78,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,17,Deportivo Alavés,Samu Aghehowa,F,1,0,6.2,73,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,17,Deportivo Alavés,Álex Sola,D,2,1,6.9,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,17,Deportivo Alavés,Ianis Hagi,M,3,1,6.4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,17,Deportivo Alavés,Carlos Benavídez,M,2,1,6.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,17,Deportivo Alavés,Abderrahman Rebbach,F,2,1,7.0,29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,17,Deportivo Alavés,Kike García,F,2,1,6.8,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
