Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,25,Granada,Gonzalo Villar,M,0,0,6.1,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,25,Granada,Sergio Ruiz Alonso,M,6,3,7.3,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
23-24,25,Granada,Facundo Pellistri,F,3,2,6.9,89,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Granada,Myrto Uzuni,F,10,2,7.3,90,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,25,Granada,Faitout Maouassa,D,2,2,7.0,56,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,21
23-24,25,Granada,Antonio Puertas,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Granada,Gerard Gumbau,M,9,4,7.8,25,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,25,Granada,Lucas Boyé,F,2,1,6.6,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,25,Granada,Kamil Jóźwiak,F,2,1,6.4,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Almería,Luís Maximiano,G,9,4,7.7,90,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,20
23-24,25,Almería,Edgar González,D,4,1,6.6,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,11
23-24,25,Almería,Marc Pubill,D,11,3,7.5,90,1,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,15
23-24,25,Almería,Aleksandar Radovanović,D,4,0,6.8,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1
23-24,25,Almería,Bruno Langa,D,4,2,7.4,90,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,10
23-24,25,Almería,Jonathan Viera,M,3,1,6.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,25,Almería,Adrián Embarba,M,7,2,7.5,90,0,0,1,0,1,0,10,3,0,0,0,0,0,0,0,0,0,14
23-24,25,Almería,Iddrisu Baba,M,4,1,6.9,84,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5
23-24,25,Almería,Sergio Arribas,M,11,4,7.4,65,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Almería,Lucas Robertone,M,8,2,7.3,90,0,0,3,3,0,0,10,1,0,0,0,0,0,0,0,0,0,6
23-24,25,Almería,Anthony Lozano,F,5,1,6.2,74,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,14
23-24,25,Almería,Marko Milovanović,F,0,0,6.0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,25,Almería,Alejandro Pozo,D,0,0,6.6,25,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5
23-24,25,Almería,Gonzalo Melero,M,1,0,6.4,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,25,Almería,Dion Lopy,M,5,2,7.1,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Mallorca,Predrag Rajković,G,2,2,7.3,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,14
23-24,25,Mallorca,Samú Costa,M,3,0,6.3,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8
23-24,25,Mallorca,Antonio Raíllo,D,0,0,5.5,49,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
23-24,25,Mallorca,Matija Nastasić,D,1,0,6.6,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
23-24,25,Mallorca,Martin Valjent,D,0,0,6.3,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,12
23-24,25,Mallorca,Giovanni González,D,1,1,6.6,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,25,Mallorca,Dani Rodríguez,M,5,1,6.9,80,0,0,1,2,0,0,7,3,0,0,0,0,0,0,0,0,0,15
23-24,25,Mallorca,Antonio Sánchez,M,8,2,7.0,64,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,17
23-24,25,Mallorca,Cyle Larin,F,8,3,7.5,64,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,25,Mallorca,Vedat Muriqi,F,1,1,7.1,90,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,26
23-24,25,Mallorca,Toni Lato,D,1,0,6.3,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,25,Mallorca,Jaume Costa,D,0,0,6.6,80,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
23-24,25,Mallorca,Sergi Darder,M,0,0,6.5,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,25,Mallorca,Manu Morlanes,M,2,1,6.7,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
23-24,25,Mallorca,Abdón Prats,F,1,0,6.6,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,25,Real Sociedad,Álex Remiro,G,3,1,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
23-24,25,Real Sociedad,Igor Zubeldia,D,6,2,6.7,64,0,1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
23-24,25,Real Sociedad,Robin Le Normand,D,2,1,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,10
23-24,25,Real Sociedad,Javi Galán,D,5,2,7.1,90,0,0,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,14
23-24,25,Real Sociedad,Hamari Traoré,D,4,3,7.3,90,0,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,17
23-24,25,Real Sociedad,Mikel Merino,M,8,4,8.4,90,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,20
23-24,25,Real Sociedad,Brais Méndez,M,3,1,6.8,73,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,25,Real Sociedad,Martín Zubimendi,M,6,2,7.3,90,0,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,7
23-24,25,Real Sociedad,Takefusa Kubo,F,12,4,8.1,90,1,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,20
23-24,25,Real Sociedad,Arsen Zakharyan,F,3,1,6.7,64,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,25,Real Sociedad,Umar Sadiq,F,4,1,6.6,65,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,25,Real Sociedad,Jon Pacheco,D,7,3,7.1,26,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Real Sociedad,Ander Barrenetxea,F,6,3,7.4,26,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Real Sociedad,Beñat Turrientes,M,0,0,6.6,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,25,Real Sociedad,André Silva,F,2,1,6.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Real Betis,Rui Silva,G,12,3,7.8,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,4
23-24,25,Real Betis,Sokratis Papastathopoulos,D,7,2,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
23-24,25,Real Betis,Germán Pezzella,D,7,2,7.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,13
23-24,25,Real Betis,Héctor Bellerín,D,8,3,7.2,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,18
23-24,25,Real Betis,Juan Miranda,D,7,3,7.6,90,0,0,1,1,1,0,4,5,0,0,0,0,0,0,0,0,0,9
23-24,25,Real Betis,Nabil Fekir,M,8,4,7.8,90,0,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,20
23-24,25,Real Betis,Pablo Fornals,M,6,3,7.4,90,0,0,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,20
23-24,25,Real Betis,Marc Roca,M,6,2,7.0,66,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
23-24,25,Real Betis,Johnny Cardoso,M,7,2,6.8,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,13
23-24,25,Real Betis,Chimy Ávila,F,4,1,6.6,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,25,Real Betis,Abdessamad Ezzalzouli,M,4,3,7.3,75,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,26
23-24,25,Real Betis,Rodri Sánchez,M,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Real Betis,Willian José,F,2,1,6.6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,25,Real Betis,Cédric Bakambu,F,2,1,6.6,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,25,Deportivo Alavés,Antonio Sivera,G,8,3,6.9,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,23
23-24,25,Deportivo Alavés,Rubén Duarte,D,9,3,7.4,90,0,0,0,3,0,0,3,2,0,0,0,0,0,0,0,0,0,14
23-24,25,Deportivo Alavés,Andoni Gorosabel,D,7,2,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
23-24,25,Deportivo Alavés,Álex Sola,M,7,3,7.4,89,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,24
23-24,25,Deportivo Alavés,Abdelkabir Abqar,D,7,2,7.3,90,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,11
23-24,25,Deportivo Alavés,Rafa Marín,D,6,2,7.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
23-24,25,Deportivo Alavés,Jon Guridi,M,6,1,6.7,81,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,25,Deportivo Alavés,Ander Guevara,M,6,2,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,25,Deportivo Alavés,Luis Rioja,M,5,1,6.6,67,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,25,Deportivo Alavés,Antonio Blanco,M,8,2,7.1,90,0,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,16
23-24,25,Deportivo Alavés,Samu Aghehowa,F,5,2,7.0,89,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,11
23-24,25,Deportivo Alavés,Javi López,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Deportivo Alavés,Carlos Vicente,F,3,1,6.8,23,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,25,Deportivo Alavés,Kike García,F,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,25,Athletic Club,Unai Simón,G,1,1,6.7,90,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,12
23-24,25,Athletic Club,Yuri Berchiche,D,1,1,7.1,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,25,Athletic Club,Yeray Álvarez,D,2,1,7.2,86,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,7
23-24,25,Athletic Club,Íñigo Lekue,D,0,0,6.4,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,25,Athletic Club,Daniel Vivian,D,3,1,7.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3
23-24,25,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.7,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,25,Athletic Club,Álex Berenguer,M,14,4,8.2,90,2,0,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Athletic Club,Beñat Prados,M,3,1,7.0,86,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
23-24,25,Athletic Club,Unai Gómez,M,4,2,7.1,74,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Athletic Club,Iñaki Williams,M,9,3,7.1,90,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,19
23-24,25,Athletic Club,Gorka Guruzeta,F,10,3,7.3,74,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,25,Athletic Club,Óscar de Marcos,D,1,1,6.7,59,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,25,Athletic Club,Aitor Paredes,D,2,1,6.5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,25,Athletic Club,Mikel Vesga,M,2,1,6.5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,25,Athletic Club,Oihan Sancet,M,1,0,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Athletic Club,Nico Williams,F,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,25,Girona FC,Paulo Gazzaniga,G,4,1,6.5,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,4
23-24,25,Girona FC,Juanpe,D,2,1,6.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
23-24,25,Girona FC,Miguel Gutiérrez,D,0,1,5.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,25,Girona FC,Eric García,D,7,3,7.5,90,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,15
23-24,25,Girona FC,Arnau Martínez,D,0,0,6.4,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Girona FC,Aleix García,M,12,4,7.4,90,0,1,2,3,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,25,Girona FC,Viktor Tsygankov,M,9,3,7.4,89,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Girona FC,Yangel Herrera,M,1,1,6.7,89,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,25,Girona FC,Iván Martín,M,7,3,6.5,74,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
23-24,25,Girona FC,Artem Dovbyk,F,2,1,6.8,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,25,Girona FC,Savinho,M,2,1,6.0,90,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,25
23-24,25,Girona FC,Valery Fernández,D,3,2,7.1,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Girona FC,Portu,F,2,1,6.8,16,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Girona FC,Jhon Solís,M,2,1,6.2,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,25,Girona FC,Cristhian Stuani,F,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
