Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,27,Atlético Madrid,Rodrigo de Paul,M,2,1,7.0,62,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,27,Atlético Madrid,Marcos Llorente,M,3,1,7.0,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
23-24,27,Atlético Madrid,Pablo Barrios,M,4,1,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
23-24,27,Atlético Madrid,Samuel Lino,M,9,3,8.0,81,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
23-24,27,Atlético Madrid,Álvaro Morata,F,13,4,7.0,86,1,0,1,1,4,0,6,0,0,0,1,0,0,1,0,0,0,13
23-24,27,Atlético Madrid,Memphis Depay,F,8,3,7.2,81,0,0,3,1,3,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Atlético Madrid,Stefan Savić,D,2,1,6.7,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,27,Atlético Madrid,Reinildo Mandava,D,2,1,6.6,9,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,27,Atlético Madrid,Nahuel Molina,D,3,1,6.5,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Atlético Madrid,Saúl Ñíguez,M,2,0,6.6,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
23-24,27,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.9,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Real Betis,Rui Silva,G,11,4,8.9,90,0,0,0,0,0,0,11,0,11,0,0,1,1,0,1,0,0,15
23-24,27,Real Betis,Germán Pezzella,D,0,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
23-24,27,Real Betis,Héctor Bellerín,D,-2,0,5.6,72,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,21
23-24,27,Real Betis,Youssouf Sabaly,D,2,1,6.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
23-24,27,Real Betis,Chadi Riad,D,2,1,6.9,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,2
23-24,27,Real Betis,Pablo Fornals,M,4,3,7.3,90,0,0,4,3,0,0,6,0,0,0,0,0,0,0,0,0,0,31
23-24,27,Real Betis,Marc Roca,M,1,0,6.6,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,27,Real Betis,Rodri Sánchez,M,0,0,6.1,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,27,Real Betis,Johnny Cardoso,M,9,3,7.6,89,0,1,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,12
23-24,27,Real Betis,Willian José,F,2,1,6.9,90,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,27,Real Betis,Chimy Ávila,M,2,1,6.9,72,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,27,Real Betis,Juan Miranda,D,3,1,6.8,18,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Real Betis,William Carvalho,M,9,3,7.6,45,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Real Betis,Guido Rodríguez,M,0,0,6.9,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Real Betis,Ayoze Pérez,F,2,1,7.0,18,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Real Betis,Abdessamad Ezzalzouli,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Mallorca,Predrag Rajković,G,11,4,7.8,90,0,0,1,0,0,0,8,1,4,0,0,0,0,0,0,0,0,20
23-24,27,Mallorca,Antonio Raíllo,D,9,2,7.3,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,6
23-24,27,Mallorca,Toni Lato,D,4,1,6.9,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,27,Mallorca,Martin Valjent,D,3,2,6.9,55,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
23-24,27,Mallorca,José Copete,D,14,4,7.5,90,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,21
23-24,27,Mallorca,Giovanni González,D,7,2,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Mallorca,Omar Mascarell,M,5,1,6.6,78,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
23-24,27,Mallorca,Dani Rodríguez,M,6,1,7.0,68,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,15
23-24,27,Mallorca,Antonio Sánchez,M,2,1,6.6,55,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Mallorca,Cyle Larin,F,10,3,7.2,68,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Mallorca,Vedat Muriqi,F,4,1,6.9,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
23-24,27,Mallorca,Nacho Vidal,D,3,1,6.7,35,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,4
23-24,27,Mallorca,Sergi Darder,M,1,1,6.7,22,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1
23-24,27,Mallorca,Manu Morlanes,M,2,1,6.7,35,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
23-24,27,Mallorca,Samú Costa,M,2,1,6.7,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,27,Mallorca,Abdón Prats,F,0,0,6.8,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,27,Girona FC,Paulo Gazzaniga,G,5,2,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,13
23-24,27,Girona FC,Juanpe,D,6,2,7.4,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
23-24,27,Girona FC,Miguel Gutiérrez,D,5,3,7.3,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,27,Girona FC,Eric García,D,3,2,7.6,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
23-24,27,Girona FC,Yan Couto,D,4,2,6.8,90,0,0,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,25
23-24,27,Girona FC,Aleix García,M,7,3,7.3,90,0,0,3,2,0,0,10,1,0,0,0,0,0,0,0,0,0,15
23-24,27,Girona FC,Viktor Tsygankov,M,5,2,7.2,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,27,Girona FC,Iván Martín,M,3,1,6.5,55,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Girona FC,Jhon Solís,M,2,1,7.0,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,27,Girona FC,Artem Dovbyk,F,3,1,6.8,90,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Girona FC,Savinho,M,5,2,7.1,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,27,Girona FC,Portu,F,2,1,6.8,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Girona FC,Cristhian Stuani,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Athletic Club,Unai Simón,G,9,3,7.1,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,13
23-24,27,Athletic Club,Yeray Álvarez,D,6,2,7.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,10
23-24,27,Athletic Club,Aitor Paredes,D,6,2,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,27,Athletic Club,Imanol García de Albéniz,D,7,2,7.0,90,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,27,Athletic Club,Dani García,M,6,2,7.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,27,Athletic Club,Álex Berenguer,M,5,2,7.2,90,0,0,2,2,1,0,8,1,0,0,0,0,0,0,0,0,0,25
23-24,27,Athletic Club,Mikel Vesga,M,8,2,6.8,63,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
23-24,27,Athletic Club,Beñat Prados,D,5,1,6.7,80,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,27,Athletic Club,Unai Gómez,M,7,2,7.1,64,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,27,Athletic Club,Iñaki Williams,M,4,1,6.7,76,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,19
23-24,27,Athletic Club,Gorka Guruzeta,F,4,1,7.0,76,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Athletic Club,Óscar de Marcos,D,2,1,6.8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Athletic Club,Iñigo Ruiz de Galarreta,M,3,2,6.9,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Athletic Club,Oihan Sancet,M,2,1,6.7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Athletic Club,Malcom Ares,F,2,1,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Athletic Club,Asier Villalibre,F,1,0,6.2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,27,Barcelona,Marc-André Ter Stegen,G,11,3,7.2,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,5
23-24,27,Barcelona,João Cancelo,D,11,4,8.1,90,0,0,1,1,1,0,3,4,0,0,0,0,0,0,0,0,0,15
23-24,27,Barcelona,Andreas Christensen,M,6,1,6.8,76,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
23-24,27,Barcelona,Jules Koundé,D,9,3,7.5,90,0,0,0,1,0,0,6,6,0,0,0,0,0,0,0,0,0,10
23-24,27,Barcelona,Ronald Araújo,D,6,2,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,12
23-24,27,Barcelona,Pau Cubarsí,D,8,3,7.0,76,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,27,Barcelona,İlkay Gündoğan,M,9,3,7.3,90,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,14
23-24,27,Barcelona,Frenkie de Jong,M,3,2,6.9,26,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,27,Barcelona,Pedri,F,2,1,6.7,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Barcelona,Robert Lewandowski,F,5,2,6.9,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,27,Barcelona,Raphinha,F,4,1,6.7,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,27,Barcelona,Iñigo Martínez,D,2,1,6.6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,27,Barcelona,Oriol Romeu,M,2,1,6.7,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,27,Barcelona,Fermín López,M,5,1,6.6,64,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,27,Barcelona,João Félix,F,2,1,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Barcelona,Lamine Yamal,F,5,3,7.2,45,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,15
23-24,27,Osasuna,Sergio Herrera,G,13,4,8.3,90,0,0,0,0,0,0,14,2,4,0,0,0,0,0,0,0,0,11
23-24,27,Osasuna,Johan Mojica,D,6,2,7.1,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,20
23-24,27,Osasuna,David García,D,6,2,6.7,67,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,27,Osasuna,Jorge Herrando,D,8,2,7.4,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,12
23-24,27,Osasuna,Jesús Areso,D,7,3,7.4,90,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,18
23-24,27,Osasuna,Rubén García,M,11,4,7.2,79,0,1,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,21
23-24,27,Osasuna,Lucas Torró,M,5,2,6.8,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,16
23-24,27,Osasuna,Kike Barja,M,1,0,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,27,Osasuna,Aimar Oroz,M,8,3,7.5,79,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,4
23-24,27,Osasuna,Jon Moncayola,M,7,3,7.1,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,21
23-24,27,Osasuna,Ante Budimir,F,10,3,7.6,79,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Osasuna,Unai García,D,2,1,6.5,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23-24,27,Osasuna,Moi Gómez,M,5,1,6.6,75,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
23-24,27,Osasuna,Pablo Ibáñez,M,1,0,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Osasuna,Iker Muñoz,M,2,1,6.7,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Osasuna,Raúl García de Haro,F,1,0,6.5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,27,Deportivo Alavés,Antonio Sivera,G,4,2,6.7,90,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,20
23-24,27,Deportivo Alavés,Andoni Gorosabel,D,8,3,7.2,90,0,0,0,1,0,0,10,3,0,0,0,0,0,0,0,0,0,15
23-24,27,Deportivo Alavés,Álex Sola,F,4,2,6.5,45,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,27,Deportivo Alavés,Abdelkabir Abqar,D,2,1,6.5,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,27,Deportivo Alavés,Javi López,D,7,3,6.8,90,0,0,2,3,0,0,6,6,0,0,0,0,0,0,0,0,0,27
23-24,27,Deportivo Alavés,Rafa Marín,D,5,1,6.8,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,10
23-24,27,Deportivo Alavés,Jon Guridi,M,2,1,6.7,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,27,Deportivo Alavés,Ander Guevara,M,4,1,6.6,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
23-24,27,Deportivo Alavés,Luis Rioja,F,6,3,7.4,86,0,0,1,1,1,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,27,Deportivo Alavés,Carlos Benavídez,M,3,1,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,27,Deportivo Alavés,Samu Aghehowa,F,5,1,6.2,74,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,27,Deportivo Alavés,Nahuel Tenaglia,D,6,2,7.2,66,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,11
23-24,27,Deportivo Alavés,Ianis Hagi,M,3,1,7.0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,27,Deportivo Alavés,Giuliano Simeone,F,1,0,6.4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,27,Deportivo Alavés,Carlos Vicente,F,1,1,6.8,45,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,27,Deportivo Alavés,Kike García,F,3,1,6.8,45,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
