Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,36,Getafe,Óscar Rodríguez,M,1,1,6.7,70,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,36,Getafe,Luis Milla,M,0,0,6.4,57,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Getafe,Ilaix Moriba,F,0,0,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Getafe,Mason Greenwood,F,8,3,7.7,90,0,0,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,36,Getafe,Yellu Santiago,M,0,0,6.6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Getafe,Jordi Martín,M,1,1,6.6,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,36,Getafe,Alberto Risco,M,0,0,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Getafe,Jaime Mata,F,1,0,6.6,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,36,Getafe,Juanmi Latasa,F,2,1,6.8,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,36,Atlético Madrid,Jan Oblak,G,11,3,7.5,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,4
23-24,36,Atlético Madrid,José María Giménez,D,9,2,7.6,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,3
23-24,36,Atlético Madrid,Axel Witsel,D,7,2,7.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2
23-24,36,Atlético Madrid,Mario Hermoso,D,6,2,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,14
23-24,36,Atlético Madrid,Koke,M,8,2,7.1,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,2
23-24,36,Atlético Madrid,Rodrigo de Paul,M,11,4,7.3,90,0,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,22
23-24,36,Atlético Madrid,Marcos Llorente,D,6,2,6.9,87,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
23-24,36,Atlético Madrid,Pablo Barrios,M,3,2,7.1,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,36,Atlético Madrid,Samuel Lino,D,15,4,7.9,76,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,36,Atlético Madrid,Antoine Griezmann,M,20,4,9.3,87,3,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,36,Atlético Madrid,Ángel Correa,F,6,2,7.0,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Atlético Madrid,César Azpilicueta,D,3,2,6.8,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Atlético Madrid,Reinildo Mandava,D,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Atlético Madrid,Saúl Ñíguez,M,2,1,6.7,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
23-24,36,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Atlético Madrid,Memphis Depay,F,2,1,0.0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Las Palmas,Álvaro Valles,G,4,2,6.9,90,0,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,4
23-24,36,Las Palmas,Alex Suárez,D,7,2,7.0,89,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,36,Las Palmas,Mika Mármol,D,-2,1,6.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,14
23-24,36,Las Palmas,Sergi Cardona,D,2,1,6.4,90,0,0,2,2,0,0,10,2,0,0,0,0,0,0,0,0,0,19
23-24,36,Las Palmas,Saúl Coco,D,-1,0,6.4,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
23-24,36,Las Palmas,Kirian Rodríguez,M,6,3,7.0,90,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,20
23-24,36,Las Palmas,Enzo Loiodice,M,8,4,7.6,65,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,36,Las Palmas,Marvin Park,M,2,1,6.6,90,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,14
23-24,36,Las Palmas,Alberto Moleiro,M,13,4,7.6,90,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,36,Las Palmas,Munir El Haddadi,F,3,1,6.7,66,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,36,Las Palmas,Sandro Ramírez,M,4,2,6.9,88,0,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,0,15
23-24,36,Las Palmas,José Campaña,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Las Palmas,Javier Muñoz,M,2,1,6.9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,36,Las Palmas,Pejiño,M,2,1,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Las Palmas,Marc Cardona,F,2,1,6.8,24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Real Betis,Rui Silva,G,7,3,7.7,90,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,12
23-24,36,Real Betis,Sokratis Papastathopoulos,D,2,1,6.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,36,Real Betis,Chadi Riad,D,2,0,6.6,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,5
23-24,36,Real Betis,Abner Vinícius,D,7,3,7.0,90,0,1,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,36,Real Betis,Isco,M,3,1,6.5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,36,Real Betis,Pablo Fornals,M,2,1,6.7,75,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,36,Real Betis,Marc Roca,M,3,1,6.6,75,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
23-24,36,Real Betis,Aitor Ruibal,D,3,1,6.3,45,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,9
23-24,36,Real Betis,Guido Rodríguez,M,2,1,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Real Betis,Ayoze Pérez,F,10,4,7.9,90,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,36,Real Betis,Abdessamad Ezzalzouli,M,4,2,6.5,90,0,0,1,0,2,0,8,1,0,0,0,0,0,0,0,0,0,20
23-24,36,Real Betis,Héctor Bellerín,D,3,1,6.6,45,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Real Betis,William Carvalho,M,3,2,7.0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,36,Real Betis,Nabil Fekir,F,3,1,6.7,51,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,15
23-24,36,Real Betis,Rodri Sánchez,M,3,1,6.8,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Real Betis,Johnny Cardoso,M,2,1,6.9,70,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Almería,Luís Maximiano,G,4,2,7.0,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,13
23-24,36,Almería,Chumi,D,0,0,6.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
23-24,36,Almería,Marc Pubill,D,2,1,6.5,81,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,11
23-24,36,Almería,César Montes,D,2,1,7.1,90,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,3
23-24,36,Almería,Bruno Langa,D,0,1,6.7,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,36,Almería,Jonathan Viera,M,2,1,6.5,69,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Almería,Adrián Embarba,M,2,1,6.8,80,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,36,Almería,Lucas Robertone,M,4,2,7.3,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,36,Almería,Marcos Peña,M,0,0,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
23-24,36,Almería,Léo Baptistão,M,2,1,6.6,59,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Almería,Anthony Lozano,F,3,1,6.8,59,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,36,Almería,Alejandro Pozo,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Almería,Álex Centelles,D,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,36,Almería,Gonzalo Melero,M,2,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Almería,Luka Romero,F,1,0,6.6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Almería,Luis Javier Suárez,F,1,0,6.5,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,36,Barcelona,Marc-André Ter Stegen,G,11,3,7.5,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,3
23-24,36,Barcelona,Iñigo Martínez,D,7,2,7.2,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,36,Barcelona,Sergi Roberto,M,12,4,7.5,69,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
23-24,36,Barcelona,Jules Koundé,D,8,3,7.4,90,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,36,Barcelona,Hector Fort,D,12,3,7.3,73,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Barcelona,Pau Cubarsí,D,7,2,7.2,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
23-24,36,Barcelona,Pedri,M,7,3,7.3,83,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,36,Barcelona,Fermín López,M,20,4,9.3,90,2,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,36,Barcelona,Robert Lewandowski,F,4,1,6.9,69,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,36,Barcelona,Ferran Torres,F,4,1,6.9,73,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,36,Barcelona,Lamine Yamal,F,11,4,8.1,90,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,36,Barcelona,João Cancelo,D,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Barcelona,Andreas Christensen,D,2,1,6.5,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Barcelona,Oriol Romeu,M,1,0,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Barcelona,João Félix,F,1,0,6.3,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,36,Barcelona,Vitor Roque,F,0,0,6.6,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,36,Real Sociedad,Álex Remiro,G,10,3,7.5,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,14
23-24,36,Real Sociedad,Álvaro Odriozola,D,7,2,6.8,75,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Real Sociedad,Kieran Tierney,D,7,3,7.1,82,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,36,Real Sociedad,Robin Le Normand,D,9,3,7.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
23-24,36,Real Sociedad,Jon Pacheco,D,9,3,7.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,15
23-24,36,Real Sociedad,Mikel Merino,M,8,3,7.9,90,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,0,14
23-24,36,Real Sociedad,Ander Barrenetxea,F,6,2,6.9,60,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,36,Real Sociedad,Takefusa Kubo,F,13,4,7.8,90,0,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,36,Real Sociedad,Beñat Turrientes,M,6,2,7.1,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,36,Real Sociedad,Arsen Zakharyan,M,5,1,6.6,60,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,36,Real Sociedad,André Silva,F,10,3,7.3,75,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,36,Real Sociedad,Hamari Traoré,D,1,0,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,36,Real Sociedad,Jon Aramburu,D,0,0,6.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Real Sociedad,Brais Méndez,M,3,2,7.1,30,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,36,Real Sociedad,Mikel Oyarzabal,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Real Sociedad,Sheraldo Becker,F,4,2,7.0,30,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Valencia,Giorgi Mamardashvili,G,6,3,7.2,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,23
23-24,36,Valencia,Dimitri Foulquier,D,3,1,6.5,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,36,Valencia,Thierry Correia,D,1,1,6.5,60,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
23-24,36,Valencia,Cristhian Mosquera,D,4,1,6.9,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
23-24,36,Valencia,Cenk Özkaçar,D,4,1,6.6,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,10
23-24,36,Valencia,Hugo Guillamón,M,2,1,6.7,90,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,36,Valencia,Peter González,M,2,1,6.4,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,36,Valencia,Javier Guerra,M,4,1,6.7,60,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,36,Valencia,André Almeida,F,2,1,6.7,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16
23-24,36,Valencia,Roman Yaremchuk,F,3,1,6.6,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,36,Valencia,Diego López,M,3,1,6.4,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Valencia,José Luis Gayà,D,2,1,6.7,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Valencia,Sergi Canós,M,1,1,6.7,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,36,Valencia,Hugo González,M,2,1,6.3,19,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,36,Valencia,Selim Amallah,M,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,36,Valencia,Alberto Mari,F,3,1,6.6,19,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
