Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,2,Barcelona,Pedri,F,13,3,8.4,90,1,0,4,1,2,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,2,Barcelona,Pablo Gavi,F,4,1,7.1,68,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Barcelona,Robert Lewandowski,F,9,2,7.0,90,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
23-24,2,Barcelona,Lamine Yamal,M,0,0,7.5,85,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,13
23-24,2,Barcelona,Sergi Roberto,D,2,1,6.9,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Barcelona,Eric García,D,0,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Barcelona,Ferran Torres,F,6,1,7.2,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Barcelona,Ansu Fati,F,2,1,7.2,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Barcelona,Abdessamad Ezzalzouli,F,0,0,7.1,22,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Cádiz,Jeremías Ledesma,G,8,3,9.0,90,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,0,23
23-24,2,Cádiz,Luis Hernández,D,2,1,6.7,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
23-24,2,Cádiz,Fali,D,3,1,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
23-24,2,Cádiz,Iza Carcelén,D,2,1,6.4,90,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,2,Cádiz,Javier Hernández,D,1,0,6.4,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,2,Cádiz,Álex Fernández,F,3,1,6.7,86,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,2,Cádiz,Iván Alejo,M,2,0,6.3,68,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
23-24,2,Cádiz,Rubén Alcaraz,M,1,0,6.8,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,2,Cádiz,Fede San Emeterio,M,3,0,6.5,68,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
23-24,2,Cádiz,Roger Martí,F,4,1,6.6,86,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Cádiz,Chris Ramos,M,4,0,6.6,86,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,7
23-24,2,Cádiz,José Mari,M,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Cádiz,Darwin Machís,F,0,0,6.4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Cádiz,Álvaro Negredo,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Cádiz,Rubén Sobrino,F,0,0,6.4,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Cádiz,Milutin Osmajić,F,2,1,6.8,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Real Betis,Rui Silva,G,10,3,7.0,90,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,11
23-24,2,Real Betis,Germán Pezzella,D,8,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
23-24,2,Real Betis,Youssouf Sabaly,D,10,3,7.7,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,10
23-24,2,Real Betis,Luiz Felipe,D,9,2,7.3,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4
23-24,2,Real Betis,Abner Vinícius,D,6,2,7.3,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,18
23-24,2,Real Betis,Isco,M,6,2,7.1,72,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Real Betis,Marc Roca,M,0,0,7.0,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Real Betis,Aitor Ruibal,M,5,1,6.7,72,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
23-24,2,Real Betis,Guido Rodríguez,M,9,3,7.3,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,7
23-24,2,Real Betis,Borja Iglesias,F,5,2,6.9,62,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
23-24,2,Real Betis,Ayoze Pérez,M,7,2,7.0,84,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Real Betis,Andrés Guardado,M,1,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Real Betis,Rodri Sánchez,M,2,1,6.1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Real Betis,Juan Cruz,M,2,1,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Real Betis,Willian José,F,2,1,6.7,28,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,2,Atlético Madrid,Jan Oblak,G,8,2,6.8,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Atlético Madrid,César Azpilicueta,D,6,1,7.1,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,2,Atlético Madrid,Axel Witsel,D,6,2,7.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,2,Atlético Madrid,Stefan Savić,D,5,1,7.3,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Atlético Madrid,Mario Hermoso,D,8,2,7.5,90,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,9
23-24,2,Atlético Madrid,Rodrigo de Paul,M,6,2,7.2,80,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
23-24,2,Atlético Madrid,Marcos Llorente,M,2,1,6.3,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,2,Atlético Madrid,Yannick Carrasco,D,5,1,6.5,65,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,13
23-24,2,Atlético Madrid,Thomas Lemar,M,6,2,6.9,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Atlético Madrid,Antoine Griezmann,F,6,2,7.0,90,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,2,Atlético Madrid,Memphis Depay,F,4,1,6.7,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Atlético Madrid,Saúl Ñíguez,M,3,2,6.9,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Atlético Madrid,Pablo Barrios,M,3,2,6.9,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Atlético Madrid,Samuel Lino,F,3,2,6.7,25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Atlético Madrid,Álvaro Morata,F,2,1,6.5,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Deportivo Alavés,Antonio Sivera,G,1,2,5.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,2,Deportivo Alavés,Andoni Gorosabel,D,-1,0,6.0,90,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,17
23-24,2,Deportivo Alavés,Abdelkabir Abqar,D,1,1,6.2,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,8
23-24,2,Deportivo Alavés,Aleksandar Sedlar,D,3,2,6.4,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,10
23-24,2,Deportivo Alavés,Jon Guridi,F,8,1,7.3,90,0,2,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,2,Deportivo Alavés,Ander Guevara,M,2,1,6.3,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,2,Deportivo Alavés,Rubén Duarte,D,17,3,7.9,87,1,0,2,3,2,0,2,2,0,0,0,0,0,0,0,0,0,15
23-24,2,Deportivo Alavés,Xeber Alkain,M,4,1,6.6,67,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,2,Deportivo Alavés,Carlos Benavídez,M,1,0,6.6,79,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,19
23-24,2,Deportivo Alavés,Kike García,F,12,2,9.0,79,2,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,2,Deportivo Alavés,Luis Rioja,M,0,0,9.1,87,1,2,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,2,Deportivo Alavés,Javi López,D,2,1,6.3,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,2,Deportivo Alavés,Rafa Marín,D,1,0,6.2,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Deportivo Alavés,Antonio Blanco,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Deportivo Alavés,Mamadou Sylla,F,1,0,6.6,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,2,Deportivo Alavés,Miguel de la Fuente,F,2,1,6.5,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Sevilla,Marko Dmitrović,G,3,3,6.0,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,9
23-24,2,Sevilla,Jesús Navas,D,-1,2,6.2,90,0,0,1,2,0,0,7,1,0,0,0,0,0,0,0,0,0,27
23-24,2,Sevilla,Marcos Acuña,D,1,2,6.7,45,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,2,Sevilla,Nemanja Gudelj,D,1,1,6.3,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
23-24,2,Sevilla,Kike Salas,D,1,2,6.6,90,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,0,14
23-24,2,Sevilla,Ivan Rakitić,M,3,2,6.7,45,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Sevilla,Suso,M,3,1,6.7,75,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,2,Sevilla,Joan Jordán,M,0,1,6.6,75,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,2,Sevilla,Erik Lamela,M,5,1,6.9,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,2,Sevilla,Lucas Ocampos,M,5,2,6.9,60,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,2,Sevilla,Youssef En-Nesyri,F,0,0,6.4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Sevilla,Adrià Pedrosa,D,-1,1,6.2,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,2,Sevilla,Óliver Torres,M,1,1,6.7,30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,2,Sevilla,Jesús Corona,F,2,1,6.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Sevilla,Fernando,M,2,2,6.8,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,2,Sevilla,Rafa Mir,F,8,2,7.6,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Granada,Gerard Gumbau,M,6,2,6.6,80,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,2,Granada,Antonio Puertas,M,3,2,5.5,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Granada,Miguel Rubio,D,2,2,6.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,18
23-24,2,Granada,Ricard Sánchez,D,4,2,6.5,89,0,0,1,3,0,0,9,2,0,0,0,0,0,0,0,0,0,11
23-24,2,Granada,Carlos Neva,D,0,1,6.5,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,15
23-24,2,Granada,Óscar Melendo,M,2,1,6.9,80,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Granada,Sergio Ruiz Alonso,M,3,1,6.8,89,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,13
23-24,2,Granada,Bryan Zaragoza,F,7,2,7.8,90,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,2,Granada,José Callejón,F,4,1,6.8,62,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,2,Granada,Myrto Uzuni,F,3,1,6.6,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,2,Granada,Alberto Perea,F,2,1,6.6,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Granada,Gonzalo Villar,M,2,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Granada,Njegoš Petrović,M,2,1,7.0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,2,Granada,Famara Diédhiou,F,2,1,6.6,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,2,Rayo Vallecano,Stole Dimitrievski,G,13,3,8.6,90,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,12
23-24,2,Rayo Vallecano,Florian Lejeune,D,8,2,7.2,88,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,12
23-24,2,Rayo Vallecano,Aridane Hernández,D,6,1,7.0,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
23-24,2,Rayo Vallecano,Alfonso Espino,D,6,2,6.9,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,19
23-24,2,Rayo Vallecano,Iván Balliu,D,8,2,7.5,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,2,Rayo Vallecano,Álvaro García,M,13,3,8.1,88,1,0,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,2,Rayo Vallecano,Unai López,M,11,2,7.2,78,0,1,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13
23-24,2,Rayo Vallecano,Óscar Trejo,F,7,2,6.4,65,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,15
23-24,2,Rayo Vallecano,Óscar Valentín,M,10,3,7.3,90,0,0,1,0,1,0,13,1,0,0,0,0,0,0,0,0,0,7
23-24,2,Rayo Vallecano,Isi Palazón,M,5,2,7.2,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,24
23-24,2,Rayo Vallecano,Randy Nteka,F,6,1,6.7,65,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,2,Rayo Vallecano,Abdul Mumin,D,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,2,Rayo Vallecano,Jorge de Frutos,F,2,1,6.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,2,Rayo Vallecano,Pathé Ismaël Ciss,M,9,2,7.5,12,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,2,Rayo Vallecano,Raúl de Tomás,F,8,3,7.5,25,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,2,Rayo Vallecano,Bebé,F,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
