Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,30,Girona FC,Aleix García,M,1,1,6.6,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,18
23-24,30,Girona FC,Viktor Tsygankov,F,2,1,7.1,82,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,30,Girona FC,Iván Martín,M,3,1,6.9,89,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,30,Girona FC,Artem Dovbyk,F,15,4,8.4,89,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Girona FC,Juanpe,D,2,1,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,30,Girona FC,Valery Fernández,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,30,Girona FC,Yangel Herrera,M,0,0,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Girona FC,Pablo Torre,M,0,0,6.7,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Girona FC,Cristhian Stuani,F,8,2,7.2,8,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,30,Real Betis,Rui Silva,G,6,2,7.2,90,0,0,0,0,0,0,10,3,2,0,0,0,0,0,0,0,0,4
23-24,30,Real Betis,Germán Pezzella,D,2,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
23-24,30,Real Betis,Chadi Riad,D,-2,0,6.0,45,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2
23-24,30,Real Betis,Abner Vinícius,D,0,1,6.7,77,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
23-24,30,Real Betis,Isco,M,3,2,7.0,90,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,30,Real Betis,Nabil Fekir,M,3,1,6.8,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,30,Real Betis,Pablo Fornals,M,8,4,7.7,90,0,1,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,20
23-24,30,Real Betis,Aitor Ruibal,D,2,1,6.3,90,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,14
23-24,30,Real Betis,Guido Rodríguez,M,5,1,7.0,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,8
23-24,30,Real Betis,Willian José,F,14,4,8.7,90,2,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Real Betis,Ayoze Pérez,M,2,0,6.5,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,30,Real Betis,Sokratis Papastathopoulos,D,-1,0,6.4,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
23-24,30,Real Betis,Juan Miranda,D,1,0,6.3,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Real Betis,William Carvalho,M,0,0,6.5,28,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,30,Real Betis,Rodri Sánchez,M,2,1,6.5,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,30,Real Betis,Chimy Ávila,F,0,0,6.7,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Deportivo Alavés,Antonio Sivera,G,5,2,6.7,90,0,0,0,0,0,0,12,3,2,0,0,0,0,0,0,0,0,24
23-24,30,Deportivo Alavés,Andoni Gorosabel,D,3,1,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,30,Deportivo Alavés,Abdelkabir Abqar,D,2,1,7.4,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
23-24,30,Deportivo Alavés,Javi López,D,5,2,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,15
23-24,30,Deportivo Alavés,Rafa Marín,D,3,1,6.7,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,14
23-24,30,Deportivo Alavés,Jon Guridi,M,2,0,6.3,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Deportivo Alavés,Ander Guevara,M,1,0,6.3,66,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Deportivo Alavés,Luis Rioja,M,2,0,6.6,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,30,Deportivo Alavés,Antonio Blanco,M,3,1,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Deportivo Alavés,Carlos Vicente,M,4,1,6.6,75,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Deportivo Alavés,Samu Aghehowa,F,2,0,6.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,30,Deportivo Alavés,Giuliano Simeone,F,2,1,6.5,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Deportivo Alavés,Carlos Benavídez,M,3,1,6.4,24,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
23-24,30,Deportivo Alavés,Abderrahman Rebbach,F,3,1,6.8,15,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5
23-24,30,Deportivo Alavés,Kike García,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Deportivo Alavés,Joaquin Panichelli,F,2,1,6.6,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,30,Real Sociedad,Álex Remiro,G,8,2,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,30,Real Sociedad,Igor Zubeldia,D,7,2,7.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,30,Real Sociedad,Javi Galán,D,11,3,7.5,90,0,0,1,1,0,0,9,4,0,0,0,0,0,0,0,0,0,19
23-24,30,Real Sociedad,Jon Pacheco,D,15,4,8.0,90,1,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,13
23-24,30,Real Sociedad,Hamari Traoré,D,7,2,7.4,90,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,30,Real Sociedad,Mikel Merino,M,6,2,7.1,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,21
23-24,30,Real Sociedad,Ander Barrenetxea,F,5,2,7.0,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,30,Real Sociedad,Martín Zubimendi,M,7,2,7.0,90,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,30,Real Sociedad,Takefusa Kubo,F,2,1,6.5,44,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,30,Real Sociedad,Arsen Zakharyan,M,14,4,7.9,83,0,1,4,5,0,0,3,1,0,0,0,0,0,0,0,0,0,12
23-24,30,Real Sociedad,Mikel Oyarzabal,F,3,1,6.4,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
23-24,30,Real Sociedad,Kieran Tierney,D,2,1,6.6,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
23-24,30,Real Sociedad,Beñat Turrientes,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Real Sociedad,André Silva,F,3,1,6.7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,30,Real Sociedad,Sheraldo Becker,F,2,1,6.6,46,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,30,Real Madrid,Andriy Lunin,G,10,3,7.5,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,8
23-24,30,Real Madrid,Nacho Fernández,D,8,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
23-24,30,Real Madrid,Daniel Carvajal,D,7,3,6.9,89,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
23-24,30,Real Madrid,Antonio Rüdiger,D,10,3,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,7
23-24,30,Real Madrid,Ferland Mendy,D,8,2,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5
23-24,30,Real Madrid,Toni Kroos,M,8,3,7.6,81,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,30,Real Madrid,Federico Valverde,M,7,2,7.1,81,0,0,2,0,1,0,5,2,0,0,0,0,0,0,0,0,0,13
23-24,30,Real Madrid,Brahim Díaz,F,9,3,6.7,72,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,30,Real Madrid,Jude Bellingham,M,12,4,7.3,90,0,1,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,30,Real Madrid,Aurélien Tchouaméni,M,5,2,7.2,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
23-24,30,Real Madrid,Rodrygo,F,17,4,8.6,81,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,30,Real Madrid,Lucas Vázquez,M,1,0,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Real Madrid,Éder Militão,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,30,Real Madrid,Luka Modrić,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Real Madrid,Eduardo Camavinga,M,3,1,6.8,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Real Madrid,Joselu,F,1,0,6.4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Athletic Club,Julen Agirrezabala,G,4,2,6.4,90,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,11
23-24,30,Athletic Club,Óscar de Marcos,D,1,1,6.4,57,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,30,Athletic Club,Yeray Álvarez,D,2,1,6.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Athletic Club,Íñigo Lekue,D,0,1,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,30,Athletic Club,Aitor Paredes,D,-1,0,6.3,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
23-24,30,Athletic Club,Álex Berenguer,M,4,2,7.2,90,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,17
23-24,30,Athletic Club,Mikel Vesga,M,2,1,7.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,30,Athletic Club,Oihan Sancet,M,4,2,6.9,76,0,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0,13
23-24,30,Athletic Club,Beñat Prados,M,6,3,7.5,57,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Athletic Club,Iñaki Williams,M,3,1,7.3,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Athletic Club,Gorka Guruzeta,F,2,1,7.1,57,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,30,Athletic Club,Yuri Berchiche,D,2,1,6.7,33,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,30,Athletic Club,Daniel Vivian,D,2,0,6.4,65,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
23-24,30,Athletic Club,Iker Muniain,F,2,1,6.7,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Athletic Club,Iñigo Ruiz de Galarreta,M,0,0,6.5,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Athletic Club,Malcom Ares,F,2,1,6.6,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Villarreal,Jorge Cuenca,D,6,2,6.6,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18
23-24,30,Villarreal,Raúl Albiol,D,4,2,7.0,81,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,30,Villarreal,Aïssa Mandi,D,1,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
23-24,30,Villarreal,Yerson Mosquera,D,2,2,7.9,90,0,0,1,1,1,0,7,3,0,0,0,0,0,0,0,0,0,13
23-24,30,Villarreal,Dani Parejo,M,6,2,8.1,90,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Villarreal,Francis Coquelin,M,5,1,6.8,65,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
23-24,30,Villarreal,Étienne Capoue,M,3,1,6.3,65,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,30,Villarreal,Gerard Moreno,F,7,3,7.3,81,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,18
23-24,30,Villarreal,Gonçalo Guedes,F,3,1,6.7,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,30,Villarreal,Alexander Sørloth,F,7,2,7.1,90,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,30,Villarreal,Alfonso Pedraza,M,1,0,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,30,Villarreal,Santi Comesaña,M,3,1,6.7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Villarreal,Alejandro Baena,M,5,2,7.0,25,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Villarreal,José Luis Morales,F,1,0,6.5,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,30,Villarreal,Bertrand Traoré,F,1,0,6.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Atlético Madrid,Jan Oblak,G,5,2,6.9,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,7
23-24,30,Atlético Madrid,José María Giménez,D,4,1,6.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
23-24,30,Atlético Madrid,Axel Witsel,D,12,3,7.6,66,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,4
23-24,30,Atlético Madrid,Reinildo Mandava,D,5,1,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
23-24,30,Atlético Madrid,Koke,M,6,3,7.2,90,0,0,0,0,1,0,11,2,0,0,0,0,0,0,0,0,0,14
23-24,30,Atlético Madrid,Marcos Llorente,D,4,2,7.3,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,30,Atlético Madrid,Rodrigo Riquelme,D,6,3,7.1,45,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
23-24,30,Atlético Madrid,Pablo Barrios,M,2,0,6.3,84,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,30,Atlético Madrid,Samuel Lino,M,7,3,7.5,90,0,0,4,0,1,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,30,Atlético Madrid,Antoine Griezmann,F,2,1,6.9,66,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,30,Atlético Madrid,Memphis Depay,F,3,1,6.6,66,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,30,Atlético Madrid,César Azpilicueta,D,7,3,7.3,24,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,30,Atlético Madrid,Stefan Savić,D,2,1,6.5,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,30,Atlético Madrid,Saúl Ñíguez,M,7,2,7.3,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,30,Atlético Madrid,Álvaro Morata,F,4,2,7.3,24,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,30,Atlético Madrid,Ángel Correa,F,3,1,6.9,24,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5
