Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,14,Real Sociedad,Hamari Traoré,D,6,2,7.0,84,0,1,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
23-24,14,Real Sociedad,Mikel Merino,M,3,1,6.7,75,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Real Sociedad,Brais Méndez,M,2,2,6.9,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,20
23-24,14,Real Sociedad,Ander Barrenetxea,M,2,1,6.4,67,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,21
23-24,14,Real Sociedad,Martín Zubimendi,M,5,2,7.0,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Real Sociedad,Takefusa Kubo,F,4,2,6.5,84,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,14,Real Sociedad,Umar Sadiq,F,10,2,7.1,75,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,14,Real Sociedad,Aritz Elustondo,D,2,1,6.8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Real Sociedad,Beñat Turrientes,M,2,1,7.0,15,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,14,Real Sociedad,Arsen Zakharyan,M,3,1,6.8,23,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,14,Real Sociedad,Mikel Oyarzabal,F,2,1,6.9,15,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Real Sociedad,Mohamed-Ali Cho,F,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Sevilla,Marko Dmitrović,G,3,2,7.4,90,0,0,0,0,0,0,10,2,7,0,0,0,0,0,1,0,0,17
23-24,14,Sevilla,Sergio Ramos,D,-4,0,6.5,88,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,8
23-24,14,Sevilla,Jesús Navas,D,-1,1,6.7,88,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,16
23-24,14,Sevilla,Adrià Pedrosa,D,3,2,7.1,90,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,14,Sevilla,Loïc Badé,D,1,1,7.2,73,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,14,Sevilla,Ivan Rakitić,M,6,3,7.5,90,0,0,4,3,0,0,10,0,0,0,0,0,0,0,0,0,0,20
23-24,14,Sevilla,Fernando,M,5,2,6.8,89,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,9
23-24,14,Sevilla,Lucas Ocampos,M,3,2,6.6,89,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,22
23-24,14,Sevilla,Boubakary Soumaré,M,1,1,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
23-24,14,Sevilla,Youssef En-Nesyri,F,8,2,7.6,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
23-24,14,Sevilla,Dodi Lukebakio,M,2,1,6.6,73,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Sevilla,Tanguy Nianzou,D,2,1,6.5,17,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
23-24,14,Sevilla,Federico Gattoni,D,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Sevilla,Óliver Torres,M,4,2,6.6,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Sevilla,Adnan Januzaj,M,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Sevilla,Rafa Mir,F,2,1,6.4,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Cádiz,Jeremías Ledesma,G,2,0,6.4,79,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,4
23-24,14,Cádiz,Joseba Zaldúa,D,-1,0,6.5,79,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Cádiz,Fali,D,0,0,6.7,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
23-24,14,Cádiz,Javier Hernández,D,5,1,6.6,90,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,10
23-24,14,Cádiz,Víctor Chust,D,1,0,6.7,66,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
23-24,14,Cádiz,Lucas Pires,D,0,0,6.3,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,14,Cádiz,Álex Fernández,M,2,1,6.7,90,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,14,Cádiz,Rubén Alcaraz,M,1,0,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,14,Cádiz,Robert Navarro,M,2,1,6.3,57,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Cádiz,Roger Martí,F,4,1,7.1,90,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Cádiz,Chris Ramos,M,3,1,6.6,66,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
23-24,14,Cádiz,David Gil,G,2,1,6.9,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
23-24,14,Cádiz,Iván Alejo,M,0,0,6.3,24,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Cádiz,Brian Ocampo,F,2,1,7.0,11,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Cádiz,Darwin Machís,F,1,1,6.9,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Cádiz,Maximiliano Gómez,F,1,0,6.3,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Real Madrid,Andriy Lunin,G,14,4,7.9,90,0,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,0,6
23-24,14,Real Madrid,Nacho Fernández,D,9,2,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3
23-24,14,Real Madrid,Daniel Carvajal,D,7,2,6.5,88,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,14,Real Madrid,Antonio Rüdiger,D,8,2,7.6,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5
23-24,14,Real Madrid,Ferland Mendy,D,7,2,6.9,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
23-24,14,Real Madrid,Luka Modrić,M,14,4,8.1,70,0,1,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Real Madrid,Toni Kroos,M,8,3,7.7,90,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Real Madrid,Federico Valverde,M,7,2,7.3,88,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Real Madrid,Jude Bellingham,M,13,3,8.0,78,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,14,Real Madrid,Joselu,F,4,1,6.7,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Real Madrid,Rodrygo,F,22,4,9.5,78,2,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Real Madrid,Lucas Vázquez,M,2,1,6.7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,14,Real Madrid,Fran García,D,2,1,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,14,Real Madrid,Dani Ceballos,M,2,1,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Real Madrid,Nico Paz,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Real Madrid,Gonzalo García,F,0,0,6.8,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Real Betis,Francisco Vieites,G,13,4,7.8,90,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,18
23-24,14,Real Betis,Germán Pezzella,D,11,3,7.3,90,0,0,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,6
23-24,14,Real Betis,Héctor Bellerín,D,5,1,6.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,14,Real Betis,Juan Miranda,D,8,2,7.1,90,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,13
23-24,14,Real Betis,Chadi Riad,D,9,2,7.6,90,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1
23-24,14,Real Betis,Isco,M,9,3,7.0,76,0,0,4,3,2,0,6,1,0,0,0,0,0,0,0,0,0,22
23-24,14,Real Betis,William Carvalho,M,3,1,6.9,52,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,14,Real Betis,Guido Rodríguez,M,12,4,8.0,90,0,0,1,0,1,0,10,6,0,0,0,0,0,0,0,0,0,6
23-24,14,Real Betis,Luiz Henrique,M,6,2,6.9,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,14,Real Betis,Willian José,F,11,3,7.0,75,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Real Betis,Ayoze Pérez,M,6,2,6.8,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Real Betis,Andrés Guardado,M,1,0,6.4,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Real Betis,Nabil Fekir,F,1,0,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Real Betis,Rodri Sánchez,M,3,1,6.5,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Real Betis,Borja Iglesias,F,0,0,6.7,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,14,Real Betis,Abdessamad Ezzalzouli,F,3,1,6.8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Las Palmas,Álvaro Valles,G,9,3,8.0,90,0,0,0,0,0,0,9,2,6,0,0,0,0,0,0,0,0,5
23-24,14,Las Palmas,Alex Suárez,D,1,0,6.5,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Las Palmas,Mika Mármol,D,7,2,7.1,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,4
23-24,14,Las Palmas,Sergi Cardona,D,5,2,7.5,90,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,14
23-24,14,Las Palmas,Saúl Coco,D,2,1,6.8,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,14,Las Palmas,Javier Muñoz,M,2,1,7.0,88,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,14,Las Palmas,Kirian Rodríguez,M,6,3,8.0,90,0,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Las Palmas,Marvin Park,M,3,1,6.4,66,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,14,Las Palmas,Alberto Moleiro,M,9,3,7.9,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Las Palmas,Máximo Perrone,M,1,0,6.5,45,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Las Palmas,Munir El Haddadi,F,2,1,6.8,80,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,14,Las Palmas,Julián Araujo,D,2,1,6.5,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Las Palmas,Benito Ramírez,M,2,1,6.6,10,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,14,Las Palmas,Enzo Loiodice,M,3,1,6.8,45,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Las Palmas,Sandro Ramírez,F,3,1,6.7,24,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Las Palmas,Marc Cardona,F,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,14,Girona FC,Paulo Gazzaniga,G,6,1,7.3,90,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,6
23-24,14,Girona FC,Daley Blind,D,4,1,6.9,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,11
23-24,14,Girona FC,Miguel Gutiérrez,D,6,2,6.9,90,0,0,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,18
23-24,14,Girona FC,Eric García,D,6,2,7.4,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
23-24,14,Girona FC,Arnau Martínez,D,4,1,6.8,69,0,0,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,5
23-24,14,Girona FC,Aleix García,M,7,3,7.9,90,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,10
23-24,14,Girona FC,Viktor Tsygankov,M,9,3,7.6,85,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,14,Girona FC,Yangel Herrera,M,3,1,6.9,85,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,14,Girona FC,Iván Martín,F,5,1,7.1,77,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Girona FC,Cristhian Stuani,F,2,0,6.7,69,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
23-24,14,Girona FC,Savinho,M,7,2,6.9,90,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,14
23-24,14,Girona FC,Valery Fernández,D,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Girona FC,Yan Couto,D,4,2,7.0,21,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,14,Girona FC,Portu,F,2,1,6.6,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,14,Girona FC,Ibrahima Kébé,M,2,1,6.7,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Girona FC,Pablo Torre,M,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,14,Athletic Club,Unai Simón,G,3,1,6.8,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,11
23-24,14,Athletic Club,Óscar de Marcos,D,2,0,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,14,Athletic Club,Íñigo Lekue,D,3,1,7.0,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,14,Athletic Club,Daniel Vivian,D,3,1,6.9,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,12
23-24,14,Athletic Club,Aitor Paredes,D,2,0,6.5,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,14,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,7.4,81,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,14,Athletic Club,Mikel Vesga,M,5,1,6.8,90,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,8
23-24,14,Athletic Club,Oihan Sancet,M,9,3,7.3,89,0,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,8
23-24,14,Athletic Club,Nico Williams,M,8,2,6.9,81,0,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,19
23-24,14,Athletic Club,Iñaki Williams,M,14,4,7.8,89,1,0,3,2,2,0,5,1,0,0,0,0,0,0,0,0,0,20
23-24,14,Athletic Club,Gorka Guruzeta,F,2,0,6.6,74,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,14,Athletic Club,Ander Herrera,M,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Athletic Club,Álex Berenguer,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,14,Athletic Club,Malcom Ares,F,1,0,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,14,Athletic Club,Unai Gómez,M,1,0,6.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,14,Athletic Club,Raúl García,M,1,0,6.6,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
