Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,24,Mallorca,Toni Lato,D,2,1,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Mallorca,Manu Morlanes,M,4,2,6.9,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Mallorca,Nemanja Radonjić,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Mallorca,Samú Costa,M,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Mallorca,Abdón Prats,F,0,0,6.5,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Rayo Vallecano,Stole Dimitrievski,G,5,2,7.3,90,0,0,0,0,0,0,16,2,3,0,0,0,0,0,0,0,0,16
23-24,24,Rayo Vallecano,Florian Lejeune,D,2,1,6.5,90,0,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,10
23-24,24,Rayo Vallecano,Alfonso Espino,D,4,2,7.2,68,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,24,Rayo Vallecano,Iván Balliu,D,0,1,7.0,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,19
23-24,24,Rayo Vallecano,Abdul Mumin,D,1,1,6.2,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
23-24,24,Rayo Vallecano,Álvaro García,M,11,3,7.4,90,1,0,1,3,1,0,4,3,0,0,0,0,0,0,0,0,0,11
23-24,24,Rayo Vallecano,Óscar Valentín,M,4,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
23-24,24,Rayo Vallecano,Isi Palazón,M,2,1,6.2,90,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,17
23-24,24,Rayo Vallecano,Kike Pérez,M,3,1,6.7,68,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,24,Rayo Vallecano,Pathé Ismaël Ciss,M,6,2,6.9,62,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Rayo Vallecano,Sergio Camello,F,2,1,6.5,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,24,Rayo Vallecano,Andrei Rațiu,D,1,0,6.3,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Rayo Vallecano,Josep Chavarría,D,2,1,6.5,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Rayo Vallecano,Unai López,M,2,1,6.7,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Rayo Vallecano,Óscar Trejo,M,1,0,6.3,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Rayo Vallecano,Raúl de Tomás,F,1,0,6.5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Sevilla,Ørjan Nyland,G,12,4,7.6,90,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,20
23-24,24,Sevilla,Sergio Ramos,D,11,3,7.8,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
23-24,24,Sevilla,Jesús Navas,D,8,2,7.6,64,0,0,1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,5
23-24,24,Sevilla,Marcos Acuña,D,10,3,7.9,90,0,0,2,3,1,0,7,2,0,0,0,0,0,0,0,0,0,15
23-24,24,Sevilla,Loïc Badé,D,11,3,7.4,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,5
23-24,24,Sevilla,Óliver Torres,M,6,1,6.6,64,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Sevilla,Djibril Sow,M,6,2,7.0,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,24,Sevilla,Lucas Ocampos,M,13,4,8.1,90,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,24,Sevilla,Boubakary Soumaré,M,7,2,7.0,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3
23-24,24,Sevilla,Youssef En-Nesyri,F,3,1,6.8,88,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,24,Sevilla,Isaac Romero,F,13,3,7.2,78,1,0,2,0,3,0,6,2,0,0,0,0,0,0,0,0,0,17
23-24,24,Sevilla,Adrià Pedrosa,D,2,1,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23-24,24,Sevilla,Juanlu Sánchez,M,4,2,6.8,26,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,24,Sevilla,Suso,M,0,0,6.6,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Sevilla,Joan Jordán,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Sevilla,Erik Lamela,M,2,1,6.8,12,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
23-24,24,Atlético Madrid,Jan Oblak,G,7,2,7.7,90,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,4
23-24,24,Atlético Madrid,Gabriel Paulista,D,6,2,7.2,90,0,0,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
23-24,24,Atlético Madrid,Axel Witsel,D,5,1,6.7,66,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4
23-24,24,Atlético Madrid,Mario Hermoso,D,6,3,7.2,90,0,0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Atlético Madrid,Koke,M,4,1,6.7,60,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Atlético Madrid,Rodrigo de Paul,M,6,3,7.8,90,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,20
23-24,24,Atlético Madrid,Marcos Llorente,M,3,1,6.8,90,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Atlético Madrid,Pablo Barrios,M,2,1,6.6,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
23-24,24,Atlético Madrid,Samuel Lino,M,4,1,7.1,84,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,24,Atlético Madrid,Álvaro Morata,F,2,1,6.2,45,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,24,Atlético Madrid,Antoine Griezmann,F,4,2,7.2,90,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,24,Atlético Madrid,Reinildo Mandava,D,2,1,6.9,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Atlético Madrid,Nahuel Molina,D,3,2,6.9,45,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,24,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Atlético Madrid,Ángel Correa,F,2,1,6.4,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Atlético Madrid,Memphis Depay,F,2,1,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,24,Barcelona,Andreas Christensen,M,3,1,6.6,67,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
23-24,24,Barcelona,Iñigo Martínez,D,2,1,6.8,90,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,10
23-24,24,Barcelona,João Cancelo,D,6,2,6.4,75,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,18
23-24,24,Barcelona,Marc-André Ter Stegen,G,0,0,6.5,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4
23-24,24,Barcelona,Jules Koundé,D,1,1,6.9,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,24,Barcelona,Pau Cubarsí,D,1,1,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,24,Barcelona,İlkay Gündoğan,M,8,3,7.5,90,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Barcelona,Frenkie de Jong,M,1,1,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,24,Barcelona,Pedri,F,3,2,7.4,89,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
23-24,24,Barcelona,Robert Lewandowski,F,8,2,7.2,90,1,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,10
23-24,24,Barcelona,Lamine Yamal,F,13,4,8.6,90,2,0,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,25
23-24,24,Barcelona,Fermín López,M,1,1,6.8,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Barcelona,Raphinha,F,5,2,7.0,15,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2
23-24,24,Barcelona,Marc Guiu,F,1,0,6.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,24,Granada,Augusto Batalla,G,2,1,6.4,90,0,0,1,0,0,0,12,1,2,0,0,0,0,0,0,0,0,22
23-24,24,Granada,Ignasi Miquel,D,9,2,7.2,90,1,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,9
23-24,24,Granada,Miguel Rubio,D,0,0,6.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
23-24,24,Granada,Ricard Sánchez,D,8,3,7.6,90,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
23-24,24,Granada,Faitout Maouassa,D,5,2,7.3,90,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,12
23-24,24,Granada,Gerard Gumbau,M,1,1,6.5,89,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
23-24,24,Granada,Martin Hongla,M,4,1,7.0,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,6
23-24,24,Granada,Óscar Melendo,M,2,1,6.6,75,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,24,Granada,Sergio Ruiz Alonso,M,1,0,6.8,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Granada,Facundo Pellistri,M,14,4,8.0,84,1,1,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,9
23-24,24,Granada,Myrto Uzuni,F,7,2,7.0,84,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Granada,Raúl Torrente,D,2,1,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,24,Granada,José Callejón,F,2,1,6.5,15,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,24,Granada,Kamil Jóźwiak,F,2,1,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Granada,Matías Arezo,F,2,1,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,24,Almería,Luís Maximiano,G,12,4,8.1,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,16
23-24,24,Almería,Álex Centelles,D,7,2,6.6,66,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,13
23-24,24,Almería,Edgar González,D,6,1,6.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
23-24,24,Almería,Marc Pubill,D,7,2,7.4,90,0,0,1,1,0,0,2,6,0,0,0,0,0,0,0,0,0,18
23-24,24,Almería,Aleksandar Radovanović,D,11,2,7.5,90,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2
23-24,24,Almería,Iddrisu Baba,M,8,2,7.5,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,4
23-24,24,Almería,Sergio Arribas,M,5,1,6.6,66,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,24,Almería,Lucas Robertone,M,6,2,7.3,90,0,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,13
23-24,24,Almería,Dion Lopy,M,4,2,6.5,48,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Almería,Anthony Lozano,F,4,1,6.3,66,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
23-24,24,Almería,Largie Ramazani,M,2,2,6.3,53,0,0,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,12
23-24,24,Almería,Marko Milovanović,F,0,0,6.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Almería,Bruno Langa,D,3,1,6.8,24,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
23-24,24,Almería,Adrián Embarba,F,2,1,6.2,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,24,Almería,Gonzalo Melero,M,2,1,6.7,42,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
23-24,24,Athletic Club,Unai Simón,G,12,3,7.6,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,6
23-24,24,Athletic Club,Óscar de Marcos,D,7,3,7.7,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,18
23-24,24,Athletic Club,Yuri Berchiche,D,7,2,7.2,90,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,10
23-24,24,Athletic Club,Yeray Álvarez,D,9,3,7.5,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,13
23-24,24,Athletic Club,Aitor Paredes,D,8,3,7.7,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,24,Athletic Club,Iñigo Ruiz de Galarreta,M,6,1,6.6,66,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,14
23-24,24,Athletic Club,Álex Berenguer,M,3,1,6.5,74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
23-24,24,Athletic Club,Mikel Vesga,M,6,2,7.0,66,0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,15
23-24,24,Athletic Club,Unai Gómez,M,2,2,6.7,45,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,24,Athletic Club,Iñaki Williams,M,7,3,7.2,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,18
23-24,24,Athletic Club,Asier Villalibre,F,2,1,6.9,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Athletic Club,Iker Muniain,F,5,3,7.4,45,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Athletic Club,Ander Herrera,M,3,2,7.3,24,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,24,Athletic Club,Oihan Sancet,M,0,0,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,24,Athletic Club,Malcom Ares,F,2,1,6.7,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,24,Athletic Club,Raúl García,M,3,1,7.0,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
