Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,9,Atlético Madrid,Koke,M,6,2,7.1,90,0,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
23-24,9,Atlético Madrid,Rodrigo de Paul,M,11,3,7.9,72,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Atlético Madrid,Marcos Llorente,M,4,1,6.7,72,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Atlético Madrid,Samuel Lino,M,9,2,7.3,79,1,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,10
23-24,9,Atlético Madrid,Álvaro Morata,F,7,2,7.4,90,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,9
23-24,9,Atlético Madrid,Antoine Griezmann,F,8,2,7.0,90,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,9,Atlético Madrid,Stefan Savić,D,4,2,6.9,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
23-24,9,Atlético Madrid,Javi Galán,D,0,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Atlético Madrid,Saúl Ñíguez,M,1,0,6.4,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
23-24,9,Atlético Madrid,Rodrigo Riquelme,M,1,0,6.6,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Real Sociedad,Álex Remiro,G,5,3,7.0,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,7
23-24,9,Real Sociedad,Igor Zubeldia,D,2,1,6.5,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,8
23-24,9,Real Sociedad,Robin Le Normand,D,5,2,7.0,65,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6
23-24,9,Real Sociedad,Aihen Muñoz,D,3,2,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,9,Real Sociedad,Hamari Traoré,D,0,1,6.8,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
23-24,9,Real Sociedad,Mikel Merino,M,4,2,7.2,65,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,9,Real Sociedad,Brais Méndez,M,5,2,7.4,90,0,0,3,1,2,0,8,0,0,0,0,0,0,0,0,0,0,11
23-24,9,Real Sociedad,Ander Barrenetxea,F,5,2,7.0,89,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,18
23-24,9,Real Sociedad,Martín Zubimendi,M,2,1,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
23-24,9,Real Sociedad,Takefusa Kubo,F,5,3,6.8,65,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12
23-24,9,Real Sociedad,Mikel Oyarzabal,F,7,1,7.4,89,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Real Sociedad,Jon Pacheco,D,2,1,6.6,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Real Sociedad,Arsen Zakharyan,M,2,1,6.7,25,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Real Sociedad,Carlos Fernández,F,3,1,6.9,25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
23-24,9,Real Sociedad,André Silva,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,9,Real Sociedad,Umar Sadiq,F,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Celta Vigo,Iván Villar,G,3,1,6.2,90,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Celta Vigo,Unai Núñez,D,5,3,7.6,90,0,0,2,0,1,0,6,0,0,0,1,0,0,0,0,0,0,13
23-24,9,Celta Vigo,Carl Starfelt,D,4,2,7.4,90,0,0,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,10
23-24,9,Celta Vigo,Mihailo Ristić,D,3,2,6.9,85,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,16
23-24,9,Celta Vigo,Fran Beltrán,M,0,0,6.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Celta Vigo,Luca De La Torre,M,8,3,7.6,90,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Celta Vigo,Carles Pérez,M,3,1,6.6,85,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,9,Celta Vigo,Óscar Mingueza,D,8,2,7.2,90,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,27
23-24,9,Celta Vigo,Iago Aspas,F,5,2,7.1,90,0,0,3,4,4,0,6,0,0,0,0,0,0,1,0,0,0,13
23-24,9,Celta Vigo,Jørgen Strand Larsen,F,8,2,8.3,90,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Celta Vigo,Manuel Sánchez,D,2,1,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Celta Vigo,Hugo Sotelo,M,4,3,7.2,30,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Celta Vigo,Miguel Rodríguez,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,9,Celta Vigo,Anastasios Douvikas,F,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Getafe,David Soria,G,11,3,8.3,90,0,0,0,0,0,0,13,1,9,0,0,0,0,0,0,0,0,29
23-24,9,Getafe,Damián Suárez,D,1,0,6.2,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,16
23-24,9,Getafe,Diego Rico,D,7,2,7.6,90,0,1,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0,12
23-24,9,Getafe,Djené,M,0,0,6.3,61,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
23-24,9,Getafe,Domingos Duarte,D,-1,0,4.7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Getafe,Gastón Álvarez,D,2,1,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
23-24,9,Getafe,Nemanja Maksimović,M,1,1,6.9,90,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,5
23-24,9,Getafe,Carles Aleñá,M,-1,0,6.1,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
23-24,9,Getafe,Borja Mayoral,F,12,2,8.1,71,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,9,Getafe,Jaime Mata,M,2,1,7.0,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,14
23-24,9,Getafe,Mason Greenwood,F,6,1,7.1,61,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Getafe,Juan Iglesias,D,2,1,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Getafe,Omar Alderete,D,4,1,6.9,45,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,3
23-24,9,Getafe,José Ángel Carmona,D,2,1,6.4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23-24,9,Getafe,Mauro Arambarri,M,1,0,6.3,29,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
23-24,9,Getafe,Juanmi Latasa,F,2,1,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Deportivo Alavés,Antonio Sivera,G,3,1,6.4,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,9
23-24,9,Deportivo Alavés,Andoni Gorosabel,D,4,2,7.2,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Deportivo Alavés,Álex Sola,M,4,1,6.5,73,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Deportivo Alavés,Abdelkabir Abqar,D,6,2,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
23-24,9,Deportivo Alavés,Aleksandar Sedlar,D,4,1,6.7,90,0,0,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5
23-24,9,Deportivo Alavés,Javi López,D,4,1,6.7,86,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,9,Deportivo Alavés,Jon Guridi,M,5,2,7.0,90,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,9
23-24,9,Deportivo Alavés,Ander Guevara,M,3,1,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,17
23-24,9,Deportivo Alavés,Luis Rioja,M,4,1,7.3,86,0,0,2,1,3,0,10,1,0,0,0,0,0,0,0,0,0,17
23-24,9,Deportivo Alavés,Ianis Hagi,M,7,2,7.4,73,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Deportivo Alavés,Kike García,F,3,1,6.7,77,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,9,Deportivo Alavés,Rubén Duarte,D,1,0,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Deportivo Alavés,Xeber Alkain,F,2,1,6.9,17,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
23-24,9,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Deportivo Alavés,Abderrahman Rebbach,F,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Deportivo Alavés,Samu Aghehowa,F,0,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Real Betis,Claudio Bravo,G,8,3,7.5,90,0,0,1,0,0,0,8,2,5,0,0,0,0,0,0,0,0,6
23-24,9,Real Betis,Germán Pezzella,D,4,1,6.6,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,11
23-24,9,Real Betis,Héctor Bellerín,D,0,1,6.4,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,21
23-24,9,Real Betis,Chadi Riad,D,6,2,6.8,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,5
23-24,9,Real Betis,Abner Vinícius,D,2,1,6.7,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
23-24,9,Real Betis,Isco,M,2,1,6.9,90,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,20
23-24,9,Real Betis,Marc Roca,M,2,1,6.7,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
23-24,9,Real Betis,Guido Rodríguez,M,1,0,6.8,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Real Betis,Rodri Sánchez,M,3,1,7.0,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,9,Real Betis,Ayoze Pérez,F,7,1,7.5,89,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,9,Real Betis,Assane Diao,M,5,2,7.3,76,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,9,Real Betis,Andrés Guardado,M,3,2,6.8,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Real Betis,William Carvalho,M,2,1,6.5,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Real Betis,Aitor Ruibal,D,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Real Betis,Willian José,F,-2,0,6.1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,9,Real Betis,Abdessamad Ezzalzouli,F,1,0,6.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Granada,André Ferreira,G,7,3,8.3,90,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,16
23-24,9,Granada,Ignasi Miquel,D,4,1,6.5,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,4
23-24,9,Granada,Miguel Rubio,D,4,1,6.7,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,5
23-24,9,Granada,Ricard Sánchez,D,2,0,6.4,84,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,9,Granada,Carlos Neva,D,-2,0,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,9,Granada,Álvaro Carreras,D,0,0,6.6,59,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
23-24,9,Granada,Gerard Gumbau,M,7,1,6.8,90,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,9,Granada,Gonzalo Villar,M,2,0,6.5,59,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,9,Granada,Bryan Zaragoza,M,13,1,8.1,90,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,9,Granada,Lucas Boyé,F,9,2,7.0,74,0,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,17
23-24,9,Granada,Myrto Uzuni,M,1,0,6.3,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,9,Granada,Jesús Vallejo,D,0,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Granada,Raúl Torrente,D,1,0,6.4,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
23-24,9,Granada,Antonio Puertas,M,1,0,6.3,32,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,9,Granada,Njegoš Petrović,M,2,1,6.5,31,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
23-24,9,Granada,José Callejón,F,1,0,6.6,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,9,Barcelona,Marc-André Ter Stegen,G,1,1,6.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
23-24,9,Barcelona,João Cancelo,D,1,1,7.4,90,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,22
23-24,9,Barcelona,Andreas Christensen,D,4,2,7.4,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,4
23-24,9,Barcelona,Jules Koundé,D,0,1,6.4,44,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
23-24,9,Barcelona,Alejandro Balde,D,8,3,7.4,90,0,1,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Barcelona,İlkay Gündoğan,M,7,3,7.7,90,0,0,3,3,1,0,8,0,0,0,0,0,0,0,0,0,0,17
23-24,9,Barcelona,Pablo Gavi,M,6,3,7.2,90,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Barcelona,Fermín López,M,4,1,7.2,61,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,9,Barcelona,Ferran Torres,F,2,1,6.6,90,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
23-24,9,Barcelona,João Félix,F,3,2,7.5,90,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
23-24,9,Barcelona,Lamine Yamal,F,7,1,7.7,76,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,15
23-24,9,Barcelona,Sergi Roberto,D,9,2,7.5,29,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,9,Barcelona,Ronald Araújo,D,6,3,7.6,46,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
23-24,9,Barcelona,Oriol Romeu,M,3,2,7.4,14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
