Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,31,Granada,Facundo Pellistri,M,4,1,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
23-24,31,Granada,Lucas Boyé,F,14,4,7.8,83,1,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,20
23-24,31,Granada,Myrto Uzuni,F,11,2,7.0,75,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
23-24,31,Granada,Kamil Jóźwiak,M,6,2,7.2,64,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Granada,Martin Hongla,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Granada,Gonzalo Villar,M,2,1,6.5,26,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
23-24,31,Granada,José Callejón,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Granada,Matías Arezo,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Deportivo Alavés,Antonio Sivera,G,1,1,6.6,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,14
23-24,31,Deportivo Alavés,Rubén Duarte,D,0,1,6.8,90,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,16
23-24,31,Deportivo Alavés,Andoni Gorosabel,D,-4,0,6.0,90,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,17
23-24,31,Deportivo Alavés,Rafa Marín,D,1,1,6.5,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
23-24,31,Deportivo Alavés,Nahuel Tenaglia,D,1,1,6.7,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,9
23-24,31,Deportivo Alavés,Ander Guevara,M,3,1,6.7,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
23-24,31,Deportivo Alavés,Luis Rioja,M,0,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Deportivo Alavés,Antonio Blanco,M,4,2,6.9,64,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
23-24,31,Deportivo Alavés,Carlos Vicente,M,1,1,6.5,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Deportivo Alavés,Samu Aghehowa,F,2,1,6.4,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
23-24,31,Deportivo Alavés,Joaquin Panichelli,M,3,2,7.1,71,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,31,Deportivo Alavés,Álex Sola,D,5,3,6.8,45,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,31,Deportivo Alavés,Giuliano Simeone,F,3,2,6.7,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Deportivo Alavés,Carlos Benavídez,M,3,2,6.8,26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
23-24,31,Deportivo Alavés,Abderrahman Rebbach,F,3,2,6.8,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,31,Deportivo Alavés,Kike García,F,2,1,6.6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Athletic Club,Unai Simón,G,6,3,6.8,90,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,12
23-24,31,Athletic Club,Óscar de Marcos,D,6,3,7.0,90,0,0,2,3,0,0,7,2,0,0,0,0,0,0,0,0,0,11
23-24,31,Athletic Club,Yuri Berchiche,D,2,2,7.2,90,0,0,1,0,2,0,4,2,0,0,0,1,0,0,0,0,0,8
23-24,31,Athletic Club,Daniel Vivian,D,5,2,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
23-24,31,Athletic Club,Aitor Paredes,D,5,2,7.1,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,2
23-24,31,Athletic Club,Mikel Vesga,M,3,2,6.8,55,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
23-24,31,Athletic Club,Oihan Sancet,M,13,4,7.5,77,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,12
23-24,31,Athletic Club,Beñat Prados,M,3,1,6.7,70,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,9
23-24,31,Athletic Club,Iñaki Williams,M,7,2,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,31,Athletic Club,Nico Williams,M,1,0,7.0,70,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,15
23-24,31,Athletic Club,Gorka Guruzeta,F,9,2,6.9,77,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,31,Athletic Club,Iker Muniain,F,2,1,6.6,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Athletic Club,Ander Herrera,M,5,2,7.0,35,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,1
23-24,31,Athletic Club,Dani García,M,2,1,6.8,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Athletic Club,Álex Berenguer,F,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,31,Athletic Club,Asier Villalibre,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Villarreal,Filip Jørgensen,G,7,3,7.6,90,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,9
23-24,31,Villarreal,Raúl Albiol,D,3,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
23-24,31,Villarreal,Alberto Moreno,D,5,2,6.9,68,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,12
23-24,31,Villarreal,Kiko Femenía,D,4,2,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
23-24,31,Villarreal,Yerson Mosquera,D,6,1,6.8,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5
23-24,31,Villarreal,Dani Parejo,M,10,3,7.4,90,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Villarreal,Santi Comesaña,M,4,2,6.4,46,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Villarreal,Alejandro Baena,M,9,3,7.7,90,0,0,2,1,0,0,6,4,0,0,1,0,0,0,0,0,0,17
23-24,31,Villarreal,Gerard Moreno,F,0,1,6.3,55,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,11
23-24,31,Villarreal,Bertrand Traoré,M,5,2,7.1,69,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
23-24,31,Villarreal,Alexander Sørloth,F,3,1,6.9,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
23-24,31,Villarreal,Alfonso Pedraza,M,2,1,6.6,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Villarreal,Ilias Akhomach,F,2,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,31,Villarreal,Gonçalo Guedes,F,2,1,6.9,22,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,31,Real Sociedad,Álex Remiro,G,1,1,6.3,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,12
23-24,31,Real Sociedad,Igor Zubeldia,D,-2,1,6.2,87,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,9
23-24,31,Real Sociedad,Robin Le Normand,D,1,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
23-24,31,Real Sociedad,Javi Galán,D,5,3,7.0,90,0,1,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,15
23-24,31,Real Sociedad,Hamari Traoré,D,0,1,6.6,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,16
23-24,31,Real Sociedad,Mikel Merino,M,3,2,7.3,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Real Sociedad,Ander Barrenetxea,M,2,0,6.5,70,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
23-24,31,Real Sociedad,Martín Zubimendi,M,2,1,6.9,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,9
23-24,31,Real Sociedad,Arsen Zakharyan,M,6,3,7.6,89,0,0,2,3,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,31,Real Sociedad,Mikel Oyarzabal,F,10,3,7.4,78,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Real Sociedad,Sheraldo Becker,F,17,4,8.9,70,1,1,5,2,2,0,4,0,0,0,0,0,0,0,0,0,0,13
23-24,31,Real Sociedad,Jon Pacheco,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Real Sociedad,Takefusa Kubo,M,1,0,6.5,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Real Sociedad,Beñat Turrientes,M,1,0,6.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Real Sociedad,André Silva,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Almería,Luís Maximiano,G,1,2,6.7,90,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,17
23-24,31,Almería,Chumi,D,2,1,6.3,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
23-24,31,Almería,Edgar González,D,3,1,6.4,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,11
23-24,31,Almería,Marc Pubill,D,8,3,7.0,90,0,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,17
23-24,31,Almería,Bruno Langa,D,1,1,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
23-24,31,Almería,Jonathan Viera,M,2,2,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,31,Almería,Adrián Embarba,M,16,4,8.5,90,2,0,1,2,2,0,5,0,0,0,0,0,0,0,0,0,0,12
23-24,31,Almería,Luka Romero,M,0,0,5.9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,31,Almería,Lucas Robertone,M,5,2,7.1,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,5
23-24,31,Almería,Dion Lopy,M,2,1,6.8,74,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,31,Almería,Léo Baptistão,F,2,1,6.4,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23-24,31,Almería,Iddrisu Baba,M,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Almería,Anthony Lozano,F,5,1,7.1,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
23-24,31,Almería,Largie Ramazani,F,2,1,6.6,45,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,31,Osasuna,Sergio Herrera,G,6,2,6.6,90,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,9
23-24,31,Osasuna,David García,D,3,2,7.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
23-24,31,Osasuna,Juan Cruz,D,3,2,6.8,58,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,31,Osasuna,Jorge Herrando,D,2,1,7.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
23-24,31,Osasuna,Jesús Areso,D,2,2,6.8,90,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,21
23-24,31,Osasuna,Rubén García,M,6,2,7.6,76,0,0,1,4,1,0,3,0,0,0,0,0,0,0,0,0,0,17
23-24,31,Osasuna,Moi Gómez,M,3,2,7.1,90,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,31,Osasuna,Jon Moncayola,M,4,2,6.7,76,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,14
23-24,31,Osasuna,Iker Muñoz,M,3,1,6.8,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21
23-24,31,Osasuna,José Manuel Arnáiz,F,3,2,6.9,75,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,20
23-24,31,Osasuna,Ante Budimir,F,3,1,6.4,90,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,6
23-24,31,Osasuna,Rubén Peña,D,5,2,6.7,14,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,31,Osasuna,Johan Mojica,D,2,2,7.0,32,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,31,Osasuna,Pablo Ibáñez,M,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,31,Osasuna,Raúl García de Haro,F,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,31,Valencia,Giorgi Mamardashvili,G,12,3,7.2,90,0,0,0,0,0,0,8,1,2,0,0,0,1,0,0,0,0,24
23-24,31,Valencia,Dimitri Foulquier,D,7,1,7.0,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,15
23-24,31,Valencia,Jesús Vázquez,D,10,3,7.4,90,0,0,0,0,1,0,9,5,0,0,0,0,0,0,0,0,0,14
23-24,31,Valencia,Cristhian Mosquera,D,9,3,7.6,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
23-24,31,Valencia,Cenk Özkaçar,D,9,2,6.7,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,9
23-24,31,Valencia,Pepelu,M,6,1,6.6,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,11
23-24,31,Valencia,Javier Guerra,M,7,2,7.1,88,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,9
23-24,31,Valencia,Fran Pérez,M,5,1,6.8,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
23-24,31,Valencia,André Almeida,F,11,3,7.4,75,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
23-24,31,Valencia,Hugo Duro,F,2,0,6.3,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,31,Valencia,Diego López,M,9,3,6.9,88,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
23-24,31,Valencia,Thierry Correia,D,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Valencia,Hugo Guillamón,D,-1,0,5.5,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
23-24,31,Valencia,Peter González,F,2,1,6.6,11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,31,Valencia,Selim Amallah,M,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,31,Valencia,Alberto Mari,F,1,0,6.6,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
