Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,4,Girona FC,Arnau Martínez,D,7,3,7.0,61,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,9
23-24,4,Girona FC,Aleix García,M,6,2,7.5,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
23-24,4,Girona FC,Viktor Tsygankov,M,5,2,6.8,74,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
23-24,4,Girona FC,Yangel Herrera,M,5,1,6.7,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Girona FC,Iván Martín,M,8,2,7.3,90,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Girona FC,Cristhian Stuani,F,3,0,6.7,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Girona FC,Savinho,M,7,2,7.1,72,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,4,Girona FC,Valery Fernández,D,3,2,6.8,18,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23-24,4,Girona FC,Yan Couto,D,6,2,7.4,29,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Girona FC,Portu,F,7,2,7.4,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Girona FC,Pablo Torre,M,3,2,6.8,29,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,4,Girona FC,Artem Dovbyk,F,2,1,6.8,29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,4,Las Palmas,Álvaro Valles,G,8,3,7.6,90,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,9
23-24,4,Las Palmas,Alex Suárez,D,4,1,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
23-24,4,Las Palmas,Mika Mármol,D,4,2,6.8,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,10
23-24,4,Las Palmas,Sergi Cardona,D,2,2,6.8,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,16
23-24,4,Las Palmas,Julián Araujo,D,0,0,7.1,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,6
23-24,4,Las Palmas,Jonathan Viera,M,5,0,7.3,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Las Palmas,Pejiño,M,2,0,6.0,57,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,4,Las Palmas,Kirian Rodríguez,M,2,1,6.8,56,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,4,Las Palmas,Enzo Loiodice,M,5,1,6.6,86,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
23-24,4,Las Palmas,Munir El Haddadi,M,7,2,7.1,76,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Las Palmas,Sory Kaba,F,0,0,7.0,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
23-24,4,Las Palmas,Javier Muñoz,M,2,1,6.7,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Las Palmas,Benito Ramírez,M,0,0,6.4,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,4,Las Palmas,Omenuke Mfulu,M,1,0,6.6,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Las Palmas,Máximo Perrone,M,0,0,7.0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Las Palmas,Marc Cardona,F,2,1,6.8,14,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Mallorca,Predrag Rajković,G,6,2,7.0,90,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,24
23-24,4,Mallorca,Pablo Maffeo,D,7,1,7.2,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Mallorca,Toni Lato,D,7,1,6.6,69,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,12
23-24,4,Mallorca,Martin Valjent,D,11,2,7.7,90,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6
23-24,4,Mallorca,Giovanni González,D,6,1,7.1,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,7
23-24,4,Mallorca,Siebe Van Der Heyden,D,8,2,7.4,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,15
23-24,4,Mallorca,Sergi Darder,M,6,2,7.0,84,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,17
23-24,4,Mallorca,Dani Rodríguez,M,8,2,7.2,69,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
23-24,4,Mallorca,Samú Costa,M,9,2,7.2,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,9
23-24,4,Mallorca,Cyle Larin,F,2,1,6.5,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Mallorca,Vedat Muriqi,F,5,2,7.1,90,0,0,2,1,1,0,4,5,0,0,0,0,0,0,0,0,0,12
23-24,4,Mallorca,Jaume Costa,D,2,1,6.6,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,4,Mallorca,Manu Morlanes,M,2,1,6.8,21,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Mallorca,Javi Llabrés,F,0,0,6.6,34,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Mallorca,Abdón Prats,F,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Athletic Club,Unai Simón,G,10,3,6.9,90,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,13
23-24,4,Athletic Club,Yuri Berchiche,D,5,2,6.9,90,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,23
23-24,4,Athletic Club,Íñigo Lekue,D,5,2,6.6,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Athletic Club,Daniel Vivian,D,8,2,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
23-24,4,Athletic Club,Aitor Paredes,D,8,2,7.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Athletic Club,Iñigo Ruiz de Galarreta,M,6,2,7.1,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,17
23-24,4,Athletic Club,Mikel Vesga,M,6,1,6.7,78,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Athletic Club,Oihan Sancet,M,5,2,6.8,60,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
23-24,4,Athletic Club,Nico Williams,M,4,1,6.2,78,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20
23-24,4,Athletic Club,Iñaki Williams,M,5,2,7.3,84,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,14
23-24,4,Athletic Club,Gorka Guruzeta,F,5,2,6.9,90,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
23-24,4,Athletic Club,Iker Muniain,F,5,3,7.0,30,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9
23-24,4,Athletic Club,Dani García,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Athletic Club,Álex Berenguer,F,4,2,6.7,12,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Athletic Club,Beñat Prados,D,0,0,6.7,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
23-24,4,Athletic Club,Raúl García,M,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Osasuna,Aitor Fernández,G,3,2,6.7,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,12
23-24,4,Osasuna,Juan Cruz,D,0,1,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
23-24,4,Osasuna,Jorge Herrando,D,0,0,6.7,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3
23-24,4,Osasuna,Alejandro Catena,D,6,2,6.4,84,0,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,5
23-24,4,Osasuna,Rubén García,M,4,2,7.3,61,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,10
23-24,4,Osasuna,Aimar Oroz,M,3,1,6.8,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Osasuna,Pablo Ibáñez,M,2,0,6.4,72,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,4,Osasuna,Iker Muñoz,M,0,0,6.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
23-24,4,Osasuna,José Manuel Arnáiz,M,3,0,6.5,62,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Osasuna,Raúl García de Haro,F,0,0,6.7,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Osasuna,Jesús Areso,D,0,0,6.9,80,0,1,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,19
23-24,4,Osasuna,Nacho Vidal,D,2,0,6.9,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,4,Osasuna,Kike Barja,F,2,1,6.3,29,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
23-24,4,Osasuna,Jon Moncayola,M,6,2,7.1,18,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Osasuna,Chimy Ávila,F,8,0,7.5,28,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,6
23-24,4,Osasuna,Ante Budimir,F,1,0,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Barcelona,Marc-André Ter Stegen,G,7,3,6.9,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,1
23-24,4,Barcelona,Sergi Roberto,D,2,1,6.7,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Barcelona,Andreas Christensen,D,7,2,7.3,89,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
23-24,4,Barcelona,Jules Koundé,D,17,4,8.8,90,1,0,0,0,2,0,3,8,0,0,0,0,0,0,0,0,0,6
23-24,4,Barcelona,Alejandro Balde,D,3,1,6.7,90,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,17
23-24,4,Barcelona,Oriol Romeu,M,2,1,7.2,80,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
23-24,4,Barcelona,İlkay Gündoğan,M,12,3,7.6,90,0,1,3,2,0,0,10,3,0,0,0,0,0,0,0,0,0,12
23-24,4,Barcelona,Frenkie de Jong,M,5,2,7.5,90,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,15
23-24,4,Barcelona,Pablo Gavi,F,3,1,7.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
23-24,4,Barcelona,Robert Lewandowski,F,9,1,7.1,89,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10
23-24,4,Barcelona,Lamine Yamal,F,3,2,6.8,59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
23-24,4,Barcelona,Iñigo Martínez,D,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Barcelona,João Cancelo,D,0,0,6.7,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
23-24,4,Barcelona,Raphinha,F,2,1,6.5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
23-24,4,Barcelona,Ferran Torres,F,1,0,6.5,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
23-24,4,Barcelona,João Félix,F,2,1,6.6,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,4,Atlético Madrid,Jan Oblak,G,10,2,7.3,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,6
23-24,4,Atlético Madrid,José María Giménez,D,8,1,6.7,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,5
23-24,4,Atlético Madrid,César Azpilicueta,D,5,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
23-24,4,Atlético Madrid,Axel Witsel,D,6,2,7.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
23-24,4,Atlético Madrid,Nahuel Molina,D,1,2,7.0,45,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
23-24,4,Atlético Madrid,Koke,M,8,3,7.7,66,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
23-24,4,Atlético Madrid,Rodrigo de Paul,M,12,4,9.0,90,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,8
23-24,4,Atlético Madrid,Rodrigo Riquelme,M,3,1,6.4,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,4,Atlético Madrid,Samuel Lino,D,11,4,7.8,90,0,0,3,0,1,0,6,3,0,0,0,0,0,0,0,0,0,18
23-24,4,Atlético Madrid,Álvaro Morata,F,2,1,6.7,55,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,10
23-24,4,Atlético Madrid,Antoine Griezmann,M,4,2,7.2,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
23-24,4,Atlético Madrid,Çağlar Söyüncü,D,0,0,4.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,4,Atlético Madrid,Reinildo Mandava,D,2,1,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Atlético Madrid,Saúl Ñíguez,M,4,2,7.0,35,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
23-24,4,Atlético Madrid,Marcos Llorente,M,8,2,7.2,45,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,8
23-24,4,Atlético Madrid,Ángel Correa,F,2,1,6.7,45,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
23-24,4,Sevilla,Marko Dmitrović,G,6,2,7.1,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,7
23-24,4,Sevilla,Sergio Ramos,D,3,1,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
23-24,4,Sevilla,Adrià Pedrosa,M,3,1,6.4,82,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
23-24,4,Sevilla,Nemanja Gudelj,D,4,1,7.0,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
23-24,4,Sevilla,Juanlu Sánchez,M,3,1,7.4,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
23-24,4,Sevilla,Kike Salas,D,4,1,7.0,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,13
23-24,4,Sevilla,Ivan Rakitić,M,2,0,6.5,53,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
23-24,4,Sevilla,Óliver Torres,M,5,1,6.9,78,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,9
23-24,4,Sevilla,Suso,F,-1,0,6.5,53,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
23-24,4,Sevilla,Lucas Ocampos,F,5,2,7.2,90,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,15
23-24,4,Sevilla,Boubakary Soumaré,M,3,0,6.5,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
23-24,4,Sevilla,Adnan Januzaj,M,2,1,6.8,8,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,4,Sevilla,Djibril Sow,M,4,2,6.8,37,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,9
23-24,4,Sevilla,Rafa Mir,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,4,Sevilla,Youssef En-Nesyri,F,2,1,6.7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
